"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976504,1,118.611,9,85.777,2,63.5922,342,4.1801643494411,22,0.5308,0.5308,22,0.5977,0.55,NA,2023
"2","Tennessee","SEC",0.967882,2,110.588,56,82.242,1,67.4563,194,2.0021718221097,23,0.5863,0.5635,27,0.6709,0.5829,NA,2023
"3","UCLA","P12",0.957329,3,115.402,16,88.0526,4,66.8949,232,3.4329734802428,17,0.5331,0.5331,25,0.6661,0.6185,NA,2023
"4","Alabama","SEC",0.948415,4,116.952,13,90.7934,10,73.9217,5,4.5075371886893,31,0.6612,0.643,31,0.7133,0.6659,NA,2023
"5","Saint Mary's","WCC",0.942309,5,112.478,37,88.2232,6,63.378,346,1.4142756793961,19,0.5887,0.5887,20,0.6159,0.5888,NA,2023
"6","Connecticut","BE",0.93911,6,116.212,15,91.6073,12,68.2649,160,2.9636123755211,22,0.5154,0.5154,28,0.6614,0.6173,NA,2023
"7","Kansas","B12",0.935946,7,116.929,14,92.6068,17,68.9033,117,5.7394955472422,26,0.6396,0.6243,36,0.7697,0.6906,NA,2023
"8","Purdue","B10",0.935402,8,120.114,4,95.2039,34,63.9432,329,5.2627825618881,19,0.5329,0.5329,28,0.6885,0.6153,NA,2023
"9","Iowa St.","B12",0.907036,9,107.437,101,88.1305,5,64.9535,310,2.8216466917624,21,0.5031,0.4708,35,0.7214,0.5963,NA,2023
"10","Rutgers","B10",0.905166,10,104.934,144,86.2423,3,66.3284,260,0.49362628430847,11,0.4036,0.4036,26,0.6477,0.572,NA,2023
"11","Marquette","BE",0.90392,11,121.134,1,99.6815,98,69.9194,72,1.7835927201645,18,0.5244,0.5244,27,0.667,0.6332,NA,2023
"12","Arizona","P12",0.899469,12,120.167,3,99.3187,93,73.1292,10,3.1297743473087,23,0.6104,0.6104,27,0.6795,0.6344,NA,2023
"13","San Diego St.","MWC",0.895917,13,111.475,48,92.4445,16,69.0297,110,1.6525511047747,23,0.6113,0.6113,26,0.6764,0.6383,NA,2023
"14","Ohio St.","B10",0.89523,14,120.954,2,100.37,111,66.9214,228,-0.82194419520694,19,0.4853,0.4853,31,0.6924,0.5953,NA,2023
"15","Texas","B12",0.892091,15,114.268,21,95.0943,33,68.8248,123,2.7969853091927,18,0.4888,0.4483,33,0.7093,0.5634,NA,2023
"16","Virginia","ACC",0.89156,16,112.289,40,93.4923,23,61.6728,361,2.4116880740854,25,0.5415,0.5415,24,0.6134,0.5981,NA,2023
"17","Gonzaga","WCC",0.888277,17,119.783,5,100.023,104,71.2115,37,3.8650602860211,26,0.5951,0.6256,25,0.6251,0.6283,NA,2023
"18","Baylor","B12",0.88816,18,117.438,12,98.0747,70,69.5451,85,1.500918751541,24,0.5549,0.5326,36,0.7373,0.6286,NA,2023
"19","Xavier","BE",0.886868,19,119.157,6,99.6219,97,72.3793,17,3.5538267712123,21,0.6021,0.6021,28,0.6956,0.6731,NA,2023
"20","Creighton","BE",0.879803,20,112.306,39,94.4562,27,69.2197,100,-0.89192502606952,24,0.6043,0.6043,30,0.6969,0.671,NA,2023
"21","Boise St.","MWC",0.875633,21,107.098,106,90.3811,8,67.8871,176,1.1106597251326,16,0.4952,0.4952,23,0.6273,0.5579,NA,2023
"22","Auburn","SEC",0.874774,22,109.895,72,92.8042,19,68.4371,148,2.1974307892965,21,0.5939,0.5688,30,0.7025,0.628,NA,2023
"23","North Carolina St.","ACC",0.874118,23,113.121,30,95.5781,38,70.2398,61,1.3092863278245,15,0.4655,0.4655,23,0.6198,0.5641,NA,2023
"24","TCU","B12",0.871286,24,110.351,62,93.4451,22,70.6673,51,1.6730092169234,12,0.4055,0.3717,31,0.6758,0.5159,NA,2023
"25","Kansas St.","B12",0.864377,25,112.569,36,95.8236,41,69.7576,75,3.3873796849727,13,0.5041,0.4806,32,0.7175,0.5962,NA,2023
"26","West Virginia","B12",0.863863,26,114.51,19,97.5136,65,68.5795,139,-0.45504862631125,21,0.5543,0.5307,35,0.7387,0.6353,NA,2023
"27","Memphis","Amer",0.862207,27,110.827,54,94.4919,28,71.8773,22,1.0274636278429,23,0.5997,0.5997,25,0.643,0.6149,NA,2023
"28","Arkansas","SEC",0.861569,28,110.372,61,94.1478,26,70.4839,55,0.54823019015584,20,0.5674,0.5385,28,0.6828,0.6201,NA,2023
"29","New Mexico","MWC",0.861351,29,112.8,34,96.2344,49,72.3115,20,2.2514536678607,13,0.441,0.441,21,0.589,0.5072,NA,2023
"30","Oklahoma St.","B12",0.852635,30,104.536,153,89.7371,7,67.2185,211,-1.6769599939736,18,0.5426,0.5369,34,0.7345,0.6406,NA,2023
"31","North Carolina","ACC",0.849694,31,114.56,18,98.541,80,69.3062,93,0.8200689784019,28,0.6659,0.6659,28,0.696,0.6658,NA,2023
"32","Penn St.","B10",0.847746,32,113.883,27,98.0883,72,66.0186,272,0.16896230724575,13,0.4563,0.4563,28,0.6766,0.5883,NA,2023
"33","Illinois","B10",0.846795,33,110.507,58,95.2411,35,70.6722,50,0.71485901344635,20,0.4411,0.4411,29,0.6568,0.5594,NA,2023
"34","Florida Atlantic","CUSA",0.844827,34,112.82,33,97.3618,63,67.2264,210,2.5648459605193,10,0.3542,0.3542,13,0.4782,0.4541,NA,2023
"35","Oklahoma","B12",0.844497,35,114.143,22,98.5257,79,63.9831,328,0.14962479269162,21,0.5964,0.5684,35,0.7575,0.6587,NA,2023
"36","UCF","Amer",0.843686,36,109.501,78,94.5693,29,63.6725,339,0.12846860556904,15,0.5327,0.5327,22,0.6025,0.5818,NA,2023
"37","Duke","ACC",0.84257,37,109.975,71,95.0483,32,66.3796,255,1.1193361128599,24,0.5697,0.5697,27,0.6542,0.6001,NA,2023
"38","Texas A&M","SEC",0.841448,38,114.495,20,99.0272,88,67.3452,200,-0.96334889421359,15,0.4678,0.4678,26,0.6463,0.5077,NA,2023
"39","Utah St.","MWC",0.840832,39,115.219,17,99.6933,99,70.5747,53,0.80672450167851,14,0.5565,0.5565,21,0.6435,0.5846,NA,2023
"40","Dayton","A10",0.840336,40,106.484,111,92.1657,14,63.8234,333,-1.8599434838098,17,0.4907,0.4907,15,0.5102,0.5048,NA,2023
"41","Providence","BE",0.839769,41,113.351,29,98.1452,74,68.3326,156,1.4919296134552,12,0.3689,0.3689,26,0.616,0.5365,NA,2023
"42","Virginia Tech","ACC",0.837389,42,111.442,49,96.6395,56,66.8252,238,-1.1169444141094,16,0.4914,0.4914,23,0.6235,0.5759,NA,2023
