"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959813,1,118.918,11,90.2425,4,63.3092,343,8.2216096351106,21,0.5356,0.5356,23,0.6077,0.6004,NA,2023
"2","Alabama","SEC",0.952897,2,117.059,16,90.124,3,73.0013,3,9.3848808848765,33,0.6993,0.6993,33,0.7335,0.7313,NA,2023
"3","UCLA","P12",0.946236,3,114.319,29,89.087,2,66.4707,220,8.7095396355081,19,0.5307,0.5307,28,0.6859,0.6786,NA,2023
"4","Tennessee","SEC",0.941124,4,112.448,49,88.3651,1,65.5459,275,3.1189023559339,24,0.5673,0.5673,28,0.6761,0.6761,NA,2023
"5","Connecticut","BE",0.939967,5,119.708,7,94.2395,20,66.9279,195,4.9376651558694,21,0.5024,0.5024,28,0.6634,0.6634,NA,2023
"6","Purdue","B10",0.936648,6,119.534,8,94.5732,23,63.974,331,8.1534123030803,21,0.5422,0.5422,29,0.7003,0.6967,NA,2023
"7","Gonzaga","WCC",0.931235,7,125.252,1,99.8564,81,69.9738,44,7.0774493446777,28,0.6116,0.6116,26,0.6425,0.6425,NA,2023
"8","Saint Mary's","WCC",0.927714,8,113.286,40,90.7395,5,62.0571,356,3.951739004887,20,0.6032,0.6032,23,0.64,0.64,NA,2023
"9","San Diego St.","MWC",0.926456,9,113.79,35,91.2911,7,66.1094,238,5.9320643273332,25,0.6366,0.6366,26,0.6937,0.6879,NA,2023
"10","Arizona","P12",0.925656,10,121.015,3,97.1857,43,72.5767,5,6.7649540858056,24,0.5935,0.5935,29,0.6808,0.6728,NA,2023
"11","Texas","B12",0.924789,11,115.706,21,93.0236,12,68.8853,97,7.3514698906368,20,0.5204,0.5204,35,0.736,0.7304,NA,2023
"12","Kansas","B12",0.92083,12,114.324,28,92.3583,10,69.2042,81,10.690856607499,26,0.6429,0.6429,38,0.7848,0.7806,NA,2023
"13","Baylor","B12",0.907934,13,123.113,2,100.896,99,66.966,189,5.6703684515463,25,0.5589,0.5589,37,0.7438,0.7438,NA,2023
"14","Creighton","BE",0.906601,14,114.679,24,94.1137,17,67.8409,153,1.8847378334371,26,0.6271,0.6271,30,0.7064,0.7064,NA,2023
"15","Marquette","BE",0.900957,15,119.497,9,98.6222,64,68.8361,99,6.8814005646882,19,0.5123,0.5123,29,0.6748,0.6681,NA,2023
"16","Texas A&M","SEC",0.899,16,114.659,25,94.8087,25,66.1487,235,3.8371089799276,14,0.4737,0.4737,26,0.6521,0.6483,NA,2023
"17","Xavier","BE",0.896269,17,120.792,4,100.139,85,70.6518,31,5.3653489983418,24,0.5812,0.5812,30,0.6911,0.6847,NA,2023
"18","Arkansas","SEC",0.893197,18,112.447,50,93.4848,13,69.5959,61,0.87596840371545,21,0.6012,0.6012,31,0.7072,0.7072,NA,2023
"19","West Virginia","B12",0.892814,19,117.466,14,97.6921,50,68.7053,111,1.8738456874821,21,0.5711,0.5711,36,0.7525,0.7525,NA,2023
"20","Iowa St.","B12",0.888265,20,109.87,86,91.7464,8,64.1732,326,2.6496481230733,21,0.4955,0.4955,37,0.7332,0.7332,NA,2023
"21","Auburn","SEC",0.881146,21,113.136,42,95.0482,27,67.6259,163,1.4273999940921,22,0.599,0.599,31,0.702,0.702,NA,2023
"22","Kansas St.","B12",0.880329,22,111.688,58,93.8959,16,69.9512,45,4.716319548501,10,0.4609,0.4609,31,0.7053,0.7053,NA,2023
"23","Duke","ACC",0.879636,23,113.144,41,95.1736,28,65.1868,289,3.7810405501762,22,0.554,0.554,25,0.6518,0.6453,NA,2023
"24","Utah St.","MWC",0.879238,24,117.898,13,99.205,72,68.8163,102,4.1737446843751,14,0.5643,0.5643,24,0.6722,0.6645,NA,2023
"25","Memphis","Amer",0.878356,25,114.796,23,96.6644,37,71.5908,19,4.0693838013436,26,0.6395,0.6395,27,0.6688,0.6676,NA,2023
"26","TCU","B12",0.875615,26,112.331,52,94.7978,24,69.796,50,2.6023847500969,12,0.4004,0.4004,33,0.6886,0.6886,NA,2023
"27","Kentucky","SEC",0.865762,27,116.915,17,99.4205,76,65.9589,255,2.006450022473,23,0.542,0.542,30,0.6711,0.6711,NA,2023
"28","Virginia","ACC",0.864924,28,111.597,59,94.9575,26,61.3521,360,4.3522763973787,24,0.5482,0.5482,23,0.6269,0.6187,NA,2023
"29","Maryland","B10",0.861142,29,113.29,39,96.6667,38,64.7302,308,0.8139178719232,18,0.4524,0.4524,28,0.6589,0.6589,NA,2023
