"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959565,1,120.391,7,91.4118,7,62.854,347,5.1706650637197,21,0.5274,0.5274,22,0.6009,0.5905,NA,2023
"2","Tennessee","SEC",0.95892,2,111.292,57,84.6237,1,66.6128,212,3.4207535034876,22,0.562,0.562,26,0.6552,0.6156,NA,2023
"3","UCLA","P12",0.947709,3,114.731,28,89.1801,3,66.1271,242,4.0450167718495,19,0.5382,0.5382,25,0.6639,0.6572,NA,2023
"4","Alabama","SEC",0.944072,4,116.251,18,90.9218,6,73.547,1,5.9118345832252,30,0.6658,0.6658,30,0.7049,0.6836,NA,2023
"5","Purdue","B10",0.94116,5,120.813,6,94.9331,21,63.5068,333,6.6887196667731,20,0.5396,0.5396,27,0.6842,0.6456,NA,2023
"6","Saint Mary's","WCC",0.939674,6,113.383,39,89.3007,4,62.1549,355,2.931200668554,18,0.5808,0.5808,20,0.6094,0.6031,NA,2023
"7","Arizona","P12",0.921089,7,119.205,9,96.2717,34,72.3687,9,5.5755553610627,25,0.611,0.611,27,0.6697,0.6504,NA,2023
"8","Connecticut","BE",0.921001,8,118.354,12,95.5939,26,67.411,164,2.6913761025732,22,0.5192,0.5192,28,0.659,0.628,NA,2023
"9","San Diego St.","MWC",0.912157,9,116.046,20,94.6782,18,67.1921,179,2.8428679478113,24,0.6183,0.6183,25,0.6703,0.6611,NA,2023
"10","Marquette","BE",0.908741,10,121.227,2,99.266,70,69.2128,79,3.338990563131,18,0.504,0.504,27,0.6544,0.6361,NA,2023
"11","Baylor","B12",0.906746,11,121.046,4,99.3237,73,67.6486,150,3.7952294380339,24,0.5524,0.5524,36,0.736,0.6867,NA,2023
"12","Iowa St.","B12",0.905128,12,111.417,55,91.5737,8,64.2209,317,3.0280488957279,20,0.4968,0.4968,35,0.72,0.6635,NA,2023
"13","Texas","B12",0.904335,13,117.644,14,96.7695,36,68.605,110,5.1668095842888,19,0.5137,0.5137,34,0.72,0.6679,NA,2023
"14","Creighton","BE",0.903344,14,114.414,30,94.2059,16,68.082,129,0.50809671858819,24,0.6047,0.6047,29,0.6905,0.6672,NA,2023
"15","Kansas","B12",0.90033,15,114.882,26,94.8718,20,68.7053,104,5.5686942808383,26,0.6395,0.6395,37,0.773,0.7398,NA,2023
"16","Rutgers","B10",0.899107,16,106.754,138,88.2632,2,66.4433,220,0.57137489980864,12,0.4176,0.4176,26,0.6443,0.6107,NA,2023
"17","TCU","B12",0.897614,17,113.575,37,94.0364,14,70.0844,42,2.3702207521432,13,0.4129,0.4129,32,0.6781,0.6104,NA,2023
"18","West Virginia","B12",0.893127,18,117.129,15,97.3835,40,68.3736,120,0.60298101012913,21,0.5676,0.5676,35,0.7433,0.6968,NA,2023
"19","Xavier","BE",0.886871,19,121.446,1,101.536,105,71.2432,24,4.2511081765416,23,0.5945,0.5945,29,0.6879,0.6816,NA,2023
"20","Virginia","ACC",0.884634,20,114.822,27,96.1827,33,61.9036,358,3.2273579095588,23,0.5426,0.5426,23,0.6088,0.6188,NA,2023
"21","Gonzaga","WCC",0.883737,21,121.152,3,101.562,106,70.0376,45,3.6729913781829,26,0.6008,0.6285,25,0.622,0.6354,NA,2023
"22","Oklahoma St.","B12",0.883599,22,107.572,120,90.1883,5,67.689,149,0.17118106904398,17,0.5411,0.5411,34,0.7328,0.6863,NA,2023
"23","Kansas St.","B12",0.882972,23,113.716,34,95.3902,23,69.3253,71,3.5188161314212,11,0.4878,0.4878,31,0.7105,0.6591,NA,2023
"24","Texas A&M","SEC",0.870176,24,115.536,22,97.9194,47,66.5868,215,-0.3330387683905,14,0.476,0.476,25,0.639,0.5759,NA,2023
"25","Arkansas","SEC",0.869959,25,109.983,83,93.2289,12,69.2702,75,0.61114228869215,20,0.5767,0.5767,28,0.6794,0.6327,NA,2023
