"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976289,1,118.566,7,85.8141,2,63.6255,342,4.1707949370119,22,0.5275,0.5275,22,0.5961,0.5464,NA,2023
"2","Tennessee","SEC",0.967852,2,110.556,57,82.225,1,67.4633,193,2.0277657012473,23,0.5864,0.563,27,0.6714,0.583,NA,2023
"3","UCLA","P12",0.959813,3,116.578,16,88.4669,6,66.957,232,3.151539332726,17,0.5348,0.5348,25,0.6661,0.6105,NA,2023
"4","Connecticut","BE",0.951305,4,117.088,13,90.4199,9,68.2051,165,3.7583566838112,22,0.519,0.519,28,0.6605,0.6155,NA,2023
"5","Alabama","SEC",0.948443,5,116.884,15,90.7356,11,74.0421,4,4.5533012084991,31,0.6607,0.6423,32,0.7136,0.6661,NA,2023
"6","Saint Mary's","WCC",0.942286,6,111.921,44,87.789,4,63.4884,346,1.0321249299344,19,0.5917,0.5917,20,0.6186,0.585,NA,2023
"7","Purdue","B10",0.937676,7,120.282,4,95.0204,32,64.0222,329,4.6380599559863,19,0.5351,0.5351,28,0.6904,0.6028,NA,2023
"8","Kansas","B12",0.936315,8,116.992,14,92.6069,19,68.9945,116,5.7805334847927,26,0.6434,0.6284,36,0.7713,0.6932,NA,2023
"9","San Diego St.","MWC",0.909485,9,112.557,33,92.0951,16,69.1566,107,2.3026450866729,23,0.6102,0.6102,26,0.6758,0.6282,NA,2023
"10","Iowa St.","B12",0.906563,10,107.427,99,88.1653,5,65.0154,306,2.8182634619707,21,0.4994,0.4667,35,0.72,0.5928,NA,2023
"11","Rutgers","B10",0.906022,11,105.602,128,86.716,3,66.5535,250,0.02201714191351,11,0.3996,0.3996,26,0.6466,0.5533,NA,2023
"12","Marquette","BE",0.905054,12,121.236,1,99.6515,99,70.3824,61,2.0860474069687,18,0.5248,0.5248,27,0.6656,0.6172,NA,2023
"13","Arizona","P12",0.902668,13,120.327,3,99.1408,92,73.1607,11,3.2808796887213,24,0.6168,0.6168,28,0.6816,0.6396,NA,2023
"14","Texas","B12",0.898073,14,114.64,18,94.877,31,68.7844,130,2.4178333394244,17,0.4844,0.4434,33,0.7071,0.5467,NA,2023
"15","Ohio St.","B10",0.893658,15,120.949,2,100.511,115,67.1487,217,-0.50707800775341,20,0.4874,0.4874,31,0.694,0.5783,NA,2023
"16","Virginia","ACC",0.890852,16,112.397,38,93.6416,23,61.7614,361,2.4226224336393,24,0.5413,0.5413,24,0.6134,0.5967,NA,2023
