"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959684,1,120.373,7,91.3735,8,62.8104,347,5.1077523292723,21,0.5281,0.5281,22,0.6011,0.5909,NA,2023
"2","Tennessee","SEC",0.958959,2,111.331,56,84.6461,1,66.5137,216,3.3408211018823,22,0.5604,0.5604,26,0.6549,0.6163,NA,2023
"3","UCLA","P12",0.946872,3,114.62,28,89.2241,4,66.0832,238,3.9021839426081,18,0.5337,0.5337,25,0.6625,0.6547,NA,2023
"4","Alabama","SEC",0.94411,4,116.218,18,90.89,6,73.494,1,5.8639921169904,30,0.6667,0.6667,30,0.7061,0.6838,NA,2023
"5","Saint Mary's","WCC",0.942251,5,113.469,36,89.0087,3,62.2742,353,2.4140421750995,18,0.5817,0.5817,20,0.6097,0.5935,NA,2023
"6","Purdue","B10",0.941411,6,120.96,3,95.011,21,63.4183,334,6.6144392879702,19,0.538,0.538,27,0.6853,0.6474,NA,2023
"7","Connecticut","BE",0.921892,7,118.358,12,95.4955,25,67.3523,164,2.6619121797666,22,0.5196,0.5196,28,0.6593,0.6284,NA,2023
"8","Arizona","P12",0.916685,8,118.835,9,96.4673,35,72.4987,8,5.433373065239,25,0.609,0.609,27,0.67,0.6633,NA,2023
"9","San Diego St.","MWC",0.91227,9,116.047,20,94.6679,18,67.1108,180,2.7969609872561,24,0.618,0.618,25,0.6714,0.6612,NA,2023
"10","Marquette","BE",0.909221,10,121.123,2,99.1312,69,69.1623,79,3.308601110372,18,0.5054,0.5054,27,0.6551,0.6371,NA,2023
"11","Baylor","B12",0.906351,11,120.947,4,99.2825,72,67.592,150,3.7282974815848,24,0.5523,0.5523,36,0.7365,0.687,NA,2023
"12","Creighton","BE",0.905983,12,114.659,27,94.1569,16,68.135,123,0.2126612116337,24,0.6019,0.6019,29,0.6896,0.6664,NA,2023
"13","Iowa St.","B12",0.905422,13,111.351,55,91.492,9,64.1605,318,2.9990217571518,20,0.4966,0.4966,35,0.7204,0.6642,NA,2023
"14","Texas","B12",0.903736,14,117.534,14,96.7368,36,68.5443,110,5.0894655103158,19,0.5108,0.5108,34,0.7193,0.6664,NA,2023
"15","Rutgers","B10",0.900884,15,106.88,132,88.2158,2,66.3665,220,0.55626086281161,12,0.4172,0.4172,26,0.6473,0.613,NA,2023
"16","Kansas","B12",0.90061,16,114.847,24,94.8169,20,68.6628,100,5.5131012644682,26,0.6417,0.6417,37,0.7743,0.7416,NA,2023
"17","TCU","B12",0.896994,17,113.416,37,93.9596,14,70.0498,45,2.2817233532755,13,0.4131,0.4131,32,0.6787,0.6103,NA,2023
"18","Xavier","BE",0.887205,18,121.392,1,101.461,108,71.18,25,4.1833166373316,22,0.5953,0.5953,29,0.6885,0.6823,NA,2023
"19","Virginia","ACC",0.884645,19,114.775,25,96.1425,32,61.8437,358,3.1699988553193,23,0.5416,0.5416,23,0.6088,0.6188,NA,2023
"20","Oklahoma St.","B12",0.884011,20,107.555,118,90.1426,5,67.7066,145,0.12021695865803,17,0.5389,0.5389,33,0.7323,0.6864,NA,2023
"21","Kansas St.","B12",0.881178,21,113.659,35,95.4858,24,69.2644,72,3.4110818905751,11,0.4847,0.4847,31,0.7098,0.6565,NA,2023
"22","Gonzaga","WCC",0.879319,22,120.791,6,101.633,113,70.1392,39,3.7412908527029,26,0.6006,0.6283,25,0.6227,0.6212,NA,2023
"23","West Virginia","B12",0.877491,23,116.439,17,98.1173,48,67.9824,129,0.28806878896008,22,0.5672,0.5672,36,0.7446,0.6954,NA,2023
"24","Auburn","SEC",0.870294,24,111.254,58,94.2816,17,67.6557,148,1.6089550938209,21,0.5852,0.5852,29,0.689,0.641,NA,2023
"25","Arkansas","SEC",0.869458,25,109.938,83,93.2264,12,69.213,75,0.53746215771362,21,0.575,0.575,28,0.6783,0.6307,NA,2023
"26","Indiana","B10",0.865021,26,115.464,22,98.2409,51,68.3128,119,1.5812905217038,21,0.4755,0.4755,31,0.6867,0.6357,NA,2023
"27","Boise St.","MWC",0.864625,27,108.202,110,92.0895,10,66.7887,197,1.2281734624851,15,0.4931,0.4931,22,0.6235,0.5922,NA,2023
"28","Duke","ACC",0.856786,28,112.024,47,95.8861,27,65.4974,266,1.650399858495,22,0.56,0.56,26,0.6452,0.6268,NA,2023
"29","Texas A&M","SEC",0.853486,29,114.722,26,98.4234,56,66.6438,205,-0.54540620708738,14,0.4736,0.4736,25,0.6394,0.5761,NA,2023
"30","Memphis","Amer",0.850255,30,113.9,31,97.9358,45,71.3464,23,1.2626255216727,23,0.6059,0.6059,25,0.649,0.6131,NA,2023
"31","Providence","BE",0.849099,31,115.423,23,99.3236,75,67.0117,183,1.5927149547913,13,0.3768,0.3768,26,0.6134,0.5729,NA,2023
"32","North Carolina St.","ACC",0.845188,32,114.219,30,98.5456,58,69.7421,54,1.6915958693158,13,0.4408,0.4408,22,0.6008,0.5566,NA,2023
"33","Florida Atlantic","CUSA",0.844545,33,113.311,40,97.804,44,67.4268,160,2.9941293164469,10,0.3552,0.3552,13,0.4796,0.4796,NA,2023
"34","New Mexico","MWC",0.844312,34,114.457,29,98.8089,63,71.1531,26,2.2122449345465,13,0.445,0.445,21,0.5873,0.5542,NA,2023
"35","Illinois","B10",0.843027,35,110.217,75,95.2288,22,69.5606,60,0.7203141475424,20,0.4465,0.4465,28,0.6517,0.6043,NA,2023
"36","Ohio St.","B10",0.842904,36,116.984,15,101.083,94,66.944,189,-2.43903475283,20,0.4913,0.4913,31,0.6937,0.6413,NA,2023
"37","Florida","SEC",0.838225,37,104.869,176,90.8915,7,69.4602,66,-0.81019070857994,23,0.6035,0.6035,28,0.6761,0.6573,NA,2023
"38","Utah St.","MWC",0.837633,38,118.368,11,102.629,129,68.3878,114,1.5080175761462,13,0.5558,0.5558,21,0.6402,0.6128,NA,2023
"39","Cincinnati","Amer",0.836478,39,110.642,66,96.0019,30,68.3362,118,-1.3775955799797,13,0.4306,0.4306,21,0.5687,0.5444,NA,2023
"40","Liberty","ASun",0.836228,40,110.904,62,96.2445,33,63.3023,338,-1.7192342627629,16,0.4166,0.4166,11,0.4012,0.3953,NA,2023
"41","North Carolina","ACC",0.834216,41,112.863,44,98.0685,47,68.6185,103,0.30222854828853,26,0.6576,0.6576,27,0.6842,0.6599,NA,2023
"42","Michigan St.","B10",0.83416,42,110.55,68,96.0626,31,64.7367,297,0.75151329188394,21,0.6037,0.6037,31,0.7271,0.7198,NA,2023
"43","Virginia Tech","ACC",0.833565,43,113.731,33,98.8637,65,66.579,210,-1.3898942433901,15,0.4808,0.4808,22,0.6158,0.6301,NA,2023
"44","USC","P12",0.832568,44,113.176,41,98.4425,57,67.7707,140,1.8137306378432,18,0.5591,0.5591,26,0.6562,0.65,NA,2023
"45","Miami FL","ACC",0.830763,45,118.454,10,103.149,142,68.1136,125,2.3247142067075,18,0.5104,0.5104,23,0.6161,0.6034,NA,2023
"46","Penn St.","B10",0.830673,46,115.709,21,100.764,90,65.0439,291,-0.36705320496472,12,0.4462,0.4462,27,0.6695,0.6305,NA,2023
"47","Missouri","SEC",0.827456,47,119.852,8,104.578,169,70.3992,35,1.4842503906533,15,0.4569,0.4569,25,0.6217,0.5959,NA,2023
"48","Iowa","B10",0.82609,48,120.816,5,105.507,189,69.6586,57,0.51959272031959,19,0.4942,0.4942,29,0.6845,0.6556,NA,2023
"49","Utah","P12",0.825194,49,109.793,86,95.9326,28,66.4119,218,-1.6912708488886,14,0.4453,0.4453,25,0.6188,0.5805,NA,2023
"50","Seton Hall","BE",0.821754,50,106.791,134,93.5014,13,66.4012,219,-0.26840587824546,22,0.5122,0.5122,29,0.6632,0.6396,NA,2023
"51","Oklahoma","B12",0.820532,51,112.577,45,98.6393,60,64.1751,316,-0.88249835756047,20,0.5936,0.5936,36,0.7594,0.7103,NA,2023
"52","Nevada","MWC",0.809191,52,111.425,52,98.2702,52,65.8644,247,1.9725419479507,17,0.5423,0.5423,24,0.6445,0.6378,NA,2023
"53","Maryland","B10",0.806091,53,110.356,71,97.496,41,65.3654,275,0.83846828795937,18,0.4525,0.4525,28,0.6567,0.6242,NA,2023
"54","Northwestern","B10",0.804473,54,109.403,95,96.7414,37,65.7201,254,-0.13022591059756,13,0.4659,0.4659,28,0.6825,0.6139,NA,2023
"55","Dayton","A10",0.801244,55,109.535,93,97.03,39,63.7933,326,-3.1374345027533,16,0.4851,0.4851,14,0.514,0.4996,NA,2023
"56","Kentucky","SEC",0.79909,56,113.887,32,101.003,93,65.6392,260,0.49373293074572,20,0.5217,0.5217,29,0.6587,0.5955,NA,2023
"57","Mississippi St.","SEC",0.796492,57,103.907,196,92.2814,11,63.6118,331,0.10422344241179,15,0.4622,0.4622,27,0.6251,0.6053,NA,2023
"58","Washington St.","P12",0.791179,58,110.985,61,98.8463,64,63.7819,327,-4.6573418900278,21,0.5911,0.5911,28,0.6793,0.7023,NA,2023
