"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.980243,1,114.5,15,81.538,2,63.7298,348,2.8129812502147,22,0.5483,0.5483,22,0.6056,0.5399,NA,2023
"2","Tennessee","SEC",0.961602,2,106.593,85,80.5573,1,68.1727,206,2.2370144782404,26,0.5859,0.5595,29,0.6795,0.5776,NA,2023
"3","UCLA","P12",0.960422,3,117.423,6,88.9852,10,68.8186,175,1.8234761521182,20,0.5597,0.5597,27,0.6811,0.5967,NA,2023
"4","Connecticut","BE",0.960361,4,115.416,10,87.4763,6,69.5087,137,3.9502568950811,21,0.5199,0.5199,27,0.6571,0.5468,NA,2023
"5","Kansas","B12",0.940358,5,113.359,18,89.1873,12,70.0405,110,3.1981417155713,29,0.6551,0.6347,38,0.7785,0.6347,NA,2023
"6","Arizona","P12",0.935714,6,123.48,1,97.8283,95,74.2569,9,3.0107865542985,23,0.6102,0.6102,27,0.6721,0.5994,NA,2023
"7","Purdue","B10",0.934032,7,116.268,8,92.3361,33,65.0994,319,3.6042231657533,21,0.5353,0.5849,30,0.6977,0.5777,NA,2023
"8","Saint Mary's","WCC",0.933861,8,109.862,41,87.27,5,64.3844,337,-0.10836527929137,19,0.5976,0.6402,21,0.6299,0.6402,NA,2023
"9","Texas","B12",0.925655,9,112.735,19,90.5364,20,68.6436,188,1.2660142417365,19,0.492,0.452,34,0.7111,0.452,NA,2023
"10","Alabama","SEC",0.922795,10,112.273,22,90.4867,19,75.4405,2,3.2618584367264,33,0.6745,0.6575,33,0.7296,0.6733,NA,2023
"11","Marquette","BE",0.912331,11,118.031,3,96.2794,72,71.0993,65,0.16360873072824,20,0.5369,0.5369,28,0.6663,0.5914,NA,2023
"12","West Virginia","B12",0.910437,12,114.714,12,93.7652,45,69.2128,153,1.3226545000952,22,0.5681,0.5445,36,0.744,0.5445,NA,2023
"13","Gonzaga","WCC",0.904045,13,117.821,4,96.9426,84,71.5227,52,2.099752510749,27,0.6069,0.6364,25,0.6389,0.6364,NA,2023
"14","Duke","ACC",0.90274,14,111.32,29,91.7131,28,66.6262,274,1.0654862691141,25,0.581,0.581,27,0.6604,0.5808,NA,2023
"15","Memphis","Amer",0.900892,15,110.664,34,91.3383,24,71.1793,62,1.0191115549175,23,0.6098,0.6098,25,0.6403,0.6098,NA,2023
"16","Arkansas","SEC",0.900791,16,108.05,63,89.1897,13,72.1074,37,1.0999168015388,20,0.5413,0.5096,29,0.678,0.5304,NA,2023
"17","San Diego St.","MWC",0.899356,17,107.35,71,88.7346,9,71.0778,66,0.95899794142268,26,0.6043,0.6043,26,0.6759,0.6043,NA,2023
"18","Baylor","B12",0.898296,18,111.625,24,92.3623,34,70.5887,90,1.643377633631,25,0.571,0.546,37,0.7461,0.546,NA,2023
"19","Ohio St.","B10",0.89041,19,117.798,5,98.18,100,67.738,225,0.42952202817107,21,0.4958,0.5306,33,0.7054,0.5601,NA,2023
"20","Virginia Tech","ACC",0.888965,20,113.631,17,94.8282,55,66.4173,281,1.0389705083083,16,0.4805,0.4805,23,0.6205,0.508,NA,2023
"21","Rutgers","B10",0.887996,21,101.626,191,84.8819,3,67.9708,212,-1.2034595570546,11,0.4139,0.4366,27,0.6575,0.5089,NA,2023
"22","Auburn","SEC",0.885519,22,106.893,78,89.4726,15,69.2143,152,1.4057286195935,22,0.6015,0.574,30,0.7053,0.5912,NA,2023
"23","Xavier","BE",0.883326,23,117.036,7,98.1461,99,72.9241,25,1.4445791567276,24,0.6079,0.6079,29,0.6934,0.6263,NA,2023
"24","Virginia","ACC",0.881042,24,110.502,35,92.8436,40,61.5628,361,1.5333989208849,25,0.5414,0.5414,25,0.6171,0.5579,NA,2023
"25","Oklahoma St.","B12",0.879678,25,106.424,87,89.5181,16,69.1833,155,-0.85454023520233,20,0.554,0.5434,35,0.7401,0.5434,NA,2023
"26","Creighton","BE",0.874745,26,109.687,43,92.6313,39,70.2556,104,-0.99585856697945,27,0.624,0.624,31,0.6997,0.6379,NA,2023
"27","Kentucky","SEC",0.869301,27,109.146,47,92.5661,37,67.9268,214,-0.34166762338931,22,0.5232,0.5193,31,0.6687,0.5502,NA,2023
"28","Maryland","B10",0.866067,28,110.795,31,94.1952,47,67.2766,244,0.59788447774597,19,0.4503,0.4581,30,0.6695,0.5231,NA,2023
"29","Indiana","B10",0.863264,29,108.488,57,92.426,35,69.974,112,0.84605302666922,22,0.4481,0.4481,32,0.6865,0.497,NA,2023
"30","Texas Tech","B12",0.863189,30,107.281,72,91.4025,25,69.3919,142,-0.20301317965553,13,0.4205,0.3905,32,0.6853,0.3905,NA,2023
"31","Utah St.","MWC",0.862508,31,114.707,13,97.7785,92,71.5567,51,0.63450372406073,13,0.5523,0.5523,21,0.6425,0.5523,NA,2023
"32","Iowa","B10",0.861253,32,116.09,9,99.0485,119,72.1597,35,-0.86267138326014,18,0.5118,0.5118,30,0.7047,0.5364,NA,2023
"33","New Mexico","MWC",0.858181,33,110.669,33,94.6321,51,73.0084,24,2.314498940514,14,0.4521,0.4521,21,0.6002,0.4521,NA,2023
"34","North Carolina","ACC",0.858012,34,114.651,14,98.0489,98,69.5831,131,0.78175377156922,26,0.6803,0.6803,28,0.7026,0.6913,NA,2023
"35","Missouri","SEC",0.857412,35,120.723,2,103.286,207,72.8676,26,1.869403681693,16,0.4613,0.4336,27,0.6397,0.4642,NA,2023
"36","Florida Atlantic","CUSA",0.853502,36,109.021,48,93.5313,44,68.6761,185,0.83240726616793,12,0.3868,0.3868,15,0.4957,0.3791,NA,2023
"37","Illinois","B10",0.85327,37,107.868,65,92.5568,36,71.2131,60,-0.075736993448699,21,0.4389,0.4743,31,0.664,0.5376,NA,2023
"38","Penn St.","B10",0.852332,38,110.903,30,95.223,58,67.0178,257,0.17141723229496,14,0.4683,0.5104,29,0.6918,0.5617,NA,2023
