"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977751,1,113.156,17,81.4357,2,63.8125,348,2.5948414892796,21,0.5471,0.5842,21,0.5979,0.5842,NA,2023
"2","UCLA","P12",0.960832,2,117.558,3,89.0036,11,69.1658,152,1.8904460662798,22,0.5682,0.5853,29,0.6918,0.6203,NA,2023
"3","Tennessee","SEC",0.959614,3,106.672,76,80.9863,1,68.1663,211,1.7477207233839,26,0.5905,0.5915,29,0.683,0.5915,NA,2023
"4","Connecticut","BE",0.959585,4,115.641,8,87.8012,7,69.0742,161,3.76553311483,21,0.5173,0.5173,27,0.6631,0.5397,NA,2023
"5","Kansas","B12",0.942091,5,113.793,16,89.2856,13,70.2818,104,3.0523403160878,29,0.6532,0.6448,38,0.7778,0.6448,NA,2023
"6","Arizona","P12",0.938129,6,122.579,1,96.7696,81,74.636,7,2.9752190221774,23,0.6108,0.6472,28,0.6785,0.6272,NA,2023
"7","Purdue","B10",0.93616,7,115.961,7,91.8114,31,66.1871,293,3.5998409877368,21,0.5316,0.6345,31,0.7021,0.6195,NA,2023
"8","Saint Mary's","WCC",0.933904,8,110.497,40,87.769,6,64.3552,338,-0.27967875344462,19,0.5996,0.6485,20,0.6244,0.6485,NA,2023
"9","Texas","B12",0.923356,9,110.909,32,89.3256,14,67.8833,224,1.1671873003122,19,0.4923,0.4744,34,0.7116,0.4744,NA,2023
"10","West Virginia","B12",0.922274,10,114.812,12,92.5918,38,69.2354,149,1.3318508533635,22,0.5679,0.5854,35,0.7434,0.5854,NA,2023
"11","Alabama","SEC",0.914022,11,111.068,29,90.4321,21,75.0803,4,2.6906288151409,33,0.6739,0.6569,33,0.7314,0.6569,NA,2023
"12","Duke","ACC",0.908038,12,111.244,26,91.159,26,66.57,276,1.1919848049008,25,0.5906,0.5906,28,0.6668,0.5877,NA,2023
"13","Virginia Tech","ACC",0.907255,13,114.227,14,93.6794,44,66.9235,263,1.886180153289,16,0.4851,0.4851,23,0.6233,0.5138,NA,2023
"14","Memphis","Amer",0.904677,14,111.243,27,91.4721,28,70.5875,90,1.0725390743863,23,0.6124,0.655,24,0.6326,0.655,NA,2023
"15","Gonzaga","WCC",0.904605,15,117.76,2,96.8379,84,71.44,62,2.1513908650875,27,0.6057,0.6849,24,0.6301,0.6849,NA,2023
"16","Marquette","BE",0.901188,16,115.153,9,95.0157,57,71.3546,63,-0.05788813077599,21,0.5405,0.5405,28,0.6753,0.5814,NA,2023
"17","Iowa","B10",0.899826,17,117.165,4,96.8041,82,71.5051,59,0.17279101216752,19,0.5117,0.5556,31,0.7083,0.5788,NA,2023
"18","Kentucky","SEC",0.899571,18,108.519,55,89.6827,19,69.3404,143,0.0028842528567916,22,0.5234,0.5678,30,0.669,0.5678,NA,2023
"19","Arkansas","SEC",0.897194,19,108.102,59,89.5406,17,73.2524,23,1.5354607462076,19,0.5467,0.5326,28,0.6796,0.5326,NA,2023
"20","San Diego St.","MWC",0.896271,20,107.071,71,88.7632,10,70.8491,78,0.93866577131003,25,0.5998,0.5998,26,0.6723,0.5998,NA,2023
"21","Baylor","B12",0.893985,21,112.306,19,93.3009,43,70.3781,100,1.608339220145,25,0.5752,0.5574,37,0.7483,0.5574,NA,2023
"22","Illinois","B10",0.889795,22,108.732,54,90.673,23,72.1071,40,0.4184091262342,20,0.4321,0.4326,31,0.6652,0.5093,NA,2023
"23","Virginia","ACC",0.885089,23,111.047,30,92.984,41,61.6057,361,1.5938694373556,26,0.5484,0.602,26,0.622,0.6057,NA,2023
"24","Oklahoma St.","B12",0.882765,24,106.418,81,89.2836,12,69.1628,153,-0.82919489399095,20,0.5594,0.5515,35,0.7424,0.5515,NA,2023
"25","Ohio St.","B10",0.881866,25,116.987,5,98.2248,101,67.8387,225,0.39681043455497,21,0.4914,0.5612,34,0.7107,0.5896,NA,2023
"26","Xavier","BE",0.880993,26,116.588,6,97.9607,99,72.6688,32,1.162433656875,24,0.6082,0.6082,30,0.7006,0.6213,NA,2023
"27","Rutgers","B10",0.880562,27,101.448,187,85.2707,3,67.4824,242,-1.1897957518627,11,0.433,0.4656,29,0.6708,0.54,NA,2023
"28","Indiana","B10",0.876076,28,109.34,46,92.2402,35,70.4855,96,0.78729269258699,22,0.4471,0.4536,34,0.6929,0.5056,NA,2023
"29","Auburn","SEC",0.87168,29,105.779,96,89.5457,18,70.1875,110,0.65121322495643,22,0.6013,0.5589,30,0.7044,0.5589,NA,2023
"30","Arizona St.","P12",0.870335,30,105.933,93,89.7696,20,68.507,194,1.7932572187405,14,0.5175,0.4995,27,0.6658,0.5452,NA,2023
"31","North Carolina St.","ACC",0.86785,31,112.197,20,95.2589,60,71.5623,56,0.20158530166939,16,0.4788,0.4788,25,0.6331,0.5258,NA,2023
"32","North Carolina","ACC",0.867283,32,114.831,11,97.5366,91,69.3867,141,0.47511023410769,27,0.6813,0.6711,29,0.7073,0.6887,NA,2023
"33","Maryland","B10",0.864203,33,110.662,37,94.2123,50,67.452,244,0.69102790269113,19,0.4623,0.4979,31,0.679,0.5659,NA,2023
"34","Creighton","BE",0.86308,34,109.236,48,93.0754,42,70.4956,95,-1.2673835580085,28,0.6293,0.6293,31,0.7093,0.654,NA,2023
"35","Texas Tech","B12",0.85968,35,106.116,91,90.6412,22,67.9101,223,-0.26215084160147,12,0.421,0.4459,32,0.6859,0.4459,NA,2023
