"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959567,1,120.393,7,91.4123,7,62.8541,347,5.1709179183484,21,0.5273,0.5273,22,0.6009,0.5905,NA,2023
"2","Tennessee","SEC",0.958925,2,111.295,57,84.6252,1,66.6141,212,3.4218864483773,22,0.562,0.562,26,0.6552,0.6156,NA,2023
"3","UCLA","P12",0.947671,3,114.721,28,89.178,3,66.1262,242,4.0431690767633,19,0.5382,0.5382,25,0.6639,0.6572,NA,2023
"4","Alabama","SEC",0.944076,4,116.251,18,90.9211,6,73.5473,1,5.9124036903554,30,0.6658,0.6658,30,0.7049,0.6836,NA,2023
"5","Purdue","B10",0.941166,5,120.811,6,94.9308,21,63.5062,333,6.68959414714,20,0.5396,0.5396,27,0.6842,0.6456,NA,2023
"6","Saint Mary's","WCC",0.939682,6,113.387,38,89.3023,4,62.1555,356,2.9323817501768,18,0.5808,0.5808,20,0.6094,0.6031,NA,2023
"7","Arizona","P12",0.921118,7,119.193,9,96.2583,34,72.3611,9,5.5733268166766,25,0.611,0.611,27,0.6698,0.6504,NA,2023
"8","Connecticut","BE",0.921012,8,118.357,12,95.5953,25,67.4118,164,2.6919357766402,22,0.5191,0.5191,28,0.659,0.628,NA,2023
"9","San Diego St.","MWC",0.912173,9,116.049,20,94.6794,18,67.1934,179,2.8440122649392,24,0.6184,0.6184,25,0.6703,0.6612,NA,2023
"10","Marquette","BE",0.908749,10,121.226,2,99.2647,70,69.2131,79,3.3397531809116,18,0.504,0.504,27,0.6544,0.6361,NA,2023
"11","Baylor","B12",0.906755,11,121.05,4,99.3262,73,67.6492,150,3.7961119580671,24,0.5524,0.5524,36,0.736,0.6867,NA,2023
"12","Iowa St.","B12",0.905142,12,111.418,55,91.5734,8,64.221,317,3.028980339077,20,0.4968,0.4968,35,0.72,0.6635,NA,2023
"13","Texas","B12",0.90435,13,117.652,14,96.7744,36,68.6063,110,5.1680476534638,19,0.5137,0.5137,34,0.72,0.6679,NA,2023
"14","Creighton","BE",0.903355,14,114.415,30,94.2057,16,68.0825,129,0.50886080029434,24,0.6047,0.6047,29,0.6905,0.6672,NA,2023
"15","Kansas","B12",0.90034,15,114.884,26,94.8722,20,68.7056,104,5.5698690224271,26,0.6395,0.6395,37,0.773,0.7398,NA,2023
"16","Rutgers","B10",0.899114,16,106.752,138,88.2612,2,66.4429,221,0.57209315197202,12,0.4176,0.4176,26,0.6443,0.6107,NA,2023
"17","TCU","B12",0.897608,17,113.529,37,93.9986,14,70.0728,42,2.3689574478588,13,0.4131,0.4131,32,0.6782,0.6105,NA,2023
"18","West Virginia","B12",0.893141,18,117.132,15,97.3851,40,68.3741,120,0.60392860919744,21,0.5676,0.5676,35,0.7433,0.6968,NA,2023
"19","Xavier","BE",0.886884,19,121.444,1,101.533,105,71.2427,24,4.2521532709162,23,0.5945,0.5945,29,0.688,0.6816,NA,2023
"20","Virginia","ACC",0.884641,20,114.821,27,96.1812,33,61.9032,358,3.2279598909673,23,0.5426,0.5426,23,0.6088,0.6188,NA,2023
"21","Gonzaga","WCC",0.883757,21,121.155,3,101.563,106,70.0379,45,3.6740365639888,26,0.6008,0.6286,25,0.6221,0.6354,NA,2023
"22","Oklahoma St.","B12",0.883618,22,107.573,120,90.1882,5,67.6896,149,0.17208793928123,17,0.5411,0.5411,34,0.7328,0.6864,NA,2023
"23","Kansas St.","B12",0.883027,23,113.704,35,95.3758,23,69.3188,71,3.5222060871808,11,0.4881,0.4881,31,0.7106,0.6593,NA,2023
"24","Texas A&M","SEC",0.870192,24,115.538,22,97.9198,47,66.5871,215,-0.33167545255898,14,0.476,0.476,25,0.639,0.5759,NA,2023
"25","Arkansas","SEC",0.869969,25,109.981,83,93.2264,12,69.2695,75,0.61192693812992,20,0.5767,0.5767,28,0.6794,0.6327,NA,2023
"26","Auburn","SEC",0.869788,26,111.249,59,94.3147,17,67.7012,147,1.6628058143976,21,0.5867,0.5867,29,0.6885,0.6393,NA,2023
"27","Boise St.","MWC",0.866438,27,108.284,110,92.0342,10,66.8423,197,1.3499928259104,15,0.4975,0.4975,23,0.6247,0.5944,NA,2023
"28","Indiana","B10",0.864445,28,115.458,23,98.2778,52,68.4045,117,1.6182999378857,21,0.476,0.476,31,0.6862,0.6342,NA,2023
"29","Duke","ACC",0.85574,29,112.028,46,95.9605,28,65.5662,266,1.6708964515301,22,0.5573,0.5573,25,0.6439,0.6252,NA,2023
"30","Memphis","Amer",0.851371,30,113.96,32,97.9127,46,71.3994,23,1.3720616552976,23,0.6097,0.6097,25,0.6511,0.6154,NA,2023
"31","Providence","BE",0.849199,31,115.562,21,99.4364,75,67.0696,183,1.6408692679519,13,0.378,0.378,26,0.6136,0.5736,NA,2023
"32","North Carolina St.","ACC",0.844424,32,114.237,31,98.6111,58,69.8012,54,1.7025686489198,12,0.4388,0.4388,22,0.5997,0.5554,NA,2023
"33","Florida Atlantic","CUSA",0.843679,33,113.248,40,97.8058,44,67.5118,159,3.0346573072433,10,0.3532,0.3532,13,0.4787,0.4792,NA,2023
"34","New Mexico","MWC",0.843502,34,114.437,29,98.8439,63,71.2162,25,2.234101407125,13,0.4431,0.4431,21,0.586,0.5528,NA,2023
"35","Illinois","B10",0.842357,35,110.182,78,95.2409,22,69.6459,60,0.77935560393019,20,0.4452,0.4452,28,0.6482,0.6026,NA,2023
"36","Maryland","B10",0.839501,36,111.828,49,96.8427,38,65.2746,277,1.1036653538902,18,0.455,0.455,28,0.654,0.619,NA,2023
"37","Utah St.","MWC",0.839429,37,118.885,10,102.959,132,68.4517,114,1.9346566683853,13,0.5587,0.5587,21,0.6409,0.6163,NA,2023
"38","Cincinnati","Amer",0.837255,39,110.628,68,95.9423,27,68.3965,118,-1.3132965902539,13,0.4317,0.4317,21,0.5694,0.5451,NA,2023
"39","Liberty","ASun",0.837255,38,110.903,66,96.1802,32,63.3844,337,-1.6585369928404,16,0.4174,0.4174,11,0.4018,0.3961,NA,2023
"40","Michigan St.","B10",0.835242,40,110.611,70,96.0503,31,64.8215,297,0.83483495471216,22,0.6069,0.6069,31,0.7286,0.7219,NA,2023
"41","North Carolina","ACC",0.833745,41,112.872,44,98.1058,49,68.6934,108,0.34445773154439,26,0.6569,0.6569,27,0.6837,0.6593,NA,2023
"42","Miami FL","ACC",0.831364,42,118.512,11,103.161,139,68.1778,126,2.4271071774321,18,0.5133,0.5133,23,0.6167,0.6043,NA,2023
"43","Ohio St.","B10",0.831307,43,116.613,17,101.511,104,66.9597,192,-2.7556899355031,20,0.491,0.491,31,0.6941,0.6491,NA,2023
"44","Virginia Tech","ACC",0.830667,44,113.678,36,98.9957,66,66.653,207,-1.4155440449622,15,0.4721,0.4721,22,0.6125,0.6256,NA,2023
"45","Missouri","SEC",0.829044,45,119.851,8,104.476,167,70.4717,35,1.5833989953269,15,0.4589,0.4589,25,0.6226,0.5977,NA,2023
"46","USC","P12",0.82767,46,113.012,43,98.5975,57,68.0546,130,2.0474545476242,18,0.5598,0.5598,26,0.656,0.6466,NA,2023
"47","Florida","SEC",0.827613,47,105.148,175,91.7396,9,69.2993,72,-1.1067342316447,23,0.6015,0.6015,28,0.6751,0.6646,NA,2023
"48","Iowa","B10",0.826767,48,120.876,5,105.516,190,69.7273,57,0.58985115685995,19,0.4933,0.4933,29,0.6839,0.657,NA,2023
"49","Utah","P12",0.825096,49,109.835,87,95.9747,29,66.4881,220,-1.6274169447976,14,0.4456,0.4456,25,0.6183,0.5801,NA,2023
"50","Seton Hall","BE",0.813618,50,106.153,157,93.3852,13,66.619,210,-0.15833755669398,22,0.5089,0.5089,29,0.6624,0.6299,NA,2023
"51","Kentucky","SEC",0.811142,51,114.918,25,101.239,94,65.5118,269,0.93976277585739,20,0.5232,0.5232,29,0.6572,0.6039,NA,2023
"52","Nevada","MWC",0.810325,52,111.439,54,98.2192,50,65.9211,247,2.0700687775911,17,0.5438,0.5438,24,0.6456,0.6393,NA,2023
"53","Penn St.","B10",0.808994,53,115.383,24,101.772,110,64.9864,292,-0.90949854616835,12,0.4411,0.4411,27,0.6697,0.6332,NA,2023
"54","Northwestern","B10",0.802702,54,109.362,94,96.799,37,65.7821,252,-0.056990377453352,13,0.4664,0.4664,28,0.6815,0.6131,NA,2023
"55","Oklahoma","B12",0.795098,55,111.743,51,99.3146,72,64.5531,308,-1.0344602973552,20,0.5926,0.5926,36,0.7602,0.7196,NA,2023
"56","Mississippi St.","SEC",0.79253,56,103.766,198,92.3505,11,63.7019,330,0.049871770848347,15,0.4559,0.4559,27,0.6223,0.5999,NA,2023
"57","Washington St.","P12",0.790937,57,111.009,63,98.8804,64,63.8037,327,-4.5713974748178,21,0.5904,0.5904,28,0.6789,0.7016,NA,2023
"58","Oregon","P12",0.78887,58,113.095,42,100.847,89,66.5239,217,-0.68220878362346,22,0.6406,0.6406,27,0.6885,0.6965,NA,2023
"59","UCF","Amer",0.788667,59,110.166,79,98.2459,51,64.0477,323,-1.9547841606407,15,0.5283,0.5283,22,0.6079,0.6154,NA,2023
"60","Texas Tech","B12",0.787259,60,110.149,80,98.3029,53,67.3689,167,-2.6541680479428,11,0.4009,0.4009,32,0.6803,0.6111,NA,2023
"61","Michigan","B10",0.786727,61,111.717,52,99.7295,80,67.7882,142,-1.9582797620686,16,0.5139,0.5139,28,0.6811,0.6406,NA,2023
"62","Dayton","A10",0.780513,62,109.238,97,97.8281,45,63.8096,326,-3.8135696706715,16,0.4822,0.4822,14,0.5134,0.5018,NA,2023
"63","Wake Forest","ACC",0.779714,63,116.148,19,104.059,160,69.158,81,-1.400970102185,16,0.5014,0.5014,22,0.618,0.6132,NA,2023
"64","North Texas","CUSA",0.777514,64,106.928,132,95.9042,26,58.4489,363,0.53202433489451,15,0.4414,0.4414,15,0.5143,0.4928,NA,2023
"65","Pittsburgh","ACC",0.776178,65,111.261,58,99.8573,82,66.9943,189,0.077555182463458,15,0.4571,0.4571,21,0.5762,0.585,NA,2023
"66","College of Charleston","CAA",0.774875,66,110.562,71,99.2946,71,70.5347,33,0.89560851493534,11,0.4492,0.4492,9,0.389,0.4113,NA,2023
"67","Oral Roberts","Sum",0.772389,67,113.782,33,102.313,120,70.9151,29,0.82999512236179,24,0.44,0.44,13,0.3645,0.3681,NA,2023
"68","Clemson","ACC",0.767851,68,108.786,104,98.0393,48,68.0337,131,0.036548411267461,9,0.4032,0.4032,19,0.5618,0.5425,NA,2023
"69","UAB","CUSA",0.764811,69,110.918,65,100.108,84,71.5077,21,-2.0024717874319,12,0.395,0.395,15,0.4986,0.4818,NA,2023
"70","BYU","WCC",0.759526,70,105.473,168,95.4357,24,70.0892,41,-2.9768086795369,17,0.4831,0.4831,21,0.5724,0.5421,NA,2023
"71","Colorado","P12",0.759297,71,103.901,195,94.0227,15,69.9975,48,-3.4636111194071,20,0.5708,0.5708,26,0.6561,0.6096,NA,2023
"72","Sam Houston St.","WAC",0.755486,72,108.559,108,98.4154,55,64.21,319,-0.5323885560633,19,0.4126,0.4126,15,0.4721,0.4633,NA,2023
"73","Marshall","SB",0.755329,73,110.957,64,100.597,88,71.1844,26,-1.9804268932173,9,0.3942,0.3942,10,0.4295,0.4229,NA,2023
"74","Wisconsin","B10",0.755117,74,106.305,151,96.3891,35,62.8463,348,0.50278630617662,22,0.5492,0.5492,30,0.7021,0.675,NA,2023
"75","Arizona St.","P12",0.748771,75,107.191,125,97.4802,42,68.3862,119,-0.4182812053393,16,0.5153,0.5153,26,0.656,0.6221,NA,2023
"76","Kent St.","MAC",0.747287,76,106.42,147,96.8455,39,67.8411,138,-0.069249633240587,20,0.4614,0.4614,14,0.4348,0.4395,NA,2023
"77","Tulane","Amer",0.746162,77,111.396,56,101.426,101,72.5184,8,-1.3485432188043,8,0.3876,0.3876,19,0.556,0.5283,NA,2023
"78","Utah Valley","WAC",0.746093,78,106.983,127,97.4114,41,68.8736,93,-0.18744525256529,20,0.4379,0.4379,15,0.4859,0.4781,NA,2023
"79","UNLV","MWC",0.745397,79,109.926,84,100.123,85,69.6026,61,-1.8813853768097,11,0.4536,0.4536,21,0.6074,0.5683,NA,2023
"80","Iona","MAAC",0.739786,80,108.631,107,99.1959,69,69.1307,82,-2.6093460728102,18,0.6095,0.6095,11,0.4373,0.4739,NA,2023
"81","Bradley","MVC",0.728504,81,107.459,123,98.6206,59,65.4419,272,-2.1820731276331,20,0.4831,0.4831,15,0.4756,0.4743,NA,2023
"82","Villanova","BE",0.727634,82,111.211,61,102.103,115,63.4805,334,-4.2560918603037,21,0.5883,0.5883,29,0.6961,0.6706,NA,2023
"83","VCU","A10",0.726683,83,104.523,186,96.0028,30,68.4269,116,-0.52542127232933,14,0.4891,0.4891,14,0.5239,0.5194,NA,2023
"84","Santa Clara","WCC",0.726153,84,111.67,53,102.591,125,69.8504,52,-0.62563559746485,14,0.5133,0.5133,20,0.5818,0.5951,NA,2023
"85","Yale","Ivy",0.725702,85,109.152,100,100.297,87,65.5507,268,-1.9232422059755,14,0.4079,0.4079,13,0.4447,0.4238,NA,2023
"86","UC Irvine","BW",0.716157,86,109.788,88,101.299,96,69.1156,83,-3.2162105050242,17,0.4602,0.4602,13,0.4474,0.4654,NA,2023
"87","San Francisco","WCC",0.71321,87,109.181,99,100.865,91,69.5591,62,-3.9137757615248,13,0.4301,0.4301,20,0.5451,0.5336,NA,2023
"88","Drake","MVC",0.713135,88,106.87,134,98.7338,62,66.289,232,-1.3302663387101,12,0.4428,0.4428,12,0.4722,0.4578,NA,2023
"89","Southern Miss","SB",0.708035,89,109.418,93,101.306,97,67.7364,146,0.48717470558387,12,0.337,0.337,12,0.4177,0.4009,NA,2023
"90","Montana St.","BSky",0.698558,90,106.103,158,98.6255,60,66.2586,235,-3.0622549949617,19,0.4988,0.4988,13,0.4395,0.4377,NA,2023
"91","Louisiana Lafayette","SB",0.694945,91,113.712,34,105.856,197,68.7441,102,0.10165290703325,13,0.3747,0.3747,12,0.4287,0.4113,NA,2023
"92","Akron","MAC",0.694725,92,106.781,136,99.4122,74,64.5336,309,-2.0242606157035,13,0.4299,0.4299,12,0.4348,0.4098,NA,2023
"93","Furman","SC",0.693861,93,113.113,41,105.345,184,68.5952,111,-1.9615426836404,11,0.366,0.366,10,0.375,0.3899,NA,2023
"94","Indiana St.","MVC",0.692502,94,108.813,103,101.396,100,71.1152,28,-5.17149999294,7,0.3337,0.3337,10,0.4069,0.4026,NA,2023
"95","Temple","Amer",0.690279,95,106.174,155,99.0268,67,66.2806,233,-2.6631931733442,14,0.537,0.537,22,0.6183,0.5871,NA,2023
"96","St. John's","BE",0.688919,96,108.269,111,101.036,93,73.5332,2,-2.0475016945412,12,0.399,0.399,26,0.6314,0.5933,NA,2023
"97","Toledo","MAC",0.688362,97,118.228,13,110.356,286,70.3193,36,-2.0558623445957,12,0.4451,0.4451,11,0.4209,0.4135,NA,2023
"98","Stanford","P12",0.681462,98,110.099,81,103.053,134,65.8561,249,-5.1341941819573,18,0.5188,0.5188,25,0.643,0.5952,NA,2023
"99","Wichita St.","Amer",0.677218,99,105.551,166,98.9641,65,65.6112,265,-4.3758862297575,17,0.4972,0.4972,22,0.5943,0.5578,NA,2023
"100","Duquesne","A10",0.671494,100,109.68,90,103.069,136,67.5306,157,-3.576382195909,10,0.4416,0.4416,12,0.4883,0.4856,NA,2023
"101","San Jose St.","MWC",0.670719,101,110.393,73,103.771,151,62.5769,350,-2.2591536153086,14,0.4312,0.4312,22,0.5954,0.5506,NA,2023
"102","UNC Greensboro","SC",0.670512,102,100.769,275,94.7315,19,65.5012,270,-4.1997490789206,17,0.4985,0.4985,12,0.4321,0.4373,NA,2023
"103","Saint Louis","A10",0.669247,103,110.707,67,104.126,162,68.6961,107,-2.2758413594052,20,0.5527,0.5527,17,0.5502,0.5377,NA,2023
"104","Loyola Marymount","WCC",0.665965,104,108.909,101,102.566,124,67.4226,163,-2.2958199656306,14,0.5024,0.5024,20,0.5736,0.5513,NA,2023
"105","James Madison","SB",0.664536,105,105.804,163,99.6979,79,70.0463,44,-3.1150976269291,12,0.3273,0.3273,12,0.4187,0.408,NA,2023
"106","Hofstra","CAA",0.662468,106,109.697,89,103.45,144,67.3325,170,-1.7999131956919,25,0.6151,0.6151,15,0.444,0.4964,NA,2023
"107","Vanderbilt","SEC",0.652871,107,111.911,48,105.93,200,65.8688,248,-3.2884004829282,19,0.5644,0.5644,29,0.6788,0.6537,NA,2023
"108","Princeton","Ivy",0.651528,108,109.224,98,103.439,143,67.3851,166,-2.379763337051,8,0.3467,0.3467,10,0.4207,0.4003,NA,2023
"109","Cornell","Ivy",0.64905,109,116.867,16,110.783,292,71.529,20,-2.9845360510271,11,0.3489,0.3489,12,0.4219,0.4193,NA,2023
"110","Vermont","AE",0.646615,110,107.628,118,102.119,117,64.64,303,-4.7219578862005,21,0.5725,0.5725,13,0.4393,0.4806,NA,2023
"111","Syracuse","ACC",0.641962,111,110.371,74,104.907,175,66.8564,196,-3.6135989773555,11,0.4355,0.4355,20,0.589,0.5563,NA,2023
"112","Washington","P12",0.64144,112,106.088,159,100.856,90,68.9923,88,-2.7161934521828,18,0.5147,0.5147,26,0.6476,0.6509,NA,2023
"113","Nebraska","B10",0.635388,113,103.476,203,98.5973,56,65.7285,256,-2.8909728682091,23,0.5508,0.5508,32,0.7046,0.693,NA,2023
"114","Charlotte","CUSA",0.630696,114,107.684,116,102.787,128,60.341,362,-5.1056396028495,10,0.3826,0.3826,15,0.5028,0.48,NA,2023
"115","Mississippi","SEC",0.628955,115,106.19,154,101.427,102,65.7617,254,-5.7753662985815,19,0.5618,0.5618,27,0.6633,0.65,NA,2023
"116","UC Santa Barbara","BW",0.627432,116,107.6,119,102.832,129,64.6433,302,-0.81210203535214,8,0.3465,0.3465,10,0.4123,0.3575,NA,2023
"117","Middle Tennessee","CUSA",0.627053,117,106.338,150,101.64,108,67.2843,174,-3.7975543345692,12,0.4638,0.4638,16,0.5318,0.5028,NA,2023
"118","Stephen F. Austin","WAC",0.620136,118,106.436,146,101.995,113,69.2329,76,-4.6930050677364,9,0.3724,0.3724,12,0.4576,0.4389,NA,2023
"119","Georgia","SEC",0.620119,119,106.56,143,102.115,116,67.3635,168,-2.1248931988111,10,0.3875,0.3875,24,0.5871,0.5485,NA,2023
"120","Southern Utah","WAC",0.616283,120,109.66,91,105.234,181,71.6366,19,-2.6393659035733,16,0.408,0.408,15,0.4932,0.4732,NA,2023
"121","Kennesaw St.","ASun",0.615344,121,106.564,142,102.298,119,68.904,92,-1.8977229604599,20,0.4326,0.4326,13,0.4057,0.4119,NA,2023
"122","Eastern Washington","BSky",0.614577,122,111.113,62,106.695,210,68.8225,98,-2.0811457365727,16,0.4837,0.4837,12,0.4385,0.448,NA,2023
"123","Belmont","MVC",0.612765,123,110.622,69,106.294,204,67.8924,136,-3.6263971131268,11,0.4632,0.4632,11,0.4593,0.4539,NA,2023
"124","South Florida","Amer",0.603084,124,107.645,117,103.8,153,68.3632,121,-7.2314277902948,11,0.4031,0.4031,19,0.5484,0.5215,NA,2023
