"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974721,1,112.901,18,82.1814,2,62.974,355,1.8587539927057,21,0.5464,0.5811,22,0.601,0.5811,NA,2023
"2","Tennessee","SEC",0.95922,2,107.632,68,81.7871,1,67.8856,202,1.9636887491602,26,0.5883,0.5531,30,0.6908,0.5531,NA,2023
"3","Connecticut","BE",0.948507,3,115.617,8,89.7424,11,69.2903,124,3.009650808465,20,0.5069,0.5069,27,0.6638,0.5069,NA,2023
"4","Purdue","B10",0.940528,4,118.3,2,93.0502,35,65.5219,299,3.650231354953,23,0.5416,0.6602,31,0.7072,0.6417,NA,2023
"5","UCLA","P12",0.938891,5,116.032,7,91.4963,23,68.8982,149,0.69065320400214,23,0.5743,0.5111,29,0.6917,0.57,NA,2023
"6","Kansas","B12",0.928764,6,113.656,16,90.9116,19,69.2675,126,2.6865101603083,30,0.6574,0.6257,38,0.7767,0.6257,NA,2023
"7","Saint Mary's","WCC",0.926693,7,108.532,53,87.0459,4,64.5286,333,0.24978679493302,18,0.5922,0.6434,20,0.6198,0.6434,NA,2023
"8","Arizona","P12",0.924997,8,120.794,1,97.0892,78,74.682,4,2.1005198767952,23,0.6123,0.6579,28,0.6756,0.6296,NA,2023
"9","Gonzaga","WCC",0.924632,9,116.538,5,93.7113,40,71.0053,62,1.5213538318062,27,0.6062,0.7468,25,0.6288,0.7468,NA,2023
"10","Texas","B12",0.924128,10,111.222,29,89.4926,9,67.8861,201,0.9085080166761,20,0.4962,0.4396,34,0.7094,0.4396,NA,2023
"11","West Virginia","B12",0.922871,11,114.567,13,92.3263,31,68.9267,147,1.1757762658651,21,0.5626,0.6,34,0.7373,0.6,NA,2023
"12","Duke","ACC",0.921694,12,112.312,21,90.6388,18,65.8499,296,1.651299534751,25,0.5802,0.5802,28,0.6646,0.5624,NA,2023
"13","Alabama","SEC",0.916191,13,110.491,40,89.7439,12,72.9899,18,2.5396055928294,33,0.6775,0.6639,34,0.7401,0.6639,NA,2023
"14","Memphis","Amer",0.907212,14,110.239,43,90.4126,17,69.404,116,1.2851301183225,24,0.6265,0.635,25,0.6427,0.635,NA,2023
"15","Kentucky","SEC",0.905602,15,110.963,34,91.1571,20,69.2136,131,0.25849014639029,21,0.5212,0.5208,30,0.6706,0.5208,NA,2023
"16","Baylor","B12",0.903162,16,115.494,9,95.112,53,71.5328,46,1.1345476303038,25,0.5712,0.5579,36,0.7422,0.5579,NA,2023
"17","Indiana","B10",0.898089,17,111.37,28,92.1688,28,69.1229,135,0.9282284943715,21,0.4483,0.4371,33,0.6881,0.5041,NA,2023
"18","Virginia Tech","ACC",0.897137,18,114.746,12,95.0484,52,66.5884,263,1.6936028325481,15,0.4705,0.4816,23,0.6217,0.5136,NA,2023
"19","Maryland","B10",0.895568,19,112.379,19,93.2253,36,66.9476,247,1.1004940217489,18,0.4644,0.451,31,0.6789,0.536,NA,2023
"20","Virginia","ACC",0.895349,20,110.966,33,92.0714,27,60.6135,361,2.2610663396202,26,0.5456,0.5468,26,0.6285,0.5319,NA,2023
"21","Iowa","B10",0.894964,21,116.85,4,96.9878,76,70.6789,70,0.15465033558877,18,0.5034,0.5825,31,0.7027,0.6068,NA,2023
"22","Auburn","SEC",0.890576,22,105.918,96,88.2654,6,70.194,90,0.9963017492641,22,0.5956,0.5482,30,0.7109,0.5482,NA,2023
"23","Marquette","BE",0.889307,23,114.301,14,95.3587,58,71.3616,51,0.25158212740799,22,0.5417,0.5417,29,0.68,0.5417,NA,2023
"24","Illinois","B10",0.888947,24,110.195,45,91.9623,26,72.2936,26,0.46580905683001,19,0.4354,0.4712,30,0.6636,0.5494,NA,2023
"25","Arkansas","SEC",0.881887,25,107.445,70,90.2115,14,72.3996,24,1.2900408038745,19,0.5474,0.5226,29,0.689,0.5226,NA,2023
"26","Xavier","BE",0.879346,26,116.174,6,97.7459,90,72.1907,31,0.62700711500674,25,0.6085,0.6301,30,0.7044,0.6301,NA,2023
"27","San Diego St.","MWC",0.874709,27,108.189,60,91.3688,21,69.4737,111,0.77173949102394,24,0.5969,0.65,25,0.6674,0.65,NA,2023
"28","Creighton","BE",0.872598,28,110.723,39,93.6645,39,70.2508,87,-0.62629874815222,27,0.6196,0.5966,31,0.7088,0.5966,NA,2023
"29","Ohio St.","B10",0.871547,29,117.318,3,99.3243,114,67.0222,242,0.81147161252865,21,0.488,0.5115,34,0.7058,0.5459,NA,2023
"30","North Carolina","ACC",0.870881,30,115.297,10,97.6635,88,68.0738,190,-0.082436976160152,27,0.6778,0.7031,29,0.7072,0.7133,NA,2023
"31","Mississippi St.","SEC",0.867498,31,103.102,160,87.5604,5,64.5958,328,1.7552283570237,13,0.4555,0.4245,27,0.6421,0.4245,NA,2023
"32","Wisconsin","B10",0.86405,32,104.706,122,89.1525,8,64.203,340,2.1828946781955,21,0.5296,0.6444,31,0.7044,0.6939,NA,2023
"33","Texas Tech","B12",0.862819,33,106.042,92,90.3714,16,66.9936,246,-0.31103803075795,13,0.4221,0.4981,32,0.6823,0.4981,NA,2023
