"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957873,1,121.182,4,92.3552,7,63.3894,347,8.0416516847929,21,0.5286,0.5286,22,0.598,0.598,NA,2023
"2","Alabama","SEC",0.945372,2,117.185,17,91.4542,4,73.4804,2,8.9503881623364,32,0.6969,0.6969,32,0.724,0.724,NA,2023
"3","UCLA","P12",0.94301,3,114.299,35,89.55,2,66.8349,219,7.7986363416972,19,0.534,0.534,26,0.6655,0.6655,NA,2023
"4","Tennessee","SEC",0.94272,4,113.112,50,88.6615,1,65.941,271,3.3637092631813,23,0.5649,0.5649,28,0.6679,0.6679,NA,2023
"5","Connecticut","BE",0.934992,5,119.787,9,95.0008,20,67.6447,174,4.8431521304769,20,0.5019,0.5019,27,0.6512,0.6462,NA,2023
"6","Purdue","B10",0.93424,6,119.45,10,94.8351,16,64.3142,329,7.5472206228181,20,0.5404,0.5404,28,0.6839,0.6839,NA,2023
"7","Saint Mary's","WCC",0.933444,7,114.03,38,90.6337,3,62.5341,355,3.840738927614,19,0.599,0.599,21,0.6253,0.6208,NA,2023
"8","San Diego St.","MWC",0.922039,8,115.397,25,93.0895,8,66.4875,238,5.3189450933448,24,0.628,0.628,25,0.6808,0.6808,NA,2023
"9","Arizona","P12",0.9186,9,120.975,5,97.9883,43,72.9928,6,5.9925219989946,24,0.5934,0.5934,27,0.6622,0.6622,NA,2023
"10","Gonzaga","WCC",0.914931,10,124.985,1,101.66,101,70.5705,39,6.1514739309073,27,0.6096,0.6096,25,0.6301,0.6282,NA,2023
"11","Texas","B12",0.911922,11,117.124,18,95.5823,24,69.3832,93,6.1966120702925,19,0.5153,0.5153,33,0.7168,0.7168,NA,2023
"12","Creighton","BE",0.908333,12,115.456,24,94.5815,15,67.9943,161,1.7681788128977,25,0.6208,0.6208,29,0.6901,0.6901,NA,2023
"13","Kansas","B12",0.904425,13,114.517,30,94.1889,10,69.4527,88,9.4725070633182,25,0.6402,0.6402,36,0.7697,0.7697,NA,2023
"14","Baylor","B12",0.904349,14,122.711,2,100.936,85,67.287,191,5.9549356400871,24,0.5555,0.5555,36,0.7389,0.7342,NA,2023
"15","Marquette","BE",0.896383,15,120.876,6,100.197,76,69.523,83,5.8344980875577,19,0.514,0.514,27,0.653,0.653,NA,2023
"16","Texas A&M","SEC",0.893673,16,115.491,23,95.9739,28,66.5179,235,3.196629437093,14,0.468,0.468,25,0.6336,0.6336,NA,2023
"17","Xavier","BE",0.887721,17,120.658,8,100.802,83,71.1507,29,4.4610957356741,22,0.5825,0.5825,28,0.6779,0.6779,NA,2023
"18","West Virginia","B12",0.886617,18,118.032,14,98.7032,55,69.2011,105,1.7372922296143,21,0.5736,0.5736,34,0.745,0.743,NA,2023
"19","Iowa St.","B12",0.885679,19,109.893,96,91.9711,6,64.5112,324,2.182784767895,20,0.4915,0.4915,35,0.7219,0.7158,NA,2023
"20","Arkansas","SEC",0.88423,20,112.521,56,94.2874,11,70.1077,53,0.6960867178623,21,0.6044,0.6044,30,0.6985,0.6926,NA,2023
"21","Kansas St.","B12",0.881811,21,112.436,57,94.4086,12,70.2974,46,5.1448431823297,10,0.4629,0.4629,30,0.7021,0.6968,NA,2023
"22","Auburn","SEC",0.879882,22,113.479,45,95.4367,22,68.017,160,1.8455926078874,22,0.5965,0.5965,30,0.6974,0.6914,NA,2023
"23","Memphis","Amer",0.869667,23,115.055,26,97.5498,38,71.8201,18,3.6318238535776,25,0.6309,0.6309,26,0.657,0.657,NA,2023
"24","TCU","B12",0.86672,24,112.777,52,95.8334,27,70.2941,47,2.3302421425936,12,0.4009,0.4009,31,0.6784,0.6718,NA,2023
"25","Utah St.","MWC",0.86324,25,118.676,13,101.107,88,68.9188,117,3.2528383895738,13,0.5555,0.5555,21,0.6473,0.6473,NA,2023
"26","Kentucky","SEC",0.863131,26,117.689,15,100.274,77,66.1703,259,2.6063392372605,22,0.5398,0.5398,29,0.6632,0.6632,NA,2023
"27","Michigan St.","B10",0.860594,27,114.129,37,97.4217,36,65.2723,300,2.8175310804499,24,0.6223,0.6223,32,0.7454,0.7454,NA,2023
"28","Duke","ACC",0.855229,28,111.713,65,95.725,25,65.4921,288,2.9799027113168,21,0.5499,0.5499,24,0.6339,0.6339,NA,2023
"29","Maryland","B10",0.854248,29,113.971,39,97.7265,40,65.2127,304,1.119362993227,17,0.451,0.451,27,0.653,0.653,NA,2023
"30","Boise St.","MWC",0.849734,30,110.631,82,95.1588,21,66.9886,213,2.9382121102367,16,0.5062,0.5062,23,0.6363,0.6363,NA,2023
"31","Indiana","B10",0.848131,31,114.491,32,98.5864,52,68.5868,134,2.923696069034,21,0.4843,0.4843,31,0.6894,0.6868,NA,2023
"32","Oklahoma St.","B12",0.842477,32,109.906,95,94.9946,19,67.9691,163,0.23959705577434,17,0.5354,0.5354,33,0.7324,0.7298,NA,2023
"33","Virginia","ACC",0.841901,33,111.409,70,96.3303,29,61.7234,360,3.5289319916372,23,0.548,0.548,22,0.6034,0.6034,NA,2023
"34","Rutgers","B10",0.838537,34,105.889,158,91.7565,5,66.3665,247,-0.82125026814939,11,0.4109,0.4109,26,0.6444,0.6397,NA,2023
"35","Florida Atlantic","CUSA",0.835875,35,114.14,36,99.0749,57,68.5641,136,3.6896461561509,9,0.3653,0.3653,13,0.4757,0.4757,NA,2023
"36","Iowa","B10",0.835872,36,121.192,3,105.196,169,70.2399,48,1.4704832553793,18,0.4927,0.4927,28,0.6828,0.6857,NA,2023
