"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956355,1,112.57,14,86.0681,1,64.3485,356,0.99128108205794,19,0.5263,0.4681,21,0.6035,0.4681,NA,2023
"2","Gonzaga","WCC",0.951948,2,117.015,3,90.254,16,74.1014,5,1.1177483221779,24,0.545,0.7603,23,0.6,0.7603,NA,2023
"3","Texas","B12",0.940608,3,112.92,13,88.8079,9,67.4309,263,0.94786850123862,21,0.5063,0.4684,35,0.716,0.4684,NA,2023
"4","Arizona","P12",0.934814,4,118.618,1,94.0975,49,74.9589,3,1.9945703625943,23,0.6198,0.6296,26,0.6669,0.6296,NA,2023
"5","Tennessee","SEC",0.930943,5,108.703,45,86.6972,2,68.197,221,0.38361291091203,25,0.5744,0.5874,31,0.7022,0.5874,NA,2023
"6","UCLA","P12",0.930692,6,114.94,4,91.7026,29,68.5,204,-0.19594108052081,24,0.5712,0.5844,27,0.6766,0.5844,NA,2023
"7","Baylor","B12",0.928913,7,117.459,2,93.935,47,71.2874,51,0.60585188598752,24,0.5669,0.4526,36,0.7422,0.4526,NA,2023
"8","Duke","ACC",0.920079,8,112.568,15,91.0203,22,66.861,300,0.10363235966764,20,0.5401,0.4412,27,0.6739,0.4412,NA,2023
"9","Kentucky","SEC",0.916388,9,113.081,12,91.8271,30,70.2327,95,-0.20623204071309,22,0.5277,0.5028,31,0.686,0.5028,NA,2023
"10","Saint Mary's","WCC",0.913373,10,107.169,63,87.3203,4,65.6702,333,1.1328841012152,18,0.5874,0.5545,21,0.6212,0.5545,NA,2023
"11","Indiana","B10",0.908528,11,111.517,21,91.3362,26,69.8574,114,0.88035615017285,21,0.4537,0.329,32,0.6877,0.329,NA,2023
"12","Creighton","BE",0.90605,12,113.676,9,93.3431,42,68.4441,207,1.2768345861562,29,0.6215,0.5368,31,0.7153,0.5368,NA,2023
"13","Virginia","ACC",0.905838,13,112.008,17,91.993,31,61.4524,362,1.4581740898054,25,0.5417,0.5452,27,0.6609,0.5452,NA,2023
"14","Arkansas","SEC",0.905741,14,105.84,77,86.936,3,72.4278,21,0.78324963471544,21,0.5854,0.5754,31,0.7186,0.5754,NA,2023
"15","San Diego St.","MWC",0.902798,15,109.242,39,89.9957,14,69.1935,154,0.8943061485091,25,0.5879,0.749,24,0.6426,0.749,NA,2023
"16","Illinois","B10",0.90121,16,110.841,27,91.4557,27,71.9253,34,0.4845398108135,21,0.4579,0.4503,30,0.6697,0.4503,NA,2023
"17","Kansas","B12",0.899218,17,109.812,34,90.7816,20,70.748,70,1.8625644011568,29,0.6524,0.5626,39,0.78,0.5626,NA,2023
"18","North Carolina","ACC",0.897855,18,113.945,7,94.3211,53,69.718,123,0.8627918264002,23,0.6125,0.5154,28,0.6981,0.5154,NA,2023
"19","Alabama","SEC",0.897555,19,109.145,41,90.3738,17,73.5547,8,0.73076118881381,31,0.6685,0.5164,35,0.7576,0.5164,NA,2023
"20","West Virginia","B12",0.895688,20,111.335,24,92.3483,34,69.2263,152,0.56651967989956,18,0.5379,0.4201,35,0.7456,0.4201,NA,2023
"21","Maryland","B10",0.894945,21,111.706,19,92.72,37,68.3459,212,1.1000584130857,18,0.4855,0.4549,29,0.6795,0.4549,NA,2023
"22","Iowa","B10",0.894208,22,114.793,5,95.347,67,72.2044,24,0.80055439772433,18,0.4782,0.3548,31,0.6998,0.3548,NA,2023
"23","Michigan St.","B10",0.89164,23,110.637,29,92.1103,32,67.568,255,0.89614919662203,28,0.6008,0.7192,35,0.7443,0.7192,NA,2023
"24","Auburn","SEC",0.889301,24,105.557,84,88.0639,6,69.8468,115,0.99113268991263,21,0.6117,0.4714,31,0.7269,0.4714,NA,2023
"25","Texas Tech","B12",0.885433,25,106.342,72,89.0179,11,67.2305,282,-0.33016018260579,14,0.4405,0.5495,33,0.6921,0.5495,NA,2023
