"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975914,1,112.3,21,81.3927,1,63.195,352,1.9304558430244,22,0.5464,0.5532,22,0.6048,0.5532,NA,2023
"2","Tennessee","SEC",0.958539,2,107.351,71,81.6958,2,68.0659,196,1.8761673241548,25,0.5854,0.5498,30,0.6856,0.5498,NA,2023
"3","UCLA","P12",0.956611,3,118.341,2,90.432,16,68.9255,149,1.3868657094007,22,0.5733,0.555,29,0.69,0.6006,NA,2023
"4","Connecticut","BE",0.949998,4,115.667,8,89.5395,10,69.2275,130,3.0617171717275,21,0.5117,0.5117,27,0.6628,0.5117,NA,2023
"5","Purdue","B10",0.94057,5,118.187,3,92.9553,35,65.6509,298,3.625877784307,22,0.5414,0.6608,31,0.7049,0.6419,NA,2023
"6","Saint Mary's","WCC",0.934728,6,110.401,41,87.5899,4,64.6486,327,0.41860158893217,18,0.5902,0.6376,20,0.6208,0.6376,NA,2023
"7","Kansas","B12",0.929434,7,113.621,16,90.8028,19,69.2775,129,2.6890443291717,30,0.659,0.6271,38,0.776,0.6271,NA,2023
"8","Arizona","P12",0.92913,8,121.146,1,96.8559,74,74.8592,3,2.189210440482,23,0.6104,0.6194,28,0.6743,0.6018,NA,2023
"9","West Virginia","B12",0.926031,9,114.666,12,92.0434,30,68.8448,152,1.2531325792348,21,0.5697,0.6107,34,0.7388,0.6107,NA,2023
"10","Duke","ACC",0.921471,10,112.508,18,90.8213,20,65.9193,293,1.6492268197108,25,0.5808,0.5808,28,0.6633,0.5606,NA,2023
"11","Alabama","SEC",0.920797,11,111.702,25,90.2432,14,73.7989,9,3.0495797237454,33,0.6789,0.6857,34,0.737,0.6857,NA,2023
