"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974671,1,112.954,18,82.2349,2,62.9985,355,1.8611647863425,21,0.5463,0.581,22,0.6011,0.581,NA,2023
"2","Tennessee","SEC",0.959231,2,107.695,69,81.8328,1,67.909,202,1.9681424338142,26,0.5884,0.5536,30,0.6908,0.5536,NA,2023
"3","Connecticut","BE",0.94841,3,115.658,8,89.7897,11,69.3197,124,3.0085914191474,20,0.5068,0.5068,27,0.6633,0.5068,NA,2023
"4","Purdue","B10",0.939925,4,118.233,2,93.0846,35,65.6135,298,3.6289697572623,22,0.5408,0.6591,31,0.7069,0.6408,NA,2023
"5","UCLA","P12",0.938788,5,116.091,7,91.5571,24,68.9256,149,0.69329578914987,23,0.5739,0.5107,29,0.6921,0.5698,NA,2023
"6","Kansas","B12",0.928698,6,113.708,16,90.9609,20,69.2936,128,2.6886964447414,30,0.6574,0.6257,38,0.7763,0.6257,NA,2023
"7","Saint Mary's","WCC",0.927381,7,108.655,53,87.0682,4,64.4742,333,0.28634407810867,18,0.5934,0.6447,20,0.6228,0.6447,NA,2023
"8","Arizona","P12",0.925562,8,120.822,1,97.0423,77,74.6271,4,2.1269030441087,23,0.6135,0.6599,28,0.6763,0.6309,NA,2023
"9","West Virginia","B12",0.922417,9,114.59,13,92.396,31,68.9359,148,1.1685440009029,21,0.5618,0.599,34,0.7367,0.599,NA,2023
"10","Duke","ACC",0.921521,10,112.362,21,90.6976,19,65.8775,295,1.6511171484211,25,0.58,0.58,28,0.6644,0.5623,NA,2023
"11","Texas","B12",0.921031,11,110.913,37,89.5806,9,68.002,194,0.87569745363889,19,0.4957,0.4386,34,0.709,0.4386,NA,2023
"12","Gonzaga","WCC",0.917601,12,116.924,4,94.8161,49,70.3966,83,1.5347211151701,27,0.6057,0.6939,25,0.6302,0.6939,NA,2023
"13","Alabama","SEC",0.916096,13,110.544,40,89.7967,12,73.0115,18,2.54039415514,33,0.6771,0.6641,34,0.7399,0.6641,NA,2023
"14","Memphis","Amer",0.907134,14,110.296,43,90.4668,17,69.4406,116,1.289646759742,24,0.6265,0.635,25,0.6428,0.635,NA,2023
"15","Kentucky","SEC",0.904855,15,110.926,35,91.1955,21,69.3002,125,0.24401739617541,21,0.5206,0.5199,30,0.6703,0.5199,NA,2023
