"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976159,1,118.786,8,86.0148,2,63.62,342,4.2548476892129,22,0.5282,0.5282,22,0.5967,0.5472,NA,2023
"2","Tennessee","SEC",0.967662,2,110.779,57,82.4341,1,67.4192,195,2.13405021662,23,0.5864,0.5637,27,0.6711,0.5833,NA,2023
"3","UCLA","P12",0.956921,3,115.719,16,88.3709,5,66.8666,233,3.5627182645275,17,0.5325,0.5325,25,0.6652,0.6177,NA,2023
"4","Connecticut","BE",0.950694,4,117.27,13,90.6642,9,68.1564,166,3.8387648827446,22,0.5187,0.5187,28,0.6602,0.615,NA,2023
"5","Alabama","SEC",0.948601,5,117.12,15,90.8936,10,73.9375,5,4.6662261856884,31,0.662,0.6438,32,0.7138,0.6667,NA,2023
"6","Saint Mary's","WCC",0.942158,6,112.599,38,88.3395,4,63.3623,348,1.5591617624797,19,0.5905,0.5905,20,0.6159,0.59,NA,2023
"7","Purdue","B10",0.937504,7,120.485,3,95.2057,31,63.9687,327,4.7501136801941,19,0.5364,0.5364,28,0.6898,0.603,NA,2023
"8","Kansas","B12",0.936281,8,117.196,14,92.7729,17,68.932,117,5.8870654420139,26,0.644,0.629,36,0.7712,0.6939,NA,2023
"9","Rutgers","B10",0.906062,9,105.827,127,86.897,3,66.5096,249,0.10988161149846,11,0.4017,0.4017,26,0.6466,0.5542,NA,2023
"10","Iowa St.","B12",0.905801,10,107.622,100,88.3945,6,64.9595,308,2.8917687020609,21,0.4987,0.466,35,0.7194,0.5927,NA,2023
"11","Marquette","BE",0.904492,11,121.417,1,99.8568,97,70.3114,60,2.1718560540251,18,0.5246,0.5246,27,0.6654,0.6168,NA,2023
"12","Arizona","P12",0.899633,12,120.364,4,99.4657,91,73.1769,9,3.2693871317137,23,0.612,0.612,27,0.6792,0.6349,NA,2023
"13","San Diego St.","MWC",0.894815,13,111.627,49,92.6654,16,69.0546,112,1.7655411307824,23,0.6091,0.6091,26,0.6755,0.6368,NA,2023
