"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95507,1,109.801,35,84.173,1,64.0203,352,1.268705526717,19,0.5299,0.5107,21,0.605,0.5107,NA,2023
"2","Tennessee","SEC",0.939656,2,108.414,48,85.3896,2,67.3126,239,0.98250530751557,24,0.5737,0.6367,31,0.7022,0.6367,NA,2023
"3","Texas","B12",0.939585,3,112.518,15,88.6313,9,67.5252,229,0.9018252279634,21,0.5066,0.3863,35,0.7174,0.3863,NA,2023
"4","Gonzaga","WCC",0.938158,4,117.437,2,92.7065,37,72.7664,8,0.81288802079873,27,0.5956,0.7031,24,0.6219,0.7031,NA,2023
"5","Arizona","P12",0.933251,5,118.333,1,94.079,50,74.4022,2,1.9689528205627,24,0.6085,0.6199,26,0.6665,0.6199,NA,2023
"6","UCLA","P12",0.93057,6,114.888,4,91.6761,27,67.9768,199,-0.20934697058899,24,0.564,0.5802,28,0.679,0.5802,NA,2023
"7","Baylor","B12",0.929661,7,117.429,3,93.8181,46,70.7496,54,0.61198002006757,25,0.5691,0.4552,36,0.7443,0.4552,NA,2023
"8","Duke","ACC",0.923715,8,112.707,12,90.734,17,65.8191,311,0.6502272740221,22,0.5716,0.5015,28,0.6786,0.5015,NA,2023
"9","Kentucky","SEC",0.914282,9,112.693,13,91.7289,29,69.866,84,-0.28620038854195,21,0.5221,0.4968,31,0.6853,0.4968,NA,2023
"10","Indiana","B10",0.912472,10,111.654,20,91.0638,22,69.5695,98,0.89884641684189,21,0.4523,0.3023,32,0.6877,0.3023,NA,2023
"11","Virginia","ACC",0.910001,11,112.153,16,91.7143,28,60.9348,362,1.4860567400612,25,0.5463,0.4697,26,0.6572,0.4697,NA,2023
"12","Purdue","B10",0.907812,12,114.658,6,93.9781,49,65.5384,318,1.8114069235596,21,0.5263,0.6131,31,0.702,0.6131,NA,2023
"13","Saint Mary's","WCC",0.907329,13,106.3,72,87.1714,4,65.0988,331,0.45692397314072,18,0.5955,0.5765,21,0.6241,0.5765,NA,2023
"14","Creighton","BE",0.907208,14,113.756,10,93.2975,41,67.9805,198,1.2696448933995,29,0.6227,0.54,30,0.7083,0.54,NA,2023
"15","Arkansas","SEC",0.904888,15,105.857,79,87.0252,3,71.9841,22,0.74707141065465,22,0.583,0.5638,31,0.719,0.5638,NA,2023
"16","San Diego St.","MWC",0.902655,16,109.1,40,89.8916,14,68.7568,145,0.85986098505434,25,0.5922,0.7461,24,0.6494,0.7461,NA,2023
"17","Illinois","B10",0.901705,17,110.767,29,91.3509,23,72.0452,21,0.49840221865813,21,0.4552,0.3858,30,0.6683,0.3858,NA,2023
"18","Alabama","SEC",0.899505,18,109.802,34,90.7484,19,73.1304,7,0.96672500441842,33,0.6981,0.6396,36,0.7649,0.6396,NA,2023
"19","North Carolina","ACC",0.89492,19,114.671,5,95.1833,63,68.5133,163,0.50844541219704,26,0.6524,0.5932,29,0.7074,0.5932,NA,2023
"20","Connecticut","BE",0.893849,20,110.823,28,92.08,32,68.4436,169,1.3150519205805,19,0.491,0.3956,27,0.6625,0.3956,NA,2023
"21","Auburn","SEC",0.890972,21,105.538,85,87.9175,5,69.4021,105,1.0143484584046,21,0.6111,0.475,31,0.7282,0.475,NA,2023
"22","Maryland","B10",0.889871,22,112.539,14,93.8418,47,67.6474,216,1.1448622839468,18,0.4894,0.4238,29,0.682,0.4238,NA,2023
"23","Texas Tech","B12",0.887841,23,106.396,70,88.8784,11,66.7122,277,-0.30950021415083,14,0.4421,0.557,33,0.6938,0.557,NA,2023
"24","Memphis","Amer",0.887193,24,108.853,44,90.9822,20,69.8056,88,0.1812008251787,27,0.6479,0.7581,26,0.6614,0.7581,NA,2023
"25","Kansas","B12",0.885508,25,108.402,49,90.7372,18,70.0366,79,1.657505190419,30,0.6563,0.6183,39,0.7837,0.6183,NA,2023
"26","West Virginia","B12",0.881536,26,111.283,23,93.4612,43,69.2079,119,0.29169328054927,19,0.5429,0.4702,35,0.7364,0.4702,NA,2023
"27","Iowa","B10",0.881181,27,114.547,7,96.2312,81,71.6027,27,0.68517701812685,20,0.5152,0.5066,31,0.7057,0.5066,NA,2023
"28","Michigan St.","B10",0.87483,28,111.073,26,93.7954,45,66.448,292,0.87074010562052,25,0.6039,0.7496,34,0.7378,0.7496,NA,2023
"29","Xavier","BE",0.870676,29,113.481,11,96.1407,77,70.3632,66,-0.00031388252450526,26,0.6173,0.6028,29,0.7088,0.6028,NA,2023
"30","Kansas St.","B12",0.86868,30,109.581,37,92.9794,40,68.7311,146,1.1674350308316,13,0.4871,0.4472,33,0.7139,0.4472,NA,2023
"31","Iowa St.","B12",0.865639,31,105.485,86,89.7089,13,68.6962,152,1.1570439254289,20,0.4763,0.4363,36,0.7096,0.4363,NA,2023
"32","Ohio St.","B10",0.864122,32,114.397,8,97.3987,99,66.5267,287,0.74591793221496,23,0.5039,0.5099,34,0.7111,0.5099,NA,2023
"33","Oklahoma St.","B12",0.859618,33,105.677,80,90.2704,15,70.2279,72,-0.9211171809262,18,0.5763,0.4807,35,0.7519,0.4807,NA,2023
"34","Virginia Tech","ACC",0.857498,34,111.833,18,95.674,68,64.5704,343,0.34057255044329,14,0.4641,0.4109,25,0.6448,0.4109,NA,2023
"35","Oklahoma","B12",0.8561,35,107.918,55,92.4165,34,65.2058,329,0.33518892688286,22,0.6022,0.531,37,0.763,0.531,NA,2023
"36","Utah St.","MWC",0.852672,36,109.865,33,94.3099,52,70.5089,60,0.96718556321803,11,0.4875,0.5721,19,0.604,0.5721,NA,2023
"37","Seton Hall","BE",0.8502,37,106.685,68,91.7356,30,67.6211,218,-0.22330120387656,22,0.5236,0.5494,28,0.6769,0.5494,NA,2023
"38","Mississippi St.","SEC",0.847205,38,102.465,142,88.2859,7,65.4424,324,1.256359785931,12,0.4606,0.4946,27,0.6614,0.4946,NA,2023
"39","Florida","SEC",0.84508,39,109.791,36,94.7321,58,70.5336,59,-0.68084538318195,21,0.5652,0.4901,31,0.7007,0.4901,NA,2023
"40","Arizona St.","P12",0.841727,40,104.746,99,90.5792,16,68.5595,159,0.11373920062396,16,0.5241,0.47,26,0.659,0.47,NA,2023
"41","Texas A&M","SEC",0.840226,41,111.171,25,96.2292,80,68.455,167,-0.64053878306464,15,0.4938,0.53,29,0.6842,0.53,NA,2023
"42","Rutgers","B10",0.838626,42,102.205,151,88.5597,8,68.2946,177,-0.39079101218641,12,0.4373,0.3179,29,0.6724,0.3179,NA,2023
"43","UAB","CUSA",0.831108,43,111.277,24,96.8789,88,72.6637,11,-0.30061271429726,12,0.4429,0.3371,15,0.526,0.3371,NA,2023
"44","North Carolina St.","ACC",0.829527,44,111.474,21,97.1444,94,71.0001,48,0.6622857414747,14,0.4858,0.4964,26,0.651,0.4964,NA,2023
"45","Marquette","BE",0.82654,45,107.177,60,93.5704,44,71.7905,23,-0.29351332153266,21,0.5261,0.4903,28,0.6793,0.4903,NA,2023
"46","Miami FL","ACC",0.826176,46,111.052,27,96.9747,90,68.4486,168,0.17739009809573,14,0.4687,0.4148,24,0.6253,0.4148,NA,2023
"47","Wisconsin","B10",0.825985,47,101.064,182,88.2635,6,65.3386,325,1.052298094511,19,0.5299,0.6061,31,0.7053,0.6061,NA,2023
"48","TCU","B12",0.824557,48,106.278,74,92.8966,38,68.6115,157,-0.17093551630145,12,0.388,0.3114,33,0.6752,0.3114,NA,2023
"49","Missouri","SEC",0.823873,49,113.793,9,99.507,137,72.102,17,0.33932255795311,14,0.4498,0.2277,29,0.6631,0.2277,NA,2023
"50","Penn St.","B10",0.82152,50,108.096,52,94.6573,56,66.6835,279,0.61712592972449,14,0.4711,0.5247,29,0.6948,0.5247,NA,2023
"51","Mississippi","SEC",0.81491,51,108.002,53,94.941,62,66.1866,299,1.0590472631124,20,0.5578,0.4716,29,0.6936,0.4716,NA,2023
"52","Saint Louis","A10",0.811276,52,112.054,17,98.7082,120,70.136,75,0.59513147621893,20,0.5759,0.5189,18,0.5843,0.5189,NA,2023
"53","LSU","SEC",0.810337,53,103.807,112,91.4927,25,68.9622,132,0.017831801144713,11,0.4032,0.39,28,0.648,0.39,NA,2023
"54","Stanford","P12",0.808266,54,106.483,69,93.9609,48,67.6649,214,-1.2151611470071,22,0.5606,0.5961,27,0.654,0.5961,NA,2023
"55","Dayton","A10",0.802838,55,103.237,122,91.3715,24,63.7604,355,-1.9988563887028,17,0.4935,0.5514,17,0.5508,0.5514,NA,2023
"56","Washington St.","P12",0.801443,56,108.311,50,95.9353,74,66.541,286,-0.9753290389419,18,0.5411,0.468,28,0.6752,0.468,NA,2023
"57","Boise St.","MWC",0.791887,57,103.158,123,91.8407,31,66.9811,262,-0.52126238120121,16,0.5101,0.6245,21,0.6162,0.6245,NA,2023
"58","USC","P12",0.790213,58,105.651,82,94.1434,51,69.225,118,-1.0969124987443,18,0.5568,0.5452,26,0.657,0.5452,NA,2023
"59","Oregon","P12",0.789877,59,108.983,41,97.1294,93,67.64,217,-1.6855924349087,21,0.6254,0.6499,28,0.6858,0.6499,NA,2023
