"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960252,1,121.532,4,92.1347,5,63.2708,347,7.0242120077654,20,0.5324,0.5324,21,0.5987,0.5871,NA,2023
"2","Alabama","SEC",0.947873,2,118.679,13,92.2225,6,73.3327,2,9.0578671385061,32,0.6959,0.6959,32,0.7215,0.7152,NA,2023
"3","Tennessee","SEC",0.94426,3,112.734,54,88.1441,1,65.8914,270,3.4562884909677,22,0.5606,0.5606,27,0.6637,0.6558,NA,2023
"4","UCLA","P12",0.941343,4,114.789,32,90.174,2,66.4275,236,6.8073350421753,19,0.5375,0.5375,26,0.6642,0.6549,NA,2023
"5","Purdue","B10",0.933495,5,119.131,12,94.6809,13,64.2903,327,6.4513746822651,20,0.5348,0.5348,27,0.6787,0.6711,NA,2023
"6","Saint Mary's","WCC",0.93072,6,114.324,37,91.208,4,62.3184,356,3.6585561370241,19,0.5898,0.5898,20,0.6144,0.6144,NA,2023
"7","Connecticut","BE",0.930645,7,120.274,9,95.9643,23,67.4695,176,4.1687509487232,20,0.4999,0.4999,26,0.6434,0.6377,NA,2023
"8","San Diego St.","MWC",0.915106,8,115.552,23,93.9692,9,66.6343,226,4.9893249759249,23,0.6233,0.6233,25,0.674,0.6807,NA,2023
"9","Arizona","P12",0.914996,9,120.831,6,98.2745,43,72.8391,6,5.3570991124337,24,0.5961,0.5961,26,0.6624,0.645,NA,2023
"10","Gonzaga","WCC",0.912654,10,125.368,1,102.229,106,70.3799,43,6.0650362338946,27,0.6096,0.6096,25,0.6265,0.6265,NA,2023
"11","Baylor","B12",0.912594,11,123.993,2,101.114,86,67.1039,198,6.3721367930694,24,0.5591,0.5591,35,0.7332,0.7299,NA,2023
"12","Kansas","B12",0.908343,12,115.495,24,94.6126,11,69.4255,85,9.4837096750724,25,0.6343,0.6343,35,0.765,0.7597,NA,2023
"13","Creighton","BE",0.906434,13,115.801,22,95.0504,15,67.7199,165,1.3969265340542,25,0.6208,0.6208,29,0.688,0.6918,NA,2023
"14","Texas","B12",0.902914,14,117.298,18,96.6217,28,69.3604,91,5.5527863354658,19,0.5132,0.5132,33,0.7146,0.7091,NA,2023
"15","Marquette","BE",0.898543,15,120.891,5,100.006,68,69.3045,93,5.5786638956001,19,0.5185,0.5185,26,0.6522,0.6531,NA,2023
"16","Arkansas","SEC",0.889317,16,112.758,53,94.0703,10,69.7734,61,1.1790394475077,21,0.6055,0.6055,29,0.691,0.6871,NA,2023
"17","Xavier","BE",0.886812,17,120.805,7,101.005,84,71.1638,27,4.214873685894,22,0.5824,0.5824,28,0.6756,0.6815,NA,2023
"18","Texas A&M","SEC",0.885011,18,116.291,21,97.3814,35,66.3648,239,2.4397812823196,14,0.4663,0.4663,25,0.6318,0.6218,NA,2023
"19","West Virginia","B12",0.882329,19,118.073,15,99.0981,59,68.7542,121,1.1746609130407,21,0.5741,0.5741,34,0.7415,0.738,NA,2023
"20","TCU","B12",0.881977,20,113.663,42,95.425,20,70.3334,44,2.6431172310119,13,0.4064,0.4064,31,0.6712,0.6658,NA,2023
"21","Kansas St.","B12",0.881417,21,112.712,55,94.6713,12,69.8524,58,5.2888976390789,10,0.4634,0.4634,30,0.6951,0.688,NA,2023
"22","Auburn","SEC",0.87206,22,112.516,58,95.2206,18,67.9872,153,1.1293519677213,22,0.5976,0.5976,29,0.6907,0.6828,NA,2023
"23","Iowa St.","B12",0.871611,23,109.916,99,93.0531,8,64.3234,326,1.3163732388693,20,0.4891,0.4891,34,0.7138,0.7062,NA,2023
"24","Memphis","Amer",0.860492,24,115.467,26,98.5714,48,71.8152,18,3.4183950904676,24,0.6225,0.6225,25,0.6538,0.6458,NA,2023
"25","Michigan St.","B10",0.855504,25,113.57,44,97.2976,33,65.1506,297,2.4079658299621,24,0.6212,0.6212,32,0.7434,0.7439,NA,2023
"26","Boise St.","MWC",0.854812,26,110.492,88,94.7063,14,66.9543,208,2.9593492754257,16,0.4999,0.4999,23,0.6284,0.6199,NA,2023
"27","Kentucky","SEC",0.851162,27,117.372,17,100.858,76,65.8704,271,1.7987459350081,22,0.5391,0.5391,29,0.6619,0.6534,NA,2023
"28","Duke","ACC",0.850449,28,112.323,60,96.5669,27,65.4601,287,2.340263320688,21,0.5522,0.5522,24,0.636,0.6285,NA,2023
"29","Utah St.","MWC",0.847624,29,117.676,16,101.363,89,68.8712,113,2.6645507289182,13,0.5539,0.5539,21,0.642,0.6363,NA,2023
"30","Maryland","B10",0.846607,30,114.451,36,98.6524,49,65.0745,302,1.3781100355377,17,0.4492,0.4492,27,0.6494,0.6427,NA,2023
"31","Indiana","B10",0.84593,31,114.972,29,99.1469,60,68.4246,136,2.8396057216892,21,0.4855,0.4855,30,0.6874,0.6849,NA,2023
"32","Rutgers","B10",0.844565,32,105.512,173,91.0711,3,66.2364,252,-0.16817094167913,11,0.4052,0.4052,25,0.639,0.6413,NA,2023
"33","Liberty","ASun",0.842669,33,112.618,56,97.3264,34,64.524,321,-1.0942388715449,16,0.4285,0.4285,11,0.4124,0.4107,NA,2023
"34","Virginia","ACC",0.841386,34,111.194,72,96.1762,25,61.741,360,3.4925176928144,24,0.5496,0.5496,22,0.6043,0.6177,NA,2023
"35","USC","P12",0.834977,35,113.893,40,98.9162,58,68.4605,135,2.6544345539787,18,0.5703,0.5703,26,0.6563,0.6466,NA,2023
"36","Providence","BE",0.83323,36,117.126,19,101.836,100,67.5161,173,1.7989163595338,13,0.3763,0.3763,25,0.606,0.6028,NA,2023
"37","Oklahoma St.","B12",0.833148,37,109.45,109,95.1667,17,67.9816,155,-0.51941649317426,16,0.5328,0.5328,33,0.7274,0.7231,NA,2023
"38","Miami FL","ACC",0.832714,38,119.255,11,103.72,135,69.0291,106,3.3593958946053,16,0.4921,0.4921,21,0.5999,0.5965,NA,2023
"39","Iowa","B10",0.829786,39,121.56,3,105.917,177,70.1196,49,1.2948372695167,18,0.485,0.485,28,0.6775,0.6806,NA,2023
"40","Florida Atlantic","CUSA",0.828741,40,113.436,46,98.9022,56,68.4767,134,3.165512465248,9,0.3656,0.3656,13,0.4767,0.4735,NA,2023
"41","Northwestern","B10",0.827845,41,110.472,89,96.3712,26,64.9774,306,1.3619620141732,12,0.4561,0.4561,26,0.6712,0.6643,NA,2023
"42","New Mexico","MWC",0.821427,42,116.987,20,102.449,110,71.5213,23,0.47585756680208,14,0.4779,0.4779,21,0.607,0.6042,NA,2023
"43","North Carolina","ACC",0.819754,43,111.883,64,98.0762,40,69.4021,87,0.079968216949075,25,0.6393,0.6393,25,0.6719,0.6674,NA,2023
"44","Cincinnati","Amer",0.818823,44,113.061,50,99.163,61,68.5387,132,-1.5867690639002,13,0.4384,0.4384,21,0.5716,0.5758,NA,2023
"45","Texas Tech","B12",0.814075,45,111.924,63,98.4363,45,67.8174,163,-1.3043113931988,10,0.3897,0.3897,30,0.6686,0.6646,NA,2023
"46","Illinois","B10",0.813422,46,110.087,94,96.8571,29,70.0906,51,0.70179135140406,18,0.4241,0.4241,27,0.6387,0.6237,NA,2023
"47","Michigan","B10",0.81284,47,113.259,49,99.6812,63,68.2334,142,-1.0065995114399,15,0.5149,0.5149,27,0.6798,0.6668,NA,2023
"48","Mississippi St.","SEC",0.808639,48,105.192,186,92.8017,7,63.9895,334,0.94718160252109,14,0.4501,0.4501,26,0.621,0.6152,NA,2023
"49","Penn St.","B10",0.80848,49,118.449,14,104.506,146,64.6432,315,-0.45484266879675,12,0.4429,0.4429,26,0.6677,0.6632,NA,2023
"50","North Carolina St.","ACC",0.807826,50,114.706,35,101.242,88,69.5596,77,1.0981348748767,13,0.446,0.446,22,0.6021,0.6021,NA,2023
"51","Nevada","MWC",0.80758,51,111.93,62,98.8045,53,66.3027,244,2.78662535944,17,0.5487,0.5487,23,0.6503,0.6509,NA,2023
"52","UAB","CUSA",0.803228,52,113.421,48,100.363,70,70.9195,31,-1.3035425541056,12,0.4078,0.4078,14,0.4933,0.4866,NA,2023
"53","Oregon","P12",0.80064,53,114.803,31,101.73,96,66.3144,241,-0.97896591882164,23,0.6455,0.6455,27,0.6873,0.7044,NA,2023
"54","Utah","P12",0.800573,54,109.577,105,97.1024,30,66.2588,248,-2.3857122811584,15,0.4676,0.4676,25,0.6251,0.6191,NA,2023
"55","Dayton","A10",0.798855,55,110.759,80,98.2419,42,63.4393,342,-3.2365787663506,15,0.4888,0.4888,14,0.5139,0.5068,NA,2023
"56","Washington St.","P12",0.795929,56,111.075,73,98.6776,50,64.181,329,-2.983296029567,21,0.5944,0.5944,28,0.6786,0.6775,NA,2023
"57","Drake","MVC",0.791957,57,110.515,86,98.3876,44,66.952,209,-0.55475603057907,12,0.4434,0.4434,12,0.467,0.467,NA,2023
"58","Missouri","SEC",0.790634,58,119.518,10,106.476,194,69.6483,71,3.1458968487101,14,0.4498,0.4498,25,0.6223,0.6247,NA,2023
"59","Clemson","ACC",0.789046,59,111.587,68,99.4936,62,68.1467,147,-0.53048306577953,9,0.4084,0.4084,18,0.557,0.5592,NA,2023
"60","Oklahoma","B12",0.788021,60,110.869,78,98.9064,57,65.4778,285,-1.4386320535147,20,0.5884,0.5884,35,0.7536,0.7505,NA,2023
"61","North Texas","CUSA",0.784197,61,110.627,83,98.8854,55,58.3208,363,1.145512680792,14,0.4338,0.4338,15,0.5038,0.5052,NA,2023
"62","Iona","MAAC",0.78397,62,110.21,91,98.5246,47,69.2526,95,-1.6738284483216,18,0.6196,0.6196,11,0.4323,0.4392,NA,2023
"63","Ohio St.","B10",0.78272,63,115.184,28,103.037,123,66.464,228,-4.1929687580904,20,0.4875,0.4875,31,0.6913,0.6847,NA,2023
"64","UCF","Amer",0.781622,64,110.056,95,98.5047,46,64.4991,322,-2.8281463982946,15,0.5309,0.5309,22,0.6063,0.6099,NA,2023
"65","College of Charleston","CAA",0.781485,65,112.419,59,100.627,73,71.3645,26,1.4475821244362,10,0.4337,0.4337,8,0.3773,0.3773,NA,2023
"66","Bradley","MVC",0.772327,66,108.723,121,97.7673,37,65.5499,283,-0.71955160831831,20,0.4788,0.4788,15,0.4664,0.468,NA,2023
"67","VCU","A10",0.767532,67,105.473,176,95.0679,16,68.5742,130,0.058017388479993,14,0.4952,0.4952,14,0.5216,0.5213,NA,2023
"68","Wisconsin","B10",0.767056,68,106.594,152,96.1002,24,62.9951,350,0.0059067438858612,23,0.5482,0.5482,29,0.6999,0.7019,NA,2023
"69","Sam Houston St.","WAC",0.766142,69,105.811,168,95.4368,21,64.6404,317,1.0228153284748,18,0.4065,0.4065,15,0.473,0.4756,NA,2023
"70","Villanova","BE",0.765753,70,113.459,45,102.354,109,63.5909,341,-1.9086588724516,21,0.5985,0.5985,29,0.6892,0.6818,NA,2023
"71","Arizona St.","P12",0.764603,71,108.093,131,97.568,36,68.5472,131,1.2401350296442,17,0.5413,0.5413,26,0.6644,0.6472,NA,2023
"72","Florida","SEC",0.763255,72,107.64,135,97.2225,31,69.6165,73,-2.4541349043146,23,0.5961,0.5961,29,0.6759,0.6837,NA,2023
"73","Santa Clara","WCC",0.761276,73,112.578,57,101.779,97,70.241,46,1.222834394879,14,0.5078,0.5078,20,0.5805,0.5805,NA,2023
"74","BYU","WCC",0.758821,74,108.256,129,97.9865,38,70.2706,45,-4.2588054673042,17,0.4769,0.4769,22,0.5718,0.5718,NA,2023
"75","Seton Hall","BE",0.758173,75,105.387,183,95.4189,19,67.1576,196,-2.207091439918,21,0.4973,0.4973,29,0.6537,0.6465,NA,2023
"76","Pittsburgh","ACC",0.757273,76,114.096,39,103.348,128,67.356,182,-0.014774416354789,17,0.4725,0.4725,20,0.5776,0.5678,NA,2023
"77","Oral Roberts","Sum",0.756601,77,114.111,38,103.394,129,70.7614,34,1.8880335679939,23,0.4363,0.4363,13,0.367,0.367,NA,2023
