"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956735,1,112.965,14,86.3015,1,64.4881,355,1.0433133272626,19,0.5271,0.4744,21,0.6034,0.4744,NA,2023
"2","Gonzaga","WCC",0.951445,2,117.268,3,90.5355,15,74.2493,5,1.1043659213645,24,0.5434,0.7597,23,0.6009,0.7597,NA,2023
"3","Texas","B12",0.940418,3,113.283,13,89.1197,7,67.5193,270,0.95035961616122,21,0.5088,0.4736,35,0.7159,0.4736,NA,2023
"4","Arizona","P12",0.933879,4,118.91,1,94.4542,53,75.1077,2,1.9658488050689,23,0.6183,0.6273,26,0.6642,0.6273,NA,2023
"5","Duke","ACC",0.93385,5,114.445,6,90.9118,18,68.296,227,0.0039027234810953,17,0.4987,0.4659,27,0.6699,0.4659,NA,2023
"6","Baylor","B12",0.927193,6,117.667,2,94.3126,50,71.4311,47,0.5517197022272,24,0.5628,0.4492,36,0.7394,0.4492,NA,2023
"7","Tennessee","SEC",0.926189,7,109.811,34,88.1286,5,68.8135,197,-0.48259362461659,22,0.5195,0.4491,31,0.6882,0.4491,NA,2023
"8","UCLA","P12",0.916704,8,113.854,9,92.4215,30,68.4354,216,-0.33439473242943,24,0.5737,0.6076,28,0.678,0.6076,NA,2023
"9","Kentucky","SEC",0.915645,9,113.391,12,92.1566,28,70.3676,92,-0.21945857114118,22,0.5309,0.5019,31,0.686,0.5019,NA,2023
"10","Indiana","B10",0.912372,10,112.045,19,91.3927,24,69.8055,128,0.8384181021704,21,0.4532,0.3674,32,0.6894,0.3674,NA,2023
"11","North Carolina","ACC",0.907398,11,113.511,11,93.0782,38,70.0277,113,0.59106094547479,21,0.585,0.4864,28,0.6972,0.4864,NA,2023
