"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960764,1,121.133,3,91.7245,7,63.3803,346,6.3312323635253,22,0.541,0.541,23,0.6077,0.5877,NA,2023
"2","Alabama","SEC",0.959975,2,118.869,11,90.1725,3,73.5594,2,7.7146597344887,32,0.6887,0.6887,32,0.7186,0.7124,NA,2023
"3","UCLA","P12",0.946748,3,113.848,30,88.6418,2,66.6652,234,5.5560679128525,19,0.5388,0.5388,26,0.6679,0.6452,NA,2023
"4","Tennessee","SEC",0.942789,4,110.939,65,86.9488,1,66.4055,254,3.0520949082039,23,0.562,0.562,28,0.6636,0.652,NA,2023
"5","Purdue","B10",0.939134,5,119.218,9,93.9741,18,64.2904,332,6.810568585284,19,0.5246,0.5246,27,0.6771,0.663,NA,2023
"6","Saint Mary's","WCC",0.934714,6,113.769,31,90.2643,4,62.4299,356,3.6456538950025,19,0.5914,0.5914,21,0.6186,0.6141,NA,2023
"7","Connecticut","BE",0.925748,7,117.673,12,94.4911,19,67.6072,179,3.5186967396599,22,0.5079,0.5079,28,0.6556,0.6487,NA,2023
"8","Arizona","P12",0.923793,8,119.976,6,96.5762,38,72.8775,9,6.1279967750957,24,0.6016,0.6016,27,0.6674,0.6492,NA,2023
"9","San Diego St.","MWC",0.918111,9,114.334,27,92.662,10,67.344,197,4.3841787079539,23,0.6185,0.6185,25,0.6762,0.6717,NA,2023
"10","Kansas","B12",0.916539,10,116.531,17,94.6127,22,69.6485,85,8.1523820089832,25,0.6415,0.6415,37,0.7736,0.7608,NA,2023
"11","Baylor","B12",0.915162,11,123.086,2,100.09,84,67.4496,189,5.5300984857662,24,0.5637,0.5637,36,0.7411,0.7191,NA,2023
"12","Creighton","BE",0.913866,12,114.814,24,93.4984,15,68.0498,158,2.2146534666867,25,0.6196,0.6196,29,0.696,0.7,NA,2023
