"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958689,1,121.778,3,92.6442,7,63.3106,344,7.2519107505111,20,0.5322,0.5322,22,0.5997,0.5899,NA,2023
"2","Alabama","SEC",0.948346,2,118.493,13,92.0011,5,73.2733,2,9.0385879706873,32,0.6952,0.6952,32,0.7221,0.7157,NA,2023
"3","Tennessee","SEC",0.945004,3,112.59,55,87.9224,1,65.8362,270,3.4687904128104,22,0.5623,0.5623,27,0.6652,0.6573,NA,2023
"4","UCLA","P12",0.942024,4,114.654,31,89.9707,2,66.3671,236,6.8091242765538,19,0.5378,0.5378,26,0.6652,0.656,NA,2023
"5","Purdue","B10",0.93424,5,118.998,12,94.4759,13,64.2299,327,6.4528104191422,20,0.5351,0.5351,27,0.6797,0.672,NA,2023
"6","Connecticut","BE",0.931533,6,120.158,9,95.7566,23,67.4106,176,4.1805425513424,20,0.5003,0.5003,26,0.6447,0.6389,NA,2023
"7","Saint Mary's","WCC",0.931286,7,114.151,37,91.0003,4,62.2541,357,3.6387308183984,19,0.5902,0.5902,20,0.6152,0.6152,NA,2023
"8","San Diego St.","MWC",0.915925,8,115.413,23,93.7699,9,66.5732,226,4.9842008878701,23,0.6239,0.6239,25,0.675,0.6817,NA,2023
"9","Arizona","P12",0.915865,9,120.7,6,98.0724,42,72.7786,6,5.3589015379879,24,0.5962,0.5962,27,0.6633,0.646,NA,2023
"10","Baylor","B12",0.913683,10,123.882,2,100.903,85,67.0436,197,6.3872931492951,24,0.5593,0.5593,35,0.7341,0.7307,NA,2023
"11","Gonzaga","WCC",0.913388,11,125.225,1,102.03,106,70.3194,43,6.0596315357094,27,0.6101,0.6101,25,0.6272,0.6272,NA,2023
"12","Kansas","B12",0.909505,12,115.374,24,94.3977,11,69.3647,85,9.4999907987597,25,0.6349,0.6349,36,0.7661,0.7608,NA,2023
"13","Creighton","BE",0.907572,13,115.671,22,94.8323,15,67.658,165,1.4093330246777,25,0.6214,0.6214,29,0.6892,0.6931,NA,2023
"14","Texas","B12",0.904088,14,117.178,18,96.4097,28,69.2976,91,5.5679074733137,19,0.5135,0.5135,33,0.7156,0.71,NA,2023
"15","Marquette","BE",0.89966,15,120.765,5,99.7942,67,69.2444,93,5.5871741311479,19,0.5188,0.5188,27,0.6533,0.6542,NA,2023
"16","Arkansas","SEC",0.890402,16,112.621,54,93.8656,10,69.7136,62,1.1785466587372,21,0.6058,0.6058,29,0.6919,0.6879,NA,2023
"17","Xavier","BE",0.888025,17,120.682,7,100.795,83,71.1019,27,4.2248735896302,22,0.5826,0.5826,28,0.6767,0.6826,NA,2023
"18","Texas A&M","SEC",0.886279,18,116.184,21,97.1866,34,66.298,239,2.4532961472753,14,0.4688,0.4688,25,0.6336,0.6236,NA,2023
"19","West Virginia","B12",0.883493,19,117.944,15,98.893,59,68.7002,121,1.1843263750048,21,0.5734,0.5734,34,0.742,0.7385,NA,2023
"20","TCU","B12",0.883279,20,113.541,42,95.2189,20,70.2726,44,2.6592223416834,13,0.4067,0.4067,31,0.6721,0.6667,NA,2023
"21","Kansas St.","B12",0.88287,21,112.579,56,94.4446,12,69.7884,58,5.310245338406,10,0.4648,0.4648,30,0.6966,0.6894,NA,2023
"22","Auburn","SEC",0.873298,22,112.368,58,95.0039,18,67.9215,155,1.1324298745042,22,0.5986,0.5986,29,0.6919,0.684,NA,2023
"23","Iowa St.","B12",0.873092,23,109.796,96,92.8444,8,64.2617,326,1.3346476009034,20,0.4894,0.4894,34,0.7148,0.7072,NA,2023
"24","Memphis","Amer",0.861673,24,115.321,26,98.362,48,71.766,18,3.419632599478,24,0.6235,0.6235,25,0.6551,0.6472,NA,2023
"25","Michigan St.","B10",0.856844,25,113.417,44,97.0746,32,65.0905,297,2.4109065766004,24,0.6219,0.6219,32,0.7444,0.7449,NA,2023
"26","Boise St.","MWC",0.855923,26,110.329,87,94.4925,14,66.8941,209,2.9531604777015,16,0.5003,0.5003,23,0.6293,0.6208,NA,2023
"27","Kentucky","SEC",0.852478,27,117.238,17,100.652,75,65.8094,271,1.8034350460292,22,0.5394,0.5394,29,0.6628,0.6543,NA,2023
"28","Duke","ACC",0.851317,28,112.168,60,96.3766,27,65.3995,287,2.3285950524056,22,0.5526,0.5526,24,0.6366,0.6291,NA,2023
"29","Utah St.","MWC",0.848702,29,117.534,16,101.167,89,68.8115,113,2.6524824607707,13,0.5546,0.5546,21,0.643,0.6373,NA,2023
"30","Maryland","B10",0.847699,30,114.308,36,98.4571,49,65.0151,301,1.3781512495941,17,0.4487,0.4487,27,0.65,0.6433,NA,2023
"31","Indiana","B10",0.847185,31,114.837,29,98.9474,60,68.364,136,2.8421532718011,21,0.4853,0.4853,30,0.6882,0.6856,NA,2023
"32","Rutgers","B10",0.845905,32,105.373,174,90.8706,3,66.1814,251,-0.16170591592535,11,0.4061,0.4061,25,0.6402,0.6424,NA,2023
"33","Virginia","ACC",0.841979,33,111.009,72,95.9789,25,61.6766,360,3.4673328128606,24,0.5491,0.5491,22,0.6046,0.6181,NA,2023
"34","USC","P12",0.836329,34,113.761,40,98.7176,58,68.4005,135,2.6542784866727,18,0.5707,0.5707,26,0.6573,0.6476,NA,2023
"35","Oklahoma St.","B12",0.834847,35,109.292,109,94.9286,17,67.9245,154,-0.50600781152059,16,0.5336,0.5336,33,0.7285,0.7243,NA,2023
"36","Providence","BE",0.834824,36,116.985,19,101.612,99,67.4537,172,1.8089857680747,13,0.3765,0.3765,25,0.6071,0.604,NA,2023
"37","Miami FL","ACC",0.83382,37,119.116,11,103.528,134,68.9716,106,3.342293414947,16,0.4937,0.4937,21,0.6009,0.5975,NA,2023
"38","Liberty","ASun",0.833722,38,112.966,51,98.1884,44,64.3323,323,-0.97043798444885,16,0.4279,0.4279,12,0.4135,0.4135,NA,2023
"39","Iowa","B10",0.831089,39,121.427,4,105.717,177,70.0599,49,1.2976356559685,18,0.4852,0.4852,28,0.6785,0.6814,NA,2023
"40","Florida Atlantic","CUSA",0.829488,40,113.251,48,98.6958,56,68.4222,134,3.1507301106585,9,0.3654,0.3654,13,0.477,0.4741,NA,2023
"41","Northwestern","B10",0.828871,41,110.301,89,96.1609,26,64.9233,306,1.3439495658017,12,0.4553,0.4553,27,0.6718,0.6648,NA,2023
"42","New Mexico","MWC",0.822503,42,116.848,20,102.262,110,71.4611,23,0.46338579530919,14,0.4779,0.4779,21,0.6077,0.6049,NA,2023
"43","North Carolina","ACC",0.820762,43,111.728,64,97.8819,39,69.3421,86,0.063371859618421,25,0.6396,0.6396,25,0.6725,0.668,NA,2023
"44","Cincinnati","Amer",0.819494,44,112.865,52,98.9516,61,68.4936,131,-1.5988327765581,13,0.4396,0.4396,21,0.5727,0.5769,NA,2023
"45","Texas Tech","B12",0.815612,45,111.792,62,98.2328,45,67.7605,162,-1.2922988304079,10,0.3892,0.3892,31,0.6692,0.6652,NA,2023
"46","Illinois","B10",0.814718,46,109.951,93,96.6651,29,70.0321,51,0.70265224856666,18,0.424,0.424,27,0.6395,0.6245,NA,2023
"47","Michigan","B10",0.814147,47,113.125,50,99.4882,63,68.1733,142,-1.0086553401404,16,0.5149,0.5149,27,0.6806,0.6676,NA,2023
"48","Penn St.","B10",0.810021,48,118.303,14,104.288,146,64.5761,318,-0.4555150225953,12,0.4442,0.4442,26,0.669,0.6644,NA,2023
"49","Mississippi St.","SEC",0.810014,49,105.044,186,92.5993,6,63.9293,334,0.94725740952082,14,0.4501,0.4501,26,0.6217,0.6159,NA,2023
"50","North Carolina St.","ACC",0.808905,50,114.556,33,101.048,88,69.5038,77,1.0852179926774,13,0.4467,0.4467,22,0.6029,0.6029,NA,2023
"51","Nevada","MWC",0.808892,51,111.788,63,98.6068,53,66.2432,244,2.7783693164861,17,0.5492,0.5492,24,0.6513,0.6518,NA,2023
"52","UAB","CUSA",0.803856,52,113.267,47,100.192,70,70.8707,31,-1.325361744709,12,0.4078,0.4078,14,0.4937,0.4869,NA,2023
"53","Oregon","P12",0.802095,53,114.65,32,101.514,97,66.2507,243,-0.9838037037034,23,0.6461,0.6461,28,0.6884,0.7055,NA,2023
"54","Utah","P12",0.802022,54,109.437,104,96.9022,30,66.1983,247,-2.3839254146507,15,0.4679,0.4679,25,0.6261,0.6201,NA,2023
"55","Dayton","A10",0.799507,55,110.597,80,98.0632,41,63.3783,342,-3.258623083044,15,0.4889,0.4889,14,0.5143,0.5072,NA,2023
"56","Washington St.","P12",0.797335,56,110.914,73,98.4602,50,64.1209,329,-2.9838950156934,21,0.5946,0.5946,28,0.6795,0.6784,NA,2023
"57","Drake","MVC",0.7925,57,110.441,84,98.2929,46,66.8763,212,-0.57700537547425,12,0.4437,0.4437,12,0.4651,0.4671,NA,2023
"58","Missouri","SEC",0.792143,58,119.382,10,106.271,193,69.5899,70,3.152521905648,14,0.4501,0.4501,25,0.6231,0.6255,NA,2023
"59","Oklahoma","B12",0.790068,59,110.746,78,98.691,55,65.4163,286,-1.4224154155328,20,0.5891,0.5891,35,0.7547,0.7516,NA,2023
"60","Clemson","ACC",0.789762,60,111.427,68,99.3136,62,68.0825,148,-0.54764304727909,9,0.4083,0.4083,18,0.5575,0.5596,NA,2023
"61","North Texas","CUSA",0.784895,61,110.477,82,98.7162,57,58.2717,363,1.1242974421906,14,0.4342,0.4342,15,0.5043,0.5057,NA,2023
"62","Ohio St.","B10",0.7841,62,115.046,28,102.841,122,66.4028,229,-4.1911596932561,20,0.4874,0.4874,31,0.692,0.6854,NA,2023
"63","Iona","MAAC",0.783607,63,109.998,91,98.3535,47,69.1902,96,-1.7072055014535,18,0.6201,0.6201,11,0.4319,0.4386,NA,2023
"64","College of Charleston","CAA",0.781183,64,112.227,59,100.471,73,71.3052,26,1.415163454069,10,0.4337,0.4337,8,0.3767,0.3767,NA,2023
"65","UCF","Amer",0.777622,65,109.356,105,98.0769,43,64.2733,325,-3.3525954188988,15,0.5313,0.5313,22,0.6077,0.616,NA,2023
"66","Bradley","MVC",0.771969,66,108.558,122,97.6357,36,65.4788,283,-0.7555048255133,20,0.4775,0.4775,15,0.466,0.4676,NA,2023
"67","VCU","A10",0.768077,67,105.328,176,94.9116,16,68.5262,129,0.040206292756107,14,0.4946,0.4946,15,0.5217,0.5214,NA,2023
"68","Wisconsin","B10",0.768051,68,106.425,152,95.902,24,62.9308,350,0.004170369895178,23,0.5464,0.5464,30,0.7001,0.702,NA,2023
"69","Villanova","BE",0.767799,69,113.342,45,102.148,107,63.5357,341,-1.8923161181297,21,0.5999,0.5999,29,0.6907,0.6834,NA,2023
"70","Sam Houston St.","WAC",0.766945,70,105.65,167,95.2544,22,64.5792,317,1.0063142021862,18,0.4067,0.4067,15,0.4734,0.476,NA,2023
"71","Arizona St.","P12",0.766205,71,107.956,131,97.3688,35,68.4869,132,1.2389498409474,17,0.5416,0.5416,26,0.6654,0.6482,NA,2023
"72","Florida","SEC",0.765008,72,107.5,135,97.014,31,69.555,73,-2.4481898970523,23,0.5968,0.5968,29,0.677,0.6847,NA,2023
"73","Santa Clara","WCC",0.762391,73,112.434,57,101.595,98,70.1865,46,1.2034313001085,14,0.5081,0.5081,20,0.5811,0.5811,NA,2023
"74","BYU","WCC",0.760116,74,108.105,129,97.7891,37,70.2109,45,-4.2660392036835,17,0.4774,0.4774,22,0.5726,0.5726,NA,2023
"75","Seton Hall","BE",0.759855,75,105.241,179,95.2107,19,67.0946,196,-2.1951297766192,21,0.4972,0.4972,29,0.6548,0.6475,NA,2023
"76","Pittsburgh","ACC",0.758126,76,113.939,38,103.164,127,67.2942,182,-0.02983978646034,17,0.4724,0.4724,20,0.578,0.5682,NA,2023
"77","Colorado","P12",0.756025,77,105.097,184,95.2529,21,69.6278,68,-3.7055824877259,20,0.5903,0.5903,26,0.6625,0.6596,NA,2023
"78","Virginia Tech","ACC",0.755984,78,114.537,34,103.811,137,66.8809,211,-3.1872489306932,14,0.4603,0.4603,21,0.606,0.6145,NA,2023
"79","Oral Roberts","Sum",0.755845,79,113.863,39,103.207,129,70.7033,33,1.8423915088572,23,0.4357,0.4357,13,0.3661,0.3661,NA,2023
"80","Wake Forest","ACC",0.751826,80,115.195,27,104.611,154,69.6551,66,-2.3558204116666,14,0.4823,0.4823,21,0.611,0.6106,NA,2023
"81","Toledo","MAC",0.744972,81,120.579,8,109.847,269,69.8779,56,-0.68915633460979,12,0.4373,0.4373,11,0.4154,0.4087,NA,2023
"82","Vanderbilt","SEC",0.741922,82,115.356,25,105.235,168,66.3974,230,-0.68794030073243,19,0.5784,0.5784,29,0.6858,0.6834,NA,2023
"83","Yale","Ivy",0.740664,83,109.345,106,99.8085,68,66.0774,255,-1.8038790835862,14,0.4078,0.4078,12,0.4371,0.4309,NA,2023
"84","Marshall","SB",0.739981,84,111.133,71,101.472,95,72.4788,10,-1.3644950499127,10,0.4124,0.4124,11,0.4378,0.4375,NA,2023
"85","Kent St.","MAC",0.739165,85,107.203,138,97.9198,40,68.0694,149,0.37126742578303,20,0.4643,0.4643,14,0.4359,0.4308,NA,2023
"86","Indiana St.","MVC",0.725948,86,110.468,83,101.495,96,70.9355,30,-5.7761953042228,7,0.3374,0.3374,10,0.401,0.3941,NA,2023
"87","Utah Valley","WAC",0.722182,87,105.487,172,97.0782,33,69.5547,74,0.42322062180178,20,0.4424,0.4424,16,0.4906,0.4884,NA,2023
"88","Hofstra","CAA",0.721152,88,109.694,100,100.995,87,67.4852,171,-1.1696191760374,25,0.6143,0.6143,15,0.4382,0.4382,NA,2023
"89","Furman","SC",0.717507,89,114.704,30,105.773,178,68.7566,117,-2.0149084351033,11,0.3752,0.3752,10,0.3793,0.3793,NA,2023
"90","Wichita St.","Amer",0.716615,90,109.241,110,100.774,81,66.3066,238,-4.638670256745,15,0.4935,0.4935,22,0.588,0.5899,NA,2023
"91","Louisiana Lafayette","SB",0.709732,91,114.52,35,105.954,183,68.7006,120,-0.86230432162428,14,0.3801,0.3801,13,0.4413,0.4413,NA,2023
"92","Stanford","P12",0.706984,92,113.593,41,105.218,167,65.9165,264,-6.422708348794,18,0.5146,0.5146,25,0.6389,0.6375,NA,2023
"93","UNLV","MWC",0.700662,93,108.46,123,100.729,79,69.948,55,-2.8763593154895,10,0.4434,0.4434,22,0.6117,0.6035,NA,2023
"94","Tulane","Amer",0.696971,94,110.422,85,102.707,117,73.1563,3,-1.9740755144687,8,0.3725,0.3725,19,0.5511,0.5551,NA,2023
"95","St. John's","BE",0.693218,95,108.101,130,100.703,78,73.5166,1,-2.5584424227856,11,0.3822,0.3822,26,0.6182,0.608,NA,2023
"96","South Alabama","SB",0.692769,96,108.303,128,100.91,86,65.9139,265,-7.5299071070299,21,0.4586,0.4586,15,0.4747,0.4681,NA,2023
"97","Temple","Amer",0.691956,97,108.567,120,101.19,90,66.1891,249,-4.3971903755634,14,0.5442,0.5442,22,0.6163,0.6117,NA,2023
"98","Duquesne","A10",0.691572,98,109.828,95,102.381,112,68.1382,143,-4.0325772903679,11,0.4519,0.4519,12,0.4876,0.4845,NA,2023
"99","San Jose St.","MWC",0.690109,99,110.888,74,103.431,132,62.7253,352,-1.9060204421196,15,0.4535,0.4535,23,0.6077,0.6069,NA,2023
"100","Southern Miss","SB",0.684877,100,108.424,125,101.347,91,68.533,128,0.23236828211517,12,0.338,0.338,13,0.4393,0.4311,NA,2023
"101","UNC Greensboro","SC",0.683242,101,104.558,196,97.7976,38,66.1805,252,-4.8205360925154,17,0.4968,0.4968,12,0.4301,0.4324,NA,2023
"102","Montana St.","BSky",0.68297,102,106.531,150,99.654,65,66.6583,219,-2.745469937352,18,0.4953,0.4953,12,0.4384,0.4384,NA,2023
"103","UC Irvine","BW",0.682479,103,108.44,124,101.46,94,69.5959,69,-3.6672413370495,17,0.4639,0.4639,13,0.454,0.4575,NA,2023
"104","Vermont","AE",0.673688,104,110.84,75,104.069,144,65.0223,300,-3.5647164306094,22,0.5886,0.5886,13,0.433,0.4421,NA,2023
"105","San Francisco","WCC",0.669501,105,110.617,79,104.031,143,69.2054,94,-3.5841407423595,14,0.4414,0.4414,20,0.5561,0.5561,NA,2023
"106","Saint Louis","A10",0.665411,106,110.82,76,104.389,149,69.4742,80,-2.8947874658715,20,0.5555,0.5555,17,0.551,0.5445,NA,2023
"107","Akron","MAC",0.659965,107,108.991,113,102.884,124,64.9747,304,-3.2692575246147,14,0.4356,0.4356,12,0.4403,0.4285,NA,2023
"108","Nebraska","B10",0.659356,108,106.133,157,100.21,71,66.8316,213,-2.1425349542597,23,0.5456,0.5456,31,0.7004,0.6948,NA,2023
"109","Washington","P12",0.648492,109,103.927,205,98.5375,51,69.4913,78,-2.6613023522783,18,0.5223,0.5223,27,0.6496,0.6465,NA,2023
"110","Colgate","Pat",0.646857,110,113.269,46,107.462,216,67.6367,166,-3.2739975699953,15,0.4584,0.4584,9,0.3509,0.3509,NA,2023
"111","James Madison","SB",0.646726,111,106.286,154,100.842,84,70.7021,34,-3.7831888719584,12,0.3282,0.3282,12,0.426,0.4224,NA,2023
"112","Cal St. Fullerton","BW",0.644673,112,104.932,187,99.6346,64,64.7212,311,-5.3865142039042,17,0.4786,0.4786,14,0.4671,0.4671,NA,2023
"113","Princeton","Ivy",0.640101,113,110.071,90,104.695,157,67.8242,159,-3.4507737669915,8,0.3442,0.3442,10,0.4138,0.4087,NA,2023
"114","Charlotte","CUSA",0.630632,114,107.641,133,102.748,119,60.3498,362,-4.3829912511891,9,0.3643,0.3643,14,0.4893,0.4858,NA,2023
"115","Southern Utah","WAC",0.630285,115,109.782,97,104.806,158,72.1884,16,-3.6201476141947,16,0.4113,0.4113,15,0.4962,0.497,NA,2023
"116","Stephen F. Austin","WAC",0.628535,116,106.201,155,101.453,93,69.1156,102,-5.4069962378549,9,0.3669,0.3669,12,0.455,0.4443,NA,2023
"117","Colorado St.","MWC",0.626528,117,111.532,67,106.626,198,66.3813,234,-6.3193031252195,20,0.5029,0.5029,24,0.6283,0.6235,NA,2023
"118","Mississippi","SEC",0.623144,118,106.949,139,102.373,111,66.255,241,-7.7522670668242,18,0.5552,0.5552,27,0.6623,0.6564,NA,2023
