"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961652,1,121.218,3,91.599,6,63.3523,347,6.8877586922692,21,0.536,0.536,22,0.6036,0.5966,NA,2023
"2","Alabama","SEC",0.953595,2,118.413,13,91.0424,5,73.3503,3,7.9135844164568,31,0.6937,0.6937,32,0.7212,0.7045,NA,2023
"3","UCLA","P12",0.946675,3,114.816,27,89.4066,2,66.7261,227,6.2086044860572,19,0.5375,0.5375,26,0.6661,0.6518,NA,2023
"4","Purdue","B10",0.939054,4,119.187,8,93.961,15,64.2823,329,6.8395746446831,19,0.5285,0.5285,27,0.6773,0.6635,NA,2023
"5","Tennessee","SEC",0.93898,5,111.134,66,87.622,1,66.3291,252,2.8098364525702,23,0.5596,0.5596,28,0.6634,0.66,NA,2023
"6","Saint Mary's","WCC",0.937526,6,113.925,35,90.0189,3,62.5006,356,3.7271492933505,19,0.5901,0.5901,20,0.6163,0.6059,NA,2023
"7","Connecticut","BE",0.926167,7,118.962,10,95.4757,25,67.4828,181,3.7418975375565,21,0.5057,0.5057,27,0.6523,0.6505,NA,2023
"8","Arizona","P12",0.92225,8,120.117,5,96.8727,36,72.8336,7,6.0753868307654,24,0.595,0.595,27,0.6642,0.6452,NA,2023
"9","San Diego St.","MWC",0.921802,9,114.914,26,92.7262,9,67.1397,204,4.5960931212736,23,0.6231,0.6231,25,0.6763,0.6691,NA,2023
"10","Kansas","B12",0.914304,10,115.92,22,94.3529,18,69.5227,87,8.7177755430866,25,0.6405,0.6405,36,0.7706,0.762,NA,2023
"11","Texas","B12",0.911424,11,118.165,15,96.4833,30,69.2044,104,6.0245929348827,19,0.5161,0.5161,33,0.7186,0.6983,NA,2023
"12","Creighton","BE",0.911323,12,114.932,25,93.8542,13,67.9547,164,1.7266873489524,26,0.6215,0.6215,29,0.6944,0.7041,NA,2023
"13","Baylor","B12",0.908832,13,123.24,2,100.905,90,67.2514,197,5.2112537694254,24,0.561,0.561,36,0.7377,0.723,NA,2023
