"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981968,1,116.958,9,82.6171,2,63.3806,346,3.9883448061819,22,0.5306,0.5306,22,0.5938,0.5488,NA,2023
"2","Tennessee","SEC",0.977662,2,112.597,29,81.0624,1,67.2585,209,2.900743032315,24,0.5963,0.5727,27,0.6795,0.5876,NA,2023
"3","UCLA","P12",0.957645,3,115.658,14,88.1881,7,67.2927,207,2.8168028659616,17,0.5345,0.5345,26,0.671,0.6037,NA,2023
"4","Connecticut","BE",0.954272,4,116.515,11,89.4628,10,67.9856,176,3.8905461382137,23,0.5328,0.5328,28,0.6675,0.6257,NA,2023
"5","Saint Mary's","WCC",0.943367,5,110.563,49,86.5728,4,63.555,342,0.80920080222501,19,0.5897,0.5897,21,0.6197,0.5797,NA,2023
"6","Kansas","B12",0.941326,6,116.371,12,91.4191,18,68.8759,121,5.455066371694,27,0.6386,0.6249,37,0.7714,0.6823,NA,2023
"7","Alabama","SEC",0.940941,7,113.921,18,89.5484,11,74.0487,4,4.3901000342934,31,0.6565,0.6376,32,0.7165,0.669,NA,2023
"8","Purdue","B10",0.936274,8,118.883,5,94.11,42,64.0944,325,4.5506683871135,19,0.5408,0.5408,28,0.6918,0.6062,NA,2023
"9","Arizona","P12",0.919147,9,120.078,4,97.1996,74,72.8567,15,3.4847064132287,24,0.6165,0.6165,28,0.6825,0.6356,NA,2023
"10","San Diego St.","MWC",0.9156,10,112.284,31,91.2611,16,69.115,108,2.5059807267716,25,0.6164,0.6164,27,0.681,0.6345,NA,2023
"11","Ohio St.","B10",0.910827,11,121.022,1,98.8798,105,66.9438,229,0.3874977292815,20,0.482,0.482,31,0.6934,0.5864,NA,2023
"12","Marquette","BE",0.910741,12,120.436,3,98.4097,96,70.2094,65,2.1444553358538,19,0.5282,0.5282,28,0.6687,0.6215,NA,2023
"13","Texas","B12",0.907512,13,113.734,19,93.2502,30,68.7126,136,2.124247597008,18,0.4819,0.4401,34,0.7079,0.5285,NA,2023
"14","Iowa St.","B12",0.90384,14,106.465,97,87.6172,5,65.2011,301,2.9264439088814,22,0.5066,0.4722,36,0.7256,0.5704,NA,2023
"15","Rutgers","B10",0.900791,15,102.584,171,84.6778,3,66.8892,232,-0.57890020472638,11,0.4008,0.4008,27,0.6463,0.5361,NA,2023
"16","Virginia","ACC",0.893303,16,111.712,36,92.8651,25,61.7191,361,2.1850409948533,25,0.5442,0.5442,24,0.6163,0.6035,NA,2023
"17","Kansas St.","B12",0.885902,17,112.956,25,94.517,46,69.7341,78,3.843522333909,14,0.5106,0.4881,32,0.7214,0.5863,NA,2023
"18","Oklahoma St.","B12",0.884992,18,104.942,124,87.8792,6,67.5184,195,-1.1650868849021,19,0.55,0.5433,35,0.738,0.6318,NA,2023
"19","North Carolina St.","ACC",0.884916,19,112.759,27,94.4316,45,70.5505,55,1.0983967789185,16,0.4757,0.4757,24,0.6263,0.5598,NA,2023
"20","Xavier","BE",0.88394,20,117.912,6,98.8289,104,72.7185,16,3.0221082620407,21,0.5854,0.5854,29,0.6908,0.6521,NA,2023
"21","Creighton","BE",0.883733,21,112.168,32,94.0314,41,69.2645,97,-1.1085719535484,25,0.6123,0.6123,30,0.7003,0.6699,NA,2023
"22","West Virginia","B12",0.877155,22,113.026,24,95.267,53,68.3679,149,0.0051340939679815,22,0.5608,0.5377,36,0.743,0.6271,NA,2023
"23","Gonzaga","WCC",0.877053,23,117.609,7,99.1378,108,71.0494,43,3.2249247977974,25,0.5909,0.6212,25,0.6285,0.6321,NA,2023
"24","Arkansas","SEC",0.876293,24,107.988,79,91.0833,15,70.4614,58,1.1968975228455,20,0.5577,0.529,28,0.6801,0.6081,NA,2023
"25","Auburn","SEC",0.874931,25,109.15,59,92.1636,23,68.0113,172,1.9674795567945,21,0.5902,0.5639,30,0.7022,0.6211,NA,2023
"26","Baylor","B12",0.871563,26,115.424,15,97.7194,87,69.7268,79,1.1510611402405,25,0.5621,0.539,37,0.744,0.6222,NA,2023
"27","UCF","Amer",0.868149,27,108.502,73,92.1011,22,62.8237,351,0.4181888516494,16,0.5305,0.5305,22,0.5975,0.5595,NA,2023
"28","Memphis","Amer",0.866006,28,109.562,54,93.1506,29,71.9291,26,0.8404722536329,23,0.5995,0.5995,25,0.637,0.5891,NA,2023
"29","Florida Atlantic","CUSA",0.862714,29,111.367,40,94.917,49,67.6133,190,1.8926871202062,10,0.3627,0.3627,14,0.4786,0.433,NA,2023
"30","Duke","ACC",0.857821,30,109.883,53,93.9845,39,66.2711,259,1.6105879454782,25,0.5776,0.5776,27,0.6595,0.5946,NA,2023
"31","Illinois","B10",0.857062,31,108.966,65,93.2507,31,70.7895,50,0.34315252152977,21,0.4467,0.4467,29,0.6595,0.5562,NA,2023
"32","Utah St.","MWC",0.855072,32,114.267,17,97.9247,89,70.7372,51,1.243553819763,14,0.5635,0.5635,22,0.6501,0.575,NA,2023
