"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959234,1,117.781,10,89.4958,5,63.2946,343,8.4511289294037,22,0.5332,0.5332,24,0.6243,0.6243,1,2023
"2","Alabama","SEC",0.958679,2,116.816,15,88.8718,3,72.5014,5,10.489410439038,34,0.7034,0.7034,34,0.7422,0.737,1,2023
"3","UCLA","P12",0.954204,3,114.854,21,88.1993,2,66.0364,240,8.6854165477022,20,0.5303,0.5303,29,0.6932,0.6932,2,2023
"4","Connecticut","BE",0.946251,4,120.346,3,93.7808,21,66.7863,199,4.9267115243604,21,0.5014,0.5014,30,0.6781,0.6707,4,2023
"5","Tennessee","SEC",0.944264,5,111.437,54,87.1296,1,65.4155,279,3.1053011201592,24,0.5706,0.5706,29,0.6874,0.6874,4,2023
"6","Texas","B12",0.934541,6,115.621,18,91.7556,10,68.488,117,7.7895079297969,20,0.5222,0.5222,35,0.7363,0.7363,2,2023
"7","Purdue","B10",0.934467,7,117.856,9,93.5392,19,63.9709,330,9.4677228615566,23,0.5457,0.5457,30,0.7007,0.7007,1,2023
"8","Gonzaga","WCC",0.932881,8,124.689,1,99.1836,82,69.9185,43,6.9551537678851,28,0.6143,0.6143,27,0.6504,0.6438,3,2023
"9","Arizona","P12",0.930339,9,119.25,6,95.1869,33,72.2044,10,7.853083659393,25,0.5931,0.5931,30,0.6908,0.6908,2,2023
"10","Saint Mary's","WCC",0.927971,10,112.489,40,90.0713,6,61.9437,359,3.7005941870514,20,0.5981,0.5981,24,0.6514,0.6427,5,2023
"11","San Diego St.","MWC",0.927116,11,111.595,52,89.4544,4,65.8208,256,6.0277015114779,25,0.6369,0.6369,27,0.6969,0.6894,5,2023
"12","Marquette","BE",0.917794,12,118.969,7,96.4532,45,68.4099,122,7.5100428675885,19,0.518,0.518,29,0.6856,0.6802,2,2023
"13","Kansas","B12",0.91771,13,113.889,29,92.3437,12,69.0609,85,10.293982452277,27,0.6459,0.6459,38,0.7781,0.7781,1,2023
"14","Creighton","BE",0.910427,14,114.131,28,93.289,16,67.7522,151,1.9603543884647,28,0.6324,0.6324,32,0.7209,0.7154,6,2023
"15","Baylor","B12",0.908718,15,122.162,2,100.035,93,66.8528,193,5.4670316455877,26,0.5595,0.5595,37,0.7442,0.7391,3,2023
"16","Memphis","Amer",0.905611,16,115.528,19,94.9063,29,71.0544,23,5.190519708413,27,0.6436,0.6436,29,0.686,0.686,8,2023
"17","Duke","ACC",0.9014,17,112.922,36,93.1559,15,64.8944,300,4.3954637547762,22,0.5558,0.5558,27,0.6701,0.6701,5,2023
"18","Arkansas","SEC",0.900153,18,112.153,42,92.634,13,69.5418,58,0.70799343399361,21,0.5966,0.5966,32,0.7156,0.7156,8,2023
"19","West Virginia","B12",0.893662,19,117.234,14,97.4233,53,68.4456,120,1.6444398690081,21,0.573,0.573,36,0.756,0.756,9,2023
"20","Texas A&M","SEC",0.889479,20,114.23,26,95.285,36,66.0108,244,4.0585711076889,15,0.4743,0.4743,29,0.6684,0.6684,7,2023
