"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955066,1,109.843,34,84.2058,1,64.0059,352,1.2712207418653,19,0.5302,0.511,21,0.6051,0.511,NA,2023
"2","Texas","B12",0.939799,2,112.567,15,88.6407,9,67.5102,229,0.90168386680357,21,0.5064,0.3863,34,0.7159,0.3863,NA,2023
"3","Tennessee","SEC",0.939589,3,108.444,48,85.4219,2,67.3039,240,0.98368115277012,24,0.5737,0.6366,31,0.7022,0.6366,NA,2023
"4","Gonzaga","WCC",0.938097,4,117.463,2,92.7354,37,72.7431,10,0.81214007027728,27,0.5955,0.7031,24,0.6224,0.7031,NA,2023
"5","Arizona","P12",0.933186,5,118.391,1,94.1334,50,74.3381,3,1.9681875439013,24,0.6131,0.6198,26,0.6683,0.6198,NA,2023
"6","UCLA","P12",0.93062,6,114.926,5,91.7005,27,67.9544,203,-0.20766939677984,24,0.5658,0.581,28,0.6798,0.581,NA,2023
"7","Baylor","B12",0.929609,7,117.461,3,93.8501,46,70.7376,52,0.61219175458891,25,0.5678,0.4553,36,0.7423,0.4553,NA,2023
"8","Duke","ACC",0.923746,8,112.748,12,90.7629,18,65.8074,312,0.65237067895195,22,0.5733,0.502,28,0.6802,0.502,NA,2023
"9","Kentucky","SEC",0.914264,9,112.724,13,91.7553,30,69.8514,83,-0.2849722732283,21,0.5225,0.4973,31,0.6854,0.4973,NA,2023
"10","Indiana","B10",0.913001,10,111.757,19,91.0949,22,69.4843,102,0.90440945805543,21,0.4512,0.3055,32,0.6883,0.3055,NA,2023
"11","Virginia","ACC",0.909941,11,112.182,16,91.7435,29,60.9209,362,1.4858486251618,25,0.5463,0.4697,26,0.6594,0.4697,NA,2023
"12","Saint Mary's","WCC",0.908008,12,106.382,71,87.1776,4,65.0909,331,0.47079127773411,18,0.5969,0.5803,21,0.6256,0.5803,NA,2023
"13","Purdue","B10",0.907327,13,114.709,6,94.0677,49,65.6212,318,1.8084305649636,21,0.5251,0.6106,31,0.7022,0.6106,NA,2023
"14","Creighton","BE",0.907065,14,113.785,10,93.3353,40,67.9743,202,1.2665906810819,29,0.6227,0.5397,30,0.7086,0.5397,NA,2023
"15","Arkansas","SEC",0.904762,15,105.85,77,87.0302,3,71.971,22,0.74567128623516,22,0.5831,0.5637,31,0.7189,0.5637,NA,2023
"16","San Diego St.","MWC",0.902597,16,109.133,41,89.9243,14,68.7666,143,0.85925475639229,25,0.5898,0.7463,24,0.6481,0.7463,NA,2023
"17","Illinois","B10",0.901674,17,110.8,29,91.3807,24,72.0352,21,0.4986773789831,21,0.4584,0.386,30,0.6699,0.386,NA,2023
"18","Alabama","SEC",0.899052,18,109.832,35,90.8128,19,73.1011,7,0.95889600021838,33,0.6973,0.6377,36,0.7646,0.6377,NA,2023
"19","Iowa","B10",0.897272,19,115.211,4,95.4217,67,71.5432,28,1.1965651567456,20,0.514,0.4443,31,0.7053,0.4443,NA,2023
"20","North Carolina","ACC",0.89468,20,114.678,7,95.2101,63,68.4863,169,0.50617192037522,26,0.6518,0.592,29,0.7083,0.592,NA,2023
"21","Connecticut","BE",0.89352,21,110.841,28,92.1227,32,68.4081,173,1.3150693823391,19,0.4904,0.3949,27,0.6626,0.3949,NA,2023
"22","Auburn","SEC",0.890811,22,105.562,84,87.9504,5,69.3891,106,1.0129527153204,21,0.6133,0.4747,31,0.729,0.4747,NA,2023
"23","Maryland","B10",0.889735,23,112.568,14,93.877,47,67.6493,215,1.1434997819555,18,0.4892,0.4235,29,0.6823,0.4235,NA,2023
"24","Memphis","Amer",0.888247,24,108.927,44,90.9603,20,69.767,89,0.21301389165044,27,0.6506,0.7655,26,0.6625,0.7655,NA,2023
"25","Texas Tech","B12",0.886852,25,106.358,72,88.9226,11,66.6406,281,-0.31503742491559,14,0.4409,0.5541,33,0.6919,0.5541,NA,2023
"26","Kansas","B12",0.885615,26,108.42,49,90.7433,17,70.0309,78,1.659236953321,30,0.6568,0.6192,39,0.7826,0.6192,NA,2023
"27","West Virginia","B12",0.881583,27,111.356,23,93.5191,43,69.1573,119,0.29203106514392,19,0.5434,0.4712,35,0.7352,0.4712,NA,2023
"28","Michigan St.","B10",0.874812,28,111.11,26,93.8276,45,66.4407,293,0.87264388065404,25,0.6046,0.7499,34,0.739,0.7499,NA,2023
"29","Xavier","BE",0.871085,29,113.483,11,96.1119,78,70.3449,66,0.0030480743642328,26,0.6184,0.605,29,0.7095,0.605,NA,2023
"30","Kansas St.","B12",0.86842,30,109.601,37,93.014,39,68.7029,149,1.1643354276439,13,0.4867,0.4463,32,0.7123,0.4463,NA,2023
"31","Iowa St.","B12",0.865291,31,105.555,85,89.7919,13,68.7736,142,1.1547139791415,21,0.4768,0.4344,36,0.7084,0.4344,NA,2023
"32","Ohio St.","B10",0.863735,32,114.366,8,97.3996,97,66.4501,291,0.74271766167215,23,0.5035,0.5093,34,0.712,0.5093,NA,2023
"33","Oklahoma St.","B12",0.859382,33,105.702,81,90.3071,15,70.2292,69,-0.92208731218136,18,0.5762,0.4803,35,0.7505,0.4803,NA,2023
"34","Virginia Tech","ACC",0.857653,34,111.879,18,95.703,69,64.5597,343,0.34181867841661,14,0.4645,0.4115,25,0.6471,0.4115,NA,2023
"35","Oklahoma","B12",0.855479,35,107.927,56,92.465,34,65.1877,329,0.33550686149376,22,0.6021,0.5297,36,0.7616,0.5297,NA,2023
"36","Utah St.","MWC",0.853016,36,109.966,33,94.374,52,70.4249,61,0.97729864679838,11,0.4888,0.5745,19,0.6043,0.5745,NA,2023
"37","Seton Hall","BE",0.851778,37,106.79,68,91.7262,28,67.6163,217,-0.18065803496526,23,0.5255,0.5532,29,0.6778,0.5532,NA,2023
"38","Mississippi St.","SEC",0.847031,38,102.495,146,88.3219,7,65.4335,322,1.2561770859866,12,0.4587,0.4944,27,0.6605,0.4944,NA,2023
"39","Florida","SEC",0.843599,39,109.781,36,94.8166,59,70.4786,59,-0.69269014500738,21,0.5623,0.4843,31,0.6996,0.4843,NA,2023
"40","Arizona St.","P12",0.843136,40,104.808,98,90.5492,16,68.5068,165,0.14733283271669,17,0.5278,0.4751,26,0.6604,0.4751,NA,2023
"41","Texas A&M","SEC",0.838892,41,111.216,25,96.3511,82,68.3927,176,-0.65503425201309,15,0.4908,0.5262,29,0.6828,0.5262,NA,2023
"42","Rutgers","B10",0.838592,42,102.242,152,88.5936,8,68.2817,181,-0.38988322631564,12,0.4374,0.318,29,0.6735,0.318,NA,2023
"43","UAB","CUSA",0.830997,43,111.305,24,96.9093,89,72.6478,13,-0.3008740886945,12,0.4428,0.3371,15,0.5252,0.3371,NA,2023
"44","North Carolina St.","ACC",0.829049,44,111.494,21,97.1911,95,70.9985,48,0.66046486103827,14,0.4853,0.4955,26,0.6519,0.4955,NA,2023
"45","Wisconsin","B10",0.826758,45,101.152,180,88.2984,6,65.2987,326,1.0553891255411,19,0.531,0.6077,31,0.7067,0.6077,NA,2023
"46","Marquette","BE",0.826355,46,107.199,61,93.6,44,71.7665,24,-0.2948465180315,21,0.526,0.4902,28,0.6796,0.4902,NA,2023
"47","Miami FL","ACC",0.826162,47,111.087,27,97.0067,90,68.4377,172,0.17851201841424,14,0.471,0.4152,24,0.6274,0.4152,NA,2023
"48","Missouri","SEC",0.822904,48,113.824,9,99.591,141,72.0756,19,0.3332330369329,14,0.4485,0.2254,29,0.6625,0.2254,NA,2023
"49","Penn St.","B10",0.821322,49,108.123,52,94.6926,56,66.6719,279,0.61671110802217,14,0.4668,0.5244,29,0.694,0.5244,NA,2023
"50","Mississippi","SEC",0.815029,50,108.083,53,95.006,62,66.1194,299,1.0604429472319,20,0.5582,0.4725,29,0.6937,0.4725,NA,2023
"51","Saint Louis","A10",0.81058,51,112.05,17,98.7441,122,70.0011,79,0.58975567705466,20,0.5746,0.516,18,0.5852,0.516,NA,2023
"52","LSU","SEC",0.810038,52,103.839,112,91.5361,25,68.9555,132,0.016451049075976,11,0.4028,0.3895,28,0.6477,0.3895,NA,2023
"53","Stanford","P12",0.808233,53,106.514,69,93.99,48,67.6567,214,-1.2140293413825,22,0.5612,0.5962,27,0.6543,0.5962,NA,2023
"54","TCU","B12",0.805022,54,105.708,78,93.4457,41,68.4945,167,-0.78338566679224,12,0.3883,0.1933,33,0.6752,0.1933,NA,2023
"55","Dayton","A10",0.802645,55,103.208,124,91.3548,23,63.7079,355,-1.9987917039769,17,0.4932,0.5511,17,0.5521,0.5511,NA,2023
"56","Washington St.","P12",0.800847,56,108.323,50,95.977,77,66.5299,287,-0.97674774355914,18,0.5406,0.4672,28,0.6753,0.4672,NA,2023
"57","Oregon","P12",0.791738,57,109,42,97.0495,91,67.6098,218,-1.6635464452103,22,0.63,0.658,28,0.6874,0.658,NA,2023
"58","Boise St.","MWC",0.791649,58,103.177,125,91.8692,31,66.9672,263,-0.52389617814814,16,0.5097,0.624,21,0.6158,0.624,NA,2023
"59","USC","P12",0.791207,59,105.708,79,94.1446,51,69.2379,115,-1.0854342153134,18,0.5596,0.5487,26,0.658,0.5487,NA,2023
"60","St. John's","BE",0.788023,60,106.255,74,94.7902,58,74.8902,1,1.0567300687352,12,0.4004,0.4042,25,0.6375,0.4042,NA,2023
"61","Drake","MVC",0.787282,61,108.825,46,97.1198,93,66.9601,265,0.73406215126947,15,0.4742,0.4063,13,0.4709,0.4063,NA,2023
"62","Villanova","BE",0.776651,62,110.424,31,99.083,130,64.7155,342,-1.7792098117655,21,0.5731,0.6152,28,0.6956,0.6152,NA,2023
"63","New Mexico","MWC",0.775869,63,109.229,40,98.0492,103,71.4577,31,0.58729024705595,11,0.3922,0.4559,19,0.5681,0.4559,NA,2023
"64","Sam Houston St.","WAC",0.7742,64,101.339,176,91.0422,21,66.6879,278,1.3280936266066,17,0.4141,0.3742,14,0.4435,0.3742,NA,2023
"65","North Texas","CUSA",0.767454,65,105.191,92,94.8171,60,59.9834,363,0.1374068099469,14,0.422,0.4007,16,0.5252,0.4007,NA,2023
"66","Northwestern","B10",0.765844,66,98.3995,249,88.7651,10,66.7491,275,0.3814832565695,11,0.4232,0.4833,30,0.6844,0.4833,NA,2023
"67","Kent St.","MAC",0.765584,67,102.149,153,92.1586,33,70.3703,63,-0.10736898373088,22,0.4866,0.4518,13,0.4218,0.4518,NA,2023
"68","Clemson","ACC",0.764821,68,107.206,60,96.7568,85,66.4954,289,-0.81083988966636,13,0.482,0.3814,23,0.6313,0.3814,NA,2023
"69","Michigan","B10",0.76426,69,108.981,43,98.386,114,68.0975,194,0.036851927212012,20,0.5431,0.4461,32,0.7127,0.4461,NA,2023
"70","Colorado","P12",0.761489,70,104.452,101,94.4229,53,71.2469,39,-0.82673857030354,17,0.5477,0.6521,25,0.6503,0.6521,NA,2023
"71","Tulane","Amer",0.759692,71,110.065,32,99.5822,140,69.3512,108,-1.178365910686,7,0.3641,0.3861,18,0.5451,0.3861,NA,2023
"72","Wake Forest","ACC",0.755611,72,106.212,75,96.2819,81,69.7351,90,-0.15893590955882,17,0.519,0.4021,26,0.6695,0.4021,NA,2023
"73","Florida Atlantic","CUSA",0.750948,73,105.424,87,95.7764,72,68.7088,147,0.56455265338738,13,0.4013,0.4585,16,0.5156,0.4585,NA,2023
"74","College of Charleston","CAA",0.746908,74,111.396,22,101.392,171,72.3886,14,1.1344475362997,14,0.494,0.6745,10,0.4145,0.6745,NA,2023
"75","UNLV","MWC",0.74519,75,101.597,167,92.5451,35,70.3457,64,0.99836056639495,12,0.4936,0.4707,21,0.6139,0.4707,NA,2023
"76","Vanderbilt","SEC",0.745076,76,105.079,95,95.7221,71,68.3959,175,-0.86913667828925,18,0.5304,0.6549,31,0.6987,0.6549,NA,2023
