"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957023,1,112.774,14,86.1031,1,64.4295,355,1.0426007885706,19,0.5276,0.4746,21,0.6042,0.4746,NA,2023
"2","Gonzaga","WCC",0.951816,2,117.089,3,90.3342,15,74.1785,5,1.1064745305723,24,0.5434,0.7602,23,0.6013,0.7602,NA,2023
"3","Texas","B12",0.940834,3,113.094,13,88.9133,7,67.4658,270,0.95102525318571,22,0.5093,0.4742,35,0.7159,0.4742,NA,2023
"4","Arizona","P12",0.934559,4,118.701,1,94.1977,52,75.0509,2,1.9764040535487,23,0.6197,0.629,26,0.6647,0.629,NA,2023
"5","Duke","ACC",0.934156,5,114.252,6,90.7193,18,68.2447,224,0.0030758689688658,17,0.4985,0.4654,27,0.6671,0.4654,NA,2023
"6","Tennessee","SEC",0.932799,6,109.085,42,86.7815,2,68.7595,194,-0.096863058638882,22,0.5459,0.5318,31,0.6944,0.5318,NA,2023
"7","Baylor","B12",0.927525,7,117.478,2,94.1207,51,71.3935,49,0.55234066569343,24,0.5653,0.4494,36,0.7403,0.4494,NA,2023
"8","UCLA","P12",0.917167,8,113.674,9,92.2267,31,68.3697,214,-0.33513284529625,24,0.5735,0.608,28,0.6781,0.608,NA,2023
"9","Kentucky","SEC",0.916264,9,113.193,12,91.9306,29,70.37,91,-0.21525318462151,22,0.5285,0.5035,31,0.6862,0.5035,NA,2023
"10","Indiana","B10",0.908107,10,111.681,21,91.51,26,69.9829,114,0.86815052454536,21,0.4535,0.3283,32,0.69,0.3283,NA,2023
"11","North Carolina","ACC",0.907847,11,113.321,10,92.8789,38,69.9693,116,0.59045383172335,21,0.5848,0.4867,28,0.6942,0.4867,NA,2023
"12","Saint Mary's","WCC",0.906817,12,106.587,68,87.4534,4,65.1239,346,0.74521885091937,18,0.5823,0.5162,21,0.6212,0.5162,NA,2023
"13","Creighton","BE",0.905626,13,113.74,8,93.4357,44,68.5331,205,1.256477293061,29,0.6252,0.5362,30,0.7138,0.5362,NA,2023
"14","Virginia","ACC",0.905325,14,112.071,17,92.0926,30,61.5313,362,1.4413427127131,25,0.543,0.5443,27,0.6672,0.5443,NA,2023
"15","Arkansas","SEC",0.904758,15,105.918,77,87.0867,3,72.4508,21,0.10795666131727,21,0.5848,0.5095,31,0.7179,0.5095,NA,2023
"16","San Diego St.","MWC",0.903509,16,109.206,40,89.9024,14,69.0886,170,1.2444083943868,25,0.591,0.724,24,0.643,0.724,NA,2023
"17","Illinois","B10",0.899704,17,110.884,26,91.6251,27,72.0319,32,0.43513630286798,20,0.4566,0.4475,30,0.6727,0.4475,NA,2023
"18","Kansas","B12",0.899095,18,109.382,36,90.4371,16,71.3122,54,1.3558793066529,27,0.6276,0.5081,38,0.773,0.5081,NA,2023
"19","Alabama","SEC",0.897247,19,109.236,39,90.4749,17,73.6599,8,0.71827885799919,30,0.6664,0.5157,35,0.7562,0.5157,NA,2023
"20","West Virginia","B12",0.895513,20,111.42,24,92.434,34,69.3033,153,0.56051810709275,18,0.5379,0.4206,35,0.7442,0.4206,NA,2023
"21","Maryland","B10",0.894698,21,111.789,19,92.8105,36,68.4292,212,1.0882849365279,18,0.484,0.4549,29,0.683,0.4549,NA,2023
"22","Iowa","B10",0.893653,22,114.867,4,95.4568,70,72.344,23,0.78556066623425,19,0.4784,0.3537,31,0.7026,0.3537,NA,2023
"23","Michigan St.","B10",0.891987,23,110.824,27,92.2372,32,67.6419,259,0.89969327145394,28,0.6019,0.7226,35,0.7481,0.7226,NA,2023
"24","Auburn","SEC",0.889961,24,107.505,58,89.6372,12,70.9156,65,0.57646547597684,21,0.6106,0.4132,30,0.7254,0.4132,NA,2023
"25","Texas Tech","B12",0.885121,25,106.426,71,89.1126,8,67.3256,282,-0.34711564417108,14,0.4398,0.5494,32,0.6904,0.5494,NA,2023
"26","Memphis","Amer",0.883067,26,108.328,47,90.8628,22,70.7521,71,0.3677874809721,27,0.6357,0.7704,26,0.6581,0.7704,NA,2023
