"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977777,1,113.239,17,81.4871,2,63.8046,348,2.6196389754818,21,0.5476,0.5848,21,0.597,0.5848,NA,2023
"2","UCLA","P12",0.960705,2,117.606,3,89.066,11,69.1606,152,1.9177206450702,22,0.568,0.5852,29,0.6912,0.6201,NA,2023
"3","Tennessee","SEC",0.959391,3,106.708,76,81.054,1,68.1573,211,1.7625243418004,26,0.5901,0.591,29,0.6825,0.591,NA,2023
"4","Connecticut","BE",0.959306,4,115.64,8,87.8553,7,69.0687,162,3.787152582449,21,0.5174,0.5174,27,0.6626,0.5392,NA,2023
"5","Kansas","B12",0.9418,5,113.832,16,89.3576,13,70.2817,105,3.0713933584272,29,0.653,0.6444,38,0.7768,0.6444,NA,2023
"6","Arizona","P12",0.937619,6,122.607,1,96.8655,81,74.6291,7,2.988240431143,23,0.6096,0.646,28,0.6776,0.626,NA,2023
"7","Purdue","B10",0.935945,7,116.003,7,91.8734,31,66.1812,293,3.6223691996946,21,0.5315,0.6345,31,0.7019,0.6193,NA,2023
"8","Saint Mary's","WCC",0.933825,8,110.568,39,87.8347,6,64.3486,338,-0.2491272657679,19,0.5999,0.6488,20,0.6241,0.6488,NA,2023
"9","Texas","B12",0.923116,9,110.961,32,89.3942,14,67.8779,224,1.1828774647141,19,0.4921,0.4741,34,0.7105,0.4741,NA,2023
"10","West Virginia","B12",0.92164,10,114.892,11,92.7272,37,69.2191,150,1.3465934431075,22,0.5662,0.5836,35,0.7417,0.5836,NA,2023
"11","Alabama","SEC",0.913714,11,111.124,31,90.508,21,75.0793,4,2.7127434764401,33,0.6736,0.6567,33,0.7307,0.6567,NA,2023
"12","Duke","ACC",0.90742,12,111.297,26,91.2607,27,66.5676,275,1.2038764791486,25,0.5904,0.5904,28,0.6666,0.5869,NA,2023
"13","Virginia Tech","ACC",0.907167,13,114.316,14,93.7611,44,66.9115,263,1.910949312771,16,0.4853,0.4853,23,0.6234,0.514,NA,2023
"14","Gonzaga","WCC",0.904634,14,117.819,2,96.8836,85,71.4296,62,2.1852102245591,27,0.6062,0.6854,24,0.6299,0.6854,NA,2023
"15","Memphis","Amer",0.904195,15,111.281,27,91.5483,28,70.5746,90,1.0937003083632,23,0.6121,0.6545,24,0.6314,0.6545,NA,2023
"16","Marquette","BE",0.901839,16,115.215,9,95.0065,57,71.3794,63,-0.019851168938665,21,0.5438,0.5438,28,0.6758,0.5841,NA,2023
"17","Kentucky","SEC",0.901453,17,108.752,54,89.7111,19,69.3531,141,0.062157502031605,22,0.5291,0.5752,30,0.6709,0.5752,NA,2023
"18","Iowa","B10",0.899388,18,117.195,4,96.8694,82,71.5016,59,0.19006059349267,19,0.5114,0.5552,31,0.7078,0.5783,NA,2023
"19","Arkansas","SEC",0.896793,19,108.143,60,89.6083,17,73.2502,23,1.5512778787286,19,0.5463,0.5322,28,0.679,0.5322,NA,2023
"20","San Diego St.","MWC",0.895858,20,107.124,70,88.8418,10,70.8468,78,0.95765242251028,25,0.5995,0.5995,26,0.6718,0.5995,NA,2023
"21","Baylor","B12",0.893757,21,112.367,18,93.3711,43,70.3716,101,1.6282753383038,25,0.575,0.5573,37,0.7472,0.5573,NA,2023
"22","Illinois","B10",0.889598,22,108.801,53,90.7468,23,72.097,40,0.43890268287225,20,0.4321,0.4327,31,0.6649,0.5095,NA,2023
"23","Virginia","ACC",0.885212,23,111.128,29,93.0425,40,61.6006,361,1.6249374521035,26,0.5489,0.6025,26,0.622,0.6065,NA,2023
