"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973332,1,112.985,17,82.6367,1,62.6547,355,2.239686065752,20,0.5324,0.5277,21,0.5948,0.5277,NA,2023
"2","Tennessee","SEC",0.952005,2,108.448,53,83.6375,2,67.8913,189,1.2800179297824,25,0.5833,0.5062,30,0.6898,0.5062,NA,2023
"3","Connecticut","BE",0.942954,3,115.07,10,90.1627,10,68.5161,148,2.9536751995455,19,0.4972,0.5396,26,0.6582,0.5396,NA,2023
"4","UCLA","P12",0.937792,4,116.285,6,91.847,24,68.1032,173,0.69933704512806,23,0.572,0.5394,28,0.6878,0.594,NA,2023
"5","Purdue","B10",0.937219,5,118.713,1,93.8445,38,65.8676,287,3.1688233426866,22,0.5366,0.6524,31,0.7063,0.6223,NA,2023
"6","Texas","B12",0.936496,6,112.432,23,88.9745,7,68.1057,172,0.97502683740475,20,0.4956,0.5149,33,0.7076,0.5149,NA,2023
"7","Duke","ACC",0.923515,7,112.775,20,90.8109,16,65.218,307,1.7359452152687,24,0.5854,0.6284,28,0.6735,0.6097,NA,2023
"8","Gonzaga","WCC",0.921452,8,116.545,5,94.0822,40,70.6244,66,1.5499689224666,27,0.5999,0.7381,24,0.6197,0.7381,NA,2023
"9","Saint Mary's","WCC",0.915688,9,107.523,67,87.3833,3,64.4211,331,-0.293338142267,18,0.5817,0.6132,20,0.6098,0.6132,NA,2023
"10","Arizona","P12",0.914296,10,118.679,2,96.5992,72,74.9336,2,1.5933072471481,23,0.6107,0.6232,27,0.6749,0.6043,NA,2023
"11","West Virginia","B12",0.914113,11,113.902,15,92.7304,30,68.7296,138,0.83610998551523,21,0.5602,0.5677,34,0.7361,0.5677,NA,2023
"12","Indiana","B10",0.912564,12,111.189,34,90.6757,15,69.3754,107,1.2739441806219,20,0.4517,0.3762,33,0.6903,0.4647,NA,2023
"13","Illinois","B10",0.912187,13,111.402,32,90.8868,18,72.2393,19,1.2251293552512,20,0.451,0.4806,31,0.6686,0.5301,NA,2023
"14","Kansas","B12",0.909452,14,112.309,24,91.8949,25,68.9505,127,2.1205510717974,30,0.6569,0.5995,38,0.777,0.5995,NA,2023
"15","Iowa","B10",0.904284,15,117.114,4,96.3383,67,70.3022,78,0.92939604616897,19,0.5176,0.5993,31,0.7083,0.5993,NA,2023
"16","Maryland","B10",0.902183,16,113.93,14,93.9149,39,66.7101,251,1.45358357295,18,0.4706,0.3928,30,0.6806,0.5015,NA,2023
"17","Baylor","B12",0.901649,17,115.768,8,95.4802,58,71.1898,47,1.1759458303079,24,0.5702,0.5596,36,0.7412,0.5596,NA,2023
"18","Auburn","SEC",0.900657,18,106.149,92,87.6321,4,69.3714,108,1.4577029900416,21,0.6002,0.5131,30,0.7119,0.5131,NA,2023
"19","Kentucky","SEC",0.899722,19,110.267,38,91.1137,19,69.6185,94,0.054048782140383,20,0.5131,0.4933,30,0.6681,0.4933,NA,2023
"20","Alabama","SEC",0.898828,20,109.861,43,90.856,17,72.1438,21,1.6362422225236,32,0.6792,0.627,34,0.7418,0.627,NA,2023
"21","Virginia","ACC",0.896893,21,111.366,33,92.27,27,60.3364,362,2.3822465123759,26,0.5522,0.5541,26,0.6406,0.5344,NA,2023
"22","Memphis","Amer",0.896232,22,108.786,49,90.1882,13,68.6562,143,0.75803434330454,24,0.628,0.6089,25,0.6433,0.6089,NA,2023
"23","Virginia Tech","ACC",0.889527,23,114.12,13,95.1894,50,66.044,282,1.1282035765857,14,0.4666,0.4348,24,0.6318,0.4736,NA,2023
"24","Creighton","BE",0.885149,24,111.652,31,93.4858,35,68.8086,136,0.18537381372216,27,0.6115,0.5875,30,0.7026,0.5875,NA,2023
"25","Arkansas","SEC",0.87627,25,105.601,105,89.072,8,72.0813,23,0.8610249202179,19,0.5504,0.487,29,0.6915,0.487,NA,2023
"26","San Diego St.","MWC",0.874437,26,107.894,63,91.139,20,69.1549,117,1.0359095950162,23,0.5871,0.6065,24,0.6578,0.6065,NA,2023
"27","Xavier","BE",0.874165,27,116.231,7,98.2028,96,71.4283,41,0.24254655631357,25,0.6138,0.6174,29,0.7042,0.6174,NA,2023
"28","Ohio St.","B10",0.874066,28,117.566,3,99.3379,114,66.6661,255,0.94663918138171,21,0.4935,0.5179,34,0.7089,0.5523,NA,2023
"29","Marquette","BE",0.872993,29,112.762,21,95.3593,52,71.5238,39,-0.17394948039461,22,0.5443,0.5209,28,0.6796,0.5209,NA,2023
"30","Texas Tech","B12",0.869597,30,106.645,85,90.4242,14,66.727,250,-0.14336349469666,13,0.435,0.5163,32,0.6866,0.5163,NA,2023
"31","Rutgers","B10",0.866226,31,103.468,156,87.955,5,67.6133,201,-0.42161945826125,12,0.4653,0.4104,28,0.6733,0.518,NA,2023
"32","North Carolina","ACC",0.86225,32,115.013,11,98.0577,92,67.9809,184,-0.27124858456789,26,0.6652,0.6853,29,0.7105,0.7109,NA,2023
"33","Utah St.","MWC",0.858203,33,112.28,26,96.0086,63,70.8382,59,1.4132577347228,11,0.4934,0.5716,19,0.616,0.5716,NA,2023
"34","Oklahoma St.","B12",0.856369,34,107.053,77,91.6579,22,68.2885,161,-0.82460524200684,19,0.5637,0.5163,34,0.7414,0.5163,NA,2023
"35","Mississippi St.","SEC",0.852812,35,103.187,162,88.5687,6,64.4059,333,1.535971336182,14,0.4636,0.4117,27,0.6466,0.4117,NA,2023
"36","Arizona St.","P12",0.849903,36,104.84,114,90.1676,11,68.0521,177,1.2859993551277,15,0.5195,0.4572,26,0.6607,0.5185,NA,2023
"37","Wisconsin","B10",0.843575,37,104.4,126,90.1705,12,64.0677,341,1.4013189295806,19,0.5252,0.6341,31,0.7049,0.6605,NA,2023
"38","UAB","CUSA",0.842514,38,112.157,27,96.9382,75,73.1958,8,0.14449325396993,13,0.4425,0.401,16,0.5238,0.401,NA,2023
"39","Oklahoma","B12",0.840723,39,109.161,48,94.4584,44,63.9481,342,0.28506433598713,20,0.5945,0.5547,35,0.7553,0.5547,NA,2023
"40","Iowa St.","B12",0.838239,40,102.843,167,89.1346,9,66.4409,260,0.92161074760142,21,0.4835,0.5509,35,0.709,0.5509,NA,2023
"41","Utah","P12",0.833679,41,106.688,83,92.7343,31,67.5801,203,0.50014277038512,13,0.4513,0.412,25,0.6231,0.5032,NA,2023
"42","Florida Atlantic","CUSA",0.830688,42,110.325,37,96.0743,65,67.9029,188,0.82236398232907,11,0.3841,0.4352,15,0.5038,0.4352,NA,2023
"43","TCU","B12",0.830301,43,105.847,99,92.1967,26,69.4719,101,0.12326420870297,14,0.3915,0.3335,32,0.6709,0.3335,NA,2023
"44","North Carolina St.","ACC",0.82875,44,110.58,35,96.4114,69,71.8551,32,-0.01361475645297,14,0.4681,0.4344,25,0.639,0.4541,NA,2023
"45","Miami FL","ACC",0.824182,45,114.469,12,100.079,132,68.4063,153,1.3720007281036,15,0.4677,0.4971,24,0.6191,0.4856,NA,2023
"46","Oregon","P12",0.822263,46,110.375,36,96.6104,73,66.3221,268,-0.97503399174644,23,0.6308,0.6727,29,0.6915,0.713,NA,2023
"47","Kansas St.","B12",0.819023,47,108.105,58,94.8046,46,68.431,152,0.95478060957752,13,0.4841,0.4849,32,0.7105,0.4849,NA,2023
