"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.95767,1,115.092,1,87.7521,6,75.7857,5,0.69664916561258,23,0.5382,0.612,21,0.5914,0.612,NA,2023
"2","Duke","ACC",0.939758,2,113.549,3,89.4198,14,70.5696,210,0.2403908652939,16,0.4955,0.3731,28,0.6859,0.3731,NA,2023
"3","Baylor","B12",0.938736,3,114.236,2,90.1008,23,71.631,126,0.19224688910458,21,0.5314,0.2918,34,0.7307,0.2918,NA,2023
"4","Houston","Amer",0.937594,4,109.992,13,86.9027,2,67.3208,352,0.21284122660421,18,0.5331,0.3618,21,0.6175,0.3618,NA,2023
"5","Tennessee","SEC",0.932523,5,109.289,19,86.9766,3,70.3194,238,0.033790712044226,18,0.5015,0.1495,29,0.6843,0.1495,NA,2023
"6","Texas","B12",0.921383,6,110.193,12,88.9615,10,68.8202,310,0.20898034255951,21,0.5051,0.3191,35,0.7144,0.3191,NA,2023
"7","Kentucky","SEC",0.918482,7,112.25,5,90.9336,30,71.6431,125,0.19590451242038,23,0.5411,0.3368,31,0.6924,0.3368,NA,2023
"8","UCLA","P12",0.917149,8,111.048,10,90.0978,22,70.1265,252,0.22778722014128,19,0.532,0.3818,26,0.6726,0.3818,NA,2023
"9","Indiana","B10",0.916041,9,109.723,16,89.1356,12,71.7021,119,0.11324014464905,22,0.4648,0.2267,31,0.6913,0.2267,NA,2023
"10","North Carolina","ACC",0.913454,10,113.097,4,92.1418,42,71.6884,122,0.29630888738227,21,0.578,0.4507,29,0.7119,0.4507,NA,2023
"11","Arizona","P12",0.911757,11,111.869,8,91.3102,34,74.9208,14,0.26212595071487,18,0.5561,0.4287,25,0.6619,0.4287,NA,2023
"12","Kansas","B12",0.911252,12,109.241,20,89.2136,13,72.3193,72,0.099161715246016,26,0.6035,0.2025,37,0.7669,0.2025,NA,2023
"13","Texas A&M","SEC",0.902245,13,108.962,24,89.8147,18,70.5234,215,0.27279793809619,14,0.4568,0.4075,29,0.6797,0.4075,NA,2023
"14","Arkansas","SEC",0.900963,14,104.327,78,86.1019,1,73.7512,27,0.2113125049536,17,0.5539,0.3638,31,0.7177,0.3638,NA,2023
"15","Illinois","B10",0.896108,15,109.593,18,90.8679,29,71.5622,136,0.054732515639775,16,0.4035,0.1237,28,0.6568,0.1237,NA,2023
"16","San Diego St.","MWC",0.892291,16,105.228,64,87.5552,5,70.0544,258,0.35921472727858,16,0.4977,0.4734,21,0.6076,0.4734,NA,2023
"17","Virginia","ACC",0.888672,17,107.779,32,89.9677,20,63.2085,363,0.086835289884587,21,0.4866,0.1817,28,0.6768,0.1817,NA,2023
"18","Xavier","BE",0.88691,18,110.856,11,92.6786,50,71.7121,118,0.14266484984319,20,0.5431,0.2755,27,0.6934,0.2755,NA,2023
"19","Auburn","SEC",0.886544,19,104.986,67,87.7996,7,73.1477,41,0.45131234152935,23,0.6307,0.593,32,0.7421,0.593,NA,2023
"20","Michigan St.","B10",0.884493,20,108.337,29,90.761,28,70.5104,218,-0.1198468375859,30,0.6158,0.6033,35,0.7495,0.6033,NA,2023
"21","Alabama","SEC",0.88262,21,107.441,38,90.1534,25,75.4648,7,0.4623744129785,30,0.6777,0.5957,34,0.7562,0.5957,NA,2023
"22","Iowa","B10",0.881427,22,112.211,6,94.2498,75,73.9325,24,0.11720371824122,19,0.4874,0.2324,30,0.7005,0.2324,NA,2023
"23","Villanova","BE",0.880999,23,109.689,17,92.1635,43,68.9878,302,-0.39830748463935,23,0.6193,0.6377,29,0.7174,0.6377,NA,2023
"24","West Virginia","B12",0.879692,24,109.019,23,91.6997,38,71.4356,148,0.37290111609794,19,0.5403,0.4811,35,0.7452,0.4811,NA,2023
"25","Virginia Tech","ACC",0.87964,25,108.573,27,91.3289,35,67.3203,353,0.05471344578971,10,0.3763,0.1178,26,0.6548,0.1178,NA,2023
"26","Memphis","Amer",0.879423,26,107.06,41,90.0718,21,72.5816,59,0.3533841761208,28,0.6483,0.733,27,0.676,0.733,NA,2023
"27","Texas Tech","B12",0.878908,27,103.406,99,87.0347,4,70.7272,199,0.099490455815246,11,0.3993,0.2074,32,0.6917,0.2074,NA,2023
"28","Creighton","BE",0.876188,28,106.863,43,90.1427,24,70.3801,234,0.10353374915425,22,0.5461,0.2105,28,0.6951,0.2105,NA,2023
