"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967611,1,113.345,34,84.3557,1,66.7863,202,3.316967296774,22,0.5656,0.5656,26,0.6579,0.5984,NA,2023
"2","Houston","Amer",0.96441,2,119.608,4,89.7756,5,62.8165,347,4.6734721007736,21,0.5278,0.5278,22,0.5986,0.5844,NA,2023
"3","Saint Mary's","WCC",0.947362,3,113.225,35,88.0628,3,62.6982,349,1.7671811245104,19,0.5848,0.5848,20,0.6119,0.5874,NA,2023
"4","UCLA","P12",0.945606,4,114.497,26,89.3208,4,66.0407,239,3.4812232962475,18,0.5331,0.5331,25,0.6649,0.6577,NA,2023
"5","Purdue","B10",0.940877,5,119.183,7,93.6936,16,63.4002,335,6.2903573202133,20,0.5393,0.5393,28,0.6876,0.6259,NA,2023
"6","Alabama","SEC",0.932945,6,115.018,22,91.4822,9,73.7422,2,5.4526525702369,30,0.6627,0.6627,31,0.7063,0.6904,NA,2023
"7","Connecticut","BE",0.930526,7,117.194,15,93.5218,15,67.7687,146,2.0295775842006,21,0.5168,0.5168,28,0.6604,0.6339,NA,2023
"8","Marquette","BE",0.915736,8,122.907,1,99.8799,88,69.1935,77,2.995561905394,18,0.5072,0.5072,27,0.6579,0.6432,NA,2023
"9","Arizona","P12",0.915085,9,117.908,10,95.8879,36,72.5143,10,5.2133567737444,25,0.6064,0.6064,27,0.6721,0.6615,NA,2023
"10","Kansas","B12",0.908779,10,115.251,20,94.3695,22,68.27,123,5.2961220257456,27,0.6441,0.6441,37,0.7758,0.7295,NA,2023
"11","Rutgers","B10",0.90611,11,105.775,143,86.8499,2,65.6877,258,0.52537025501881,11,0.4061,0.4061,26,0.6458,0.5998,NA,2023
"12","Creighton","BE",0.905599,12,115.537,19,94.9144,27,68.1973,126,-0.010344369463885,24,0.5986,0.5986,29,0.691,0.6733,NA,2023
"13","San Diego St.","MWC",0.905529,13,114.688,23,94.2237,20,67.3151,170,2.7768847745854,24,0.6105,0.6105,26,0.6727,0.6423,NA,2023
"14","Baylor","B12",0.904986,14,120.409,3,98.9786,76,67.6538,153,3.7424703805031,24,0.5554,0.5554,36,0.7389,0.676,NA,2023
"15","TCU","B12",0.903113,15,112.586,42,92.7214,13,70.0892,49,2.1363941326271,13,0.4116,0.4116,32,0.6787,0.5856,NA,2023
"16","Texas","B12",0.900283,16,117.603,12,97.1231,46,68.6665,104,3.7252151408497,18,0.501,0.501,34,0.7163,0.6383,NA,2023
"17","Virginia","ACC",0.896361,17,115.052,21,95.3715,30,61.5829,359,3.163793685495,23,0.5383,0.5383,23,0.6089,0.6025,NA,2023
"18","Iowa St.","B12",0.895761,18,110.349,71,91.5241,10,64.0975,316,3.0097972701647,20,0.5039,0.5039,35,0.725,0.6508,NA,2023
"19","Boise St.","MWC",0.886536,19,109.345,87,91.4453,8,67.1128,181,1.2496051683843,16,0.4975,0.4975,23,0.6272,0.5798,NA,2023
"20","Kansas St.","B12",0.88416,20,113.563,33,95.1665,28,68.9428,83,4.0577506133735,11,0.4768,0.4768,31,0.7072,0.6284,NA,2023
"21","West Virginia","B12",0.883363,21,115.891,18,97.1829,48,68.1708,127,0.47536692769307,21,0.5652,0.5652,35,0.7444,0.6843,NA,2023
"22","Xavier","BE",0.876881,22,119.537,5,100.777,101,71.603,18,3.612501172262,22,0.5981,0.5981,29,0.6927,0.6815,NA,2023
"23","Arkansas","SEC",0.873962,23,109.475,83,92.5089,11,69.2606,73,0.011260739926747,20,0.5683,0.5683,28,0.6757,0.6334,NA,2023
"24","Gonzaga","WCC",0.866771,24,119.468,6,101.515,115,70.3147,39,3.4422322612464,26,0.5955,0.6234,25,0.6217,0.6167,NA,2023
"25","Ohio St.","B10",0.864698,25,118.601,8,100.934,103,66.6783,209,-1.6710079995879,20,0.4922,0.4922,31,0.6947,0.6406,NA,2023
"26","Memphis","Amer",0.863261,26,113.806,31,96.9571,44,71.6633,17,1.8294471251526,23,0.6087,0.6087,25,0.6477,0.6196,NA,2023
"27","New Mexico","MWC",0.862775,27,114.385,28,97.4845,52,71.4617,23,2.5829214352969,13,0.4422,0.4422,21,0.5901,0.5417,NA,2023
"28","Oklahoma St.","B12",0.861266,28,106.267,131,90.6666,6,67.3261,169,-0.92323533967708,17,0.5392,0.5392,34,0.7349,0.6704,NA,2023
"29","Duke","ACC",0.859926,29,112.66,40,96.2139,37,65.4944,271,1.0508186998699,22,0.5641,0.5641,26,0.6475,0.618,NA,2023
"30","Texas A&M","SEC",0.859905,30,114.568,24,97.845,59,66.4181,217,-0.20546043278749,15,0.479,0.479,25,0.642,0.5638,NA,2023
"31","Indiana","B10",0.859555,31,114.48,27,97.7947,56,68.6256,105,1.3703823472392,20,0.4647,0.4647,31,0.6849,0.609,NA,2023
"32","Auburn","SEC",0.857961,32,110.499,65,94.5014,23,67.8702,142,1.6304948794926,21,0.5921,0.5921,29,0.6938,0.6313,NA,2023
"33","Providence","BE",0.852905,33,114.557,25,98.3211,65,67.4738,161,1.5021978608998,13,0.3724,0.3724,26,0.6142,0.5495,NA,2023
"34","Liberty","ASun",0.846668,34,110.037,76,94.8441,26,62.9632,343,-1.1104156243186,15,0.4117,0.4117,11,0.3969,0.3894,NA,2023
"35","Utah","P12",0.843089,35,108.963,94,94.1419,19,66.5499,214,-0.87683668716387,14,0.4439,0.4439,25,0.619,0.5776,NA,2023
"36","Florida Atlantic","CUSA",0.842417,36,112.37,47,97.1279,47,67.6756,150,2.943055411564,9,0.3402,0.3402,13,0.4729,0.4442,NA,2023
"37","Illinois","B10",0.839553,37,109.451,85,94.7811,25,69.648,59,0.98684505437057,20,0.4404,0.4404,28,0.6523,0.5928,NA,2023
"38","North Carolina St.","ACC",0.83954,38,112.986,38,97.843,58,69.9841,51,1.6195945222851,13,0.4399,0.4399,23,0.604,0.5732,NA,2023
"39","North Carolina","ACC",0.838992,39,113.662,32,98.4637,68,68.878,88,1.2806707043468,26,0.6537,0.6537,27,0.6853,0.6436,NA,2023
"40","Missouri","SEC",0.838971,40,120.775,2,104.626,190,70.5237,35,1.7265845012087,14,0.4575,0.4575,25,0.6228,0.592,NA,2023
"41","Michigan St.","B10",0.838281,41,111.084,57,96.2745,38,64.3889,311,1.0557541100312,21,0.6006,0.6006,31,0.7277,0.6976,NA,2023
"42","Northwestern","B10",0.837195,42,109.123,93,94.6399,24,66.3413,221,0.95686445284506,12,0.4607,0.4607,28,0.6799,0.5947,NA,2023
"43","Oklahoma","B12",0.837048,43,113.201,36,98.1867,64,64.0033,318,-0.40093115055045,20,0.5894,0.5894,35,0.7576,0.7008,NA,2023
"44","USC","P12",0.833574,44,112.132,50,97.4734,51,67.5983,155,1.5429757997412,18,0.5541,0.5541,26,0.6574,0.6466,NA,2023
"45","Virginia Tech","ACC",0.832381,45,112.42,46,97.7959,57,66.1077,234,-1.4679489703574,15,0.4847,0.4847,22,0.6189,0.6106,NA,2023
"46","Utah St.","MWC",0.828455,46,117.515,13,102.477,135,68.681,101,1.2652416774459,14,0.5618,0.5618,21,0.6465,0.6106,NA,2023
