"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96195,1,120.784,3,91.207,8,62.9364,349,6.0672451983158,22,0.5393,0.5393,23,0.6066,0.5883,NA,2023
"2","Alabama","SEC",0.95274,2,117.133,14,90.208,4,73.3935,2,7.4929647789129,31,0.6794,0.6794,32,0.716,0.7162,NA,2023
"3","Tennessee","SEC",0.951106,3,111.801,48,86.3698,1,66.1305,248,3.3695433568989,22,0.5617,0.5617,27,0.6623,0.6441,NA,2023
"4","UCLA","P12",0.947393,4,113.569,33,88.3256,2,66.3104,238,5.1834317778728,19,0.5329,0.5329,26,0.665,0.657,NA,2023
"5","Purdue","B10",0.941639,5,119.533,6,93.8569,18,64.0919,324,6.9138705518347,19,0.5274,0.5274,27,0.6795,0.6546,NA,2023
"6","Saint Mary's","WCC",0.939562,6,113.915,29,89.7348,3,62.3299,355,3.1636129415764,19,0.5915,0.5915,20,0.6197,0.6166,NA,2023
"7","Connecticut","BE",0.926171,7,118.034,11,94.7299,23,67.3041,178,3.322174298019,22,0.5136,0.5136,28,0.6598,0.6491,NA,2023
"8","San Diego St.","MWC",0.918287,8,114.241,26,92.5674,10,67.0435,199,4.4237846688943,23,0.6203,0.6203,25,0.6763,0.6723,NA,2023
"9","Baylor","B12",0.918045,9,122.652,1,99.4104,78,67.2812,181,5.7278172891425,24,0.5651,0.5651,36,0.7425,0.7116,NA,2023
"10","Arizona","P12",0.916794,10,119.34,9,96.8652,42,72.723,7,5.544760758592,25,0.601,0.601,27,0.6692,0.6438,NA,2023
"11","Kansas","B12",0.915019,11,115.808,19,94.1864,22,69.4141,81,7.6705646473601,25,0.6353,0.6353,37,0.7721,0.7538,NA,2023
"12","Creighton","BE",0.912939,12,114.598,24,93.4173,16,67.7932,156,1.7781340271123,25,0.6176,0.6176,29,0.6976,0.6985,NA,2023
"13","Iowa St.","B12",0.909944,13,110.966,61,90.749,7,64.7168,312,3.1303607704811,20,0.4921,0.4921,35,0.7197,0.689,NA,2023
"14","Texas","B12",0.907813,14,117.391,13,96.2185,35,68.9913,98,5.3817996858205,19,0.5148,0.5148,34,0.7221,0.6931,NA,2023
"15","Marquette","BE",0.899363,15,119.957,4,99.1553,72,69.3067,84,4.3933169330381,19,0.5161,0.5161,27,0.6624,0.6602,NA,2023
"16","Auburn","SEC",0.895238,16,112.216,43,93.1182,14,67.9498,150,1.8453590080992,21,0.593,0.593,29,0.6936,0.6706,NA,2023
"17","Gonzaga","WCC",0.891345,17,122.026,2,101.619,116,70.299,42,4.6104666713336,27,0.6084,0.6376,25,0.631,0.6462,NA,2023
"18","Texas A&M","SEC",0.888165,18,115.979,18,96.8562,41,66.44,231,1.2473198026519,14,0.4804,0.4804,25,0.6423,0.602,NA,2023
"19","Virginia","ACC",0.883756,19,113.281,37,94.9627,24,61.6056,361,4.3325468498679,24,0.5455,0.5455,23,0.6091,0.6191,NA,2023
"20","Oklahoma St.","B12",0.882399,20,108.111,111,90.7318,6,67.8365,155,1.099958950807,16,0.5362,0.5362,34,0.7327,0.7041,NA,2023
"21","Kansas St.","B12",0.881403,21,111.909,47,93.9975,21,69.9132,57,3.5575906725178,11,0.4821,0.4821,31,0.7101,0.6797,NA,2023
"22","TCU","B12",0.879456,22,111.713,49,93.9842,20,70.0831,49,1.8352279556686,13,0.418,0.418,32,0.6833,0.6488,NA,2023
"23","West Virginia","B12",0.877638,23,116.311,17,97.9976,55,68.4558,124,1.1583068741977,22,0.5677,0.5677,36,0.7462,0.7234,NA,2023
"24","Xavier","BE",0.877572,24,119.522,7,100.708,95,71.2768,23,3.7002114564264,22,0.5828,0.5828,28,0.6875,0.6885,NA,2023
"25","Arkansas","SEC",0.875185,25,109.802,79,92.6953,12,69.4254,79,0.92030498838903,22,0.598,0.598,29,0.6901,0.6692,NA,2023
"26","Rutgers","B10",0.869846,26,106.578,136,90.3506,5,66.5859,222,-0.55818630117777,12,0.4145,0.4145,26,0.6451,0.6291,NA,2023
"27","Boise St.","MWC",0.869005,27,109.191,92,92.6255,11,66.9613,204,2.2644878800295,16,0.4962,0.4962,23,0.6302,0.6,NA,2023
"28","Michigan St.","B10",0.865915,28,109.705,80,93.2793,15,64.8051,306,2.2153972558334,23,0.6174,0.6174,31,0.7306,0.7344,NA,2023
"29","Indiana","B10",0.864079,29,114.38,25,97.3867,46,68.1247,138,2.5815230414474,21,0.473,0.473,31,0.6867,0.6582,NA,2023
"30","Memphis","Amer",0.862226,30,114.966,22,98.0193,57,71.7077,21,2.4280782184526,24,0.6178,0.6178,26,0.6561,0.6229,NA,2023
"31","Liberty","ASun",0.844801,31,110.689,63,95.5252,29,63.7929,333,-1.1952141876317,17,0.4261,0.4261,12,0.4042,0.3977,NA,2023
"32","Providence","BE",0.844549,32,114.227,27,98.5945,64,67.35,176,2.0488704788781,13,0.3748,0.3748,26,0.6159,0.5883,NA,2023
"33","Miami FL","ACC",0.844146,33,119.059,10,102.792,139,68.4555,125,3.6614226098229,17,0.5023,0.5023,22,0.6115,0.6029,NA,2023
"34","North Carolina St.","ACC",0.843368,34,113.33,36,97.897,53,69.8282,64,1.5510093559433,13,0.4486,0.4486,22,0.6062,0.5809,NA,2023
"35","Utah","P12",0.839659,35,109.834,78,95.1068,26,66.4905,226,-0.9276047539396,14,0.4578,0.4578,25,0.6248,0.5819,NA,2023
"36","Maryland","B10",0.83954,36,111.243,55,96.3343,38,65.5663,277,1.3419689520097,18,0.4514,0.4514,28,0.6529,0.6331,NA,2023
"37","Illinois","B10",0.838262,37,110.483,68,95.7543,32,70.0847,47,1.1730185470751,19,0.4443,0.4443,28,0.6485,0.6229,NA,2023
"38","Utah St.","MWC",0.837569,38,117.062,15,101.501,113,68.6781,115,1.5406297237314,14,0.5581,0.5581,21,0.6485,0.6323,NA,2023
"39","Northwestern","B10",0.833346,39,109.246,91,94.9777,25,65.5251,278,2.5580083485294,14,0.4752,0.4752,28,0.6822,0.6523,NA,2023
"40","Duke","ACC",0.832134,40,109.534,82,95.3003,27,65.7678,268,1.4787579022387,22,0.5543,0.5543,25,0.6434,0.6395,NA,2023
"41","Cincinnati","Amer",0.830715,41,110.586,66,96.3003,36,68.6288,118,-2.1236740161029,12,0.432,0.432,21,0.5732,0.5548,NA,2023
"42","North Carolina","ACC",0.82713,42,112.207,44,97.9267,54,69.4199,80,-0.10608915357309,26,0.6534,0.6534,27,0.6844,0.6759,NA,2023
"43","Florida Atlantic","CUSA",0.825413,43,112.485,42,98.272,61,68.0673,143,3.5054797376346,9,0.3528,0.3528,13,0.4769,0.4752,NA,2023
"44","Iowa","B10",0.82381,44,119.496,8,104.498,172,70.0847,48,0.81378076735721,19,0.4875,0.4875,29,0.6828,0.6578,NA,2023
"45","Nevada","MWC",0.8178,45,112.107,46,98.3854,63,66.0545,255,3.2479247518638,18,0.555,0.555,24,0.6549,0.648,NA,2023
"46","Oregon","P12",0.815038,46,113.437,34,99.7117,83,66.439,232,-0.69159193960582,24,0.6526,0.6526,28,0.6952,0.7154,NA,2023
"47","Texas Tech","B12",0.813624,47,110.143,75,96.8953,43,67.6936,160,-1.5990491527828,11,0.4071,0.4071,32,0.683,0.6461,NA,2023
"48","Missouri","SEC",0.810116,48,119.957,5,105.74,203,70.3394,40,2.6913837510982,15,0.4532,0.4532,26,0.6241,0.6108,NA,2023
"49","Penn St.","B10",0.809836,49,116.353,16,102.579,133,65.1868,292,-1.2353060601712,12,0.4425,0.4425,27,0.6708,0.6546,NA,2023
"50","Mississippi St.","SEC",0.809463,50,104.556,178,92.1979,9,63.832,331,0.50899358469429,15,0.4592,0.4592,27,0.6253,0.6137,NA,2023
"51","North Texas","CUSA",0.807641,51,108.799,102,96.0374,34,58.0766,363,1.1829339587009,15,0.4438,0.4438,15,0.5104,0.5018,NA,2023
"52","Kentucky","SEC",0.805394,52,115.772,20,102.321,127,65.6137,273,0.90261730029989,22,0.5362,0.5362,30,0.6674,0.6342,NA,2023
"53","Michigan","B10",0.803991,53,111.626,53,98.7329,66,68.1408,136,-2.3862453609559,16,0.5194,0.5194,28,0.6848,0.655,NA,2023
"54","UCF","Amer",0.803569,54,110.393,71,97.6656,51,64.2488,323,-1.1741833744789,15,0.5268,0.5268,22,0.607,0.6057,NA,2023
"55","Seton Hall","BE",0.802524,55,105.063,167,93.0034,13,67.0928,197,-0.65223519795939,22,0.5051,0.5051,29,0.6649,0.6391,NA,2023
"56","Florida","SEC",0.801272,56,105.733,151,93.6607,17,69.5645,71,-1.5475876354594,23,0.5956,0.5956,29,0.6779,0.67,NA,2023
"57","Oklahoma","B12",0.799863,57,110.324,72,97.8027,52,65.2256,290,-0.82940162813731,21,0.5909,0.5909,36,0.761,0.739,NA,2023
"58","USC","P12",0.796052,58,111.105,57,98.6975,65,68.2561,132,1.3505024974232,19,0.5736,0.5736,27,0.6651,0.6571,NA,2023
"59","Pittsburgh","ACC",0.794608,59,111.526,54,99.1477,71,67.3024,179,0.86078868372883,16,0.4627,0.4627,21,0.5812,0.5659,NA,2023
"60","Ohio St.","B10",0.793992,60,113.75,31,101.158,106,66.8,212,-3.7400228558887,20,0.4829,0.4829,32,0.6936,0.6575,NA,2023
"61","New Mexico","MWC",0.793697,61,113.236,38,100.717,98,71.0618,27,0.48956838495216,14,0.4585,0.4585,22,0.6042,0.5763,NA,2023
"62","Washington St.","P12",0.790683,62,109.498,83,97.5473,49,63.9588,330,-4.0945588077703,21,0.5838,0.5838,28,0.6789,0.6944,NA,2023
"63","Dayton","A10",0.789714,63,109.03,99,97.1799,44,63.6976,335,-3.0011697354762,15,0.4811,0.4811,14,0.5087,0.5123,NA,2023
"64","UAB","CUSA",0.786449,64,112.172,45,100.15,90,71.2368,25,-2.0709114753317,12,0.3982,0.3982,14,0.4956,0.4952,NA,2023
"65","Wake Forest","ACC",0.783607,65,115.507,21,103.279,148,69.7232,65,-0.73178062669106,16,0.5064,0.5064,22,0.6204,0.6117,NA,2023
"66","Clemson","ACC",0.782827,66,109.153,93,97.637,50,67.9635,149,-0.054795598070518,9,0.4092,0.4092,19,0.5642,0.5509,NA,2023
"67","College of Charleston","CAA",0.782811,67,111.094,58,99.3739,76,70.876,32,1.1921502340495,11,0.4463,0.4463,8,0.3818,0.3913,NA,2023
"68","Drake","MVC",0.775831,68,110.297,73,99.0094,68,66.4409,230,-0.50193605419739,12,0.4424,0.4424,12,0.4642,0.4568,NA,2023
"69","Virginia Tech","ACC",0.775016,69,113.763,30,102.162,124,67.2167,187,-2.4178653970396,15,0.4635,0.4635,22,0.6134,0.6113,NA,2023
"70","Colorado","P12",0.773617,70,104.454,180,93.8683,19,70.1272,46,-3.163812644204,20,0.5858,0.5858,26,0.6641,0.6298,NA,2023
"71","Utah Valley","WAC",0.764985,71,107.086,127,96.6415,39,69.1237,94,0.38559467230605,20,0.4414,0.4414,16,0.4894,0.4814,NA,2023
"72","Kent St.","MAC",0.764188,72,105.923,146,95.6287,31,68.1164,139,0.57653007707914,20,0.4592,0.4592,14,0.4327,0.429,NA,2023
"73","Bradley","MVC",0.763228,73,107.894,116,97.4526,47,65.5744,276,-1.6276847142995,20,0.4764,0.4764,15,0.4645,0.4538,NA,2023
"74","Wisconsin","B10",0.760473,74,105.646,156,95.5491,30,62.9464,348,0.53969450160551,22,0.5424,0.5424,30,0.7013,0.6889,NA,2023
"75","Oral Roberts","Sum",0.759642,75,114.058,28,103.197,147,71.1432,26,1.25777991605,23,0.4339,0.4339,13,0.3634,0.3668,NA,2023
"76","BYU","WCC",0.758104,76,105.818,149,95.8124,33,70.3968,39,-3.5624122573877,17,0.4837,0.4837,22,0.5788,0.5609,NA,2023
"77","Sam Houston St.","WAC",0.757389,77,107.673,120,97.5245,48,64.5699,315,0.061809155080483,20,0.4155,0.4155,16,0.4774,0.4618,NA,2023
"78","Marshall","SB",0.75456,78,110.977,60,100.652,94,71.7316,20,-1.4635812504043,10,0.397,0.397,10,0.4318,0.4179,NA,2023
"79","Arizona St.","P12",0.754304,79,106.671,134,96.7573,40,68.6277,119,0.65947909903388,17,0.5271,0.5271,26,0.6629,0.6269,NA,2023
"80","Tulane","Amer",0.75339,80,111.188,56,100.898,100,72.8675,5,-0.72496883591014,8,0.3815,0.3815,20,0.5541,0.5357,NA,2023
"81","Iona","MAAC",0.752016,81,108.12,110,98.1769,60,69.2067,89,-2.2120890578735,18,0.6112,0.6112,10,0.429,0.4586,NA,2023
"82","Villanova","BE",0.750464,82,110.832,62,100.712,96,63.4694,342,-3.1784836373427,22,0.6022,0.6022,30,0.7027,0.6678,NA,2023
"83","UC Irvine","BW",0.735484,83,109.105,97,99.8215,85,68.8649,108,-2.350587019898,17,0.4704,0.4704,13,0.4537,0.4656,NA,2023
"84","Indiana St.","MVC",0.731187,84,109.108,96,100.015,89,70.92,31,-4.5162994192993,7,0.3407,0.3407,10,0.4007,0.3948,NA,2023
"85","UNLV","MWC",0.728181,85,108.825,101,99.8886,87,69.9293,56,-2.1358206972181,10,0.4422,0.4422,22,0.6139,0.592,NA,2023
"86","Yale","Ivy",0.724922,86,108.689,104,99.9062,88,66.1111,250,-1.7401524559978,14,0.4115,0.4115,13,0.4434,0.4104,NA,2023
"87","Santa Clara","WCC",0.721539,87,110.436,69,101.661,117,69.858,60,0.10724595378528,14,0.5191,0.5191,20,0.5911,0.5937,NA,2023
"88","Furman","SC",0.719915,88,112.918,39,104.018,164,68.648,116,-2.5276831275819,11,0.3702,0.3702,10,0.3755,0.374,NA,2023
"89","Vanderbilt","SEC",0.716309,89,113.746,32,104.944,181,66.2099,245,-1.4206281104886,19,0.5711,0.5711,29,0.6825,0.6666,NA,2023
"90","VCU","A10",0.71405,90,103.213,200,95.3177,28,68.1914,133,-0.71109198160652,14,0.4933,0.4933,15,0.5219,0.5243,NA,2023
"91","Southern Miss","SB",0.709659,91,109.111,95,100.952,101,68.0641,144,1.0509316898335,12,0.3427,0.3427,12,0.4238,0.4093,NA,2023
"92","Duquesne","A10",0.708381,92,107.673,121,99.6761,82,68.0496,147,-2.9965814271399,10,0.4569,0.4569,12,0.4906,0.4846,NA,2023
"93","Hofstra","CAA",0.706466,93,109.347,87,101.307,109,67.363,173,-1.4605628376173,25,0.6025,0.6025,14,0.4318,0.4615,NA,2023
"94","St. John's","BE",0.705344,94,107.706,119,99.8334,86,73.2826,3,-1.719435766732,12,0.3944,0.3944,26,0.6318,0.6039,NA,2023
"95","Vermont","AE",0.704268,95,110.041,77,102.044,123,65.0122,297,-4.1607721269744,22,0.5834,0.5834,13,0.4391,0.4673,NA,2023
"96","San Jose St.","MWC",0.70376,96,110.517,67,102.507,132,63.0476,347,-1.5632295603714,15,0.4545,0.4545,23,0.6095,0.5873,NA,2023
