"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.971129,1,118.736,7,87.4614,4,62.8412,344,4.6165991835026,22,0.5379,0.5379,22,0.6034,0.5828,NA,2023
"2","Tennessee","SEC",0.967772,2,111.719,43,83.1086,1,66.8648,193,3.0529666781584,22,0.5727,0.5475,27,0.6626,0.5908,NA,2023
"3","Saint Mary's","WCC",0.950411,3,112.999,34,87.408,3,62.6125,349,2.0929081936716,19,0.5878,0.5878,20,0.6178,0.5942,NA,2023
"4","UCLA","P12",0.94795,4,114.02,26,88.5901,5,65.9173,241,3.7648374408804,18,0.5347,0.5347,26,0.6699,0.6617,NA,2023
"5","Alabama","SEC",0.947731,5,115.408,17,89.7031,6,73.3765,4,5.9783648919787,30,0.6607,0.645,31,0.7078,0.6816,NA,2023
"6","Purdue","B10",0.942222,6,119.054,5,93.3936,19,63.288,335,6.4788152590828,19,0.5375,0.5375,27,0.6885,0.6285,NA,2023
"7","Connecticut","BE",0.933897,7,116.789,12,92.7676,15,67.6061,153,2.3359818289833,22,0.517,0.517,28,0.6618,0.6374,NA,2023
"8","Marquette","BE",0.916978,8,121.734,1,98.7871,80,69.2477,75,2.8694041909038,18,0.5135,0.5135,27,0.6617,0.6471,NA,2023
"9","Arizona","P12",0.915801,9,116.518,14,94.6811,29,72.6224,9,5.0027053218692,24,0.6056,0.6056,28,0.6767,0.6621,NA,2023
"10","TCU","B12",0.914107,10,111.68,45,90.9217,10,70.1054,49,2.7535552150406,13,0.4151,0.3812,31,0.6778,0.5748,NA,2023
"11","Iowa St.","B12",0.913631,11,110.771,57,90.2293,8,64.2139,312,3.4820979101808,20,0.5073,0.4755,35,0.7235,0.6403,NA,2023
"12","Baylor","B12",0.9065,12,120.001,2,98.491,77,67.9303,137,3.4334595466924,24,0.5544,0.5308,36,0.7367,0.6657,NA,2023
"13","Rutgers","B10",0.906194,13,105.358,136,86.4998,2,65.5793,258,0.62279740618409,11,0.3992,0.3992,26,0.6447,0.5958,NA,2023
"14","Kansas","B12",0.905487,14,114.575,21,94.1351,23,68.0586,132,4.7453745242465,26,0.6391,0.622,37,0.7723,0.7192,NA,2023
"15","Texas","B12",0.904457,15,116.088,16,95.4773,36,68.6896,98,3.9278094654965,18,0.5037,0.4643,34,0.7156,0.6213,NA,2023
"16","Virginia","ACC",0.901191,16,114.635,19,94.588,28,61.256,360,3.33537330213,24,0.5357,0.5357,23,0.6108,0.6195,NA,2023
"17","Creighton","BE",0.901095,17,114.619,20,94.5839,27,68.3074,117,-0.16253632569651,24,0.6074,0.6074,30,0.696,0.6729,NA,2023
"18","San Diego St.","MWC",0.899489,18,114.028,25,94.2428,24,67.4006,164,2.8735543825904,24,0.6155,0.6155,26,0.678,0.649,NA,2023
"19","Xavier","BE",0.885507,19,119.237,4,99.8064,104,71.737,16,3.9170175948283,21,0.5933,0.5933,29,0.692,0.6657,NA,2023
"20","Boise St.","MWC",0.882612,20,107.816,98,90.468,9,67.3422,168,1.3644866017209,16,0.5015,0.5015,23,0.633,0.5859,NA,2023
