"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.963131,1,118.7,10,89.3779,3,63.3881,343,8.6920311141948,22,0.5379,0.5379,23,0.6156,0.6073,NA,2023
"2","Alabama","SEC",0.953179,2,116.462,17,89.6149,4,72.8604,4,9.8620588055926,34,0.7008,0.7008,34,0.7394,0.7343,NA,2023
"3","UCLA","P12",0.946762,3,114.272,28,88.97,2,66.5416,221,8.7060833977851,19,0.5312,0.5312,28,0.687,0.6798,NA,2023
"4","Tennessee","SEC",0.941609,4,112.426,48,88.2806,1,65.6199,275,3.097851363096,24,0.5678,0.5678,28,0.6765,0.6765,NA,2023
"5","Connecticut","BE",0.940694,5,119.822,7,94.2232,20,67.0208,189,4.9425702321805,21,0.5025,0.5025,28,0.6643,0.6643,NA,2023
"6","Purdue","B10",0.938118,6,119.825,6,94.597,23,64.0406,331,8.6292378832734,22,0.5434,0.5434,29,0.7048,0.701,NA,2023
"7","Gonzaga","WCC",0.931801,7,125.218,1,99.7527,80,70.0589,44,7.061097103874,28,0.6123,0.6123,26,0.6435,0.6435,NA,2023
"8","Texas","B12",0.930637,8,115.908,19,92.4815,11,68.8401,102,8.0127925461699,20,0.5208,0.5208,35,0.7362,0.7362,NA,2023
"9","Saint Mary's","WCC",0.928304,9,113.253,36,90.6438,5,62.1173,356,3.9324190974679,20,0.6034,0.6034,23,0.6408,0.6408,NA,2023
"10","San Diego St.","MWC",0.926566,10,113.056,39,90.6892,6,66.1468,242,6.5178756968473,25,0.6371,0.6371,26,0.6944,0.6944,NA,2023
"11","Arizona","P12",0.926096,11,120.98,3,97.1036,43,72.6364,6,6.7270967561956,24,0.592,0.592,29,0.6813,0.6733,NA,2023
"12","Kansas","B12",0.915616,12,113.767,32,92.465,10,69.1599,88,10.438588617167,26,0.6438,0.6438,38,0.7862,0.7862,NA,2023
"13","Marquette","BE",0.911432,13,119.097,9,97.2441,44,68.6738,115,7.4431221077974,19,0.513,0.513,29,0.6747,0.6747,NA,2023
"14","Baylor","B12",0.908835,14,123.118,2,100.805,99,67.0506,188,5.6827841078115,25,0.5599,0.5599,37,0.7447,0.7447,NA,2023
"15","Creighton","BE",0.906854,15,114.702,25,94.1082,18,67.9335,153,1.8555593264157,27,0.6283,0.6283,30,0.707,0.707,NA,2023
"16","Texas A&M","SEC",0.906059,16,115.28,23,94.6594,24,66.3429,228,4.2464535848567,15,0.4749,0.4749,28,0.6614,0.6525,NA,2023
"17","Arkansas","SEC",0.894356,17,112.419,49,93.3628,13,69.6704,59,0.89163812939629,22,0.6014,0.6014,31,0.7082,0.7082,NA,2023
"18","West Virginia","B12",0.892926,18,117.411,13,97.6364,49,68.7922,109,1.8080057650522,21,0.5691,0.5691,36,0.7521,0.7521,NA,2023
"19","Memphis","Amer",0.890168,19,114.781,24,95.6865,32,71.6585,19,4.3058074135888,26,0.6402,0.6402,28,0.6755,0.6668,NA,2023
"20","Iowa St.","B12",0.88889,20,109.838,87,91.6694,8,64.2516,326,2.6283912564669,21,0.4959,0.4959,37,0.7337,0.7337,NA,2023
"21","Xavier","BE",0.885586,21,119.202,8,99.7704,82,70.4825,38,5.0478983162984,23,0.5796,0.5796,30,0.6921,0.6921,NA,2023
"22","Auburn","SEC",0.882629,22,113.129,38,94.9251,27,67.6895,163,1.4442909748789,23,0.5999,0.5999,31,0.7031,0.7031,NA,2023
"23","Kansas St.","B12",0.881214,23,111.642,58,93.7883,15,70.0227,45,4.7078355981068,10,0.4616,0.4616,31,0.7061,0.7061,NA,2023
"24","Utah St.","MWC",0.880196,24,117.207,15,98.5464,67,68.855,101,3.8771142089327,14,0.5654,0.5654,24,0.673,0.673,NA,2023
"25","Duke","ACC",0.879522,25,113.056,40,95.1087,28,65.2608,289,3.698392877664,22,0.5524,0.5524,25,0.6514,0.6449,NA,2023
"26","TCU","B12",0.876822,26,112.3,50,94.6807,25,69.8706,49,2.6081047194762,12,0.4008,0.4008,33,0.6894,0.6894,NA,2023
"27","Kentucky","SEC",0.865853,27,116.827,16,99.3388,76,66.0233,255,1.9623304803051,23,0.5425,0.5425,30,0.6711,0.6711,NA,2023
"28","Virginia","ACC",0.865521,28,111.538,60,94.8657,26,61.4144,360,4.3329714396867,24,0.5489,0.5489,24,0.6272,0.6191,NA,2023
"29","Maryland","B10",0.861514,29,113.174,37,96.5416,38,64.781,307,0.77195981292149,17,0.4508,0.4508,28,0.6588,0.6588,NA,2023
"30","Michigan St.","B10",0.859139,30,112.986,41,96.5473,39,64.919,304,2.3366970939423,26,0.6291,0.6291,34,0.7556,0.7556,NA,2023
"31","Boise St.","MWC",0.858781,31,110.407,74,94.3679,21,66.5818,220,2.8069479531804,17,0.5095,0.5095,25,0.6512,0.6512,NA,2023
"32","Florida Atlantic","CUSA",0.857746,32,112.842,42,96.5208,37,68.2494,134,4.2896499559123,10,0.3687,0.3687,14,0.4866,0.4866,NA,2023
"33","Indiana","B10",0.853618,33,113.589,35,97.4421,46,68.1847,141,3.3138344742226,21,0.485,0.485,32,0.7042,0.7042,NA,2023
"34","Oklahoma St.","B12",0.850179,34,107.769,119,92.6692,12,67.6601,165,0.44210085369742,17,0.5403,0.5403,35,0.744,0.744,NA,2023
"35","Northwestern","B10",0.847105,35,108.689,103,93.6545,14,65.0112,302,1.4780928313625,12,0.4506,0.4506,28,0.6817,0.6817,NA,2023
"36","Rutgers","B10",0.841821,36,104.927,161,90.7303,7,66.0537,253,-1.2477802385229,11,0.4037,0.4037,28,0.6636,0.6636,NA,2023
"37","Iowa","B10",0.835514,37,120.639,4,104.74,178,69.6814,57,0.14207701151505,19,0.4936,0.4936,29,0.6935,0.6935,NA,2023
"38","Miami FL","ACC",0.835127,38,118.297,12,102.732,136,68.8015,108,3.4140423285139,16,0.4827,0.4827,22,0.6114,0.6114,NA,2023
"39","Cincinnati","Amer",0.832956,39,112.462,47,97.7974,54,68.5295,121,-1.3686524335222,13,0.4418,0.4418,23,0.5895,0.5895,NA,2023
"40","North Carolina","ACC",0.831815,40,111.19,63,96.7601,41,68.9835,96,-0.79617990051727,26,0.6473,0.6473,26,0.6769,0.6769,NA,2023
"41","USC","P12",0.831109,41,112.638,44,98.0632,60,68.1899,139,2.0497247288174,19,0.5782,0.5782,27,0.6702,0.6702,NA,2023
