"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.965923,1,112.253,19,83.9254,1,63.8548,348,1.4540248251398,19,0.5256,0.495,21,0.5939,0.495,NA,2023
"2","Tennessee","SEC",0.943548,2,108.259,57,84.7438,2,67.3091,213,1.217226343818,25,0.5859,0.5831,31,0.6982,0.5831,NA,2023
"3","Texas","B12",0.939611,3,112.252,20,88.4183,6,67.7549,188,1.3898585042106,20,0.4964,0.4545,34,0.7104,0.4545,NA,2023
"4","UCLA","P12",0.939004,4,116.871,2,92.1418,28,68.5014,143,0.36982982323113,23,0.5688,0.5348,28,0.6819,0.5689,NA,2023
"5","Gonzaga","WCC",0.930027,5,116.615,3,93.1224,36,72.0163,18,1.069455149592,26,0.5908,0.7507,24,0.6221,0.7507,NA,2023
"6","Purdue","B10",0.928274,6,116.501,4,93.2467,37,65.2547,314,2.9551118167068,22,0.5369,0.672,31,0.7057,0.672,NA,2023
"7","Connecticut","BE",0.924894,7,114.041,12,91.6734,26,68.0687,167,2.3474439037792,19,0.4892,0.495,26,0.6572,0.495,NA,2023
"8","Indiana","B10",0.919021,8,111.985,23,90.662,15,69.2896,101,1.3839366233502,20,0.4511,0.379,32,0.6838,0.379,NA,2023
"9","Arizona","P12",0.91849,9,117.395,1,95.1005,52,74.7009,2,1.5715136387553,24,0.6056,0.6195,27,0.6681,0.6497,NA,2023
"10","Duke","ACC",0.910705,10,112.035,22,91.5488,23,65.6639,297,0.89693694026798,23,0.5736,0.5849,27,0.6746,0.5849,NA,2023
"11","West Virginia","B12",0.910225,11,111.81,26,91.4118,20,69.3357,99,1.0077707509655,21,0.5588,0.5454,35,0.7385,0.5454,NA,2023
"12","Maryland","B10",0.909449,12,114.384,10,93.5933,41,66.5697,255,1.8525594371968,19,0.4819,0.4087,30,0.6801,0.4671,NA,2023
"13","Kentucky","SEC",0.907024,13,110.89,31,90.9645,17,69.2525,102,-0.2939833286684,21,0.5244,0.464,30,0.6792,0.464,NA,2023
"14","Illinois","B10",0.905232,14,110.405,34,90.7323,16,71.5392,33,0.48365723394881,21,0.4466,0.4069,30,0.663,0.4724,NA,2023
"15","Creighton","BE",0.904744,15,114.031,13,93.7586,42,68.2912,159,1.0862075658188,28,0.6238,0.5861,30,0.7063,0.5861,NA,2023
"16","Kansas","B12",0.904472,16,111.776,28,91.9294,27,68.7322,128,2.0003250268373,29,0.6496,0.5862,38,0.7769,0.5862,NA,2023
"17","Alabama","SEC",0.901657,17,109.713,42,90.4858,13,72.5693,11,1.6000276945389,32,0.689,0.669,35,0.7527,0.669,NA,2023
"18","Baylor","B12",0.900936,18,115.79,7,95.5653,56,70.5688,57,1.0730280776602,24,0.5661,0.5607,36,0.7421,0.5607,NA,2023
"19","Saint Mary's","WCC",0.899925,19,106.476,79,87.9642,5,64.8328,323,-0.23954340723976,18,0.5942,0.5863,21,0.6258,0.5863,NA,2023
"20","Auburn","SEC",0.898691,20,105.78,92,87.4928,3,68.8753,122,1.4490705489064,21,0.6011,0.5063,30,0.7188,0.5063,NA,2023
"21","Virginia","ACC",0.89436,21,112.285,18,93.2509,38,60.6771,361,2.1126631787986,25,0.5447,0.5265,26,0.6463,0.5074,NA,2023
"22","San Diego St.","MWC",0.893925,22,109.57,44,91.0322,18,69.1751,106,1.0998262861776,24,0.5948,0.6453,24,0.6561,0.6453,NA,2023
"23","Arkansas","SEC",0.890521,23,105.435,99,87.8673,4,71.178,38,0.82156659499502,20,0.5612,0.5291,30,0.7025,0.5291,NA,2023
"24","Memphis","Amer",0.889271,24,108.548,51,90.562,14,68.4066,151,0.6011336192994,26,0.6426,0.6743,25,0.6509,0.6743,NA,2023
"25","Texas Tech","B12",0.888631,25,106.727,74,89.0927,9,66.5301,256,-0.16353846916411,14,0.4384,0.537,32,0.6894,0.537,NA,2023
"26","Iowa","B10",0.887939,26,116.305,5,97.1476,83,70.5693,56,0.86733779619458,19,0.5166,0.5234,30,0.703,0.5234,NA,2023
