"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957364,1,115.491,1,88.1137,6,75.4079,4,0.6897773124399,24,0.5442,0.6144,22,0.5995,0.6144,NA,2023
"2","Houston","Amer",0.954536,2,111.437,11,85.5188,2,66.6321,353,0.40186388233644,19,0.5357,0.3828,21,0.6104,0.3828,NA,2023
"3","Baylor","B12",0.937994,3,114.237,2,90.2023,20,72.2922,65,0.18317667705404,20,0.5264,0.269,35,0.7296,0.269,NA,2023
"4","Duke","ACC",0.935966,4,112.893,7,89.4081,16,70.3045,203,-0.12711970269726,16,0.4913,0.5551,27,0.6735,0.5551,NA,2023
"5","UCLA","P12",0.926152,5,112.922,6,90.6294,23,69.4952,261,0.29345489814717,19,0.5288,0.4164,25,0.6643,0.4164,NA,2023
"6","Tennessee","SEC",0.925049,6,108.78,27,87.4266,4,70.2694,206,-0.53765701687003,19,0.5046,0.421,30,0.6863,0.421,NA,2023
"7","Texas","B12",0.921077,7,110.608,14,89.3294,15,68.3911,314,0.17033673065413,21,0.5006,0.3265,35,0.7133,0.3265,NA,2023
"8","Indiana","B10",0.916435,8,110.212,20,89.4924,17,71.2451,130,0.093940992622765,21,0.4631,0.2418,32,0.6925,0.2418,NA,2023
"9","Kansas","B12",0.916132,9,109.379,22,88.8468,9,72.0324,75,0.81744891277814,26,0.6063,0.4443,38,0.7685,0.4443,NA,2023
"10","Kentucky","SEC",0.913939,10,112.207,9,91.368,31,70.859,157,-0.21734607726229,23,0.5419,0.5286,31,0.692,0.5286,NA,2023
"11","Arizona","P12",0.910742,11,112.173,10,91.6582,35,74.5539,12,0.19720791106618,18,0.5532,0.422,24,0.6525,0.422,NA,2023
"12","Arkansas","SEC",0.90663,12,103.713,99,85.1114,1,73.4835,27,0.32974019852016,17,0.5536,0.4324,31,0.7176,0.4324,NA,2023
"13","San Diego St.","MWC",0.906274,13,106.813,51,87.6876,5,69.7644,245,0.88921394277793,17,0.5124,0.6078,21,0.6135,0.6078,NA,2023
"14","Texas A&M","SEC",0.901557,14,109.328,23,90.1768,19,70.1096,224,0.21280533717866,14,0.464,0.4074,29,0.6822,0.4074,NA,2023
"15","North Carolina","ACC",0.901296,15,112.697,8,92.9799,46,71.3113,123,0.30513784668216,21,0.5821,0.4115,28,0.7032,0.4115,NA,2023
"16","Illinois","B10",0.898444,16,110.39,17,91.3275,30,71.9162,81,0.056624399031851,17,0.3972,0.1145,28,0.6545,0.1145,NA,2023
"17","Iowa","B10",0.893982,17,113.924,3,94.6454,72,73.5203,26,0.7220412049903,19,0.4845,0.4335,30,0.7005,0.4335,NA,2023
"18","Saint Mary's","WCC",0.893285,18,106.133,61,88.2287,7,66.1871,356,0.64954185729533,20,0.6264,0.5499,22,0.6411,0.5499,NA,2023
"19","Alabama","SEC",0.891941,19,106.907,49,88.9809,12,75.1799,6,0.66580625620025,31,0.6749,0.6018,35,0.7555,0.6018,NA,2023
"20","Michigan St.","B10",0.890607,20,108.917,26,90.7623,25,69.6668,250,0.54426489576598,29,0.6054,0.7066,35,0.7477,0.7066,NA,2023
"21","Virginia","ACC",0.88736,21,108.064,34,90.3095,21,62.7259,362,0.062123162172509,24,0.5099,0.1741,28,0.6735,0.1741,NA,2023
"22","Auburn","SEC",0.887264,22,106.408,59,88.9331,10,72.1644,69,0.37874799882103,22,0.6306,0.4703,32,0.7417,0.4703,NA,2023
"23","Texas Tech","B12",0.886984,23,103.765,97,86.7446,3,70.2155,213,0.28193312554859,11,0.3965,0.3612,32,0.6909,0.3612,NA,2023
"24","Virginia Tech","ACC",0.879962,24,110.422,16,92.8595,43,66.8245,350,0.081034804210188,10,0.3744,0.1528,25,0.6407,0.1528,NA,2023
"25","West Virginia","B12",0.875941,25,108.967,25,91.9355,37,71.3254,121,0.45582744729718,18,0.5359,0.4192,35,0.7446,0.4192,NA,2023
"26","Creighton","BE",0.875927,26,107.523,44,90.7182,24,70.3299,199,0.10739747597559,22,0.5502,0.1865,27,0.6928,0.1865,NA,2023
"27","Xavier","BE",0.875666,27,110.454,15,93.2105,50,71.9676,77,0.20049340490756,19,0.5442,0.3199,27,0.691,0.3199,NA,2023
"28","Utah St.","MWC",0.870183,28,107.601,42,91.1939,29,71.7959,92,0.55829801290498,11,0.4953,0.6058,19,0.5989,0.6058,NA,2023
"29","Purdue","B10",0.869433,29,110.775,13,93.9384,57,68.3428,318,0.36008979233925,13,0.438,0.3886,28,0.6843,0.3886,NA,2023
"30","Memphis","Amer",0.868982,30,107.862,38,91.4993,34,72.6946,46,0.10298891384477,28,0.6453,0.8108,27,0.6665,0.8108,NA,2023
"31","Kansas St.","B12",0.866076,31,107.958,36,91.782,36,71.4926,112,0.25939701811365,12,0.4575,0.3021,33,0.7155,0.3021,NA,2023
"32","Florida","SEC",0.861016,32,107.784,40,91.9771,38,71.6737,101,-0.67897305032481,20,0.5581,0.3921,31,0.7054,0.3921,NA,2023
"33","Michigan","B10",0.858577,33,110.305,18,94.2939,64,70.7874,163,0.41023068335267,18,0.5193,0.4486,30,0.7025,0.4486,NA,2023
"34","Iowa St.","B12",0.856796,34,104.174,88,89.166,13,71.2995,124,0.061707166381701,16,0.4191,0.165,35,0.7016,0.165,NA,2023
"35","Oklahoma St.","B12",0.855082,35,105.124,79,90.0884,18,71.8093,89,-0.61299623974518,17,0.5621,0.4207,34,0.7495,0.4207,NA,2023
"36","Miami FL","ACC",0.853996,36,110.258,19,94.5601,69,70.2473,209,0.2178348419177,11,0.4428,0.271,24,0.6401,0.271,NA,2023
"37","Saint Louis","A10",0.848699,37,110.897,12,95.4549,85,71.9375,79,0.52110114435491,18,0.5384,0.4454,19,0.5928,0.4454,NA,2023
"38","Dayton","A10",0.844446,38,105.409,74,90.99,27,66.6413,352,-0.40647423097197,16,0.4619,0.4179,18,0.5664,0.4179,NA,2023
"39","Oklahoma","B12",0.84325,39,105.515,70,91.1529,28,68.3687,315,-0.74972237499932,20,0.5443,0.3352,37,0.75,0.3352,NA,2023
"40","Maryland","B10",0.841195,40,106.788,53,92.3767,41,69.9816,234,0.11084409569692,17,0.4652,0.2056,29,0.6813,0.2056,NA,2023
"41","Villanova","BE",0.840992,41,108.598,28,93.9552,59,67.5126,339,-0.3738456473657,23,0.6166,0.4381,28,0.7159,0.4381,NA,2023
"42","Mississippi","SEC",0.837737,42,107.339,46,93.0609,47,68.0041,329,0.40406815764462,18,0.5502,0.471,29,0.7019,0.471,NA,2023
"43","Rutgers","B10",0.836272,43,102.21,134,88.6971,8,69.3606,268,0.13868314928636,12,0.4435,0.2368,28,0.6719,0.2368,NA,2023
"44","Oregon","P12",0.835732,44,108.13,31,93.8665,56,70.8797,154,-0.62785945161761,16,0.5614,0.41,25,0.6621,0.41,NA,2023
"45","UAB","CUSA",0.832912,45,109.159,24,94.9284,75,74.6515,10,-0.55494995001576,13,0.4517,0.3547,15,0.5223,0.3547,NA,2023
"46","Seton Hall","BE",0.831598,46,104.334,85,90.8059,26,69.2368,272,-0.44092744669655,23,0.4972,0.4249,28,0.6795,0.4249,NA,2023
"47","Wisconsin","B10",0.825246,47,101.835,143,88.9768,11,68.7407,295,0.55740520602408,15,0.4866,0.4358,30,0.703,0.4358,NA,2023
"48","Connecticut","BE",0.822599,48,106.604,56,93.2909,51,69.4163,263,0.11393828354126,14,0.3977,0.1979,26,0.6492,0.1979,NA,2023
"49","Notre Dame","ACC",0.82008,49,113.174,5,99.1888,150,68.4076,312,0.2278116312471,10,0.4675,0.3481,23,0.6402,0.3481,NA,2023
"50","Tulane","Amer",0.816933,50,109.91,21,96.5053,99,71.5216,110,0.090448521742737,6,0.327,0.1731,18,0.5424,0.1731,NA,2023
"51","USC","P12",0.80938,51,103.693,100,91.4415,32,70.2217,212,-0.7128016195327,12,0.4885,0.367,23,0.636,0.367,NA,2023
"52","Missouri","SEC",0.808741,52,113.272,4,99.9242,165,72.2791,66,0.24855554131525,14,0.4417,0.2813,29,0.6604,0.2813,NA,2023
"53","Ohio St.","B10",0.805886,53,107.078,47,94.6114,71,69.097,281,0.080617437620976,21,0.4258,0.1548,33,0.6979,0.1548,NA,2023
"54","St. John's","BE",0.802735,54,107.401,45,95.0618,76,76.2792,2,0.11371602275472,12,0.3883,0.2065,25,0.639,0.2065,NA,2023
"55","Stanford","P12",0.801121,55,106.087,62,93.9816,61,69.6827,249,-0.92346113879844,22,0.5697,0.6864,26,0.6598,0.6864,NA,2023
"56","TCU","B12",0.79674,56,105.816,65,93.9645,60,69.8935,240,-0.93374816323546,9,0.3563,0.1283,32,0.6711,0.1283,NA,2023
"57","Drake","MVC",0.794838,57,108.299,29,96.2669,95,69.6584,251,0.070558607864339,14,0.4189,0.1819,12,0.4463,0.1819,NA,2023
"58","Mississippi St.","SEC",0.791695,58,102.74,118,91.4785,33,69.317,269,0.32745018401248,11,0.4438,0.3688,27,0.6691,0.3688,NA,2023
"59","Arizona St.","P12",0.790177,59,101.544,146,90.4855,22,71.4638,114,-0.34478676987017,15,0.492,0.4478,25,0.6496,0.4478,NA,2023
"60","Penn St.","B10",0.784575,60,106.645,54,95.308,83,69.2242,273,0.30571516575547,10,0.3938,0.3964,29,0.689,0.3964,NA,2023
"61","Wyoming","MWC",0.779342,61,106.95,48,95.8355,87,71.0348,145,-0.86067888122404,14,0.4576,0.2039,22,0.6115,0.2039,NA,2023
"62","North Carolina St.","ACC",0.778985,62,108.086,32,96.8713,108,72.375,58,0.16121913579157,12,0.4059,0.2765,27,0.6548,0.2765,NA,2023
"63","Marquette","BE",0.778819,63,105.245,77,94.3326,67,73.4238,30,-0.21811370953072,21,0.5117,0.4363,28,0.6817,0.4363,NA,2023
"64","Cincinnati","Amer",0.776934,64,105.126,78,94.316,65,70.505,184,-0.5526066159158,12,0.4143,0.3196,21,0.5765,0.3196,NA,2023
"65","Fresno St.","MWC",0.770814,65,103.926,93,93.5232,53,65.0292,361,-0.6191298049051,14,0.4544,0.3774,20,0.5831,0.3774,NA,2023
"66","Toledo","MAC",0.764337,66,108.145,30,97.6276,125,73.8604,20,0.6201199789929,15,0.4913,0.4785,10,0.4046,0.4785,NA,2023
"67","LSU","SEC",0.763491,67,102.232,133,92.3275,40,70.3149,201,0.071699158154146,8,0.3542,0.1972,28,0.6507,0.1972,NA,2023
"68","Clemson","ACC",0.763318,68,105.464,72,95.2543,82,69.2012,277,-0.52465707811909,16,0.5362,0.3568,25,0.6735,0.3568,NA,2023
"69","Boise St.","MWC",0.760262,69,102.918,113,93.0912,48,68.6031,301,-0.62117762184791,17,0.4971,0.6099,22,0.6128,0.6099,NA,2023
"70","UC Santa Barbara","BW",0.75476,70,106.018,63,96.1448,93,68.5873,302,0.40200794241839,10,0.3814,0.3854,10,0.4044,0.3854,NA,2023
"71","Providence","BE",0.752559,71,106.49,57,96.6725,104,68.6297,299,0.1964287621532,12,0.3986,0.2893,25,0.6458,0.2893,NA,2023
"72","New Mexico","MWC",0.751207,72,107.97,35,98.0775,132,73.614,25,0.49097372960174,11,0.418,0.4897,19,0.5615,0.4897,NA,2023
"73","Furman","SC",0.750807,73,108.069,33,98.1862,134,68.4984,307,0.084413301294405,10,0.352,0.1918,10,0.3816,0.1918,NA,2023
"74","VCU","A10",0.747915,74,98.1449,233,89.2889,14,71.173,138,-0.49502894456441,13,0.4446,0.4027,18,0.5586,0.4027,NA,2023
"75","Towson","CAA",0.74633,75,106.852,50,97.2815,114,67.6299,338,0.60732011393434,13,0.4623,0.4604,10,0.4062,0.4604,NA,2023
