"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973003,1,116.836,12,85.5463,2,63.0196,343,4.0565043452107,23,0.54,0.54,23,0.6055,0.571,NA,2023
"2","Tennessee","SEC",0.965866,2,112.062,39,83.7957,1,66.8872,204,2.851599093372,22,0.5746,0.5501,27,0.6656,0.5919,NA,2023
"3","Alabama","SEC",0.954536,3,115.451,15,88.5997,7,73.5858,4,5.690756944361,31,0.6628,0.6452,31,0.7124,0.6814,NA,2023
"4","UCLA","P12",0.953314,4,113.431,25,87.2601,5,66.1652,237,3.956869767243,17,0.5233,0.5233,26,0.6683,0.6452,NA,2023
"5","Saint Mary's","WCC",0.951332,5,112.8,31,87.1047,4,62.7135,351,2.1147803642502,19,0.5897,0.5897,20,0.6188,0.596,NA,2023
"6","Purdue","B10",0.945835,6,118.368,5,92.3055,17,63.4584,333,6.0212139102164,20,0.5455,0.5455,28,0.6942,0.6252,NA,2023
"7","Connecticut","BE",0.944861,7,117.104,10,91.4696,12,67.8799,149,2.8997063550161,23,0.5178,0.5178,28,0.6631,0.6295,NA,2023
"8","Marquette","BE",0.917564,8,121.636,1,98.6416,87,69.2736,78,2.8676479043267,18,0.5156,0.5156,27,0.6642,0.6481,NA,2023
"9","Iowa St.","B12",0.916353,9,108.976,81,88.4973,6,64.5033,309,3.1146109407155,21,0.511,0.4806,35,0.7259,0.6334,NA,2023
"10","Arizona","P12",0.915117,10,117.68,9,95.6992,43,72.5708,10,4.38353491842,24,0.6032,0.6032,28,0.6782,0.653,NA,2023
"11","Kansas","B12",0.914038,11,114.835,17,93.4973,24,68.4237,117,5.0089277373804,26,0.6383,0.6227,37,0.7726,0.71,NA,2023
"12","Virginia","ACC",0.903603,12,114.3,20,94.0873,26,61.401,361,3.3651446580688,24,0.5335,0.5335,23,0.6144,0.6251,NA,2023
"13","Baylor","B12",0.900308,13,119.235,3,98.468,84,68.3353,124,2.9307764000115,24,0.5533,0.5305,36,0.7378,0.6549,NA,2023
"14","Texas","B12",0.898436,14,114.418,18,94.6605,30,68.5412,111,3.4687622598224,18,0.4994,0.4599,34,0.7153,0.6093,NA,2023
"15","Rutgers","B10",0.897154,15,104.95,134,86.933,3,65.8664,257,0.28975922378606,11,0.4044,0.4044,26,0.6488,0.5899,NA,2023
"16","San Diego St.","MWC",0.896542,16,112.191,37,92.9844,21,67.9177,147,2.6422358320753,25,0.6191,0.6191,27,0.683,0.6505,NA,2023
"17","Creighton","BE",0.894736,17,112.471,35,93.3735,23,68.5373,112,-0.3876474435308,24,0.6118,0.6118,30,0.6998,0.6769,NA,2023
"18","TCU","B12",0.893145,18,110.682,51,92.0219,15,70.0976,50,2.3385386194509,13,0.4084,0.3748,32,0.6775,0.5614,NA,2023
"19","Ohio St.","B10",0.890894,19,119.186,4,99.2943,95,67.1032,191,-0.98411778730116,19,0.4866,0.4866,31,0.6919,0.6119,NA,2023
"20","Boise St.","MWC",0.88841,20,108.44,87,90.5406,9,67.217,188,1.2064272134495,16,0.5011,0.5011,23,0.6329,0.5892,NA,2023
"21","Auburn","SEC",0.886911,21,109.698,70,91.7108,13,67.995,144,2.7833079126588,21,0.5935,0.5678,30,0.7009,0.6138,NA,2023
"22","Gonzaga","WCC",0.876122,22,119.259,2,100.604,122,70.5689,42,3.5269583474826,27,0.6019,0.633,26,0.6302,0.6288,NA,2023
"23","New Mexico","MWC",0.874554,23,112.781,32,95.258,35,71.635,19,3.0260482191668,14,0.44,0.44,21,0.5941,0.5296,NA,2023
"24","Xavier","BE",0.87399,24,118.119,7,99.8116,103,72.0467,15,3.1641260161334,22,0.5958,0.5958,29,0.6955,0.6542,NA,2023
"25","West Virginia","B12",0.872823,25,113.806,23,96.2551,55,68.2597,128,-0.43882335479465,22,0.5614,0.537,36,0.743,0.663,NA,2023
"26","Kansas St.","B12",0.871863,26,112.087,38,94.8723,31,68.9411,92,4.1635012886993,12,0.4837,0.4578,32,0.7105,0.6083,NA,2023
"27","Memphis","Amer",0.87093,27,112.94,30,95.6641,40,71.2442,24,2.0321722393842,24,0.6163,0.6163,26,0.6524,0.6345,NA,2023
"28","Arkansas","SEC",0.865418,28,109.96,64,93.5301,25,69.9125,55,0.35589769362002,20,0.5716,0.5422,29,0.6817,0.6329,NA,2023
"29","Oklahoma St.","B12",0.858333,29,103.87,164,88.8091,8,67.167,190,-0.72927272358857,18,0.539,0.5319,34,0.7345,0.6595,NA,2023
"30","North Carolina St.","ACC",0.856387,30,111.862,41,95.7742,44,69.9925,53,1.1335222524028,14,0.4456,0.4456,23,0.6125,0.5705,NA,2023
"31","Indiana","B10",0.854501,31,113.028,29,96.9015,62,68.9748,91,0.86246084273398,20,0.4571,0.4571,31,0.6839,0.6012,NA,2023
"32","North Carolina","ACC",0.85017,32,114.072,22,98.0891,77,68.7032,102,1.3308462894362,28,0.6613,0.6613,28,0.692,0.6511,NA,2023
"33","Utah","P12",0.847319,33,108.298,89,93.3048,22,67.068,193,-0.49114266013339,14,0.4471,0.4471,25,0.6269,0.5761,NA,2023
"34","Texas A&M","SEC",0.846203,34,112.617,33,97.0982,65,66.798,212,-0.95677454980837,15,0.476,0.476,26,0.6473,0.5413,NA,2023
"35","Penn St.","B10",0.845454,35,114.202,21,98.5142,85,65.5848,270,-0.079343745003423,13,0.45,0.45,27,0.6739,0.5984,NA,2023
"36","Florida Atlantic","CUSA",0.845362,36,111.377,44,96.0827,51,67.5069,168,2.8527773841935,10,0.3451,0.3451,13,0.4727,0.4386,NA,2023
"37","Providence","BE",0.842782,37,113.662,24,98.2216,79,67.4995,169,1.4910603742912,12,0.3657,0.3657,26,0.6159,0.55,NA,2023
"38","Duke","ACC",0.842517,38,109.826,66,94.9229,33,65.6627,266,1.4347930861403,23,0.5715,0.5715,26,0.6555,0.6157,NA,2023
"39","Michigan St.","B10",0.84127,39,111.157,46,96.1516,53,64.4443,312,0.94237303968021,21,0.5901,0.5901,32,0.7282,0.6909,NA,2023
"40","Florida","SEC",0.83894,40,104.742,142,90.7392,10,69.3877,73,-0.96144362385275,24,0.6164,0.5926,30,0.692,0.6631,NA,2023
"41","Oklahoma","B12",0.837247,41,112.497,34,97.5636,70,63.7308,328,-0.55957465264809,21,0.5951,0.5664,36,0.7595,0.6809,NA,2023
"42","Utah St.","MWC",0.836599,42,115.514,14,100.221,112,69.5423,65,1.5115616429282,15,0.5753,0.5753,22,0.6566,0.606,NA,2023
"43","Kent St.","MAC",0.833761,43,104.759,141,91.0527,11,68.2917,127,1.3766144131686,20,0.4621,0.4621,14,0.4287,0.4422,NA,2023
"44","USC","P12",0.826562,44,109.964,63,96.0024,49,67.7976,155,1.2473631516061,19,0.5609,0.5609,27,0.6683,0.6416,NA,2023
"45","Liberty","ASun",0.825898,45,109.728,69,95.8347,46,62.9119,346,-1.1435248839473,16,0.4114,0.4114,11,0.3979,0.388,NA,2023
"46","Virginia Tech","ACC",0.823407,46,110.042,58,96.2531,54,66.0988,241,-1.7758811590617,16,0.4812,0.4812,22,0.6218,0.6029,NA,2023
"47","UCF","Amer",0.822476,47,109.057,80,95.4451,38,63.5901,331,-0.46201710508315,15,0.5311,0.5311,22,0.6079,0.5858,NA,2023
"48","Iowa","B10",0.819561,48,118.001,8,103.451,186,69.867,57,-0.030110448361384,19,0.5053,0.5053,30,0.6954,0.6306,NA,2023
"49","Illinois","B10",0.816296,49,109.428,76,96.1182,52,69.9962,52,0.21175743573841,20,0.4355,0.4355,29,0.6572,0.5713,NA,2023
"50","Dayton","A10",0.815861,50,105.817,124,92.9694,20,63.6629,330,-2.459825061873,16,0.4871,0.4871,14,0.5139,0.5076,NA,2023
"51","Texas Tech","B12",0.80917,51,108.288,91,95.5046,39,67.4966,170,-2.5734830666166,12,0.4005,0.3784,32,0.6797,0.5668,NA,2023
"52","Northwestern","B10",0.807565,52,103.988,160,91.795,14,66.5738,221,0.39371570260541,13,0.4574,0.4574,28,0.6835,0.595,NA,2023
"53","Washington St.","P12",0.807388,53,111.311,45,98.269,81,63.2535,338,-3.473118505494,22,0.6057,0.6057,29,0.6921,0.6868,NA,2023
"54","Miami FL","ACC",0.803726,54,116.677,13,103.216,180,67.9121,148,1.8387323958761,17,0.5072,0.5072,23,0.6244,0.5776,NA,2023
"55","Cincinnati","Amer",0.802106,55,108.289,90,95.8806,48,68.2127,136,-1.3622241264458,14,0.4285,0.4285,22,0.5728,0.5277,NA,2023
"56","Colorado","P12",0.801593,56,104.814,139,92.8304,19,70.2738,49,-2.072263644521,20,0.5737,0.5737,27,0.6658,0.6292,NA,2023
"57","Nevada","MWC",0.801428,57,110.007,60,97.4387,67,65.7894,260,1.7593808858312,17,0.5487,0.5487,24,0.6578,0.6293,NA,2023
"58","Missouri","SEC",0.801304,58,116.991,11,103.631,188,70.6981,36,1.0335580615119,15,0.4575,0.4214,26,0.6295,0.5717,NA,2023
"59","College of Charleston","CAA",0.801279,59,108.933,82,96.4945,58,70.6022,41,2.611967555698,12,0.4807,0.4807,9,0.4011,0.4123,NA,2023
"60","Seton Hall","BE",0.799754,60,104.048,159,92.2446,16,66.5431,223,-0.68542521973729,23,0.5172,0.5172,30,0.6724,0.643,NA,2023
"61","Arizona St.","P12",0.796035,61,108.779,83,96.6325,60,67.5342,166,1.3823550945227,16,0.5071,0.5071,26,0.6606,0.616,NA,2023
"62","Oregon","P12",0.790551,62,110.763,50,98.6812,88,66.5379,224,-1.1985606603265,24,0.6463,0.6463,29,0.7017,0.6862,NA,2023
"63","Wake Forest","ACC",0.789473,63,114.375,19,101.956,153,69.2275,82,0.02973325702828,17,0.5187,0.5187,23,0.631,0.5942,NA,2023
"64","Clemson","ACC",0.783366,64,109.694,71,98.0938,78,67.9783,145,1.3391572064721,10,0.4038,0.4038,20,0.5742,0.5451,NA,2023
"65","North Texas","CUSA",0.780454,65,105.677,126,94.6419,29,58.426,363,0.17272154686237,15,0.4428,0.4428,16,0.5116,0.5008,NA,2023
"66","Michigan","B10",0.78024,66,110.183,56,98.688,89,68.2211,135,-2.0077867031021,17,0.5308,0.5308,28,0.6941,0.6095,NA,2023
"67","Sam Houston St.","WAC",0.77958,67,107.67,98,96.4696,57,65.6861,265,0.10569715325742,19,0.4061,0.4061,15,0.4568,0.461,NA,2023
"68","Pittsburgh","ACC",0.779394,68,110.515,54,99.0281,93,67.0691,192,-0.89428721469784,16,0.4613,0.4613,22,0.5903,0.5687,NA,2023
"69","Kentucky","SEC",0.779069,69,111.56,43,99.9805,107,66.0371,245,0.29440162174709,20,0.5072,0.4755,30,0.6634,0.5627,NA,2023
"70","Marshall","SB",0.778837,70,110.848,48,99.3544,98,70.9881,28,-0.79242068887765,9,0.389,0.389,10,0.4351,0.4157,NA,2023
"71","Wisconsin","B10",0.775452,71,104.837,137,94.1258,27,63.1024,341,1.3116577943125,23,0.552,0.552,30,0.7064,0.6365,NA,2023
"72","Maryland","B10",0.770692,72,106.488,115,95.8342,45,65.9344,251,0.25001738425303,18,0.4517,0.4517,29,0.6662,0.6163,NA,2023
"73","Iona","MAAC",0.763058,73,109.09,78,98.5409,86,69.0229,87,-2.0567681465297,19,0.6215,0.6215,11,0.4339,0.4839,NA,2023
"74","Mississippi St.","SEC",0.761035,74,102.307,199,92.5038,18,63.8206,324,-0.39978683632372,15,0.453,0.419,28,0.6273,0.5794,NA,2023
"75","St. John's","BE",0.758897,75,106.535,114,96.4248,56,73.9873,1,-0.79994046331289,13,0.4061,0.4061,27,0.6356,0.5675,NA,2023
"76","Utah Valley","WAC",0.75825,76,107.19,103,97.0481,64,68.1665,139,0.18830168714651,19,0.4275,0.4275,16,0.4799,0.4632,NA,2023
"77","UNLV","MWC",0.755822,77,107.62,99,97.5493,69,69.2914,77,-1.4265430544376,12,0.4716,0.4716,22,0.6227,0.5835,NA,2023
"78","Santa Clara","WCC",0.748329,78,110.02,59,100.073,109,69.6709,63,0.28799044045242,14,0.5165,0.5165,20,0.5864,0.5837,NA,2023
"79","Oral Roberts","Sum",0.74451,79,113.11,28,103.065,178,70.7355,35,0.74934310900345,25,0.448,0.448,14,0.3683,0.3977,NA,2023
"80","UAB","CUSA",0.742274,80,110.94,47,101.191,132,72.0834,14,-2.7275785473823,12,0.4045,0.4045,15,0.5005,0.4693,NA,2023
"81","Bradley","MVC",0.733602,81,103.935,162,95.1714,34,65.375,277,-2.6736432554477,20,0.4698,0.4698,15,0.4691,0.4795,NA,2023
"82","Vanderbilt","SEC",0.726077,82,111.994,40,102.892,174,66.4019,231,-2.0591145549479,20,0.5661,0.5661,30,0.6816,0.6282,NA,2023
"83","San Francisco","WCC",0.72558,83,108.084,94,99.3215,97,69.3634,74,-2.9750203547696,14,0.428,0.428,20,0.5457,0.5105,NA,2023
"84","Georgia","SEC",0.725384,84,106.034,120,97.4461,68,67.348,177,-1.2524997206965,10,0.3879,0.3879,24,0.5903,0.5113,NA,2023
"85","UC Irvine","BW",0.724551,85,109.824,67,100.966,129,68.816,98,-1.9365390224142,17,0.4809,0.4809,13,0.4561,0.4751,NA,2023
"86","Loyola Marymount","WCC",0.722652,86,107.92,96,99.2975,96,67.6051,164,-1.0225880757747,15,0.5132,0.5132,20,0.5804,0.5633,NA,2023
"87","Tulane","Amer",0.72166,87,109.789,68,101.06,131,72.7709,9,-2.3662128833556,8,0.3839,0.3839,20,0.5561,0.5086,NA,2023
"88","Toledo","MAC",0.717925,88,118.141,6,108.923,287,71.1583,27,-2.0827357858136,13,0.4491,0.4491,11,0.4152,0.4597,NA,2023
"89","Villanova","BE",0.717832,89,110.36,55,101.753,146,63.4545,334,-2.8123178022463,21,0.5816,0.5816,30,0.7005,0.6426,NA,2023
"90","Southern Miss","SB",0.71646,90,107.057,106,98.7663,90,67.8687,150,0.069691112543396,12,0.343,0.343,12,0.418,0.4087,NA,2023
"91","BYU","WCC",0.714559,91,102.802,194,94.9174,32,70.6401,40,-2.5678440163495,18,0.493,0.493,22,0.5855,0.5409,NA,2023
"92","Montana St.","BSky",0.707532,92,103.322,176,95.6818,42,67.276,181,-3.3957431831106,19,0.5039,0.5039,13,0.441,0.4552,NA,2023
"93","VCU","A10",0.70265,93,102.783,195,95.3776,37,69.3958,72,-0.26867414643522,15,0.49,0.49,15,0.5301,0.5076,NA,2023
"94","Drake","MVC",0.699713,94,105.123,131,97.6679,73,66.596,220,-2.040218783274,11,0.4322,0.4322,12,0.4693,0.445,NA,2023
"95","Mississippi","SEC",0.6909,95,103.549,172,96.5536,59,66.0257,247,-3.2614710340297,20,0.57,0.5433,28,0.6706,0.631,NA,2023
"96","Saint Louis","A10",0.68969,96,109.994,62,102.614,164,68.8955,94,-0.92048813348017,20,0.5523,0.5523,17,0.5493,0.528,NA,2023
"97","Temple","Amer",0.686395,97,105.826,123,98.8572,91,65.913,252,-3.1103704852032,15,0.5483,0.5483,23,0.6253,0.5866,NA,2023
"98","Indiana St.","MVC",0.679396,98,107.144,105,100.371,117,71.4209,23,-4.7945999634215,7,0.335,0.335,10,0.4047,0.3966,NA,2023
"99","Butler","BE",0.679212,99,104.296,156,97.71,76,66.5198,225,-1.7038447000291,22,0.5414,0.5414,31,0.6887,0.6526,NA,2023
"100","Stanford","P12",0.672127,100,106.792,110,100.33,116,66.1123,240,-5.4413461311737,18,0.527,0.563,27,0.6583,0.6351,NA,2023
"101","Nebraska","B10",0.671262,101,101.804,206,95.6762,41,65.4874,274,-1.367147558984,24,0.5619,0.5619,32,0.7128,0.682,NA,2023
"102","Grand Canyon","WAC",0.671175,102,108.228,92,101.718,144,64.5889,305,-2.6100126147458,12,0.454,0.454,13,0.4976,0.5006,NA,2023
"103","Charlotte","CUSA",0.666569,103,107.584,100,101.295,135,60.8849,362,-2.8232367839948,10,0.373,0.373,14,0.4941,0.4549,NA,2023
"104","Yale","Ivy",0.6634,104,105.543,128,99.4959,101,66.0348,246,-2.409371680645,14,0.4023,0.4023,13,0.4387,0.4052,NA,2023
"105","Princeton","Ivy",0.662934,105,106.056,117,99.9975,108,67.4058,174,-2.0273552617806,8,0.3523,0.3523,10,0.4147,0.3865,NA,2023
"106","Colorado St.","MWC",0.662766,106,110.157,57,103.871,191,67.0318,195,-4.1460446314068,21,0.5026,0.5026,26,0.6332,0.5783,NA,2023
"107","UC Santa Barbara","BW",0.657967,107,104.85,136,99.0516,94,64.8959,298,-0.21067173888672,8,0.3445,0.3445,10,0.4112,0.3581,NA,2023
"108","Middle Tennessee","CUSA",0.65688,108,103.371,175,97.6952,75,66.6699,215,-2.6263413086304,13,0.4735,0.4735,16,0.5304,0.5122,NA,2023
"109","Hofstra","CAA",0.656205,109,106.204,116,100.399,119,67.6619,160,-2.34259881873,26,0.6322,0.6322,15,0.4533,0.5224,NA,2023
"110","Duquesne","A10",0.653706,110,108.75,84,102.904,175,66.8297,208,-2.9998776104832,10,0.4434,0.4434,12,0.4894,0.4911,NA,2023
