"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959268,1,117.756,10,89.4703,5,63.2929,343,8.4024650003174,22,0.5328,0.5328,24,0.6242,0.6242,1,2023
"2","Alabama","SEC",0.958657,2,116.781,15,88.8496,3,72.4998,5,10.420113123945,34,0.7034,0.7034,34,0.7419,0.7368,1,2023
"3","UCLA","P12",0.954292,3,114.831,21,88.1668,2,66.0355,240,8.6337846651127,20,0.53,0.53,29,0.6933,0.6933,2,2023
"4","Connecticut","BE",0.946639,4,120.367,3,93.7348,21,66.7852,199,4.9199104223504,21,0.5016,0.5016,30,0.6789,0.6716,4,2023
"5","Tennessee","SEC",0.94419,5,111.401,54,87.1117,1,65.4148,279,3.0375757541666,24,0.5708,0.5708,29,0.6871,0.6871,4,2023
"6","Texas","B12",0.93538,6,115.668,17,91.6831,10,68.4903,117,7.8120005881313,20,0.5247,0.5247,35,0.7422,0.7381,2,2023
"7","Purdue","B10",0.934521,7,117.833,9,93.5136,19,63.9689,330,9.4118512963436,23,0.5455,0.5455,30,0.7007,0.7007,1,2023
"8","Gonzaga","WCC",0.933011,8,124.67,1,99.1502,82,69.9175,43,6.9146586346401,29,0.6142,0.6142,27,0.6505,0.644,3,2023
"9","Arizona","P12",0.930507,9,119.235,6,95.1529,33,72.2025,10,7.8105192284992,25,0.5934,0.5934,30,0.6911,0.6911,2,2023
"10","Saint Mary's","WCC",0.928117,10,112.473,40,90.041,6,61.9415,359,3.6635098923603,20,0.5986,0.5986,24,0.6517,0.643,5,2023
"11","San Diego St.","MWC",0.927274,11,111.578,51,89.4226,4,65.8194,256,5.9828211846018,25,0.637,0.637,27,0.6972,0.6897,5,2023
"12","Kansas","B12",0.918398,12,113.913,29,92.2901,12,69.0613,85,10.293181389419,27,0.6457,0.6457,38,0.7789,0.7789,1,2023
"13","Marquette","BE",0.918362,13,118.98,7,96.3988,45,68.4082,122,7.5009693823217,19,0.5177,0.5177,29,0.6863,0.681,2,2023
"14","Creighton","BE",0.911108,14,114.143,27,93.2312,16,67.7503,151,1.9545543669474,28,0.6327,0.6327,32,0.7218,0.7163,6,2023
"15","Baylor","B12",0.90966,15,122.208,2,99.9729,91,66.8525,194,5.4768643060337,26,0.5597,0.5597,37,0.7451,0.7401,3,2023
"16","Memphis","Amer",0.905773,16,115.511,19,94.8763,30,71.0516,23,5.1333614087204,27,0.6432,0.6432,29,0.6861,0.6861,8,2023
"17","Duke","ACC",0.901125,17,112.878,36,93.1442,15,64.8926,300,4.3221345534523,22,0.5559,0.5559,27,0.6694,0.6694,5,2023
"18","Arkansas","SEC",0.899962,18,112.11,42,92.6153,13,69.5414,58,0.64181132743521,22,0.5964,0.5964,32,0.7152,0.7152,8,2023
"19","West Virginia","B12",0.894662,19,117.264,14,97.3592,53,68.4524,120,1.6589576764327,21,0.5728,0.5728,36,0.7569,0.7569,9,2023
"20","Xavier","BE",0.890414,20,118.114,8,98.4433,73,70.5209,33,5.1348137743036,24,0.5806,0.5806,31,0.7041,0.6977,3,2023
"21","Texas A&M","SEC",0.889352,21,114.197,26,95.2681,36,66.0093,244,3.9946978997511,15,0.4745,0.4745,29,0.6682,0.6682,7,2023
"22","Auburn","SEC",0.887958,22,113.293,33,94.6295,27,67.6206,158,1.3276409537459,23,0.5992,0.5992,33,0.7146,0.7146,9,2023
"23","Kansas St.","B12",0.885232,23,111.364,55,93.2379,17,69.8747,44,4.4472312872665,10,0.4601,0.4601,31,0.7096,0.7096,3,2023
"24","TCU","B12",0.873818,24,111.968,46,94.6269,26,69.6206,55,2.4614205543342,12,0.3998,0.3998,34,0.7001,0.6932,6,2023
"25","Iowa St.","B12",0.8733,25,107.456,115,90.8501,7,64.0458,326,2.5375293974968,21,0.4956,0.4956,37,0.7357,0.7357,6,2023
"26","Michigan St.","B10",0.872481,26,113.025,34,95.6204,37,64.7358,304,2.4966588148848,26,0.6347,0.6347,35,0.7704,0.7658,7,2023
