"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97845,1,113.211,17,81.2442,2,63.7085,350,2.68813926124,22,0.5468,0.5839,22,0.6028,0.5839,NA,2023
"2","UCLA","P12",0.963031,2,117.653,2,88.6117,9,68.9444,166,2.0194881700582,22,0.5746,0.5922,29,0.6972,0.6298,NA,2023
"3","Connecticut","BE",0.961708,3,115.196,8,87.0369,5,69.1814,152,3.7107201859081,21,0.5155,0.5155,27,0.6581,0.544,NA,2023
"4","Tennessee","SEC",0.960475,4,106.766,72,80.899,1,68.223,208,1.756993893265,26,0.5927,0.5941,30,0.6857,0.5941,NA,2023
"5","Kansas","B12",0.943807,5,113.945,13,89.157,13,70.1785,111,3.115709970401,30,0.6531,0.6481,38,0.7772,0.6481,NA,2023
"6","Purdue","B10",0.939884,6,116.599,6,91.8042,33,66.2906,290,3.7477095722883,23,0.5407,0.6456,31,0.705,0.6279,NA,2023
"7","Saint Mary's","WCC",0.938725,7,109.678,41,86.5071,4,65.1051,321,0.44098983783162,19,0.5937,0.6457,21,0.6256,0.6457,NA,2023
"8","Arizona","P12",0.937211,8,122.372,1,96.7389,85,74.6993,4,2.8428656748548,23,0.6164,0.6629,29,0.6844,0.6391,NA,2023
"9","West Virginia","B12",0.926405,9,113.879,15,91.368,27,69.1028,157,1.2290329618934,22,0.5657,0.6052,35,0.7417,0.6052,NA,2023
"10","Duke","ACC",0.925948,10,111.918,23,89.8473,20,66.1886,294,1.7005394639375,26,0.5908,0.5908,28,0.6649,0.569,NA,2023
"11","Texas","B12",0.924816,11,111.067,31,89.2912,14,67.9773,219,1.2255551995115,20,0.4959,0.4754,35,0.7126,0.4754,NA,2023
"12","Gonzaga","WCC",0.922844,12,117.636,3,94.8029,59,71.1572,68,2.1978938425716,28,0.6117,0.715,25,0.6365,0.715,NA,2023
"13","Alabama","SEC",0.922752,13,112.137,19,90.3818,22,74.8158,3,2.7527857624766,34,0.6791,0.7096,34,0.7351,0.7096,NA,2023
"14","Baylor","B12",0.909801,14,114.771,9,93.8753,47,71.9633,43,1.2066092294229,26,0.5764,0.5622,38,0.7473,0.5622,NA,2023
