"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955498,1,109.637,36,83.9737,1,63.831,350,1.3020019957453,20,0.5314,0.5134,21,0.6052,0.5134,NA,2023
"2","Tennessee","SEC",0.939839,2,108.27,50,85.2522,2,67.1239,232,0.99746472527664,24,0.5751,0.6377,31,0.7017,0.6377,NA,2023
"3","Texas","B12",0.939168,3,112.253,14,88.4787,9,67.3,219,0.90333629349327,21,0.5033,0.3838,35,0.7166,0.3838,NA,2023
"4","Gonzaga","WCC",0.937631,4,118.267,2,93.4348,44,72.3482,13,1.4518853188718,27,0.5987,0.7346,25,0.6259,0.7346,NA,2023
"5","Arizona","P12",0.93336,5,118.283,1,94.025,50,74.1011,3,1.9817451659658,24,0.6089,0.6199,26,0.6667,0.6199,NA,2023
"6","UCLA","P12",0.931634,6,115.002,5,91.6349,31,68.2119,165,-0.11498896996056,24,0.5714,0.5462,28,0.6822,0.5462,NA,2023
"7","Baylor","B12",0.929962,7,117.291,3,93.6704,47,70.4807,55,0.62817600676723,25,0.5704,0.4565,37,0.7453,0.4565,NA,2023
"8","Purdue","B10",0.928839,8,116.046,4,92.8136,37,65.2011,319,2.5731992138677,21,0.5298,0.6763,31,0.7036,0.6763,NA,2023
"9","Kentucky","SEC",0.913811,9,112.42,13,91.5538,27,69.7072,81,-0.30375691569115,21,0.5205,0.4944,30,0.682,0.4944,NA,2023
"10","Indiana","B10",0.912081,10,111.436,22,90.9243,21,69.3819,92,0.89197390187701,20,0.4499,0.3012,32,0.688,0.3012,NA,2023
"11","Connecticut","BE",0.911223,11,112.104,15,91.5549,28,67.9613,177,1.8908611932393,19,0.4835,0.4484,26,0.6558,0.4484,NA,2023
"12","Virginia","ACC",0.910354,12,112.066,16,91.6083,29,60.6972,362,1.4972320035454,25,0.5454,0.471,26,0.6513,0.471,NA,2023
"13","West Virginia","B12",0.90911,13,111.754,18,91.4741,25,69.3311,94,0.85607115873723,19,0.5487,0.5313,35,0.7376,0.5313,NA,2023
"14","Creighton","BE",0.907697,14,113.639,11,93.1548,41,67.7941,189,1.2832589556404,29,0.6245,0.5399,30,0.7061,0.5399,NA,2023
"15","Duke","ACC",0.906188,15,111.066,27,91.1869,22,65.3204,317,0.35438324581378,22,0.5668,0.5458,27,0.674,0.5458,NA,2023
"16","Arkansas","SEC",0.9051,16,105.774,78,86.9384,4,71.6688,25,0.7629635778685,21,0.5783,0.5637,31,0.715,0.5637,NA,2023
"17","Saint Mary's","WCC",0.904756,17,106.152,74,87.2791,5,64.8665,328,0.43749363766707,18,0.589,0.5663,21,0.6236,0.5663,NA,2023
"18","Alabama","SEC",0.904175,18,109.563,37,90.1362,15,72.456,9,1.6577548507294,33,0.7009,0.6794,36,0.7635,0.6794,NA,2023
"19","Illinois","B10",0.901822,19,110.696,29,91.2817,24,71.795,23,0.50994863043387,21,0.4547,0.3853,30,0.6694,0.3853,NA,2023
"20","San Diego St.","MWC",0.901291,20,108.991,42,89.9221,13,68.6787,128,0.84581079389767,25,0.5924,0.7388,24,0.6513,0.7388,NA,2023
"21","Memphis","Amer",0.893781,21,108.45,47,90.1143,14,68.5542,141,0.62984970346213,26,0.6464,0.7639,26,0.6603,0.7639,NA,2023
"22","North Carolina","ACC",0.891957,22,114.546,6,95.3374,65,67.6072,204,0.17941724791491,26,0.6547,0.6409,28,0.7051,0.6409,NA,2023
"23","Auburn","SEC",0.889898,23,104.153,107,86.8469,3,69.1136,105,1.3674288157913,22,0.613,0.517,31,0.7281,0.517,NA,2023
"24","Maryland","B10",0.889782,24,112.452,12,93.7764,48,67.4163,211,1.1505035355981,18,0.4895,0.4232,30,0.6843,0.4232,NA,2023
"25","Texas Tech","B12",0.888131,25,106.328,72,88.7989,11,66.5294,271,-0.29489221397925,14,0.4405,0.5576,33,0.6936,0.5576,NA,2023
"26","Kansas","B12",0.882859,26,108.215,51,90.7842,19,69.7667,77,1.6193216609631,29,0.6495,0.6118,39,0.7816,0.6118,NA,2023
"27","Iowa","B10",0.879948,27,114.482,7,96.2746,82,71.3529,30,0.66317107554092,19,0.5136,0.5032,31,0.7061,0.5032,NA,2023
"28","Kansas St.","B12",0.867524,28,109.53,38,93.0176,40,68.5555,140,1.1430441250769,13,0.4839,0.4414,33,0.7131,0.4414,NA,2023
"29","Ohio St.","B10",0.863402,29,114.223,9,97.3023,94,66.2648,284,0.75248074218849,22,0.4984,0.5078,34,0.7102,0.5078,NA,2023
"30","Xavier","BE",0.863032,30,114.255,8,97.3559,96,70.0257,70,-0.35513108655442,25,0.6119,0.6375,29,0.7045,0.6375,NA,2023
"31","Michigan St.","B10",0.862768,31,111.733,19,95.225,64,65.449,310,1.0941013899397,25,0.6068,0.7287,34,0.7413,0.7287,NA,2023
"32","Virginia Tech","ACC",0.858698,32,111.828,17,95.5882,68,64.2852,342,0.37885017339425,14,0.4666,0.4158,24,0.6416,0.4158,NA,2023
"33","Oklahoma St.","B12",0.858091,33,105.891,76,90.5523,18,69.3409,93,-0.86606223873818,18,0.5766,0.4456,35,0.7527,0.4456,NA,2023
"34","Oklahoma","B12",0.857994,34,107.906,54,92.2816,34,64.1886,343,0.83339904155439,21,0.6011,0.5784,36,0.7629,0.5784,NA,2023
"35","Utah St.","MWC",0.853315,35,109.762,35,94.1794,51,70.2234,62,0.98939325441484,11,0.49,0.5752,19,0.6068,0.5752,NA,2023
"36","Iowa St.","B12",0.849801,36,104.81,99,90.1474,16,67.8959,183,0.82086044742857,20,0.4812,0.5201,36,0.7132,0.5201,NA,2023
"37","Mississippi St.","SEC",0.848541,37,102.378,144,88.1316,6,65.1517,322,1.3045658997927,13,0.4643,0.4999,27,0.6613,0.4999,NA,2023
"38","Texas A&M","SEC",0.841109,38,110.929,28,95.9648,77,68.2346,164,-0.61913614498962,15,0.4964,0.5295,29,0.6818,0.5295,NA,2023
"39","Arizona St.","P12",0.840388,39,104.383,103,90.3436,17,68.3594,154,0.17209107279224,17,0.5256,0.4353,26,0.6582,0.4353,NA,2023
"40","Rutgers","B10",0.838418,40,102.076,152,88.4592,8,68.1229,171,-0.39409798476139,12,0.4339,0.3161,29,0.6716,0.3161,NA,2023
"41","UAB","CUSA",0.831159,41,111.331,24,96.9221,89,72.5209,8,-0.28892029258022,13,0.4463,0.3375,15,0.5253,0.3375,NA,2023
"42","North Carolina St.","ACC",0.829829,42,111.277,25,96.9553,90,70.6554,52,0.67403470262712,14,0.4869,0.4969,25,0.6478,0.4969,NA,2023
"43","Seton Hall","BE",0.829151,43,105.102,89,91.6133,30,67.6103,203,-1.0535603922909,23,0.5309,0.534,29,0.678,0.534,NA,2023
"44","Missouri","SEC",0.825888,44,113.809,10,99.3995,134,71.8575,22,0.35428965158538,14,0.4531,0.2317,28,0.6626,0.2317,NA,2023
