"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956521,1,112.575,15,86.042,1,64.299,355,0.99221415920528,19,0.5275,0.4686,21,0.6031,0.4686,NA,2023
"2","Gonzaga","WCC",0.948873,2,117.776,2,91.3585,26,73.7232,5,1.1574054503784,26,0.5734,0.6632,24,0.6149,0.6632,NA,2023
"3","Texas","B12",0.940345,3,112.775,13,88.7297,9,67.4153,261,0.92846108068,21,0.506,0.4676,34,0.715,0.4676,NA,2023
"4","Arizona","P12",0.935034,4,118.651,1,94.0946,49,74.8932,2,1.9938460238998,24,0.6222,0.6318,26,0.6735,0.6318,NA,2023
"5","Tennessee","SEC",0.930988,5,108.647,44,86.6473,2,68.1722,219,0.36616753926012,25,0.5757,0.5867,32,0.7032,0.5867,NA,2023
"6","UCLA","P12",0.93089,6,114.936,4,91.6754,29,68.4386,204,-0.2052032914831,24,0.5689,0.5847,28,0.681,0.5847,NA,2023
"7","Baylor","B12",0.92908,7,117.452,3,93.9085,46,71.2397,50,0.59810528013848,25,0.5713,0.4527,36,0.7431,0.4527,NA,2023
"8","Duke","ACC",0.923975,8,112.706,14,90.7039,18,66.2189,315,0.68241548125292,20,0.5399,0.5029,27,0.6716,0.5029,NA,2023
"9","Kentucky","SEC",0.915674,9,112.906,12,91.7595,30,70.213,91,-0.24770270321445,21,0.5248,0.5004,31,0.6855,0.5004,NA,2023
"10","Indiana","B10",0.912392,10,111.807,19,91.1966,24,69.812,112,0.90050161978501,21,0.4532,0.3059,32,0.6881,0.3059,NA,2023
"11","Alabama","SEC",0.909842,11,110.313,32,90.2249,16,73.5311,8,1.336339405798,31,0.685,0.5917,35,0.7614,0.5917,NA,2023
"12","Saint Mary's","WCC",0.9079,12,106.397,72,87.1998,4,65.5629,334,0.45232420094751,18,0.5906,0.5792,21,0.6263,0.5792,NA,2023
"13","Creighton","BE",0.907327,13,113.8,8,93.3225,41,68.4387,203,1.2759488796755,29,0.6241,0.5409,30,0.7107,0.5409,NA,2023
"14","Arkansas","SEC",0.906105,14,105.898,77,86.9509,3,72.4254,20,0.77538658494655,21,0.586,0.5757,31,0.7201,0.5757,NA,2023
"15","Virginia","ACC",0.90568,15,111.985,18,91.9892,31,61.3635,362,1.4509363769494,25,0.541,0.5434,27,0.658,0.5434,NA,2023
"16","San Diego St.","MWC",0.902732,16,109.268,40,90.0237,14,69.1074,155,0.86782026920262,24,0.5872,0.7478,24,0.6425,0.7478,NA,2023
"17","Illinois","B10",0.901243,17,110.806,27,91.4242,27,71.8433,35,0.47832498827789,21,0.458,0.4505,30,0.6703,0.4505,NA,2023
"18","Kansas","B12",0.900167,18,109.85,35,90.7305,19,70.9461,59,1.8726947860034,30,0.6566,0.566,39,0.7808,0.566,NA,2023
"19","North Carolina","ACC",0.900156,19,114.043,7,94.1946,51,69.6553,122,0.90038883140659,23,0.6194,0.5293,28,0.6969,0.5293,NA,2023
"20","Maryland","B10",0.895258,20,111.704,21,92.6915,35,68.3006,210,1.0946016515056,18,0.4858,0.4554,29,0.6808,0.4554,NA,2023
"21","Iowa","B10",0.894772,21,114.833,5,95.3313,66,72.2676,21,0.7987678857066,18,0.4797,0.3575,31,0.7006,0.3575,NA,2023
"22","Purdue","B10",0.889466,22,113.005,11,94.2641,53,66.6381,303,1.0444158899559,18,0.4841,0.5292,30,0.6956,0.5292,NA,2023
"23","Auburn","SEC",0.888817,23,105.51,84,88.0628,5,69.7633,118,0.97167841155134,21,0.6082,0.467,31,0.7266,0.467,NA,2023
"24","Texas Tech","B12",0.886529,24,106.364,73,88.9528,11,67.119,283,-0.31906921343529,14,0.4425,0.5538,33,0.692,0.5538,NA,2023
"25","Memphis","Amer",0.882872,25,108.321,47,90.8721,21,70.7817,66,-0.059702110219273,27,0.6426,0.7941,26,0.6581,0.7941,NA,2023
"26","West Virginia","B12",0.881335,26,111.255,24,93.4537,42,69.2213,148,0.18307373039308,17,0.5171,0.5124,34,0.7304,0.5124,NA,2023
"27","Virginia Tech","ACC",0.880714,27,112.012,17,94.1378,50,65.5792,332,0.29962786050268,14,0.4567,0.4416,25,0.6428,0.4416,NA,2023
"28","Michigan St.","B10",0.880466,28,110.507,29,92.8918,39,67.3501,263,0.49750298035137,27,0.6109,0.7467,35,0.7446,0.7467,NA,2023
"29","Connecticut","BE",0.873369,29,109.665,37,92.7132,37,68.72,188,0.65824517202303,17,0.4508,0.3089,27,0.6582,0.3089,NA,2023
"30","Xavier","BE",0.869818,30,113.625,9,96.3263,81,70.8373,64,-0.012102686672515,22,0.5876,0.6005,28,0.704,0.6005,NA,2023
"31","Kansas St.","B12",0.869665,31,109.678,36,92.9913,40,69.0982,156,1.1938780677997,13,0.488,0.4543,32,0.7121,0.4543,NA,2023
"32","Ohio St.","B10",0.861506,32,114.232,6,97.445,100,66.8905,297,0.73035104025919,23,0.5021,0.5049,34,0.7109,0.5049,NA,2023
"33","Seton Hall","BE",0.859562,33,106.075,75,90.6143,17,67.8781,236,0.24815565770426,24,0.5396,0.4917,29,0.6887,0.4917,NA,2023
