"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976787,1,119.072,7,86.0177,2,63.4499,343,4.8257983523103,22,0.5323,0.5323,22,0.5991,0.563,NA,2023
"2","Tennessee","SEC",0.964244,2,111.652,50,83.8388,1,67.3131,205,2.6017081334954,23,0.5829,0.5603,27,0.6688,0.594,NA,2023
"3","UCLA","P12",0.957543,3,115.58,17,88.1477,4,66.8969,224,3.5556625907728,17,0.5328,0.5328,25,0.6661,0.6194,NA,2023
"4","Alabama","SEC",0.948979,4,116.582,14,90.4149,8,74.0545,4,5.0436022892501,31,0.6596,0.642,31,0.711,0.6696,NA,2023
"5","Saint Mary's","WCC",0.941772,5,112.848,39,88.5894,5,63.3847,345,1.498657840082,19,0.5886,0.5886,20,0.6155,0.5886,NA,2023
"6","Purdue","B10",0.936128,6,120.778,2,95.6299,33,63.8788,332,5.4360174679424,19,0.5392,0.5392,28,0.6907,0.6213,NA,2023
"7","Connecticut","BE",0.936082,7,116.474,15,92.2285,12,68.2333,157,2.7061894763961,22,0.5204,0.5204,28,0.6631,0.6309,NA,2023
"8","Kansas","B12",0.930541,8,116.692,13,93.1191,17,68.8544,117,5.5167113375666,26,0.6384,0.6232,36,0.7684,0.7011,NA,2023
"9","Iowa St.","B12",0.908018,9,108.732,89,89.1022,6,64.9463,309,3.2896566250678,20,0.503,0.4708,34,0.7201,0.6095,NA,2023
"10","Rutgers","B10",0.904894,10,105.487,134,86.7202,3,66.2663,263,0.53077979547258,11,0.4096,0.4096,26,0.6491,0.5734,NA,2023
"11","Marquette","BE",0.90454,11,121.968,1,100.305,101,69.7259,76,2.2498398759789,18,0.5216,0.5216,27,0.6656,0.6395,NA,2023
"12","Arizona","P12",0.898428,12,119.883,5,99.1828,87,73.1522,10,3.2435301493629,23,0.6096,0.6096,27,0.6783,0.6331,NA,2023
"13","Virginia","ACC",0.898339,13,114.399,23,94.6536,25,61.603,361,2.9104379950058,25,0.5425,0.5425,24,0.6137,0.614,NA,2023
"14","Baylor","B12",0.897127,14,120.473,3,99.7934,96,68.7899,122,2.2281769482792,24,0.5552,0.5333,36,0.7357,0.6416,NA,2023
"15","Creighton","BE",0.890153,15,112.955,38,94.1648,23,68.9805,111,-0.3821631785508,24,0.6056,0.6056,29,0.6963,0.676,NA,2023
"16","San Diego St.","MWC",0.88825,16,111.845,49,93.3963,20,68.6104,135,2.1307718031877,23,0.6088,0.6088,26,0.6756,0.6415,NA,2023
"17","Texas","B12",0.887741,17,115.444,19,96.445,46,68.7818,123,2.635104300806,18,0.4895,0.4492,33,0.7088,0.5824,NA,2023
"18","Gonzaga","WCC",0.8874,18,120.06,4,100.331,104,71.2306,34,3.9386842101961,26,0.5951,0.6257,25,0.6247,0.6282,NA,2023
"19","Auburn","SEC",0.885878,19,110.227,71,92.2351,13,68.1022,163,2.6699648160336,21,0.5932,0.5672,30,0.701,0.63,NA,2023
"20","Boise St.","MWC",0.884221,20,108.802,87,91.1715,9,67.7137,182,1.5336386080612,16,0.4985,0.4985,23,0.6275,0.5688,NA,2023
"21","Ohio St.","B10",0.88288,21,118.772,10,99.6388,94,67.4106,196,-1.3550818225093,19,0.4824,0.4824,31,0.6915,0.6009,NA,2023
