"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97461,1,112.807,18,82.1452,2,63.0137,354,1.8517172144841,21,0.5449,0.5792,22,0.6001,0.5792,NA,2023
"2","Tennessee","SEC",0.959216,2,107.541,67,81.7185,1,67.9085,202,1.9683662549385,26,0.5894,0.5529,30,0.6902,0.5529,NA,2023
"3","Connecticut","BE",0.948483,3,115.539,8,89.6853,11,69.3281,121,3.0157943500822,20,0.5067,0.5067,27,0.6643,0.5067,NA,2023
"4","Purdue","B10",0.940969,4,118.346,2,93.023,35,65.5131,302,3.6659365856439,23,0.5414,0.6601,31,0.7089,0.6437,NA,2023
"5","UCLA","P12",0.938866,5,115.919,7,91.4105,23,68.9308,149,0.69887212266075,23,0.5738,0.5105,29,0.6913,0.5694,NA,2023
"6","Texas","B12",0.93674,6,111.966,24,88.5741,8,67.7432,211,0.87333497028567,20,0.4938,0.4609,34,0.7083,0.4609,NA,2023
"7","Kansas","B12",0.928646,7,113.572,16,90.858,19,69.2969,125,2.6900554755449,30,0.657,0.6251,38,0.7772,0.6251,NA,2023
"8","Saint Mary's","WCC",0.926116,8,108.449,53,87.0437,4,64.5603,333,0.23992007464995,18,0.5905,0.6411,20,0.6188,0.6411,NA,2023
"9","Gonzaga","WCC",0.925833,9,116.534,5,93.5663,40,71.0486,60,1.5591319898784,28,0.6069,0.7478,25,0.6287,0.7478,NA,2023
"10","Arizona","P12",0.924962,10,120.723,1,97.0365,77,74.7048,4,2.1067546071565,23,0.612,0.6579,27,0.6752,0.6294,NA,2023
"11","West Virginia","B12",0.923104,11,114.506,13,92.2509,29,68.9655,146,1.1837861256616,21,0.563,0.6002,35,0.7382,0.6002,NA,2023
"12","Duke","ACC",0.921726,12,112.223,21,90.5636,18,65.8684,295,1.6590611721575,25,0.5802,0.5802,28,0.6657,0.5624,NA,2023
