"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977725,1,114.466,16,82.3868,2,63.6127,346,3.2929433016356,22,0.5418,0.5418,22,0.6003,0.5485,NA,2023
"2","Tennessee","SEC",0.97188,2,109.64,51,80.5708,1,67.5595,216,2.4563675555955,24,0.5778,0.5535,28,0.6731,0.5812,NA,2023
"3","Connecticut","BE",0.961062,3,115.481,12,87.3846,4,69.3077,126,3.9418730321586,22,0.5319,0.5319,27,0.66,0.577,NA,2023
"4","UCLA","P12",0.961044,4,116.688,7,88.3016,8,68.2176,185,2.6955676142859,19,0.5543,0.5543,27,0.6758,0.6105,NA,2023
"5","Arizona","P12",0.946088,5,123.763,1,96.4709,76,73.8014,11,3.9695420589618,25,0.6182,0.6182,28,0.6771,0.6283,NA,2023
"6","Kansas","B12",0.938783,6,115.547,11,91.1289,21,68.7826,152,4.4323065353994,29,0.6471,0.6268,38,0.7774,0.6636,NA,2023
"7","Saint Mary's","WCC",0.934365,7,110.157,47,87.4415,5,63.8818,339,0.67493122981046,19,0.5965,0.5965,21,0.6307,0.5981,NA,2023
"8","Alabama","SEC",0.928344,8,112.382,21,89.9419,13,74.8385,2,3.4718851646405,32,0.6674,0.6507,33,0.7238,0.663,NA,2023
"9","Purdue","B10",0.927564,9,116.657,8,93.458,43,64.5359,321,3.1401368708152,20,0.5276,0.5276,29,0.6925,0.5567,NA,2023
"10","San Diego St.","MWC",0.917608,10,109.868,50,89.0938,11,69.9797,95,1.9553012164754,26,0.6134,0.6134,27,0.6779,0.6239,NA,2023
"11","Ohio St.","B10",0.916578,11,119.16,3,96.7429,80,67.5674,215,1.1807898613919,21,0.4973,0.4973,31,0.6972,0.5519,NA,2023
"12","Arkansas","SEC",0.910119,12,108.339,63,88.5841,9,71.8602,36,1.4583066342355,21,0.5609,0.5317,29,0.6852,0.5514,NA,2023
"13","Rutgers","B10",0.908904,13,102.98,154,84.3103,3,67.6805,208,-0.19319762314912,10,0.413,0.413,26,0.652,0.5183,NA,2023
"14","Marquette","BE",0.906566,14,118.99,4,97.6547,93,70.3868,76,1.1627875718023,19,0.5299,0.5299,28,0.663,0.61,NA,2023
"15","West Virginia","B12",0.905206,15,113.713,18,93.4536,42,68.8272,150,0.88724424947007,21,0.5637,0.5428,36,0.7447,0.5962,NA,2023
"16","Oklahoma St.","B12",0.90262,16,108.053,70,89.0324,10,68.1756,188,-0.35676232000731,20,0.552,0.5443,35,0.74,0.5973,NA,2023
"17","Texas","B12",0.90009,17,114.605,15,94.665,52,69.0987,139,1.3733299437713,19,0.4834,0.4421,35,0.7114,0.5011,NA,2023
