"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96051,1,121.638,3,92.1605,6,63.2046,347,7.072372023057,20,0.5313,0.5313,22,0.5993,0.5877,NA,2023
"2","Alabama","SEC",0.950251,2,118.552,13,91.7302,5,73.3781,2,8.563830732543,32,0.6954,0.6954,32,0.7199,0.7095,NA,2023
"3","Tennessee","SEC",0.944845,3,112.786,54,88.0991,1,65.8353,270,3.4876204645002,22,0.5619,0.5619,27,0.6634,0.6556,NA,2023
"4","UCLA","P12",0.941366,4,114.817,30,90.1924,2,66.3745,232,6.8074357584771,19,0.5383,0.5383,25,0.6635,0.6543,NA,2023
"5","Purdue","B10",0.933417,5,119.2,12,94.7464,13,64.1944,328,6.4680676796868,20,0.5359,0.5359,27,0.679,0.6714,NA,2023
"6","Saint Mary's","WCC",0.930535,6,114.365,37,91.2631,4,62.2587,357,3.6492067022059,19,0.59,0.59,20,0.614,0.614,NA,2023
"7","Connecticut","BE",0.922966,7,119.923,8,96.6314,27,67.4315,175,4.0646247217006,20,0.5,0.5,26,0.646,0.6469,NA,2023
"8","San Diego St.","MWC",0.916736,8,115.324,26,93.6115,9,66.8451,210,5.2506719518058,23,0.6219,0.6219,25,0.6736,0.673,NA,2023
"9","Arizona","P12",0.913751,9,120.792,7,98.3785,45,72.762,6,5.2945492361552,23,0.592,0.592,26,0.6601,0.6426,NA,2023
"10","Baylor","B12",0.912396,10,123.997,2,101.139,87,67.0503,197,6.3744188546527,24,0.559,0.559,35,0.7333,0.7299,NA,2023
"11","Gonzaga","WCC",0.911088,11,124.98,1,102.085,103,70.3944,42,6.0287740895594,27,0.6099,0.6389,25,0.6261,0.6402,NA,2023
"12","Kansas","B12",0.909276,12,115.907,23,94.8571,14,69.4836,82,9.1588623872218,25,0.6356,0.6356,35,0.7656,0.7601,NA,2023
