"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956834,1,112.625,15,86.0237,2,64.0969,352,0.99291757733273,19,0.5275,0.4718,21,0.6018,0.4718,NA,2023
"2","Texas","B12",0.939289,2,112.765,13,88.8663,9,67.1823,262,0.8851312598264,21,0.5061,0.4671,34,0.7157,0.4671,NA,2023
"3","Tennessee","SEC",0.939216,3,108.528,48,85.5367,1,67.5317,240,0.96301579559249,24,0.5739,0.6356,31,0.702,0.6356,NA,2023
"4","Gonzaga","WCC",0.937821,4,117.56,3,92.8505,36,73.0488,9,0.79811791370353,27,0.5934,0.703,24,0.6206,0.703,NA,2023
"5","Arizona","P12",0.932561,5,118.47,1,94.278,49,74.4654,2,1.9496349708777,24,0.6121,0.6173,26,0.6686,0.6173,NA,2023
"6","UCLA","P12",0.93036,6,115.024,5,91.8106,29,68.2115,200,-0.21805789671279,24,0.5659,0.581,28,0.6797,0.581,NA,2023
"7","Baylor","B12",0.929442,7,117.586,2,93.9705,45,70.9926,52,0.60272493143324,25,0.569,0.4558,36,0.7428,0.4558,NA,2023
"8","Duke","ACC",0.922801,8,112.752,14,90.8718,18,66.0737,313,0.63252569803918,22,0.5703,0.4984,28,0.6788,0.4984,NA,2023
"9","Kentucky","SEC",0.914069,9,112.803,12,91.8399,31,70.0595,88,-0.29254534302862,21,0.5229,0.4981,31,0.6852,0.4981,NA,2023
"10","Indiana","B10",0.912407,10,111.939,20,91.3024,22,69.5667,113,0.8986046299688,21,0.4516,0.3064,32,0.6878,0.3064,NA,2023
"11","Virginia","ACC",0.90919,11,112.165,18,91.8025,28,61.172,362,1.4746900089804,25,0.5448,0.4661,26,0.6583,0.4661,NA,2023
"12","Purdue","B10",0.907314,12,114.752,6,94.104,48,65.8202,318,1.799604466286,21,0.5206,0.6129,31,0.7001,0.6129,NA,2023
"13","Creighton","BE",0.906784,13,113.892,9,93.4501,39,68.2312,198,1.2543638010573,29,0.6231,0.5403,30,0.7108,0.5403,NA,2023
"14","Saint Mary's","WCC",0.904918,14,106.31,75,87.395,4,65.3646,331,0.42546801727476,18,0.5904,0.5696,21,0.6219,0.5696,NA,2023
"15","Arkansas","SEC",0.904377,15,105.938,77,87.1362,3,72.204,22,0.73413694621625,21,0.5801,0.5635,31,0.7173,0.5635,NA,2023
"16","San Diego St.","MWC",0.902206,16,109.264,40,90.0664,14,68.9287,152,0.84199416721886,24,0.5898,0.7463,24,0.6434,0.7463,NA,2023
"17","Illinois","B10",0.901436,17,110.919,30,91.5,25,72.2053,21,0.49172064103775,21,0.4591,0.3874,30,0.6697,0.3874,NA,2023
"18","Alabama","SEC",0.898251,18,109.865,36,90.9096,19,73.3837,7,0.93269943711854,33,0.6962,0.6351,36,0.7639,0.6351,NA,2023
"19","Iowa","B10",0.897165,19,115.409,4,95.5955,67,71.7251,29,1.1912595199376,20,0.5129,0.4454,31,0.7043,0.4454,NA,2023
