"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958193,1,112.787,11,85.8978,2,65.0316,357,1.0917330468618,20,0.5332,0.4896,22,0.6125,0.4896,NA,2023
"2","Gonzaga","WCC",0.951397,2,116.887,2,90.2493,15,74.7591,5,1.0723132020152,24,0.5428,0.7587,23,0.6036,0.7587,NA,2023
"3","Duke","ACC",0.935751,3,113.633,5,90.0217,13,69.4946,191,-0.072656520343498,16,0.4889,0.4988,26,0.6691,0.4988,NA,2023
"4","Texas","B12",0.934149,4,113.388,9,90.0339,14,67.5168,304,0.87191812325068,21,0.5112,0.5308,34,0.7168,0.5308,NA,2023
"5","Baylor","B12",0.930605,5,117.401,1,93.6774,48,71.7963,45,0.54343176201215,23,0.5606,0.5196,35,0.7378,0.5196,NA,2023
"6","Tennessee","SEC",0.924987,6,109.377,32,87.9141,5,69.2803,204,-0.49901769270148,21,0.517,0.4324,30,0.6833,0.4324,NA,2023
"7","UCLA","P12",0.91754,7,113.574,6,92.1059,30,69.0093,225,-0.32017893642173,24,0.5708,0.6084,27,0.6722,0.6084,NA,2023
"8","Arizona","P12",0.916774,8,113.995,4,92.5289,37,74.1814,7,0.29392559096037,18,0.5568,0.4087,24,0.6451,0.4087,NA,2023
"9","Indiana","B10",0.913801,9,111.825,16,91.0708,23,70.2466,130,0.84380565483109,21,0.4557,0.372,31,0.686,0.372,NA,2023
"10","Saint Mary's","WCC",0.908644,10,106.548,66,87.2551,4,65.6682,351,0.78329038597137,20,0.6366,0.5298,22,0.6488,0.5298,NA,2023
"11","North Carolina","ACC",0.907908,11,113.221,10,92.7912,42,70.4815,116,0.59322756893358,20,0.5778,0.4863,28,0.6985,0.4863,NA,2023
"12","San Diego St.","MWC",0.906737,12,107.541,53,88.2434,6,68.8235,233,0.95916645201219,18,0.52,0.617,21,0.6143,0.617,NA,2023
"13","Kentucky","SEC",0.906154,13,112.645,12,92.4864,36,70.7107,100,-0.26260385204696,22,0.5389,0.5502,30,0.6854,0.5502,NA,2023
