"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97358,1,112.582,15,82.2728,1,62.6156,357,2.2288895824462,20,0.5319,0.528,21,0.5975,0.528,NA,2023
"2","Tennessee","SEC",0.950846,2,108.561,50,83.907,2,67.454,208,1.2064157519018,25,0.5844,0.5359,30,0.6948,0.5359,NA,2023
"3","UCLA","P12",0.938301,3,115.971,5,91.5293,24,68.0887,171,0.70558549893788,23,0.5724,0.5398,28,0.6829,0.5939,NA,2023
"4","Texas","B12",0.936756,4,112.114,23,88.6885,9,67.9908,180,0.98990167502805,20,0.4949,0.5134,34,0.7104,0.5134,NA,2023
"5","Purdue","B10",0.931078,5,117.408,2,93.6232,41,66.0106,281,3.0523393594802,22,0.5399,0.6757,31,0.7085,0.6431,NA,2023
"6","Connecticut","BE",0.927967,6,114.052,11,91.3232,22,68.5492,147,2.3860749677751,20,0.4974,0.5034,26,0.66,0.5034,NA,2023
"7","Gonzaga","WCC",0.924114,7,116.297,3,93.5777,39,71.0949,46,1.3502748627706,26,0.6002,0.7523,24,0.6213,0.7523,NA,2023
"8","Duke","ACC",0.921866,8,112.46,16,90.7391,17,65.0185,310,1.6404672504362,23,0.5814,0.6241,28,0.6729,0.6056,NA,2023
"9","Arizona","P12",0.913473,9,118.281,1,96.3629,74,74.9498,2,1.557436091174,23,0.6057,0.6208,27,0.6706,0.6032,NA,2023
"10","Illinois","B10",0.912955,10,111.034,31,90.5102,15,72.1153,18,1.2357895096697,20,0.4504,0.4808,30,0.6694,0.5305,NA,2023
"11","West Virginia","B12",0.912045,11,112.323,19,91.6524,27,68.9656,121,0.78281001388293,21,0.5622,0.5951,35,0.7403,0.5951,NA,2023
"12","Saint Mary's","WCC",0.909899,12,107.054,67,87.5544,4,64.3964,332,-0.31654866559943,18,0.5899,0.6423,20,0.6156,0.6423,NA,2023
"13","Kansas","B12",0.909585,13,111.84,25,91.4989,23,68.9222,123,2.1184022142512,30,0.6546,0.5968,39,0.7792,0.5968,NA,2023
"14","Indiana","B10",0.905726,14,110.119,36,90.4518,14,68.8161,131,1.04762185922,20,0.4519,0.3752,32,0.6881,0.4401,NA,2023
"15","Maryland","B10",0.905119,15,113.872,12,93.5923,40,66.6686,251,1.5065542920732,19,0.4743,0.3989,30,0.6824,0.5067,NA,2023
"16","Baylor","B12",0.902724,16,115.345,8,95.031,52,71.0075,50,1.1902023492507,24,0.5669,0.5599,36,0.7429,0.5599,NA,2023
"17","Memphis","Amer",0.900799,17,108.856,48,89.8539,13,68.4089,156,0.8785931566591,25,0.6366,0.621,25,0.6492,0.621,NA,2023
"18","Auburn","SEC",0.900606,18,105.799,89,87.347,3,69.2057,111,1.4491173473563,21,0.5991,0.5101,30,0.714,0.5101,NA,2023
"19","Kentucky","SEC",0.899992,19,109.922,38,90.8052,19,69.6023,93,0.034093907439659,20,0.5127,0.492,30,0.6733,0.492,NA,2023
"20","Alabama","SEC",0.899073,20,109.583,40,90.6048,16,72.0881,20,1.5907064351415,32,0.6802,0.6278,34,0.747,0.6278,NA,2023
"21","Virginia","ACC",0.896653,21,111.04,30,92.0203,30,60.3565,362,2.3614609708442,26,0.5499,0.5515,26,0.6403,0.5325,NA,2023
"22","Creighton","BE",0.887636,22,111.425,29,93.0954,34,68.7368,134,0.24088154604871,27,0.6181,0.5916,30,0.7055,0.5916,NA,2023
"23","Texas Tech","B12",0.885369,23,106.598,77,89.2378,10,66.473,262,-0.24409095968536,13,0.4329,0.5304,32,0.6879,0.5304,NA,2023
"24","Arkansas","SEC",0.877555,24,105.246,101,88.6804,8,72.0628,21,0.8787213251936,19,0.5515,0.488,29,0.6949,0.488,NA,2023
"25","San Diego St.","MWC",0.877005,25,107.659,61,90.7544,18,68.9791,119,1.0635238658527,23,0.5926,0.6131,24,0.6587,0.6131,NA,2023
"26","Xavier","BE",0.876743,26,115.895,6,97.7177,93,71.3029,42,0.27800462492083,26,0.618,0.6224,29,0.7062,0.6224,NA,2023
"27","Iowa","B10",0.876317,27,115.393,7,97.3274,87,70.4717,67,0.55141802067314,19,0.5203,0.5714,31,0.7096,0.5714,NA,2023
"28","Marquette","BE",0.872628,28,112.372,18,95.0568,53,71.5136,34,-0.18761732803018,22,0.5454,0.52,28,0.6807,0.52,NA,2023
"29","Ohio St.","B10",0.86935,29,116.018,4,98.3906,106,66.9626,237,0.55828584237967,22,0.4931,0.5185,34,0.7073,0.5185,NA,2023
