"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957001,1,112.79,14,86.1195,1,64.4335,355,1.0425404370462,19,0.5276,0.4747,21,0.6043,0.4747,NA,2023
"2","Gonzaga","WCC",0.951777,2,117.113,3,90.3589,16,74.2022,5,1.1056333362198,24,0.5434,0.7601,23,0.6013,0.7601,NA,2023
"3","Texas","B12",0.940803,3,113.113,13,88.9328,9,67.4768,269,0.9507944137414,22,0.5093,0.4742,35,0.7159,0.4742,NA,2023
"4","Arizona","P12",0.934529,4,118.72,1,94.2166,52,75.0626,2,1.9761303155857,23,0.6198,0.629,26,0.6652,0.629,NA,2023
"5","Duke","ACC",0.934129,5,114.272,6,90.7387,19,68.2572,222,0.0029661935117878,17,0.4985,0.4654,27,0.6675,0.4654,NA,2023
"6","Tennessee","SEC",0.932769,6,109.106,42,86.8015,2,68.7724,194,-0.096934945235941,22,0.546,0.5318,31,0.6946,0.5318,NA,2023
"7","Baylor","B12",0.927495,7,117.498,2,94.1403,51,71.4052,49,0.5521427761389,24,0.5653,0.4494,36,0.7403,0.4494,NA,2023
"8","UCLA","P12",0.917134,8,113.693,9,92.2461,31,68.3825,212,-0.33533939398536,24,0.5735,0.6081,28,0.6786,0.6081,NA,2023
"9","Kentucky","SEC",0.916114,9,113.181,12,91.937,29,70.33,94,-0.21684661051519,21,0.5267,0.5026,31,0.6855,0.5026,NA,2023
"10","Indiana","B10",0.908088,10,111.703,21,91.5304,26,69.9994,113,0.86834286027279,21,0.4546,0.3286,32,0.6896,0.3286,NA,2023
"11","North Carolina","ACC",0.907817,11,113.341,10,92.8986,38,69.9821,114,0.59038540589509,21,0.5827,0.4867,28,0.6938,0.4867,NA,2023
"12","Saint Mary's","WCC",0.906779,12,106.608,67,87.4736,4,65.1373,346,0.74512560044531,18,0.5823,0.5162,21,0.6212,0.5162,NA,2023
"13","Creighton","BE",0.905593,13,113.76,8,93.4553,44,68.5468,205,1.2562357702971,29,0.6251,0.5363,30,0.7138,0.5363,NA,2023
"14","Virginia","ACC",0.905291,14,112.092,17,92.1134,30,61.5454,362,1.441155043774,25,0.5412,0.5444,27,0.6668,0.5444,NA,2023
"15","Arkansas","SEC",0.904725,15,105.939,76,87.1066,3,72.4642,21,0.10789151929378,21,0.5848,0.5095,31,0.718,0.5095,NA,2023
"16","San Diego St.","MWC",0.90347,16,109.226,40,89.9224,15,69.1021,170,1.2441552419558,25,0.591,0.724,24,0.643,0.724,NA,2023
"17","Illinois","B10",0.89967,17,110.904,26,91.6449,27,72.044,32,0.43494022725165,20,0.4566,0.4475,30,0.6724,0.4475,NA,2023
"18","Kansas","B12",0.899061,18,109.402,35,90.4568,17,71.3245,54,1.3557555318061,27,0.6276,0.5082,38,0.7729,0.5082,NA,2023
"19","Alabama","SEC",0.897203,19,109.245,39,90.4861,18,73.6621,8,0.71839994654916,30,0.6674,0.5158,35,0.7567,0.5158,NA,2023
"20","West Virginia","B12",0.895419,20,111.439,24,92.4577,34,69.3191,152,0.55853281592706,18,0.5377,0.4202,35,0.7441,0.4202,NA,2023
"21","Maryland","B10",0.894671,21,111.81,19,92.8296,36,68.4413,211,1.088196614263,18,0.484,0.4549,29,0.6821,0.4549,NA,2023
"22","Iowa","B10",0.893625,22,114.888,4,95.4769,71,72.3567,23,0.7855311282436,19,0.4785,0.3538,31,0.7023,0.3538,NA,2023
"23","Michigan St.","B10",0.891934,23,110.844,27,92.2583,33,67.6573,257,0.89910545773978,28,0.6018,0.7225,35,0.7471,0.7225,NA,2023
"24","Auburn","SEC",0.889004,24,105.659,82,88.1729,6,69.948,116,0.97698737310794,21,0.6109,0.4714,30,0.7258,0.4714,NA,2023
"25","Texas Tech","B12",0.885079,25,106.44,70,89.1272,11,67.3263,284,-0.34732158060152,14,0.4406,0.5494,32,0.6908,0.5494,NA,2023
"26","Memphis","Amer",0.883016,26,108.347,47,90.8831,22,70.7643,70,0.36733516373561,27,0.6357,0.7702,26,0.6582,0.7702,NA,2023
"27","Virginia Tech","ACC",0.880245,27,112.08,18,94.2317,53,65.7335,333,0.29725958582536,14,0.461,0.4416,25,0.6493,0.4416,NA,2023
"28","Xavier","BE",0.872953,28,112.471,15,95.1166,65,70.708,74,-0.2680527201119,18,0.5471,0.4579,27,0.6981,0.4579,NA,2023
"29","Purdue","B10",0.870944,29,111.67,22,94.587,59,66.8234,305,0.42949178194515,13,0.4425,0.4086,30,0.6937,0.4086,NA,2023
"30","Kansas St.","B12",0.868941,30,109.791,33,93.139,40,69.2527,156,1.185181009356,14,0.4892,0.453,32,0.7122,0.453,NA,2023
"31","Ohio St.","B10",0.860569,31,114.39,5,97.6458,101,67.0434,299,0.72268027081607,23,0.5021,0.5034,34,0.7115,0.5034,NA,2023
"32","Iowa St.","B12",0.855435,32,104.379,102,89.4275,12,69.8824,121,0.094660100891587,16,0.4068,0.1679,35,0.6973,0.1679,NA,2023
"33","Seton Hall","BE",0.854027,33,105.88,78,90.8033,20,67.7197,252,-0.36720862136761,23,0.506,0.3947,29,0.6866,0.3947,NA,2023
"34","Utah St.","MWC",0.852787,34,110.297,31,94.6726,61,71.1343,58,0.99682808010595,11,0.489,0.5775,18,0.6009,0.5775,NA,2023
"35","Florida","SEC",0.851247,35,108.148,52,92.9269,39,70.6116,79,-0.2809448178783,20,0.5616,0.4577,31,0.7063,0.4577,NA,2023
"36","Mississippi St.","SEC",0.84732,36,102.666,143,88.4519,7,66.0564,329,1.2499559249528,12,0.4654,0.4986,27,0.6618,0.4986,NA,2023
"37","Oklahoma St.","B12",0.846571,37,105.744,81,91.1498,23,70.6823,75,-0.9415052431663,18,0.581,0.5221,34,0.7522,0.5221,NA,2023
"38","Connecticut","BE",0.844869,38,108.293,50,93.4526,43,68.7063,199,0.20822494585242,14,0.4007,0.2053,26,0.6546,0.2053,NA,2023
"39","Arizona St.","P12",0.839306,39,104.918,93,90.8707,21,69.1465,167,0.14268915782718,17,0.528,0.4706,26,0.6549,0.4706,NA,2023
"40","UAB","CUSA",0.835813,40,111.639,23,96.9072,87,73.2319,11,-0.18602048949486,13,0.4544,0.4281,15,0.5235,0.4281,NA,2023
"41","Stanford","P12",0.83398,41,107.685,56,93.5834,45,67.9679,243,-0.86119481481468,21,0.5399,0.5738,26,0.6469,0.5738,NA,2023
"42","Rutgers","B10",0.830871,42,102.027,157,88.8386,8,68.8754,187,-0.41231613997942,12,0.437,0.3549,29,0.6762,0.3549,NA,2023
"43","Dayton","A10",0.828799,43,102.941,134,89.7484,14,64.835,352,-0.84537450649236,16,0.4773,0.4659,17,0.5483,0.4659,NA,2023
"44","Villanova","BE",0.828493,44,110.443,30,96.3075,78,65.5516,342,-0.61367689227345,23,0.6017,0.5468,29,0.7181,0.5468,NA,2023
"45","Oklahoma","B12",0.82824,45,105.781,80,92.2563,32,66.7092,307,-0.51420527953292,21,0.5626,0.4046,37,0.7583,0.4046,NA,2023
"46","Wisconsin","B10",0.827895,46,100.785,195,87.9179,5,67.2163,291,1.0862365765112,19,0.5121,0.5109,31,0.708,0.5109,NA,2023
"47","Miami FL","ACC",0.827856,47,111.314,25,97.1043,92,69.0889,172,0.22637444335538,14,0.472,0.4233,24,0.6337,0.4233,NA,2023
"48","Texas A&M","SEC",0.825516,48,110.525,29,96.5534,81,68.5377,206,-1.0508939943361,15,0.4907,0.4994,29,0.682,0.4994,NA,2023
"49","Oregon","P12",0.824019,49,108.862,44,95.1859,67,68.8487,188,-0.90878805591669,17,0.5753,0.5398,26,0.6684,0.5398,NA,2023
"50","Penn St.","B10",0.823255,50,108.081,53,94.5469,57,67.4644,271,0.60424998501595,14,0.4654,0.5799,29,0.6942,0.5799,NA,2023
"51","Marquette","BE",0.820539,51,107.269,61,93.9877,48,72.3284,24,-0.386214899702,21,0.5244,0.4824,28,0.6837,0.4824,NA,2023
"52","Missouri","SEC",0.815442,52,113.243,11,99.5182,133,72.1557,26,0.30561776947329,14,0.4447,0.2404,28,0.6595,0.2404,NA,2023
