"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959588,1,120.439,7,91.4432,7,62.9026,347,5.1364783032362,21,0.5274,0.5274,22,0.6009,0.5906,NA,2023
"2","Tennessee","SEC",0.958802,2,111.292,57,84.646,1,66.6407,214,3.3825162543444,22,0.5617,0.5617,26,0.6548,0.6153,NA,2023
"3","UCLA","P12",0.947528,3,114.714,28,89.1953,3,66.1541,242,4.0009911487402,19,0.5379,0.5379,25,0.6636,0.6568,NA,2023
"4","Alabama","SEC",0.943958,4,116.246,18,90.9354,6,73.5692,1,5.8724014695567,29,0.6656,0.6656,30,0.7046,0.6833,NA,2023
"5","Purdue","B10",0.941447,5,120.922,6,94.976,21,63.517,333,6.6795396884297,20,0.5397,0.5397,28,0.6837,0.6449,NA,2023
"6","Saint Mary's","WCC",0.939848,6,113.43,38,89.3138,4,62.1765,356,2.9111717897248,18,0.5825,0.5825,20,0.6101,0.6041,NA,2023
"7","Arizona","P12",0.920999,7,119.189,9,96.2691,34,72.3853,9,5.535724878129,25,0.6109,0.6109,27,0.6696,0.6502,NA,2023
"8","Connecticut","BE",0.920965,8,118.363,12,95.6058,25,67.4387,163,2.6593034312833,22,0.5193,0.5193,28,0.659,0.628,NA,2023
"9","San Diego St.","MWC",0.912122,9,116.055,20,94.6896,18,67.2207,180,2.811443308168,24,0.6184,0.6184,25,0.6702,0.6611,NA,2023
"10","Marquette","BE",0.908729,10,121.237,2,99.2758,69,69.2409,79,3.3074743326674,18,0.5041,0.5041,27,0.6544,0.6362,NA,2023
"11","Baylor","B12",0.906462,11,121.038,4,99.3461,71,67.6716,150,3.7535290659104,24,0.5522,0.5522,36,0.7356,0.6864,NA,2023
"12","Iowa St.","B12",0.904874,12,111.408,56,91.5898,8,64.2465,318,2.9887367702594,20,0.4968,0.4968,35,0.7197,0.6632,NA,2023
"13","Texas","B12",0.903975,13,117.63,14,96.793,36,68.631,109,5.1231495412841,19,0.5135,0.5135,34,0.7196,0.6675,NA,2023
"14","Creighton","BE",0.902913,14,114.42,30,94.2508,16,68.1059,129,0.46125179943233,24,0.6019,0.6019,29,0.6895,0.6659,NA,2023
"15","Kansas","B12",0.900054,15,114.872,26,94.8889,20,68.7302,103,5.5260412545763,26,0.6395,0.6395,37,0.7727,0.7396,NA,2023
"16","Rutgers","B10",0.899482,16,106.79,138,88.2611,2,66.4605,221,0.5780213130467,12,0.4163,0.4163,26,0.6442,0.6112,NA,2023
"17","TCU","B12",0.897287,17,113.515,37,94.0161,14,70.095,42,2.3312855547013,13,0.4129,0.4129,32,0.6778,0.6101,NA,2023
"18","West Virginia","B12",0.892737,18,117.14,15,97.4276,40,68.3977,120,0.55810798848193,21,0.5663,0.5663,35,0.7425,0.6958,NA,2023
"19","Xavier","BE",0.886861,19,121.453,1,101.542,107,71.2719,24,4.2157961400119,23,0.5951,0.5951,28,0.6881,0.6818,NA,2023
"20","Virginia","ACC",0.884574,20,114.823,27,96.1885,32,61.9314,358,3.1992802622238,23,0.5424,0.5424,23,0.6087,0.6187,NA,2023
"21","Gonzaga","WCC",0.883658,21,121.154,3,101.571,108,70.065,45,3.6415348118747,26,0.6006,0.6285,25,0.6219,0.6352,NA,2023
"22","Oklahoma St.","B12",0.883016,22,107.586,120,90.2446,5,67.7462,147,0.10862685999495,17,0.5391,0.5391,33,0.7317,0.685,NA,2023
"23","Kansas St.","B12",0.882027,23,113.691,36,95.4447,23,69.3539,71,3.4582875767368,11,0.4844,0.4844,31,0.7088,0.6571,NA,2023
"24","Texas A&M","SEC",0.869977,24,115.532,23,97.9313,46,66.6081,215,-0.36486107097923,14,0.4759,0.4759,25,0.6387,0.5756,NA,2023
"25","Arkansas","SEC",0.869736,25,109.979,83,93.2416,12,69.2954,75,0.57520322361496,20,0.5766,0.5766,28,0.6791,0.6325,NA,2023
"26","Auburn","SEC",0.869494,26,111.246,59,94.3332,17,67.7273,148,1.6215366856624,21,0.5864,0.5864,29,0.6881,0.6389,NA,2023
"27","Boise St.","MWC",0.866313,27,108.287,110,92.0459,10,66.8675,198,1.3150467277941,15,0.4975,0.4975,23,0.6246,0.5943,NA,2023
"28","Indiana","B10",0.864721,28,115.503,24,98.2962,52,68.4224,118,1.6090203012722,21,0.4758,0.4758,31,0.6857,0.6336,NA,2023
"29","Duke","ACC",0.855799,29,112.035,46,95.9623,28,65.5937,265,1.6469722564471,22,0.5575,0.5575,25,0.644,0.6252,NA,2023
"30","Memphis","Amer",0.850564,30,113.98,32,97.9842,47,71.4446,23,1.3149655324157,23,0.6071,0.6071,25,0.6496,0.6139,NA,2023
"31","Providence","BE",0.849237,31,115.54,22,99.4146,74,67.0858,184,1.6104940073814,13,0.3775,0.3775,26,0.6134,0.5733,NA,2023
"32","North Carolina St.","ACC",0.84449,32,114.248,31,98.6165,56,69.8284,54,1.6789061632599,12,0.4389,0.4389,22,0.5998,0.5555,NA,2023
"33","Florida Atlantic","CUSA",0.843815,33,113.264,40,97.8104,44,67.5374,158,3.0125246187268,10,0.3534,0.3534,13,0.4789,0.4794,NA,2023
"34","New Mexico","MWC",0.843248,34,114.425,29,98.8505,63,71.2414,25,2.2036960708568,13,0.4426,0.4426,21,0.5857,0.5525,NA,2023
"35","Illinois","B10",0.841571,35,110.205,78,95.309,22,69.6579,60,0.73870959394607,20,0.4451,0.4451,28,0.6477,0.6013,NA,2023
"36","Utah St.","MWC",0.839307,36,118.886,10,102.968,132,68.4745,113,1.9009388357189,13,0.5587,0.5587,21,0.6408,0.6162,NA,2023
"37","Maryland","B10",0.838346,37,111.781,49,96.8746,39,65.2939,278,1.0592194918336,18,0.4539,0.4539,28,0.6532,0.6173,NA,2023
"38","Cincinnati","Amer",0.837389,38,110.654,69,95.9567,27,68.4444,117,-1.35023026058,13,0.4321,0.4321,21,0.5694,0.5452,NA,2023
"39","Liberty","ASun",0.837099,39,110.907,66,96.1931,33,63.411,337,-1.6802564813057,16,0.4174,0.4174,11,0.4015,0.3959,NA,2023
"40","Michigan St.","B10",0.835264,40,110.637,70,96.071,31,64.8411,297,0.82259781265551,22,0.607,0.607,31,0.7274,0.7214,NA,2023
"41","North Carolina","ACC",0.833781,41,112.879,44,98.11,49,68.7205,107,0.31769411389249,26,0.6571,0.6571,27,0.6838,0.6594,NA,2023
"42","Ohio St.","B10",0.833141,42,116.698,17,101.469,104,66.9831,194,-2.816097207278,20,0.4909,0.4909,31,0.6939,0.6478,NA,2023
"43","Miami FL","ACC",0.83142,43,118.521,11,103.165,140,68.2054,125,2.3980470979127,18,0.5135,0.5135,23,0.6168,0.6044,NA,2023
"44","Virginia Tech","ACC",0.831256,44,113.718,35,98.9943,66,66.6727,208,-1.4073404778016,15,0.4739,0.4739,22,0.6131,0.6266,NA,2023
"45","Penn St.","B10",0.83111,45,115.784,21,100.802,89,65.1292,290,-0.32474129751781,12,0.4457,0.4457,27,0.6694,0.631,NA,2023
"46","Missouri","SEC",0.8283,46,119.844,8,104.517,168,70.5143,35,1.5297256520286,15,0.4575,0.4575,25,0.6218,0.5968,NA,2023
"47","Florida","SEC",0.827239,47,105.146,174,91.7588,9,69.325,72,-1.1483043006774,23,0.6012,0.6012,28,0.6747,0.6642,NA,2023
"48","Iowa","B10",0.826947,48,120.925,5,105.547,191,69.7469,57,0.56561246556353,19,0.4932,0.4932,29,0.6827,0.6566,NA,2023
"49","USC","P12",0.826934,49,113.034,43,98.6601,59,68.0775,130,2.0122157896777,18,0.5585,0.5585,26,0.6554,0.6458,NA,2023
"50","Utah","P12",0.824879,50,109.836,87,95.9885,30,66.5126,220,-1.6612723647637,14,0.4455,0.4455,25,0.6181,0.5799,NA,2023
"51","Seton Hall","BE",0.813801,51,106.148,158,93.3708,13,66.6419,213,-0.18423195208871,22,0.5101,0.5101,29,0.6627,0.6304,NA,2023
"52","Kentucky","SEC",0.810805,52,114.918,25,101.258,95,65.5392,268,0.9078340848141,20,0.523,0.523,29,0.6569,0.6037,NA,2023
"53","Nevada","MWC",0.810124,53,111.44,55,98.2315,50,65.9448,247,2.032025707132,17,0.5436,0.5436,24,0.6453,0.6391,NA,2023
"54","Northwestern","B10",0.801756,54,109.348,94,96.8369,37,65.8069,253,-0.11147464477606,13,0.4665,0.4665,28,0.6816,0.612,NA,2023
"55","Oklahoma","B12",0.793941,55,111.728,52,99.3626,72,64.574,308,-1.1017146163809,20,0.5901,0.5901,36,0.7589,0.7181,NA,2023
"56","Mississippi St.","SEC",0.792139,56,103.763,198,92.3676,11,63.7278,331,0.016954307578186,15,0.4556,0.4556,27,0.622,0.5996,NA,2023
"57","Washington St.","P12",0.790622,57,111.007,63,98.8952,64,63.8309,327,-4.6150138343423,21,0.5903,0.5903,28,0.6787,0.7014,NA,2023
"58","Oregon","P12",0.788644,58,113.096,42,100.86,90,66.5493,218,-0.72020040420667,22,0.6405,0.6405,27,0.6883,0.6963,NA,2023
"59","UCF","Amer",0.787877,59,110.154,79,98.2755,51,64.0752,323,-1.997867214324,15,0.5279,0.5279,22,0.6076,0.6143,NA,2023
