"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958926,1,117.192,14,89.1092,3,63.3947,343,8.3987221508572,22,0.533,0.533,24,0.6246,0.617,1,2023
"2","Alabama","SEC",0.957592,2,117.103,15,89.3,4,72.6825,4,10.54367986696,34,0.7034,0.7034,34,0.7394,0.7356,1,2023
"3","UCLA","P12",0.954249,3,114.21,26,87.6973,2,66.2798,229,8.6529811034309,20,0.5312,0.5312,29,0.6937,0.6888,2,2023
"4","Connecticut","BE",0.945875,4,120.239,3,93.7579,22,66.891,199,4.8490297849221,21,0.5014,0.5014,29,0.6776,0.6702,4,2023
"5","Tennessee","SEC",0.945434,5,111.516,54,87.0206,1,65.493,279,3.159662721484,24,0.5705,0.5705,30,0.6896,0.6896,4,2023
"6","Purdue","B10",0.935492,6,117.891,10,93.4302,20,64.0606,330,9.4945265201184,23,0.5459,0.5459,30,0.7025,0.7025,1,2023
"7","Texas","B12",0.934634,7,115.649,17,91.7659,10,68.645,114,7.7713868094239,20,0.5231,0.5231,35,0.7371,0.7338,2,2023
"8","Gonzaga","WCC",0.9329,8,124.609,1,99.1171,82,70.0215,43,6.9111779294962,28,0.6146,0.6146,27,0.6507,0.6442,3,2023
"9","Arizona","P12",0.93027,9,119.22,6,95.1714,35,72.2855,10,7.8124718061956,25,0.5935,0.5935,30,0.6902,0.6902,2,2023
"10","Saint Mary's","WCC",0.928337,10,112.479,40,90.0205,6,62.0434,358,3.6548299135971,20,0.5984,0.5984,24,0.6517,0.643,5,2023
"11","San Diego St.","MWC",0.927451,11,111.601,52,89.4204,5,65.9166,257,5.9976685304815,25,0.6373,0.6373,26,0.6901,0.6901,5,2023
"12","Kansas","B12",0.918079,12,113.563,31,92.0403,11,69.3189,76,10.300392908411,27,0.647,0.647,38,0.779,0.7755,1,2023
