"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975406,1,118.504,7,86.0491,2,63.4469,343,4.095889882952,21,0.5262,0.5262,22,0.5953,0.5435,NA,2023
"2","Tennessee","SEC",0.97032,2,111.023,54,81.9828,1,67.304,196,2.1807890606621,24,0.5944,0.5717,27,0.6782,0.5934,NA,2023
"3","UCLA","P12",0.958707,3,116.616,14,88.7137,6,66.8329,229,3.1243064846392,17,0.5263,0.5263,25,0.6619,0.6036,NA,2023
"4","Connecticut","BE",0.950539,4,117.161,13,90.6056,8,67.979,169,3.7757917335174,21,0.5215,0.5215,27,0.6608,0.6167,NA,2023
"5","Saint Mary's","WCC",0.941779,5,112.04,43,87.9538,4,63.3668,347,1.0940982957643,19,0.5918,0.5918,20,0.6182,0.5845,NA,2023
"6","Kansas","B12",0.938225,6,117.334,12,92.6157,18,68.9878,111,5.3834055481208,26,0.6445,0.6296,36,0.7709,0.6841,NA,2023
"7","Purdue","B10",0.937766,7,120.364,4,95.0729,35,63.8497,331,4.709550384028,19,0.5401,0.5401,28,0.6911,0.6053,NA,2023
"8","Alabama","SEC",0.934691,8,114.357,20,90.7336,10,73.9924,4,4.380235495215,31,0.6555,0.6368,31,0.715,0.6674,NA,2023
"9","Arizona","P12",0.915228,9,121.363,1,98.6813,82,73.0877,13,3.7510011892567,24,0.6106,0.6106,27,0.6758,0.6228,NA,2023
"10","San Diego St.","MWC",0.910193,10,112.547,36,92.0175,14,69.0079,109,2.3990474637264,24,0.6136,0.6136,26,0.6763,0.6299,NA,2023
"11","Rutgers","B10",0.906726,11,105.736,130,86.7633,3,66.4171,245,0.08865159198511,11,0.4036,0.4036,26,0.6471,0.5558,NA,2023
"12","Marquette","BE",0.902966,12,121.273,2,99.8906,102,70.177,59,2.0798574510769,18,0.5198,0.5198,27,0.6634,0.614,NA,2023
