"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958527,1,121.059,4,92.1301,7,63.2432,346,8.0566801017852,20,0.5298,0.5298,22,0.5995,0.5995,NA,2023
"2","Alabama","SEC",0.945982,2,117.099,17,91.2928,3,73.3444,2,8.989358540766,33,0.6973,0.6973,33,0.7252,0.7252,NA,2023
"3","UCLA","P12",0.943801,3,114.257,33,89.4021,2,66.6739,218,7.8141824619695,19,0.5308,0.5308,26,0.6661,0.6661,NA,2023
"4","Tennessee","SEC",0.943207,4,112.988,50,88.4949,1,65.7945,270,3.383386901874,23,0.5664,0.5664,28,0.6696,0.6696,NA,2023
"5","Connecticut","BE",0.93674,5,119.774,9,94.7502,18,67.5044,173,4.857942638332,20,0.5039,0.5039,27,0.6532,0.6483,NA,2023
"6","Purdue","B10",0.935327,6,119.402,10,94.6502,16,64.1898,328,7.6006187417993,21,0.5418,0.5418,28,0.6866,0.6866,NA,2023
"7","Gonzaga","WCC",0.927792,7,125.708,1,100.679,83,70.1199,47,7.1475293864104,27,0.6098,0.6098,26,0.6391,0.6391,NA,2023
"8","Saint Mary's","WCC",0.925342,8,113.783,40,91.4145,4,62.2593,356,4.0432260388073,20,0.6006,0.6006,23,0.6362,0.6362,NA,2023
"9","San Diego St.","MWC",0.922603,9,115.221,25,92.8841,8,66.3429,236,5.2667452440827,24,0.6285,0.6285,25,0.6812,0.6812,NA,2023
"10","Arizona","P12",0.920255,10,121.053,5,97.8609,43,72.8691,5,6.0179493842238,24,0.595,0.595,27,0.6642,0.6642,NA,2023
"11","Texas","B12",0.913809,11,117.047,18,95.3225,24,69.2492,93,6.2551723057588,19,0.5189,0.5189,33,0.7191,0.7191,NA,2023
"12","Creighton","BE",0.909464,12,115.344,24,94.3771,14,67.8533,161,1.7917234646797,26,0.6235,0.6235,29,0.6925,0.6925,NA,2023
"13","Kansas","B12",0.905688,13,114.407,29,93.978,10,69.3049,88,9.4590485720231,25,0.6386,0.6386,36,0.7698,0.7698,NA,2023
"14","Baylor","B12",0.905432,14,122.652,2,100.777,85,67.1599,190,5.9916262025818,24,0.5561,0.5561,36,0.7399,0.7352,NA,2023
"15","Marquette","BE",0.897463,15,120.742,6,99.9845,74,69.3838,82,5.8402992398646,19,0.5138,0.5138,27,0.6544,0.6544,NA,2023
"16","Texas A&M","SEC",0.894308,16,115.439,22,95.8751,27,66.3672,233,3.187400154901,14,0.4671,0.4671,25,0.6342,0.6342,NA,2023
"17","Xavier","BE",0.888973,17,120.557,8,100.608,82,71.0063,29,4.4910632750022,22,0.58,0.58,28,0.6784,0.6784,NA,2023
"18","West Virginia","B12",0.888446,18,118.025,14,98.5402,54,69.0518,102,1.7345371074152,21,0.5734,0.5734,34,0.7457,0.7436,NA,2023
"19","Iowa St.","B12",0.885915,19,109.685,97,91.7785,6,64.3554,325,2.178694880069,20,0.4902,0.4902,35,0.7223,0.7162,NA,2023
"20","Arkansas","SEC",0.885225,20,112.452,53,94.1493,11,69.9509,53,0.67467166269757,21,0.6007,0.6007,30,0.698,0.6921,NA,2023
"21","Kansas St.","B12",0.882574,21,112.277,57,94.2145,12,70.152,45,5.1496040250813,10,0.4627,0.4627,31,0.7028,0.6976,NA,2023
"22","Auburn","SEC",0.881303,22,113.392,43,95.2511,23,67.8592,159,1.8661532078256,22,0.5985,0.5985,30,0.699,0.693,NA,2023
"23","Memphis","Amer",0.872038,23,114.964,26,97.2944,37,71.6708,19,3.6730598954214,25,0.6334,0.6334,26,0.659,0.659,NA,2023
"24","TCU","B12",0.866696,24,112.631,52,95.7109,26,70.1496,46,2.3261657985451,12,0.4009,0.4009,32,0.6792,0.6727,NA,2023
"25","Kentucky","SEC",0.865947,25,117.62,15,100.006,76,66.042,260,2.6246350905885,22,0.5405,0.5405,29,0.6643,0.6643,NA,2023
"26","Utah St.","MWC",0.865461,26,118.655,13,100.923,87,68.7902,116,3.2419481443073,14,0.5597,0.5597,21,0.6493,0.6493,NA,2023
"27","Michigan St.","B10",0.862032,27,114.019,36,97.2257,36,65.1514,299,2.85201680033,25,0.6268,0.6268,33,0.7481,0.7481,NA,2023
"28","Maryland","B10",0.857549,28,113.875,38,97.4176,38,65.0971,304,1.1312708496692,17,0.4506,0.4506,27,0.6553,0.6553,NA,2023
"29","Duke","ACC",0.856897,29,111.601,63,95.5168,25,65.3572,288,2.9402581029377,21,0.547,0.547,24,0.6338,0.6338,NA,2023
"30","Boise St.","MWC",0.849691,30,110.503,83,95.0516,22,66.8334,212,2.8972396194513,16,0.5054,0.5054,24,0.6362,0.6362,NA,2023
"31","Indiana","B10",0.848488,31,114.222,35,98.3302,50,68.2665,142,3.2824574534563,21,0.4851,0.4851,31,0.691,0.691,NA,2023
"32","Oklahoma St.","B12",0.844249,32,109.897,93,94.8763,20,67.8175,162,0.2678058378492,17,0.5381,0.5381,33,0.7343,0.7317,NA,2023
"33","Northwestern","B10",0.842853,33,109.803,95,94.8818,21,65.1189,302,2.0663060392474,12,0.4542,0.4542,27,0.6731,0.6731,NA,2023
"34","Virginia","ACC",0.842523,34,111.26,70,96.1622,29,61.6117,360,3.5166912610382,23,0.5471,0.5471,22,0.6044,0.6044,NA,2023
"35","USC","P12",0.836585,35,113.474,42,98.4522,53,68.2563,143,2.6742193676093,19,0.576,0.576,26,0.6609,0.6609,NA,2023
"36","Florida Atlantic","CUSA",0.835849,36,114.006,37,98.9596,59,68.4257,135,3.6535686831382,10,0.3687,0.3687,13,0.476,0.476,NA,2023
"37","Miami FL","ACC",0.833421,37,118.833,12,103.308,134,69.0338,103,3.5838854998132,16,0.4868,0.4868,21,0.5985,0.5985,NA,2023
"38","Iowa","B10",0.829735,38,121.353,3,105.74,183,69.9656,52,0.68071029912485,18,0.4921,0.4921,28,0.6846,0.6846,NA,2023
"39","Rutgers","B10",0.827706,39,104.906,179,91.5229,5,66.3708,232,-1.424276299224,11,0.4097,0.4097,26,0.6518,0.6463,NA,2023
"40","Cincinnati","Amer",0.826477,40,113.733,41,99.2981,64,68.5623,130,-1.4322727829054,13,0.4408,0.4408,21,0.5757,0.572,NA,2023
"41","Liberty","ASun",0.826417,41,112.443,54,98.175,45,64.3991,324,-1.568964547686,16,0.4261,0.4261,12,0.4204,0.4204,NA,2023
"42","Drake","MVC",0.824513,42,111.459,67,97.4279,40,66.5743,223,0.12271936415705,12,0.4506,0.4506,12,0.4753,0.4753,NA,2023
"43","Michigan","B10",0.82049,43,113.013,49,99.0232,60,67.8934,156,-1.5157790014997,16,0.5152,0.5152,28,0.6899,0.6854,NA,2023
"44","Illinois","B10",0.818337,44,110.23,89,96.707,34,69.8468,59,1.0705310176385,18,0.4267,0.4267,28,0.6504,0.6452,NA,2023
"45","North Carolina","ACC",0.816425,45,110.921,76,97.4223,39,69.3157,86,-0.49394616248381,25,0.6422,0.6422,24,0.6679,0.6726,NA,2023
"46","Oklahoma","B12",0.816307,46,111.465,66,97.9068,44,65.3131,290,-0.84044325450178,21,0.5973,0.5973,35,0.761,0.7583,NA,2023
"47","Oregon","P12",0.815913,47,114.896,27,100.943,88,66.1708,252,-0.5123110098624,24,0.6533,0.6533,28,0.693,0.693,NA,2023
"48","New Mexico","MWC",0.814717,48,116.932,19,102.803,120,71.4715,21,0.050630294115076,14,0.4826,0.4826,22,0.6128,0.6148,NA,2023
"49","North Texas","CUSA",0.813462,49,109.561,100,96.3922,31,58.3126,363,1.3202100509607,14,0.4371,0.4371,15,0.5017,0.5017,NA,2023
"50","Penn St.","B10",0.812259,50,117.544,16,103.486,140,64.6197,316,0.1157412855659,12,0.4492,0.4492,27,0.6787,0.6742,NA,2023
"51","Washington St.","P12",0.810557,51,112.266,58,98.9351,58,64.1794,329,-2.4365341350483,21,0.5975,0.5975,28,0.6704,0.6825,NA,2023
"52","Texas Tech","B12",0.810346,52,111.686,61,98.4365,52,67.6636,167,-1.8210687585811,10,0.3873,0.3873,31,0.6774,0.6706,NA,2023
"53","North Carolina St.","ACC",0.808969,53,114.339,31,100.853,86,69.6127,70,1.1128971793977,13,0.4479,0.4479,22,0.6085,0.6034,NA,2023
"54","Mississippi St.","SEC",0.806871,54,105.365,166,93.0465,9,63.9279,335,0.54719958819613,14,0.4529,0.4529,26,0.6293,0.625,NA,2023
"55","Providence","BE",0.806317,55,116.581,20,102.983,123,67.2205,189,1.2082210677021,12,0.3715,0.3715,27,0.62,0.6098,NA,2023
"56","Clemson","ACC",0.805197,56,111.826,60,98.844,56,68.2813,140,-0.39396326342757,10,0.415,0.415,18,0.5588,0.5588,NA,2023
"57","Nevada","MWC",0.805072,57,110.588,81,97.7569,42,66.1933,248,2.140792170378,17,0.5449,0.5449,24,0.6559,0.6548,NA,2023
"58","UAB","CUSA",0.802762,58,113.243,46,100.232,78,70.9722,30,-0.90126623577944,12,0.4082,0.4082,14,0.4922,0.4922,NA,2023
"59","Seton Hall","BE",0.795947,59,106.604,146,94.7047,17,66.8572,208,-1.5243863536265,21,0.4997,0.4997,28,0.6513,0.656,NA,2023
"60","Utah","P12",0.79403,60,108.56,119,96.5407,33,66.2502,243,-2.6702722985216,14,0.4689,0.4689,25,0.6328,0.6297,NA,2023
"61","UCF","Amer",0.793312,61,109.602,99,97.5044,41,64.4123,323,-3.2111248200525,15,0.5309,0.5309,22,0.6039,0.6073,NA,2023
"62","Dayton","A10",0.792023,62,110.37,86,98.2547,47,63.2252,347,-3.7277134169865,15,0.4895,0.4895,14,0.5173,0.5173,NA,2023
"63","Missouri","SEC",0.789518,63,119.217,11,106.271,197,69.6335,69,3.4457001498787,15,0.4522,0.4522,26,0.6262,0.6262,NA,2023
"64","Ohio St.","B10",0.7821,64,115.425,23,103.285,133,66.4865,226,-4.3727730131294,20,0.4849,0.4849,31,0.6965,0.6941,NA,2023
"65","Oral Roberts","Sum",0.781755,65,114.231,34,102.235,111,70.6797,36,2.1375187239018,23,0.4355,0.4355,12,0.3639,0.3639,NA,2023
"66","Sam Houston St.","WAC",0.780658,66,105.276,169,94.2733,13,64.5693,319,1.130373940159,18,0.4105,0.4105,15,0.4752,0.4728,NA,2023
