"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956793,1,112.716,16,86.1003,2,64.0863,352,0.9960726274695,19,0.5277,0.472,21,0.602,0.472,NA,2023
"2","Texas","B12",0.939234,2,112.851,13,88.9417,9,67.1717,261,0.88720633691552,21,0.5062,0.4673,34,0.7157,0.4673,NA,2023
"3","Tennessee","SEC",0.939154,3,108.615,48,85.6131,1,67.5175,238,0.96891637001447,24,0.574,0.6358,31,0.702,0.6358,NA,2023
"4","Gonzaga","WCC",0.937743,4,117.649,3,92.9314,36,73.0351,9,0.8020396899962,27,0.5935,0.7031,24,0.6209,0.7031,NA,2023
"5","Arizona","P12",0.932834,5,118.573,1,94.3244,49,74.5686,2,1.958817310873,24,0.6135,0.6197,26,0.6692,0.6197,NA,2023
"6","UCLA","P12",0.930328,6,115.118,5,91.8895,29,68.1733,201,-0.2140637452416,24,0.5662,0.5814,28,0.6799,0.5814,NA,2023
"7","Baylor","B12",0.92939,7,117.672,2,94.0461,45,70.9848,52,0.6056540923721,25,0.5691,0.4559,36,0.7428,0.4559,NA,2023
"8","Duke","ACC",0.922774,8,112.839,14,90.9452,17,66.0491,310,0.63660379021749,22,0.5706,0.4986,28,0.6789,0.4986,NA,2023
"9","Kentucky","SEC",0.91405,9,112.895,12,91.9168,30,70.0414,85,-0.28897896614539,21,0.5231,0.4985,31,0.6853,0.4985,NA,2023
"10","Indiana","B10",0.912649,10,111.949,20,91.2868,21,69.7037,102,0.90147338077187,21,0.4512,0.3056,32,0.6882,0.3056,NA,2023
"11","Virginia","ACC",0.909185,11,112.252,18,91.8743,28,61.15,362,1.4769843118466,25,0.545,0.4666,26,0.6584,0.4666,NA,2023
"12","Purdue","B10",0.907161,12,114.83,6,94.1827,47,65.804,319,1.8018719142052,21,0.5206,0.6125,31,0.7004,0.6125,NA,2023
"13","Creighton","BE",0.906764,13,113.986,9,93.5289,39,68.193,200,1.2593463053318,29,0.6232,0.5406,30,0.7106,0.5406,NA,2023
"14","Saint Mary's","WCC",0.905193,14,106.425,75,87.4651,4,65.3311,331,0.43532455167523,18,0.5912,0.5712,21,0.6224,0.5712,NA,2023
"15","Arkansas","SEC",0.904306,15,106.026,77,87.2152,3,72.1834,23,0.73804088827269,21,0.5812,0.5637,31,0.7178,0.5637,NA,2023
