"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956469,1,112.663,15,86.1186,2,64.1204,353,0.99623795867793,19,0.5276,0.4687,21,0.6038,0.4687,NA,2023
"2","Gonzaga","WCC",0.948799,2,117.855,2,91.4315,24,73.5473,5,1.1595649590976,26,0.5731,0.663,24,0.6154,0.663,NA,2023
"3","Texas","B12",0.940556,3,112.897,13,88.7965,8,67.2131,265,0.93862773665896,21,0.5079,0.4718,35,0.7159,0.4718,NA,2023
"4","Tennessee","SEC",0.939656,4,108.529,46,85.4799,1,67.5462,244,1.002377939457,24,0.5752,0.639,31,0.7029,0.639,NA,2023
"5","Arizona","P12",0.933497,5,118.596,1,94.256,49,74.6252,2,1.9806055499842,24,0.6167,0.6248,26,0.6714,0.6248,NA,2023
"6","UCLA","P12",0.93039,6,114.994,5,91.7833,30,68.3402,198,-0.20657738895941,24,0.5659,0.581,28,0.6801,0.581,NA,2023
"7","Baylor","B12",0.929247,7,117.573,3,93.9845,45,71.0244,53,0.60814814093384,25,0.5688,0.4533,36,0.7421,0.4533,NA,2023
"8","Duke","ACC",0.92303,8,112.737,14,90.8343,16,66.1199,314,0.64794332235747,19,0.5373,0.4995,27,0.6682,0.4995,NA,2023
"9","Kentucky","SEC",0.915564,9,112.983,12,91.8335,32,70.0391,90,-0.24617224812174,21,0.5238,0.5003,31,0.6858,0.5003,NA,2023
"10","Indiana","B10",0.912507,10,111.919,20,91.2768,22,69.6238,112,0.90479888850574,21,0.4515,0.3067,32,0.687,0.3067,NA,2023
"11","Virginia","ACC",0.909195,11,112.134,18,91.7769,29,61.287,362,1.4817447133358,25,0.54,0.4661,26,0.6549,0.4661,NA,2023
"12","Alabama","SEC",0.908549,12,110.201,33,90.2557,15,73.3841,8,1.3289752137,32,0.684,0.5861,35,0.7613,0.5861,NA,2023
"13","Creighton","BE",0.907096,13,113.876,8,93.4072,40,68.2833,202,1.2746262679624,29,0.6229,0.5408,30,0.7105,0.5408,NA,2023
"14","Saint Mary's","WCC",0.906482,14,106.453,73,87.3735,4,65.488,331,0.463904168721,18,0.5914,0.5773,21,0.6272,0.5773,NA,2023
"15","Arkansas","SEC",0.905896,15,105.975,76,87.0327,3,72.2461,20,0.77699952898574,22,0.5852,0.575,31,0.7199,0.575,NA,2023
"16","San Diego St.","MWC",0.902749,16,109.247,41,90.0046,14,68.9881,152,0.87212497413709,25,0.5906,0.748,24,0.6442,0.748,NA,2023
"17","Illinois","B10",0.901385,17,110.904,27,91.4924,26,71.6567,36,0.48810838411968,21,0.4585,0.4512,30,0.6695,0.4512,NA,2023
"18","Iowa","B10",0.895993,18,115.309,4,95.6178,67,71.8445,26,1.1920519550932,18,0.48,0.4383,31,0.6996,0.4383,NA,2023
"19","North Carolina","ACC",0.893029,19,114.587,6,95.2789,63,68.7142,174,0.46867134210357,23,0.6224,0.5839,27,0.6965,0.5839,NA,2023
"20","Purdue","B10",0.889351,20,113.08,11,94.3366,51,66.4575,302,1.0455734810231,18,0.4804,0.5291,30,0.6933,0.5291,NA,2023
"21","Maryland","B10",0.889029,21,112.583,16,93.9485,44,68.0406,214,1.1487477784226,18,0.4886,0.4215,29,0.681,0.4215,NA,2023
"22","Auburn","SEC",0.888803,22,105.593,85,88.1331,5,69.5845,117,0.97506401419029,21,0.6089,0.4674,31,0.7274,0.4674,NA,2023
"23","Memphis","Amer",0.887791,23,108.991,44,91.0494,19,70.0602,89,0.21236269114455,27,0.6539,0.7645,26,0.6627,0.7645,NA,2023
"24","Texas Tech","B12",0.886605,24,106.454,72,89.0225,11,66.9365,283,-0.31113480257614,14,0.4429,0.5542,32,0.6922,0.5542,NA,2023
"25","Kansas","B12",0.885099,25,108.514,47,90.862,18,70.4191,73,1.6289032590326,30,0.6558,0.6181,39,0.7815,0.6181,NA,2023
"26","West Virginia","B12",0.881004,26,111.308,23,93.5234,42,69.0709,145,0.17997208359313,17,0.5141,0.5112,34,0.7293,0.5112,NA,2023
"27","Michigan St.","B10",0.88023,27,110.594,29,92.9833,38,67.1671,267,0.49742359284075,27,0.6088,0.7465,34,0.7429,0.7465,NA,2023
"28","Connecticut","BE",0.873367,28,109.753,36,92.788,36,68.5355,187,0.66188250743564,17,0.451,0.3091,27,0.6584,0.3091,NA,2023
"29","Xavier","BE",0.870946,29,113.568,9,96.1948,78,70.6742,64,0.0037072667080337,22,0.5907,0.606,28,0.7052,0.606,NA,2023
"30","Kansas St.","B12",0.869326,30,109.745,37,93.0723,39,68.9189,158,1.1921479610944,13,0.4882,0.4532,32,0.7123,0.4532,NA,2023
"31","Iowa St.","B12",0.864835,31,105.644,83,89.8986,13,69.0865,144,1.1533554668449,18,0.4452,0.434,35,0.7028,0.434,NA,2023
"32","Ohio St.","B10",0.863962,32,114.389,7,97.4028,97,66.7748,294,0.74232707958435,23,0.5048,0.5113,34,0.711,0.5113,NA,2023
"33","Virginia Tech","ACC",0.856727,33,111.931,19,95.8106,69,64.8565,344,0.33512067056337,14,0.4577,0.4098,25,0.6425,0.4098,NA,2023
"34","Oklahoma","B12",0.854334,34,107.914,57,92.5279,33,65.5187,330,0.33077805450071,22,0.6018,0.5268,36,0.7609,0.5268,NA,2023
"35","Utah St.","MWC",0.853521,35,110.279,32,94.609,54,70.8108,57,1.0075065241607,11,0.4892,0.5787,18,0.5991,0.5787,NA,2023
"36","Seton Hall","BE",0.851603,36,106.887,66,91.8211,31,67.909,223,-0.18364920400241,23,0.525,0.5532,29,0.6794,0.5532,NA,2023
"37","Mississippi St.","SEC",0.84895,37,102.671,139,88.3588,6,65.6379,325,1.2604601735846,12,0.4601,0.498,27,0.6611,0.498,NA,2023
"38","Oklahoma St.","B12",0.844302,38,105.645,82,91.2023,21,70.3498,76,-0.98338815238685,18,0.5787,0.5106,34,0.7519,0.5106,NA,2023
"39","Florida","SEC",0.843029,39,109.846,35,94.9084,59,70.7152,61,-0.695818160118,19,0.5326,0.4832,30,0.6921,0.4832,NA,2023
"40","Arizona St.","P12",0.839594,40,104.908,98,90.8447,17,68.808,168,0.1468821153681,17,0.5283,0.4698,26,0.6613,0.4698,NA,2023
"41","Texas A&M","SEC",0.838634,41,111.28,24,96.4224,83,68.5938,179,-0.661172858621,15,0.4895,0.5266,29,0.682,0.5266,NA,2023
"42","UAB","CUSA",0.831949,42,111.43,22,96.9607,90,72.8496,13,-0.29091390257405,12,0.4483,0.4095,15,0.5252,0.4095,NA,2023
"43","Rutgers","B10",0.831093,43,101.995,154,88.7983,9,68.5536,185,-0.41295107855311,12,0.4393,0.3541,29,0.6741,0.3541,NA,2023
"44","Miami FL","ACC",0.829576,44,111.203,25,96.9053,89,68.7349,170,0.23060577889541,14,0.4769,0.4275,23,0.6261,0.4275,NA,2023
"45","Wisconsin","B10",0.828071,45,101.304,178,88.3605,7,65.4702,332,1.065417375809,19,0.532,0.6117,31,0.7062,0.6117,NA,2023
"46","Marquette","BE",0.823122,46,107.265,63,93.8402,43,71.9983,22,-0.34240724640345,21,0.5216,0.4848,28,0.6801,0.4848,NA,2023
"47","Penn St.","B10",0.82072,47,108.194,51,94.7885,55,66.9185,286,0.61676236633319,14,0.4665,0.5243,29,0.6923,0.5243,NA,2023
"48","Missouri","SEC",0.815867,48,113.237,10,99.4883,132,71.8081,29,0.30682391985162,14,0.4441,0.2401,29,0.6611,0.2401,NA,2023
"49","Mississippi","SEC",0.81439,49,108.107,52,95.0626,62,66.3868,305,1.060257881342,19,0.5586,0.4717,29,0.6935,0.4717,NA,2023
"50","TCU","B12",0.812199,50,106.805,67,94.0348,46,68.9431,156,-0.8884144573931,10,0.3526,0.1524,32,0.6693,0.1524,NA,2023
"51","Saint Louis","A10",0.811088,51,112.168,17,98.8198,122,70.2942,77,0.61061933241015,20,0.5735,0.5188,18,0.5844,0.5188,NA,2023
"52","LSU","SEC",0.810064,52,103.931,113,91.6158,27,69.2665,137,0.022673280410469,11,0.4013,0.3905,28,0.6471,0.3905,NA,2023
"53","Stanford","P12",0.809762,53,106.765,68,94.1302,47,67.9793,218,-1.1966832613828,22,0.5649,0.6037,27,0.6572,0.6037,NA,2023
"54","North Carolina St.","ACC",0.802853,54,110.442,31,97.7473,100,71.3776,44,0.29102121156579,14,0.4861,0.4551,26,0.6497,0.4551,NA,2023
"55","Dayton","A10",0.800717,55,103.209,127,91.4521,25,64.0814,354,-2.0309101689701,17,0.4964,0.5489,17,0.5533,0.5489,NA,2023
"56","St. John's","BE",0.800282,56,106.611,69,94.4891,52,74.5052,3,1.0168811431418,12,0.405,0.4371,25,0.6402,0.4371,NA,2023
"57","Washington St.","P12",0.797611,57,108.437,48,96.2464,79,66.9121,287,-1.0164241292406,18,0.5333,0.4599,28,0.6753,0.4599,NA,2023
"58","USC","P12",0.792657,58,105.879,79,94.2252,48,69.519,120,-1.0677627371234,18,0.5617,0.5537,26,0.6604,0.5537,NA,2023
"59","Oregon","P12",0.790444,59,108.026,55,96.2481,80,68.3132,199,-1.2926053603464,21,0.6176,0.6114,28,0.687,0.6114,NA,2023
"60","Drake","MVC",0.787625,60,109.095,42,97.3434,95,67.3033,258,0.74639216206209,15,0.4725,0.4086,13,0.4673,0.4086,NA,2023
"61","Villanova","BE",0.777414,61,110.529,30,99.1391,129,64.9757,342,-1.7652471453978,22,0.6102,0.6175,29,0.7179,0.6175,NA,2023
"62","New Mexico","MWC",0.776658,62,109.281,40,98.0567,105,71.8114,28,0.59575321016195,11,0.3996,0.4608,19,0.5648,0.4608,NA,2023
"63","Sam Houston St.","WAC",0.775112,63,101.549,168,91.1894,20,66.923,285,1.335562310895,17,0.4143,0.3777,14,0.4475,0.3777,NA,2023
"64","Boise St.","MWC",0.76677,64,101.277,179,91.3201,23,66.7281,297,-0.70793064854839,16,0.5138,0.6365,21,0.6134,0.6365,NA,2023
"65","Clemson","ACC",0.764991,65,106.48,71,96.0937,75,67.1837,266,-0.91914154819472,14,0.4941,0.384,23,0.6359,0.384,NA,2023
"66","Northwestern","B10",0.76477,66,98.5344,248,88.933,10,67.0784,276,0.37720434168965,11,0.4224,0.482,30,0.683,0.482,NA,2023
"67","North Texas","CUSA",0.764109,67,105.223,94,95.0004,60,60.2333,363,0.11296214221232,14,0.401,0.3912,16,0.5205,0.3912,NA,2023
"68","Michigan","B10",0.763302,68,109.027,43,98.473,114,68.4093,194,0.02867174079853,19,0.5424,0.4445,31,0.712,0.4445,NA,2023
"69","Tulane","Amer",0.758062,69,110.156,34,99.7416,140,69.6028,115,-1.1944591117649,7,0.3645,0.3827,18,0.5454,0.3827,NA,2023
"70","Butler","BE",0.754475,70,103.965,111,94.2957,50,68.8376,164,-0.18747761791917,20,0.5319,0.5007,28,0.6882,0.5007,NA,2023
"71","Colorado","P12",0.753373,71,104.476,103,94.8079,56,71.6141,37,-0.89266887286675,17,0.5397,0.6355,25,0.6497,0.6355,NA,2023
"72","UNLV","MWC",0.747484,72,101.791,160,92.6242,34,70.7197,60,1.0226727998143,12,0.5006,0.4794,21,0.6116,0.4794,NA,2023
"73","Florida Atlantic","CUSA",0.746198,73,105.547,86,96.0988,76,69.385,128,0.48271978119387,13,0.4005,0.5016,16,0.5137,0.5016,NA,2023
"74","Vanderbilt","SEC",0.744266,74,105.144,96,95.8164,70,68.6641,176,-0.87216213826721,18,0.5239,0.6541,31,0.6964,0.6541,NA,2023
"75","College of Charleston","CAA",0.742484,75,111.143,26,101.366,170,72.8313,14,1.0871099794614,13,0.4921,0.666,10,0.4119,0.666,NA,2023
