"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.975893,1,113.033,31,81.9299,1,67.2762,214,2.8912897497513,24,0.593,0.5701,27,0.6751,0.5839,NA,2023
"2","Houston","Amer",0.975331,2,118.114,7,85.7887,2,63.6141,343,4.0702565901427,21,0.5223,0.5223,22,0.5923,0.541,NA,2023
"3","UCLA","P12",0.958698,3,116.476,14,88.6096,6,66.9772,228,3.1008822079907,16,0.5245,0.5245,25,0.6625,0.6034,NA,2023
"4","Connecticut","BE",0.951524,4,117.099,13,90.3916,8,68.091,170,3.7949958767859,22,0.5256,0.5256,27,0.6628,0.6197,NA,2023
"5","Saint Mary's","WCC",0.941332,5,112.013,41,87.995,4,63.5149,346,1.033290811559,19,0.5874,0.5874,20,0.6161,0.5811,NA,2023
"6","Kansas","B12",0.93925,6,117.178,12,92.3493,18,68.9999,122,5.4258596670645,26,0.6411,0.6286,36,0.77,0.6838,NA,2023
"7","Alabama","SEC",0.934921,7,114.351,21,90.6989,10,74.1103,4,4.3706611807404,31,0.6549,0.6362,31,0.7139,0.6661,NA,2023
"8","Purdue","B10",0.933421,8,119.637,5,95.0933,39,64.0921,327,4.5336710377381,19,0.537,0.537,28,0.6902,0.6053,NA,2023
"9","Arizona","P12",0.915723,9,121.038,3,98.363,79,73.2146,12,3.7354068958931,24,0.6093,0.6093,27,0.6763,0.6222,NA,2023
"10","San Diego St.","MWC",0.911062,10,112.718,33,92.0722,16,69.1012,114,2.4238657868555,24,0.6153,0.6153,26,0.6775,0.6309,NA,2023
"11","Rutgers","B10",0.90613,11,105.595,127,86.7006,3,66.5014,252,0.056446010760238,11,0.4035,0.4035,26,0.6466,0.555,NA,2023
"12","Marquette","BE",0.905033,12,121.13,1,99.5667,98,70.2751,63,2.133564863194,18,0.5245,0.5245,27,0.6654,0.6177,NA,2023
"13","Iowa St.","B12",0.901057,13,107.212,101,88.4745,5,65.2246,301,2.9280573345055,21,0.5052,0.4726,35,0.7225,0.5698,NA,2023
"14","Ohio St.","B10",0.898712,14,121.127,2,100.184,106,67.1682,222,-0.47708740133407,20,0.4861,0.4861,31,0.6938,0.576,NA,2023
"15","Texas","B12",0.89846,15,114.846,18,95.0121,38,68.7831,135,2.4947122117364,18,0.4829,0.4413,33,0.7063,0.546,NA,2023
"16","Virginia","ACC",0.886779,16,112.094,39,93.7245,23,61.8559,361,2.1396510971206,24,0.5397,0.5397,24,0.6138,0.5991,NA,2023
"17","Kansas St.","B12",0.882715,17,113.613,26,95.3242,42,69.6503,86,3.837355590043,13,0.5123,0.4897,32,0.7197,0.5859,NA,2023
"18","Xavier","BE",0.881899,18,118.839,6,99.7776,101,72.8256,15,3.0450930178716,20,0.5862,0.5862,28,0.6888,0.651,NA,2023
"19","Creighton","BE",0.880408,19,112.856,32,94.8714,36,69.3046,100,-1.0666674130849,25,0.6107,0.6107,30,0.6976,0.6678,NA,2023
"20","North Carolina St.","ACC",0.879724,20,113.508,28,95.4733,44,70.6319,53,1.0742134220147,15,0.4705,0.4705,23,0.6216,0.5552,NA,2023
"21","Oklahoma St.","B12",0.879246,21,105.433,132,88.7158,7,67.6324,189,-1.2182110447305,19,0.544,0.5374,34,0.7332,0.626,NA,2023
