"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961009,1,121.553,3,91.9904,7,63.3222,347,7.0493041008747,21,0.5323,0.5323,22,0.6006,0.589,NA,2023
"2","Alabama","SEC",0.951046,2,118.494,14,91.5506,5,73.5016,2,8.5665679219225,32,0.6949,0.6949,32,0.7208,0.7104,NA,2023
"3","UCLA","P12",0.943502,3,114.785,29,89.8588,2,66.5146,233,6.7798428936771,19,0.5391,0.5391,26,0.6649,0.6557,NA,2023
"4","Tennessee","SEC",0.94131,4,112.063,60,88.0368,1,66.0521,264,2.9711710564795,22,0.5608,0.5608,27,0.6635,0.6485,NA,2023
"5","Purdue","B10",0.934059,5,119.119,12,94.5963,15,64.2875,327,6.4426642467154,20,0.5351,0.5351,27,0.6795,0.6719,NA,2023
"6","Saint Mary's","WCC",0.931503,6,114.229,37,91.0355,3,62.3957,355,3.6428941819277,19,0.5908,0.5908,21,0.6156,0.6156,NA,2023
"7","Connecticut","BE",0.92342,7,119.821,8,96.4956,27,67.509,174,4.0713148100725,20,0.5002,0.5002,26,0.6476,0.6487,NA,2023
"8","San Diego St.","MWC",0.917758,8,115.182,27,93.3866,9,66.9777,211,5.2519075748229,23,0.623,0.623,25,0.6744,0.6743,NA,2023
"9","Arizona","P12",0.914749,9,120.628,5,98.1367,44,72.8861,5,5.3067443182022,23,0.5913,0.5913,26,0.6617,0.6442,NA,2023
"10","Gonzaga","WCC",0.912309,10,124.889,1,101.876,103,70.5087,41,6.0377132640371,27,0.6132,0.6425,25,0.6289,0.6431,NA,2023
"11","Kansas","B12",0.910982,11,115.966,21,94.7332,16,69.565,83,9.1912934037614,25,0.6381,0.6381,36,0.7678,0.7624,NA,2023
"12","Baylor","B12",0.9085,12,123.056,2,100.789,82,67.3882,182,5.7113137878323,24,0.5591,0.5591,35,0.7349,0.7262,NA,2023
"13","Texas","B12",0.906845,13,117.681,16,96.5525,28,69.382,94,5.7496070019161,18,0.5119,0.5119,33,0.7152,0.7027,NA,2023
"14","Arkansas","SEC",0.896427,14,112.835,51,93.528,10,69.8849,59,1.2881437094355,21,0.6054,0.6054,29,0.6913,0.6779,NA,2023
"15","Creighton","BE",0.896142,15,114.955,28,95.3108,20,67.7573,165,1.2929543267461,25,0.6216,0.6216,29,0.6924,0.7059,NA,2023
"16","Marquette","BE",0.892404,16,120.776,4,100.482,78,69.5773,81,5.1368800633461,19,0.5122,0.5122,26,0.6539,0.6547,NA,2023
"17","Texas A&M","SEC",0.887564,17,116.476,20,97.3224,36,66.4479,238,2.0374750221541,14,0.4682,0.4682,25,0.6324,0.6201,NA,2023
"18","Xavier","BE",0.881281,18,119.605,9,100.472,77,71.2533,27,3.5027849568181,22,0.5807,0.5807,28,0.6789,0.6777,NA,2023
"19","West Virginia","B12",0.879769,19,117.462,17,98.795,60,68.8695,120,0.45858853358514,21,0.5731,0.5731,34,0.7426,0.7335,NA,2023
"20","Kansas St.","B12",0.879261,20,112.209,57,94.4164,13,69.7918,65,5.0069991502069,10,0.4639,0.4639,30,0.6969,0.6879,NA,2023
"21","TCU","B12",0.878459,21,113.587,42,95.639,21,70.34,44,2.1025533311118,12,0.4043,0.4043,31,0.6719,0.6589,NA,2023
"22","Iowa St.","B12",0.877677,22,109.677,97,92.4053,8,64.4268,324,1.8049453250889,19,0.4886,0.4886,34,0.7146,0.7023,NA,2023
"23","Auburn","SEC",0.86699,23,111.777,66,94.9637,17,68.1509,153,1.2754631518809,22,0.5987,0.5987,29,0.6918,0.6745,NA,2023
"24","Indiana","B10",0.864853,24,115.515,25,98.2971,46,68.5146,135,3.4208963574316,21,0.4835,0.4835,30,0.686,0.6809,NA,2023
"25","Memphis","Amer",0.861811,25,115.356,26,98.3822,48,71.8855,18,3.4276344457955,24,0.623,0.623,26,0.6554,0.6474,NA,2023
"26","Michigan St.","B10",0.858639,26,113.026,48,96.6158,29,65.1665,300,1.9255653023786,24,0.6176,0.6176,31,0.7274,0.7436,NA,2023
"27","Maryland","B10",0.856866,27,114.511,34,98.0094,42,65.2415,298,1.7629683478264,17,0.4507,0.4507,27,0.6497,0.6371,NA,2023
"28","Kentucky","SEC",0.856,28,118.156,15,101.191,90,65.8129,272,2.5363559704675,22,0.54,0.54,29,0.6621,0.6529,NA,2023
"29","Boise St.","MWC",0.854172,29,109.939,91,94.2745,12,67.3134,190,2.3873857058688,16,0.5012,0.5012,23,0.6293,0.6119,NA,2023
"30","Rutgers","B10",0.848825,30,105.919,160,91.1621,4,66.4008,240,-0.82285921620723,11,0.4068,0.4068,25,0.6395,0.634,NA,2023
"31","Duke","ACC",0.847768,31,112.022,61,96.4838,26,65.6149,285,1.9372071760174,21,0.5497,0.5497,24,0.6356,0.6235,NA,2023
"32","Oklahoma St.","B12",0.843767,32,109.094,109,94.2131,11,68.2687,145,-0.092247444809401,16,0.5352,0.5352,33,0.7291,0.7195,NA,2023
"33","Providence","BE",0.84237,33,116.502,19,100.702,80,67.6194,170,2.2281343921241,13,0.3757,0.3757,25,0.6087,0.5971,NA,2023
"34","Liberty","ASun",0.839657,34,111.988,62,96.9714,32,64.5111,323,-1.2356154252911,17,0.4287,0.4287,12,0.4126,0.4126,NA,2023
"35","Virginia","ACC",0.837905,35,111.067,73,96.2827,24,61.8623,360,3.1738583587987,24,0.5491,0.5491,22,0.6059,0.6145,NA,2023
"36","USC","P12",0.836031,36,113.739,40,98.7168,57,68.5392,134,2.6311718424365,18,0.5711,0.5711,26,0.6574,0.6477,NA,2023
"37","Utah St.","MWC",0.835456,37,116.935,18,101.528,92,68.9557,113,2.17103892713,13,0.5547,0.5547,21,0.643,0.6325,NA,2023
"38","Miami FL","ACC",0.833686,38,119.192,11,103.603,134,69.0429,109,3.3800704075646,17,0.4943,0.4943,21,0.6024,0.5983,NA,2023
"39","Northwestern","B10",0.832408,39,110.563,81,96.1794,23,65.2891,296,2.0235550213509,13,0.4654,0.4654,27,0.6742,0.6643,NA,2023
"40","Florida Atlantic","CUSA",0.828944,40,113.245,46,98.7237,58,68.542,133,3.1226853475014,9,0.365,0.365,13,0.4768,0.4735,NA,2023
"41","New Mexico","MWC",0.821331,41,115.845,22,101.455,91,71.4485,25,0.28760485993353,14,0.4765,0.4765,21,0.6067,0.6072,NA,2023
"42","North Carolina","ACC",0.819417,42,111.926,63,98.1333,43,69.5379,84,-0.089500686547414,25,0.6404,0.6404,25,0.6731,0.6743,NA,2023
"43","Cincinnati","Amer",0.819163,43,112.762,53,98.8809,61,68.5573,132,-1.6350612137551,12,0.4341,0.4341,21,0.5702,0.5743,NA,2023
