"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954117,1,112.011,14,86.0316,2,65.6696,353,0.4393259381442,20,0.5325,0.3945,22,0.6107,0.3945,NA,2023
"2","Gonzaga","WCC",0.946822,2,116.157,2,90.4285,16,74.7004,5,0.5360018719879,24,0.5434,0.7185,23,0.6056,0.7185,NA,2023
"3","Duke","ACC",0.935659,3,113.629,6,90.0308,13,69.5323,191,-0.082274158451616,16,0.4887,0.4986,27,0.6736,0.4986,NA,2023
"4","Texas","B12",0.933603,4,113.366,9,90.0855,14,67.5622,306,0.84380644476828,21,0.5106,0.5286,34,0.7163,0.5286,NA,2023
"5","Baylor","B12",0.930134,5,117.358,1,93.7024,49,71.8438,45,0.52591534080333,23,0.5531,0.5169,35,0.7344,0.5169,NA,2023
"6","Tennessee","SEC",0.925691,6,109.427,31,87.8762,5,69.3295,207,-0.46732246240965,21,0.5196,0.442,30,0.685,0.442,NA,2023
"7","UCLA","P12",0.91711,7,113.537,7,92.1213,30,69.0558,226,-0.34245956086424,24,0.5706,0.6064,27,0.6743,0.6064,NA,2023
"8","Arizona","P12",0.916655,8,113.991,4,92.5383,36,74.2193,8,0.28842464908441,18,0.557,0.4084,24,0.6464,0.4084,NA,2023
"9","Indiana","B10",0.915138,9,111.896,16,90.9926,22,70.2851,128,0.83696739985933,21,0.4556,0.3714,32,0.6871,0.3714,NA,2023
"10","Kentucky","SEC",0.915069,10,113.038,11,91.9291,27,70.6178,110,-0.15152569491174,22,0.54,0.4475,30,0.6857,0.4475,NA,2023
"11","Saint Mary's","WCC",0.908438,11,106.535,65,87.2639,4,65.7132,351,0.76875269639304,20,0.6359,0.5291,22,0.6499,0.5291,NA,2023
"12","North Carolina","ACC",0.90778,12,113.216,10,92.8,41,70.5194,116,0.58318210299093,20,0.5799,0.486,28,0.7016,0.486,NA,2023
"13","San Diego St.","MWC",0.90674,13,107.545,52,88.2463,6,68.8573,237,0.95376428955689,18,0.5201,0.6175,21,0.6122,0.6175,NA,2023
"14","Virginia","ACC",0.905494,14,111.98,15,92.002,28,62.1255,362,1.4391544447643,26,0.5454,0.5442,28,0.6818,0.5442,NA,2023
"15","Arkansas","SEC",0.903221,15,104.015,107,85.6542,1,72.4826,32,0.30232366758615,17,0.5476,0.4035,29,0.7078,0.4035,NA,2023
"16","Kansas","B12",0.901613,16,109.067,33,89.9565,12,71.7216,50,0.93136929016325,26,0.609,0.4407,38,0.7701,0.4407,NA,2023
"17","Illinois","B10",0.897782,17,110.828,23,91.7475,26,72.3172,34,0.41746628767733,20,0.4496,0.4352,29,0.665,0.4352,NA,2023
"18","Alabama","SEC",0.895604,18,108.85,35,90.2946,15,74.1007,10,0.69819467192558,30,0.662,0.5074,34,0.7485,0.5074,NA,2023
"19","Maryland","B10",0.895472,19,111.721,17,92.6876,39,69.0051,229,1.0966634122162,18,0.4959,0.4575,29,0.6828,0.4575,NA,2023
"20","West Virginia","B12",0.894335,20,111.252,21,92.3954,34,69.94,161,0.54451564246081,18,0.5323,0.41,35,0.7415,0.41,NA,2023
"21","Iowa","B10",0.893115,21,114.5,3,95.1991,67,72.6633,27,0.76207285554831,19,0.4856,0.4329,30,0.6996,0.4329,NA,2023
"22","Michigan St.","B10",0.89286,22,110.712,24,92.0712,29,68.3333,261,0.88833629068169,28,0.6087,0.7338,34,0.7457,0.7338,NA,2023
"23","Texas Tech","B12",0.88689,23,104.344,95,87.2357,3,69.3093,209,0.29335788339989,11,0.4029,0.37,32,0.6929,0.37,NA,2023
"24","Creighton","BE",0.886567,24,108.734,39,90.9317,21,69.0772,225,0.20328200494883,22,0.5534,0.2421,28,0.6986,0.2421,NA,2023
"25","Memphis","Amer",0.882925,25,108.205,44,90.771,19,71.3263,65,0.35636525003294,27,0.6343,0.7689,26,0.6623,0.7689,NA,2023
"26","Virginia Tech","ACC",0.87842,26,111.689,18,94.0431,52,66.3633,338,0.27626802638947,14,0.4543,0.4337,26,0.6545,0.4337,NA,2023
"27","Auburn","SEC",0.876994,27,106.083,69,89.4261,8,71.4654,60,0.36081380317617,21,0.6086,0.3782,30,0.7241,0.3782,NA,2023
"28","Xavier","BE",0.872994,28,112.29,12,94.9606,64,71.247,69,-0.25746784651756,19,0.5501,0.4532,27,0.6985,0.4532,NA,2023
"29","Purdue","B10",0.869596,29,111.521,20,94.5585,58,67.3514,314,0.38315161477786,13,0.4405,0.3994,29,0.6882,0.3994,NA,2023
"30","Kansas St.","B12",0.861464,30,108.259,43,92.3525,33,70.013,154,0.24797647420842,12,0.4576,0.2303,33,0.7155,0.2303,NA,2023
"31","Utah St.","MWC",0.85753,31,109.507,30,93.682,48,70.743,99,0.87844047936231,11,0.5016,0.6063,18,0.5965,0.6063,NA,2023
"32","Iowa St.","B12",0.855808,32,104.279,98,89.3185,7,70.5314,115,0.09431416151569,16,0.4076,0.1691,35,0.6969,0.1691,NA,2023
"33","Florida","SEC",0.854324,33,108.075,48,92.6664,37,71.2169,71,-0.27306849812249,20,0.5624,0.4697,30,0.7,0.4697,NA,2023
"34","Seton Hall","BE",0.853478,34,105.757,75,90.7324,18,68.2869,264,-0.37374506531001,22,0.4966,0.3932,29,0.6833,0.3932,NA,2023
"35","Oklahoma St.","B12",0.848646,35,105.472,78,90.7886,20,70.9138,88,-0.94496592843654,17,0.575,0.5314,34,0.7489,0.5314,NA,2023
"36","Connecticut","BE",0.842381,36,108.175,46,93.5045,46,69.1841,219,0.19507372491493,14,0.3984,0.1959,26,0.6536,0.1959,NA,2023
"37","Stanford","P12",0.83892,37,107.851,50,93.434,44,68.5647,250,-0.85446560843577,21,0.5438,0.5843,25,0.6459,0.5843,NA,2023
"38","Dayton","A10",0.837247,38,105.112,83,91.1589,24,65.3995,357,-0.35968188599643,16,0.4539,0.3703,16,0.5467,0.3703,NA,2023
"39","Mississippi St.","SEC",0.836811,39,104.249,99,90.435,17,67.7893,292,0.41820223941652,11,0.4406,0.3701,26,0.6545,0.3701,NA,2023
"40","Miami FL","ACC",0.835106,40,111.583,19,96.9022,92,69.4657,197,0.22027578500496,14,0.4767,0.4927,25,0.647,0.4927,NA,2023
"41","Texas A&M","SEC",0.834606,41,110.63,26,96.1051,79,69.1564,221,-0.95288975819679,15,0.5047,0.5378,28,0.6819,0.5378,NA,2023
"42","Arizona St.","P12",0.833621,42,104.715,89,91.0225,23,70.117,145,0.13530729399899,17,0.5281,0.5325,25,0.6533,0.5325,NA,2023
"43","Oregon","P12",0.833515,43,108.784,36,94.5658,59,69.9524,160,-0.62541386032523,16,0.5586,0.4074,25,0.6599,0.4074,NA,2023
"44","UAB","CUSA",0.83157,44,109.865,29,95.6215,72,73.7188,12,-0.55084920018786,13,0.4409,0.3546,15,0.5232,0.3546,NA,2023
"45","Villanova","BE",0.830367,45,110.336,28,96.1037,78,66.0506,344,-0.57899235152452,24,0.6172,0.5531,29,0.7223,0.5531,NA,2023
"46","Penn St.","B10",0.826902,46,108.126,47,94.378,56,68.0469,279,0.61251906289406,14,0.4678,0.5887,29,0.6937,0.5887,NA,2023
"47","Oklahoma","B12",0.824097,47,105.529,76,92.2679,32,67.3272,316,-0.60180383613792,20,0.5475,0.378,37,0.7522,0.378,NA,2023
"48","Wisconsin","B10",0.823105,48,102.492,144,89.6651,10,67.8966,287,0.60791165176821,16,0.4726,0.4264,30,0.7006,0.4264,NA,2023
"49","TCU","B12",0.813642,49,106.706,61,93.8705,51,69.8445,167,-0.88411082311936,9,0.3518,0.1592,32,0.6678,0.1592,NA,2023
"50","Tulane","Amer",0.812238,50,110.461,27,97.2521,103,70.7655,96,0.080942803951634,5,0.3152,0.1525,19,0.5401,0.1525,NA,2023
"51","Rutgers","B10",0.810972,51,101.943,157,89.8171,11,69.2236,213,-0.45340982736314,12,0.4403,0.3672,29,0.6733,0.3672,NA,2023
"52","Mississippi","SEC",0.810721,52,107.03,59,94.3127,54,67.0679,325,0.48216206615642,19,0.56,0.4184,29,0.6955,0.4184,NA,2023
"53","Saint Louis","A10",0.809935,53,112.217,13,98.9275,133,71.2069,72,0.59949062921071,20,0.5704,0.6209,19,0.591,0.6209,NA,2023
"54","Missouri","SEC",0.80941,54,113.982,5,100.513,162,71.2652,68,0.24791321693707,14,0.4445,0.2834,28,0.6547,0.2834,NA,2023
"55","Michigan","B10",0.808124,55,110.682,25,97.6736,109,69.4942,195,-0.093833261748916,20,0.548,0.5344,31,0.712,0.5344,NA,2023
"56","St. John's","BE",0.807262,56,107.212,57,94.6566,61,75.1651,2,0.30320811766633,12,0.3897,0.298,25,0.6445,0.298,NA,2023
"57","Ohio St.","B10",0.805478,57,107.813,51,95.282,69,68.1945,273,0.084632636764682,21,0.43,0.1577,34,0.7014,0.1577,NA,2023
"58","Notre Dame","ACC",0.799364,58,113.421,8,100.575,164,66.636,332,0.32513281319975,10,0.4708,0.3619,23,0.6457,0.3619,NA,2023
"59","USC","P12",0.788558,59,104.535,92,93.2299,43,70.1968,139,-0.67814441561721,11,0.4843,0.3364,23,0.6312,0.3364,NA,2023
"60","Marquette","BE",0.786812,60,106,71,94.6222,60,73.1403,19,-0.19443233253499,21,0.5125,0.3499,29,0.6868,0.3499,NA,2023
"61","Drake","MVC",0.783886,61,108.768,37,97.2392,101,68.0046,282,0.52390097433606,15,0.4543,0.3618,13,0.4715,0.3618,NA,2023
"62","Cincinnati","Amer",0.77635,62,105.918,72,95.054,65,69.691,184,-0.53855760948618,12,0.4071,0.3225,22,0.574,0.3225,NA,2023
"63","North Carolina St.","ACC",0.775801,63,108.535,41,97.4296,105,71.4242,62,0.21130960732131,11,0.4174,0.2606,27,0.6574,0.2606,NA,2023
