"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978481,1,114.796,12,82.3713,2,63.676,343,3.1938819274336,21,0.5433,0.5433,22,0.6033,0.552,NA,2023
"2","UCLA","P12",0.961127,2,116.721,7,88.3095,9,68.1928,189,2.5870416367213,19,0.5542,0.5542,27,0.6759,0.6108,NA,2023
"3","Tennessee","SEC",0.960415,3,105.968,93,80.306,1,67.8296,205,2.0816792564832,24,0.5777,0.5513,29,0.6777,0.5701,NA,2023
"4","Connecticut","BE",0.960286,4,115.078,10,87.2348,4,69.3572,126,3.7494182344121,21,0.5257,0.5257,27,0.6595,0.5722,NA,2023
"5","Arizona","P12",0.944374,5,123.82,1,96.7937,83,73.8109,12,3.739516557509,23,0.6141,0.6141,28,0.6757,0.6246,NA,2023
"6","Kansas","B12",0.936136,6,114.083,17,90.3279,19,69.1117,142,3.621401389092,29,0.6514,0.6312,38,0.7793,0.6488,NA,2023
"7","Saint Mary's","WCC",0.934821,7,110.185,41,87.4073,5,63.9633,339,0.55256782627164,20,0.5965,0.6391,21,0.6291,0.6352,NA,2023
"8","Purdue","B10",0.933401,8,115.786,8,92.0349,29,64.8251,318,3.6637097520904,21,0.5299,0.5299,30,0.6941,0.5353,NA,2023
"9","Texas","B12",0.919683,9,112.78,20,91.2346,23,68.2874,184,1.8608619918641,18,0.4829,0.4422,34,0.7097,0.4765,NA,2023
"10","Ohio St.","B10",0.918324,10,119.499,3,96.824,84,67.6224,214,1.1054463421641,22,0.4991,0.4991,32,0.698,0.5524,NA,2023
"11","San Diego St.","MWC",0.917895,11,109.778,46,88.9913,11,70.1069,92,1.8519327616792,27,0.6136,0.6136,27,0.6773,0.6251,NA,2023
"12","Alabama","SEC",0.917536,12,111.493,26,90.4193,20,74.92,2,3.1629275150259,32,0.6688,0.6506,33,0.7298,0.6669,NA,2023
"13","Marquette","BE",0.913554,13,118.374,5,96.4301,78,70.5261,69,0.69289635979837,20,0.5356,0.5356,28,0.6661,0.6072,NA,2023
"14","West Virginia","B12",0.911101,14,114.553,15,93.567,45,69.117,141,1.0346196699336,22,0.5695,0.5463,36,0.7467,0.5725,NA,2023
"15","Arkansas","SEC",0.909042,15,108.545,56,88.8534,10,71.8674,37,1.3397295022026,21,0.5592,0.5298,29,0.6859,0.5493,NA,2023
"16","Duke","ACC",0.899863,16,111.647,23,92.2418,35,66.2894,274,1.1867126238685,24,0.5758,0.5758,27,0.657,0.565,NA,2023
"17","Rutgers","B10",0.898476,17,101.656,184,84.0989,3,67.9803,199,-1.0274849127854,11,0.4182,0.4182,27,0.6541,0.4899,NA,2023
"18","Virginia","ACC",0.896523,18,111.283,29,92.2332,34,61.6549,361,1.9909440547404,25,0.5499,0.5499,25,0.6171,0.5761,NA,2023
"19","Gonzaga","WCC",0.895818,19,118.393,4,98.1908,104,71.831,39,2.1640869167797,26,0.5992,0.6298,25,0.6358,0.6227,NA,2023
"20","Oklahoma St.","B12",0.892664,20,107.842,65,89.7004,15,68.3293,181,-0.95322703737949,20,0.5563,0.5457,35,0.7423,0.577,NA,2023
"21","Xavier","BE",0.891232,21,117.205,6,97.6137,94,72.5371,26,2.1370550171432,23,0.5991,0.5991,30,0.6901,0.6377,NA,2023
"22","Baylor","B12",0.884419,22,111.347,27,93.2887,42,70.1834,88,1.4139270525705,26,0.5739,0.5483,38,0.7502,0.574,NA,2023
"23","Auburn","SEC",0.883188,23,106.436,86,89.2675,13,68.8457,151,1.3528516964376,21,0.5967,0.5687,29,0.704,0.5871,NA,2023
"24","Virginia Tech","ACC",0.882533,24,113.35,19,95.1181,55,66.3064,272,0.63652449421484,17,0.4771,0.4771,23,0.619,0.5272,NA,2023
"25","Memphis","Amer",0.876216,25,111.219,30,93.8148,50,72.2643,31,0.58160031519226,23,0.6111,0.6111,25,0.6439,0.6075,NA,2023
"26","Utah","P12",0.875291,26,106.442,85,89.8512,16,68.7108,159,0.095793652614847,14,0.47,0.47,26,0.6309,0.5404,NA,2023
"27","Creighton","BE",0.873794,27,109.88,44,92.8635,39,70.068,94,-0.88536153213819,28,0.6263,0.6263,31,0.7009,0.6371,NA,2023
"28","Utah St.","MWC",0.873413,28,114.597,14,96.8791,85,70.9413,58,0.99566965371921,14,0.5734,0.5734,22,0.6532,0.5685,NA,2023
"29","Indiana","B10",0.868543,29,108.689,54,92.2319,33,69.7014,110,0.9742458226102,22,0.449,0.449,32,0.683,0.5031,NA,2023
"30","New Mexico","MWC",0.867028,30,111.299,28,94.5548,54,72.6099,25,2.6951254485626,14,0.4561,0.4361,21,0.597,0.4562,NA,2023
"31","Texas Tech","B12",0.864631,31,106.536,83,90.6708,21,69.1953,136,-0.45880502791336,13,0.4206,0.3904,33,0.6873,0.4284,NA,2023
"32","Kentucky","SEC",0.862015,32,109.519,50,93.3901,43,67.2891,235,-0.32582765189211,21,0.5138,0.4803,31,0.6677,0.5121,NA,2023
