"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977214,1,113.202,17,81.6421,2,63.7293,349,2.6086092767026,21,0.5437,0.5437,21,0.5976,0.5437,NA,2023
"2","Tennessee","SEC",0.964866,2,107.423,72,80.5362,1,68.2216,209,1.7885876915682,26,0.5889,0.5624,29,0.6795,0.5624,NA,2023
"3","UCLA","P12",0.961557,3,117.734,4,88.9862,11,68.8061,180,1.9365035020759,21,0.5641,0.5641,28,0.6843,0.5994,NA,2023
"4","Connecticut","BE",0.959087,4,115.843,8,88.0518,7,69.0654,160,3.7490997037407,21,0.5167,0.5167,26,0.6592,0.5391,NA,2023
"5","Kansas","B12",0.941975,5,114.029,15,89.4873,13,70.2308,107,3.0389278105829,29,0.6522,0.6444,38,0.7765,0.6444,NA,2023
"6","Arizona","P12",0.939595,6,122.944,1,96.8429,80,74.7309,6,3.0143090762782,23,0.6127,0.6492,28,0.6748,0.6309,NA,2023
"7","Purdue","B10",0.933726,7,116.409,7,92.4877,34,65.0742,321,3.5800601913265,21,0.5309,0.5801,30,0.6986,0.5738,NA,2023
"8","Saint Mary's","WCC",0.932132,8,110.222,43,87.7663,6,64.4506,334,-0.18191823511523,19,0.5895,0.6316,21,0.6242,0.6316,NA,2023
"9","Texas","B12",0.928722,9,112.045,21,89.6274,16,68.5857,188,1.2707606369669,19,0.4897,0.4755,34,0.7092,0.4755,NA,2023
"10","West Virginia","B12",0.920024,10,114.771,12,92.8081,37,69.3393,149,1.3016598675917,22,0.565,0.5805,35,0.7414,0.5805,NA,2023
"11","Alabama","SEC",0.912185,11,111.274,31,90.7826,21,75.0516,4,2.6305139720611,32,0.6724,0.6552,33,0.7277,0.6552,NA,2023
"12","Arkansas","SEC",0.906917,12,108.628,58,89.1189,12,72.6404,30,1.5776460441098,19,0.5407,0.5093,28,0.6742,0.5093,NA,2023
"13","Duke","ACC",0.903597,13,111.228,33,91.559,25,66.5767,274,1.0903940308651,25,0.5825,0.5825,28,0.6612,0.5813,NA,2023
"14","Gonzaga","WCC",0.902555,14,117.8,3,97.0692,84,71.5541,56,2.114163410979,27,0.6048,0.6837,25,0.6362,0.6837,NA,2023
"15","Memphis","Amer",0.899926,15,111.04,34,91.7348,26,71.0566,71,1.0120595263973,23,0.6091,0.6091,24,0.6331,0.6091,NA,2023
"16","San Diego St.","MWC",0.89889,16,107.445,71,88.8531,10,70.9375,73,0.98745153637281,26,0.6046,0.6046,26,0.6749,0.6046,NA,2023
"17","Marquette","BE",0.898546,17,115.068,9,95.1886,57,71.6063,52,-0.14826428729918,20,0.5366,0.5366,28,0.6703,0.5776,NA,2023
"18","Baylor","B12",0.892863,18,112.429,18,93.4985,43,70.3542,102,1.5871161893978,25,0.5737,0.5544,37,0.7468,0.5544,NA,2023
"19","Kentucky","SEC",0.89186,19,109.328,49,91.0022,23,68.4075,201,-0.012867065379364,22,0.5233,0.5192,30,0.6668,0.5192,NA,2023
"20","Illinois","B10",0.890982,20,108.888,55,90.7076,19,71.9166,44,0.44562235914354,20,0.436,0.4372,31,0.6637,0.5135,NA,2023
"21","Ohio St.","B10",0.890724,21,117.997,2,98.3181,98,67.8361,223,0.41786810721152,21,0.4956,0.5305,33,0.7077,0.5591,NA,2023
"22","Virginia Tech","ACC",0.888365,22,113.845,16,95.0574,55,66.4975,278,1.0356174990945,16,0.48,0.48,23,0.6212,0.5066,NA,2023
"23","Virginia","ACC",0.884577,23,111.281,30,93.2208,41,61.6144,361,1.5823664653935,25,0.5471,0.6003,25,0.6195,0.6062,NA,2023
"24","Auburn","SEC",0.882833,24,106.721,82,89.5327,14,70.2373,106,0.97991228976003,22,0.5921,0.5631,29,0.699,0.5631,NA,2023
"25","Xavier","BE",0.880943,25,116.939,5,98.26,96,72.7749,29,1.1340822465668,24,0.6091,0.6091,29,0.6972,0.6214,NA,2023
"26","Rutgers","B10",0.879805,26,101.763,186,85.5888,3,67.5215,234,-1.1924166915087,11,0.4297,0.4625,28,0.6653,0.5379,NA,2023
"27","Oklahoma St.","B12",0.87907,27,106.407,90,89.5482,15,69.2086,155,-0.88434141305334,19,0.5533,0.5447,35,0.7392,0.5447,NA,2023
"28","Indiana","B10",0.87478,28,109.386,48,92.3741,32,70.4352,98,0.76409575451034,22,0.4472,0.4526,33,0.6883,0.5043,NA,2023
"29","North Carolina St.","ACC",0.86452,29,112.177,20,95.4802,61,71.5169,59,0.16526940388365,15,0.4744,0.4744,25,0.6287,0.522,NA,2023
"30","Maryland","B10",0.863374,30,110.878,36,94.4543,48,67.4813,240,0.68269957584091,19,0.4599,0.4947,31,0.6751,0.563,NA,2023
"31","Iowa","B10",0.862189,31,116.537,6,99.3612,121,72.1654,39,-0.84928298259237,19,0.5116,0.5116,31,0.7064,0.5361,NA,2023
"32","Creighton","BE",0.859604,32,109.29,50,93.3577,42,70.3881,100,-1.3669089287852,28,0.624,0.624,31,0.7039,0.6489,NA,2023
"33","Texas Tech","B12",0.859349,33,106.442,89,90.9416,22,69.1271,158,-0.24494634203796,12,0.4189,0.4113,32,0.6841,0.4113,NA,2023
"34","Penn St.","B10",0.859046,34,111.454,26,95.245,58,66.9598,259,0.28738318483146,15,0.4723,0.5147,30,0.6955,0.568,NA,2023
"35","North Carolina","ACC",0.857222,35,114.823,11,98.2519,95,69.5487,136,0.80151950103851,26,0.6808,0.6808,28,0.7038,0.6914,NA,2023
"36","Florida Atlantic","CUSA",0.852434,36,109.21,51,93.7629,44,68.58,190,0.81826948849564,11,0.3871,0.3871,15,0.4969,0.3792,NA,2023
"37","New Mexico","MWC",0.851922,37,110.652,37,95.0345,54,73.0519,24,2.1736318134264,13,0.4387,0.4387,21,0.5948,0.4387,NA,2023
"38","UAB","CUSA",0.850523,38,112.245,19,96.4951,75,75.2523,3,-0.070718883990632,13,0.421,0.421,15,0.509,0.421,NA,2023
"39","Utah St.","MWC",0.848471,39,111.32,29,95.8335,64,71.942,43,0.80518219270186,12,0.5228,0.5176,21,0.6374,0.5176,NA,2023
