"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958982,1,121.398,2,92.2962,11,62.7991,347,5.6975872812227,21,0.5319,0.5319,22,0.6037,0.6001,NA,2023
"2","Tennessee","SEC",0.958877,2,111.261,58,84.6085,1,66.5931,214,3.4743681111034,22,0.5632,0.5632,26,0.6555,0.6159,NA,2023
"3","UCLA","P12",0.947506,3,114.663,28,89.1588,3,66.1448,242,4.0707931949047,19,0.5379,0.5379,25,0.6631,0.6568,NA,2023
"4","Alabama","SEC",0.944602,4,116.258,19,90.8477,6,73.5551,1,5.9531775974319,30,0.6657,0.6657,30,0.7046,0.6837,NA,2023
"5","Saint Mary's","WCC",0.940047,5,113.411,38,89.2713,4,62.1757,355,2.9725444756951,18,0.5801,0.5801,20,0.6087,0.6025,NA,2023
"6","Purdue","B10",0.939984,6,120.711,7,95.0266,19,63.5414,333,6.6247686164883,19,0.532,0.532,27,0.6807,0.6411,NA,2023
"7","Connecticut","BE",0.928822,7,119.358,9,95.4646,25,67.3293,170,3.2105462932822,22,0.5186,0.5186,28,0.6581,0.637,NA,2023
"8","Arizona","P12",0.920832,8,119.152,10,96.2582,32,72.3899,9,5.6121208832692,25,0.6091,0.6091,27,0.6687,0.6492,NA,2023
"9","San Diego St.","MWC",0.912371,9,116.113,21,94.7107,17,67.2114,177,2.8712242600872,23,0.6166,0.6166,25,0.6702,0.6608,NA,2023
"10","Baylor","B12",0.907061,10,121.077,4,99.3167,70,67.6398,152,3.8222513256642,23,0.5549,0.5549,36,0.7369,0.6881,NA,2023
"11","Iowa St.","B12",0.905388,11,111.44,57,91.5683,7,64.1984,319,3.0516520312892,20,0.4929,0.4929,35,0.7183,0.6613,NA,2023
"12","Kansas","B12",0.904042,12,115.51,24,95.0422,21,68.9423,91,6.0907273398962,26,0.6388,0.6388,37,0.7723,0.7448,NA,2023
"13","Creighton","BE",0.903786,13,114.43,30,94.1771,16,68.0769,130,0.52521923429633,24,0.6031,0.6031,29,0.6897,0.6663,NA,2023
"14","Texas","B12",0.898736,14,117.701,14,97.3488,40,68.8404,99,4.9638517697244,18,0.5106,0.5106,34,0.7188,0.677,NA,2023
"15","Marquette","BE",0.897279,15,120.984,5,100.203,85,69.1421,83,3.2219608760639,18,0.5006,0.5006,27,0.6538,0.6475,NA,2023
"16","TCU","B12",0.897019,16,113.545,37,94.0643,14,70.1081,39,2.3926140819497,13,0.412,0.412,32,0.6776,0.6097,NA,2023
"17","West Virginia","B12",0.892835,17,116.965,16,97.2731,39,68.3835,118,0.64081149867451,21,0.5668,0.5668,35,0.7428,0.6962,NA,2023
"18","Rutgers","B10",0.892485,18,106.679,139,88.7469,2,66.2254,236,0.39163450308737,12,0.4224,0.4224,26,0.6457,0.6248,NA,2023
"19","Xavier","BE",0.886753,19,121.451,1,101.551,102,71.2821,24,4.2766762670165,22,0.5914,0.5914,28,0.6867,0.6805,NA,2023
"20","Virginia","ACC",0.885863,20,114.849,26,96.1043,30,61.8896,358,3.3085499846037,23,0.5426,0.5426,23,0.6072,0.6196,NA,2023
"21","Oklahoma St.","B12",0.884358,21,107.566,119,90.1258,5,67.6767,149,0.22087491362087,17,0.5447,0.5447,34,0.7341,0.6879,NA,2023
"22","Gonzaga","WCC",0.883361,22,121.151,3,101.594,106,70.0333,44,3.6996429749492,26,0.5996,0.6283,25,0.6213,0.635,NA,2023
"23","Kansas St.","B12",0.883202,23,113.678,36,95.3399,23,69.3023,75,3.5468105019852,11,0.4874,0.4874,31,0.7101,0.6587,NA,2023
"24","Indiana","B10",0.87224,24,116.056,22,98.2034,50,68.194,126,2.0924068618287,21,0.4754,0.4754,31,0.6848,0.6422,NA,2023
"25","Texas A&M","SEC",0.87083,25,116.182,20,98.417,54,66.7137,206,0.14689964530927,14,0.4772,0.4772,25,0.6392,0.5866,NA,2023
"26","Arkansas","SEC",0.870515,26,109.888,84,93.1086,12,69.2768,77,0.6851957731924,20,0.5794,0.5794,28,0.6803,0.6345,NA,2023
"27","Auburn","SEC",0.869886,27,111.909,49,94.867,18,67.8094,144,1.4199788807866,21,0.5875,0.5875,29,0.6886,0.6499,NA,2023
"28","Boise St.","MWC",0.867091,28,108.281,111,91.9864,9,66.8556,198,1.429128912313,15,0.4993,0.4993,23,0.6261,0.5958,NA,2023
"29","Miami FL","ACC",0.853142,29,119.06,12,102.17,117,68.2685,123,2.8256914250128,18,0.516,0.516,23,0.6162,0.6123,NA,2023
"30","Memphis","Amer",0.851214,30,113.856,32,97.8338,46,71.3985,22,1.4205499176288,23,0.6092,0.6092,25,0.6517,0.6161,NA,2023
"31","Providence","BE",0.849556,31,115.528,23,99.383,72,67.0891,182,1.6891484645999,13,0.3806,0.3806,26,0.6143,0.5742,NA,2023
"32","North Carolina St.","ACC",0.845771,32,114.332,31,98.6054,58,69.7851,56,1.7992708972752,12,0.4397,0.4397,22,0.5999,0.5563,NA,2023
