"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958729,1,121.735,3,92.6037,7,63.3096,344,7.2430812851003,21,0.5322,0.5322,22,0.5996,0.5898,NA,2023
"2","Alabama","SEC",0.948496,2,118.464,13,91.9534,4,73.2715,2,9.0367682302345,32,0.6953,0.6953,32,0.7223,0.7159,NA,2023
"3","Tennessee","SEC",0.945189,3,112.564,55,87.8747,1,65.8342,270,3.4713800643552,22,0.5625,0.5625,27,0.6655,0.6576,NA,2023
"4","UCLA","P12",0.942236,4,114.622,32,89.9155,2,66.3717,235,6.812708258476,19,0.538,0.538,26,0.6656,0.6563,NA,2023
"5","Purdue","B10",0.93438,5,118.911,12,94.3886,12,64.2303,327,6.4453097814511,20,0.535,0.535,27,0.6805,0.6729,NA,2023
"6","Connecticut","BE",0.931678,6,120.124,9,95.7106,23,67.41,176,4.1776579328211,20,0.5003,0.5003,26,0.6448,0.6391,NA,2023
"7","Saint Mary's","WCC",0.931465,7,114.117,37,90.9509,3,62.2543,357,3.6368660192585,19,0.5904,0.5904,21,0.6155,0.6155,NA,2023
"8","San Diego St.","MWC",0.916183,8,115.388,23,93.7224,9,66.5731,226,4.9860637934983,23,0.6241,0.6241,25,0.6753,0.6821,NA,2023
"9","Arizona","P12",0.916132,9,120.674,6,98.0213,41,72.7779,6,5.3613555304192,24,0.5963,0.5963,27,0.6637,0.6464,NA,2023
"10","Baylor","B12",0.913983,10,123.852,2,100.845,85,67.0417,198,6.3922511146739,24,0.5594,0.5594,35,0.7344,0.731,NA,2023
"11","Gonzaga","WCC",0.913592,11,125.197,1,101.985,106,70.3176,42,6.0578610345034,27,0.6103,0.6103,25,0.6275,0.6275,NA,2023
"12","Kansas","B12",0.909803,12,115.349,24,94.3479,11,69.3626,85,9.5031688490357,25,0.635,0.635,36,0.7664,0.761,NA,2023
"13","Creighton","BE",0.907751,13,115.637,22,94.7873,15,67.6567,165,1.4071233367578,25,0.6217,0.6217,29,0.6894,0.6932,NA,2023
"14","Texas","B12",0.904428,14,117.148,18,96.3519,28,69.304,92,5.5732185197837,19,0.5138,0.5138,33,0.7159,0.7104,NA,2023
"15","Marquette","BE",0.899811,15,120.754,5,99.7706,67,69.2429,94,5.5823972691251,19,0.5185,0.5185,27,0.6534,0.6543,NA,2023
"16","Arkansas","SEC",0.89067,16,112.588,54,93.8157,10,69.7124,62,1.1782189021197,21,0.6058,0.6058,29,0.6921,0.6881,NA,2023
"17","Xavier","BE",0.888223,17,120.648,7,100.75,83,71.1011,27,4.2206654632579,22,0.5827,0.5827,28,0.6769,0.6827,NA,2023
"18","Texas A&M","SEC",0.886545,18,116.154,21,97.1385,34,66.2973,239,2.453164279139,14,0.469,0.469,25,0.6338,0.6239,NA,2023
"19","West Virginia","B12",0.883832,19,117.915,15,98.8403,60,68.6996,121,1.1887087416302,21,0.5734,0.5734,34,0.7423,0.7387,NA,2023
"20","TCU","B12",0.88365,20,113.518,42,95.17,20,70.2713,44,2.6639139513888,13,0.4068,0.4068,31,0.6724,0.667,NA,2023
"21","Kansas St.","B12",0.883246,21,112.553,56,94.3932,13,69.7868,58,5.3146205417375,10,0.4651,0.4651,30,0.6969,0.6897,NA,2023
"22","Auburn","SEC",0.873578,22,112.335,58,94.9552,18,67.9198,155,1.1312740941203,22,0.5986,0.5986,29,0.692,0.6842,NA,2023
"23","Iowa St.","B12",0.873448,23,109.77,96,92.7959,8,64.26,326,1.3378643093409,20,0.4894,0.4894,34,0.715,0.7074,NA,2023
"24","Memphis","Amer",0.861788,24,115.287,26,98.325,47,71.765,18,3.411455831595,24,0.6236,0.6236,25,0.6551,0.6472,NA,2023
"25","Michigan St.","B10",0.856365,25,113.289,45,96.9981,32,65.1011,297,2.3752693543466,24,0.622,0.622,32,0.7439,0.7444,NA,2023
"26","Boise St.","MWC",0.85613,26,110.294,88,94.4492,14,66.8818,210,2.9408068976393,16,0.4991,0.4991,23,0.6291,0.6206,NA,2023
"27","Kentucky","SEC",0.852814,27,117.21,17,100.605,75,65.8126,271,1.8028123585777,22,0.5395,0.5395,29,0.663,0.6545,NA,2023
"28","Duke","ACC",0.851411,28,112.136,60,96.3426,27,65.3982,287,2.3199543128444,22,0.5525,0.5525,24,0.6366,0.6291,NA,2023
"29","Utah St.","MWC",0.849082,29,117.507,16,101.118,89,68.8107,113,2.6534816198353,13,0.5548,0.5548,21,0.6434,0.6377,NA,2023
"30","Maryland","B10",0.848291,30,114.211,36,98.3347,49,65.0253,300,1.3739792442103,17,0.4485,0.4485,27,0.651,0.6443,NA,2023
