"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.966564,1,112.117,47,83.6813,1,66.8243,195,2.8049955001908,22,0.5691,0.5438,26,0.6595,0.5867,NA,2023
"2","Houston","Amer",0.96451,2,119.541,5,89.7021,5,62.66,348,4.6556000008213,21,0.5304,0.5304,22,0.5999,0.5861,NA,2023
"3","Saint Mary's","WCC",0.948339,3,113.344,34,88.0042,3,62.5744,349,1.8207871877167,18,0.5858,0.5858,20,0.6143,0.5911,NA,2023
"4","UCLA","P12",0.946141,4,114.52,25,89.2575,4,65.9004,241,3.5078635981846,18,0.5341,0.5341,26,0.6666,0.659,NA,2023
"5","Purdue","B10",0.94111,5,119.184,7,93.6608,17,63.3039,335,6.2893547911975,20,0.5415,0.5415,28,0.6872,0.6267,NA,2023
"6","Alabama","SEC",0.93275,6,115.035,21,91.5204,9,73.6035,3,5.4103152646877,30,0.6636,0.6636,31,0.7075,0.6905,NA,2023
"7","Connecticut","BE",0.929843,7,117.113,12,93.5425,15,67.6243,147,1.9743343094773,21,0.5136,0.5136,28,0.6589,0.6323,NA,2023
"8","Marquette","BE",0.915043,8,122.886,1,99.9408,92,69.058,75,2.9334575216617,18,0.507,0.507,27,0.6575,0.6424,NA,2023
"9","Arizona","P12",0.913589,9,116.938,14,95.2566,28,72.5814,8,4.7644058360788,24,0.6063,0.6063,27,0.6738,0.6602,NA,2023
"10","TCU","B12",0.912161,10,112.125,46,91.4787,8,70.1016,44,2.549705218271,13,0.4124,0.379,31,0.6766,0.5737,NA,2023
"11","Rutgers","B10",0.90668,11,105.882,138,86.8865,2,65.5419,259,0.52360189428652,11,0.4063,0.4063,26,0.6448,0.6001,NA,2023
"12","Creighton","BE",0.906123,12,115.592,19,94.9087,26,68.0977,124,0.0014134165372965,24,0.6025,0.6025,29,0.692,0.6754,NA,2023
"13","Kansas","B12",0.90474,13,115.035,22,94.5846,22,68.0638,125,4.6083821976358,26,0.6418,0.6253,37,0.7733,0.7213,NA,2023
"14","Baylor","B12",0.902796,14,120.293,3,99.0999,77,67.5015,154,3.6356940363652,24,0.5499,0.5499,36,0.7349,0.671,NA,2023
"15","Texas","B12",0.902295,15,116.588,15,96.0958,35,68.6735,98,3.7404342463961,18,0.5013,0.4618,34,0.7146,0.6197,NA,2023
"16","San Diego St.","MWC",0.896399,16,114.405,26,94.8323,25,67.3987,161,2.6019663068739,24,0.6099,0.6099,26,0.6737,0.6445,NA,2023
"17","Virginia","ACC",0.896057,17,115.036,20,95.3855,30,61.4717,359,3.140142323464,23,0.5382,0.5382,23,0.6092,0.6024,NA,2023
"18","Iowa St.","B12",0.894437,18,110.353,71,91.6404,10,63.9853,316,2.9415732552803,20,0.5034,0.5034,35,0.7231,0.6491,NA,2023
"19","West Virginia","B12",0.88298,19,115.871,18,97.1969,47,68.0561,126,0.46609127536044,21,0.5682,0.5682,35,0.7439,0.6853,NA,2023
"20","Boise St.","MWC",0.879988,20,108.31,102,91.0813,7,67.3398,166,1.1122816120248,16,0.5005,0.5005,23,0.6303,0.5837,NA,2023
"21","Ohio St.","B10",0.877912,21,118.451,8,99.7784,87,66.7618,196,-1.4065188437841,20,0.4897,0.4897,31,0.6928,0.6262,NA,2023
"22","Xavier","BE",0.875943,22,119.434,6,100.766,103,71.4435,19,3.5774916710903,22,0.5972,0.5972,29,0.6921,0.6805,NA,2023
"23","Arkansas","SEC",0.874472,23,109.515,85,92.5055,12,69.1179,73,0.0003234514938058,20,0.5692,0.5692,28,0.678,0.6351,NA,2023
"24","Kansas St.","B12",0.869587,24,114.231,28,96.8571,41,68.8081,85,3.680958098066,11,0.4748,0.4488,31,0.7056,0.6183,NA,2023
"25","Gonzaga","WCC",0.867326,25,119.845,4,101.793,125,70.4695,36,3.2075327352772,26,0.598,0.6265,25,0.6248,0.622,NA,2023
"26","Texas A&M","SEC",0.865508,26,114.591,24,97.4627,51,66.4327,218,-0.38256753701343,15,0.4773,0.4773,25,0.6431,0.56,NA,2023
"27","Memphis","Amer",0.863581,27,113.848,32,96.9696,44,71.4881,17,1.8275525998593,23,0.6092,0.6092,25,0.6481,0.62,NA,2023
"28","New Mexico","MWC",0.862923,28,114.374,27,97.4647,52,71.2861,22,2.5914694497058,13,0.441,0.441,21,0.5919,0.5429,NA,2023
"29","Auburn","SEC",0.861204,29,110.74,61,94.487,21,67.7574,139,1.7090109558269,22,0.5963,0.5963,29,0.6984,0.6355,NA,2023
"30","Utah","P12",0.859632,30,109.606,82,93.6262,16,66.728,198,-0.51626398204952,14,0.4454,0.4454,25,0.6191,0.5657,NA,2023
"31","Duke","ACC",0.859623,31,112.714,40,96.281,36,65.3971,269,1.0429470359558,22,0.5649,0.5649,26,0.6477,0.618,NA,2023
"32","Providence","BE",0.853414,32,114.602,23,98.325,67,67.3397,167,1.5056662496054,13,0.3737,0.3737,26,0.6143,0.5503,NA,2023
"33","Oklahoma St.","B12",0.845118,33,104.721,170,90.3558,6,67.3354,168,-1.1706507503911,17,0.5375,0.533,34,0.7335,0.6725,NA,2023
"34","Liberty","ASun",0.844905,34,109.756,80,94.7132,23,62.8671,343,-1.1855372091401,15,0.412,0.412,11,0.3974,0.3896,NA,2023
"35","Indiana","B10",0.841632,35,113.04,36,97.7569,55,68.7314,91,0.89790267865759,20,0.4613,0.4613,31,0.6837,0.5953,NA,2023
"36","Florida Atlantic","CUSA",0.841047,36,112.35,44,97.1976,48,67.5553,150,2.9596250596215,10,0.3424,0.3424,13,0.473,0.4433,NA,2023
"37","Missouri","SEC",0.839957,37,120.722,2,104.514,188,70.3925,37,1.7576760804174,14,0.4558,0.4558,25,0.6236,0.5927,NA,2023
"38","North Carolina","ACC",0.838993,38,113.679,33,98.4777,70,68.7169,93,1.2641408431817,26,0.6536,0.6536,27,0.6858,0.6441,NA,2023
"39","Illinois","B10",0.838857,39,109.564,84,94.922,27,69.5132,60,0.96647107245987,20,0.4418,0.4418,28,0.6515,0.5924,NA,2023
"40","North Carolina St.","ACC",0.838683,40,112.94,38,97.8576,57,69.8869,51,1.5826161799016,13,0.4377,0.4377,23,0.604,0.5724,NA,2023
"41","Oklahoma","B12",0.836684,41,113.282,35,98.2791,65,63.8757,318,-0.41266974029176,20,0.5906,0.5906,35,0.7563,0.701,NA,2023
"42","USC","P12",0.836421,42,112.378,43,97.5118,53,67.4335,157,1.6038026230724,18,0.5581,0.5581,26,0.6609,0.6507,NA,2023
"43","Michigan St.","B10",0.836153,43,110.984,58,96.318,38,64.2341,312,0.98207220822804,21,0.5996,0.5996,31,0.7265,0.6958,NA,2023
"44","Northwestern","B10",0.835427,44,109.118,92,94.7425,24,66.203,223,0.93280842774205,12,0.4592,0.4592,28,0.6786,0.5932,NA,2023
"45","Florida","SEC",0.832109,45,105.378,153,91.6856,11,69.5357,59,-1.1920806791225,23,0.6048,0.5802,29,0.683,0.6329,NA,2023
"46","Miami FL","ACC",0.828494,46,117.213,11,102.211,131,67.8036,137,1.5089006704981,18,0.5156,0.5156,23,0.6199,0.5891,NA,2023
"47","Penn St.","B10",0.821217,47,114.011,30,99.8555,89,65.2666,277,-0.5810986466426,13,0.4512,0.4512,27,0.6705,0.6097,NA,2023
"48","Virginia Tech","ACC",0.819677,48,111.669,49,97.8932,59,65.8538,244,-1.6622275289171,15,0.4789,0.4789,22,0.6182,0.611,NA,2023
"49","Seton Hall","BE",0.819461,49,105.827,140,92.7833,13,66.1211,227,-0.56724030304462,23,0.5164,0.5164,30,0.6671,0.6408,NA,2023
"50","Utah St.","MWC",0.818248,50,117.113,13,102.752,147,68.9119,81,0.98582876498172,14,0.5682,0.5682,22,0.6511,0.6156,NA,2023
"51","Cincinnati","Amer",0.818143,51,110.458,69,96.918,43,68.0173,129,-1.6944791235753,13,0.426,0.426,21,0.5689,0.5452,NA,2023
"52","Dayton","A10",0.813001,52,108.331,101,95.3353,29,63.6381,326,-3.3394460817655,15,0.4786,0.4786,14,0.5111,0.5031,NA,2023
"53","Iowa","B10",0.81222,53,117.684,10,103.612,164,69.678,54,-0.64114363572025,20,0.4989,0.4989,30,0.6879,0.6339,NA,2023
"54","Sam Houston St.","WAC",0.807989,54,108.164,107,95.4586,31,64.9843,286,0.12690166062771,20,0.4111,0.4111,15,0.4593,0.4665,NA,2023
"55","UCF","Amer",0.803392,55,110.623,65,97.8786,58,63.5522,329,-1.6903987406852,15,0.5264,0.5264,22,0.6054,0.6012,NA,2023
"56","Maryland","B10",0.801471,56,110.303,73,97.6984,54,65.5519,258,0.44951422467994,18,0.4547,0.4547,29,0.6586,0.6153,NA,2023
"57","Texas Tech","B12",0.801079,57,109.878,78,97.3428,49,67.0046,183,-2.927913333334,12,0.4013,0.4013,32,0.6793,0.585,NA,2023
"58","Nevada","MWC",0.799489,58,111.318,52,98.7038,72,65.481,261,1.9068923887656,17,0.5448,0.5448,24,0.6529,0.6337,NA,2023
"59","Kentucky","SEC",0.795635,59,112.878,39,100.295,100,65.4778,262,0.59846775661446,20,0.5055,0.4747,29,0.6576,0.5703,NA,2023
"60","Kent St.","MAC",0.794949,60,105.411,150,93.6941,18,68.2849,116,0.40647614254485,20,0.4584,0.4584,14,0.4325,0.4349,NA,2023
"61","Clemson","ACC",0.793388,61,109.973,76,97.8307,56,67.6537,144,1.0885343995978,9,0.3994,0.3994,19,0.5626,0.5298,NA,2023
"62","Washington St.","P12",0.793366,62,110.659,63,98.4416,69,63.2255,338,-4.250576957944,22,0.595,0.595,29,0.6838,0.6888,NA,2023
"63","Colorado","P12",0.790742,63,105.555,144,94.0313,19,70.0801,47,-2.7043185702831,21,0.5806,0.5806,27,0.6623,0.6363,NA,2023
"64","College of Charleston","CAA",0.784611,64,110.088,75,98.383,68,70.3608,38,1.5410099904789,12,0.4672,0.4672,9,0.3959,0.4138,NA,2023
"65","Arizona St.","P12",0.781704,65,108.186,106,96.827,40,67.596,149,0.58123000733392,16,0.517,0.517,26,0.6576,0.6203,NA,2023
"66","Oregon","P12",0.780966,66,111.772,48,100.075,94,66.46,214,-1.3156838385744,23,0.6381,0.6381,28,0.6922,0.6794,NA,2023
"67","Wake Forest","ACC",0.780465,67,116.109,17,103.984,174,68.8368,84,-1.2794489650678,17,0.5148,0.5148,23,0.626,0.6098,NA,2023
"68","Pittsburgh","ACC",0.777974,68,111.23,55,99.7398,86,66.8504,194,-0.48124714859625,16,0.4642,0.4642,21,0.5827,0.5795,NA,2023
"69","Michigan","B10",0.776159,69,111.046,57,99.6653,84,68.1521,120,-2.5412015568011,16,0.5197,0.5197,28,0.6858,0.6207,NA,2023
"70","North Texas","CUSA",0.767352,70,106.546,123,96.0431,34,58.3284,363,0.12050123775859,15,0.448,0.448,16,0.5152,0.4911,NA,2023
"71","Mississippi St.","SEC",0.763607,71,103.066,202,93.0749,14,63.5782,328,-0.87459982551973,15,0.4543,0.4184,27,0.625,0.5919,NA,2023
"72","UAB","CUSA",0.756476,72,110.587,66,100.207,97,71.0726,25,-2.5012960898179,12,0.401,0.401,15,0.4993,0.4727,NA,2023
"73","UNLV","MWC",0.753415,73,109.356,87,99.2346,78,69.0075,79,-1.5384580855748,11,0.4675,0.4675,22,0.6189,0.574,NA,2023
"74","Marshall","SB",0.751486,74,110.707,62,100.551,102,70.6873,31,-1.9044304003565,9,0.3852,0.3852,10,0.4309,0.4068,NA,2023
"75","Oral Roberts","Sum",0.749375,75,113.966,31,103.613,165,70.6061,33,0.63871729320616,24,0.4471,0.4471,13,0.3662,0.3868,NA,2023
"76","Utah Valley","WAC",0.747882,76,107.642,113,97.9308,60,68.0518,128,-0.61254151337058,19,0.4327,0.4327,15,0.4801,0.4745,NA,2023
"77","Santa Clara","WCC",0.744019,77,110.923,59,101.095,107,69.5372,58,-0.040844012923885,14,0.5137,0.5137,19,0.5821,0.5794,NA,2023
"78","St. John's","BE",0.736811,78,107.971,109,98.7258,73,73.7635,1,-1.2784532784097,12,0.4031,0.4031,27,0.6322,0.5799,NA,2023
"79","Wisconsin","B10",0.733845,79,105.969,137,97.0233,45,62.3748,351,-0.27133136267097,23,0.5496,0.5496,30,0.7055,0.665,NA,2023
"80","Iona","MAAC",0.733799,80,108.604,98,99.4382,80,68.7152,94,-2.8652434043172,19,0.6203,0.6203,11,0.4414,0.494,NA,2023
"81","VCU","A10",0.730898,81,104.145,184,95.4782,32,68.9918,80,-0.35275840440887,15,0.4956,0.4956,15,0.5297,0.5085,NA,2023
"82","Loyola Marymount","WCC",0.725541,82,108.633,97,99.8274,88,67.2819,171,-1.1757573153032,15,0.5145,0.5145,20,0.5771,0.5562,NA,2023
"83","San Francisco","WCC",0.724787,83,109.025,94,100.22,98,69.2235,71,-3.2403523192995,14,0.4287,0.4287,20,0.5432,0.5096,NA,2023
"84","Tulane","Amer",0.718087,84,111.334,51,102.641,144,72.5749,9,-2.1547579861462,8,0.393,0.393,19,0.5579,0.5198,NA,2023
"85","Drake","MVC",0.712116,85,106.181,133,98.1396,62,66.2801,221,-2.0111742132495,12,0.4431,0.4431,12,0.4713,0.4549,NA,2023
"86","BYU","WCC",0.71203,86,103.324,198,95.5023,33,70.5176,35,-2.7627987127603,18,0.4901,0.4901,22,0.5809,0.5367,NA,2023
"87","Bradley","MVC",0.711385,87,104.789,169,96.8828,42,65.4552,264,-2.8620515100112,19,0.4663,0.4663,15,0.4697,0.465,NA,2023
"88","Villanova","BE",0.709837,88,110.773,60,102.483,137,63.353,333,-3.1782637959918,21,0.584,0.584,30,0.6982,0.6389,NA,2023
"89","UC Irvine","BW",0.709749,89,109.973,77,101.746,123,68.4999,107,-2.7722208734726,17,0.4747,0.4747,13,0.4556,0.4797,NA,2023
"90","Southern Miss","SB",0.708726,90,108.224,103,100.171,96,67.5515,151,0.051979074176201,12,0.3397,0.3397,12,0.4159,0.3943,NA,2023
"91","Montana St.","BSky",0.702926,91,104.649,174,97.0977,46,66.697,202,-3.3803023180915,19,0.5033,0.5033,13,0.44,0.4531,NA,2023
"92","Vanderbilt","SEC",0.70076,92,112.405,42,104.388,182,65.7613,247,-2.9434463281947,20,0.5714,0.5714,30,0.681,0.6369,NA,2023
"93","Georgia","SEC",0.696497,93,105.337,154,97.9969,61,67.4285,158,-1.630514663664,10,0.3814,0.3814,23,0.5842,0.5264,NA,2023
"94","Temple","Amer",0.693746,94,106.131,135,98.8465,76,66.0966,228,-2.5752981103588,15,0.5435,0.5435,23,0.6209,0.5926,NA,2023
"95","Saint Louis","A10",0.687657,95,111.242,54,103.864,172,68.4765,108,-0.81826628946815,20,0.5513,0.5513,17,0.5496,0.5301,NA,2023
"96","Toledo","MAC",0.6855,96,118.208,9,110.464,299,70.6261,32,-2.1558006646504,12,0.4482,0.4482,11,0.4199,0.437,NA,2023
"97","San Jose St.","MWC",0.676215,97,110.341,72,103.496,163,62.3779,350,-2.1089608856589,14,0.4334,0.4334,23,0.6046,0.5446,NA,2023
