"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973544,1,112.992,17,82.5829,1,62.6467,356,2.2729448823019,20,0.5328,0.5289,21,0.5953,0.5289,NA,2023
"2","Tennessee","SEC",0.950861,2,108.347,55,83.7392,2,67.826,190,1.2410043727776,25,0.5788,0.4997,30,0.6909,0.4997,NA,2023
"3","Connecticut","BE",0.944185,3,115.136,10,90.0332,10,68.4382,151,3.0558938605011,19,0.5005,0.5434,26,0.6602,0.5434,NA,2023
"4","Purdue","B10",0.938326,4,118.969,1,93.8924,39,65.8598,286,3.2182430134306,22,0.5374,0.6535,31,0.7072,0.6276,NA,2023
"5","UCLA","P12",0.937817,5,116.31,5,91.8637,24,68.0953,169,0.72832465123965,23,0.5725,0.5394,28,0.6828,0.5939,NA,2023
"6","Texas","B12",0.936742,6,112.455,23,88.9604,8,68.0194,177,1.0056830865783,20,0.4955,0.5155,34,0.7095,0.5155,NA,2023
"7","Gonzaga","WCC",0.92421,7,116.697,3,93.8879,38,71.1553,47,1.3988779563949,27,0.6008,0.753,24,0.6206,0.753,NA,2023
"8","Duke","ACC",0.921574,8,112.698,22,90.9636,18,65.148,310,1.6912266859484,24,0.5814,0.6239,28,0.6722,0.6056,NA,2023
"9","Saint Mary's","WCC",0.917653,9,107.717,66,87.3452,3,64.2625,337,-0.19504960085479,18,0.589,0.6199,20,0.6138,0.6199,NA,2023
"10","West Virginia","B12",0.914326,10,113.884,15,92.6934,30,68.7405,136,0.86960495540286,21,0.5612,0.5679,35,0.7385,0.5679,NA,2023
"11","Arizona","P12",0.913305,11,118.735,2,96.7507,72,74.9308,2,1.5698045094298,23,0.6082,0.6241,27,0.6702,0.6025,NA,2023
"12","Indiana","B10",0.912431,12,111.206,33,90.7024,15,69.342,109,1.2949181990057,20,0.4519,0.3763,32,0.6883,0.4644,NA,2023
"13","Illinois","B10",0.91221,13,111.39,32,90.8744,16,72.227,18,1.2466518313006,20,0.4501,0.4805,30,0.6691,0.53,NA,2023
"14","Kansas","B12",0.909025,14,112.282,26,91.9144,25,68.9344,123,2.1339251268555,30,0.6565,0.5985,38,0.7788,0.5985,NA,2023
"15","Maryland","B10",0.90239,15,113.937,14,93.9015,40,66.7331,251,1.4808768770956,18,0.4708,0.3933,30,0.681,0.5019,NA,2023
"16","Baylor","B12",0.902116,16,115.695,7,95.376,53,71.054,53,1.2072826778207,24,0.5701,0.5598,36,0.743,0.5598,NA,2023
"17","Alabama","SEC",0.901402,17,110.204,40,90.9132,17,72.1522,21,1.6922011548864,32,0.6835,0.6335,34,0.7465,0.6335,NA,2023
"18","Auburn","SEC",0.900956,18,106.175,88,87.6274,4,69.3427,108,1.4875158940714,21,0.6008,0.5139,30,0.7134,0.5139,NA,2023
"19","Kentucky","SEC",0.899866,19,110.377,35,91.192,21,69.6518,92,0.063565546485419,20,0.5132,0.4936,30,0.6709,0.4936,NA,2023
"20","Memphis","Amer",0.897996,20,108.958,49,90.1814,12,68.5413,147,0.84435280571743,25,0.6309,0.6133,25,0.6448,0.6133,NA,2023
"21","Virginia","ACC",0.896166,21,111.423,31,92.3804,29,60.4163,362,2.3799133597376,26,0.5507,0.552,26,0.6402,0.5327,NA,2023
"22","Virginia Tech","ACC",0.891262,22,114.23,13,95.1341,50,66.1019,280,1.1894205049049,14,0.4653,0.4402,24,0.631,0.4788,NA,2023
"23","Creighton","BE",0.885575,23,111.634,30,93.4365,35,68.84,130,0.21402402524933,27,0.612,0.589,30,0.7036,0.589,NA,2023
"24","Arkansas","SEC",0.876686,24,105.622,101,89.0596,9,72.0975,22,0.88947620938938,19,0.5514,0.4881,29,0.6933,0.4881,NA,2023
"25","Iowa","B10",0.876117,25,115.654,8,97.563,84,70.4903,70,0.55513047075107,19,0.5192,0.5724,31,0.709,0.5724,NA,2023
"26","San Diego St.","MWC",0.874708,26,107.92,64,91.1414,19,69.062,119,1.0583116309171,23,0.5885,0.6079,25,0.6578,0.6079,NA,2023
"27","Xavier","BE",0.874478,27,116.219,6,98.1684,94,71.3625,41,0.2772944570705,25,0.6141,0.6177,30,0.7051,0.6177,NA,2023
"28","Marquette","BE",0.8727,28,112.743,20,95.3654,52,71.4929,36,-0.15711568103414,22,0.5434,0.5198,28,0.6801,0.5198,NA,2023
"29","Iowa St.","B12",0.869336,29,104.436,126,88.5691,6,66.8833,244,1.1819875440724,20,0.4828,0.5068,35,0.7086,0.5068,NA,2023
"30","Texas Tech","B12",0.869024,30,106.709,81,90.5187,13,66.6601,255,-0.13365204366698,13,0.434,0.5155,32,0.6881,0.5155,NA,2023
"31","Ohio St.","B10",0.86781,31,116.313,4,98.7567,104,67.0152,237,0.53113396750948,21,0.4927,0.5172,34,0.7075,0.5172,NA,2023
"32","North Carolina","ACC",0.865517,32,115.046,11,97.8494,89,67.911,187,-0.16027737520005,26,0.6667,0.6906,29,0.7108,0.7158,NA,2023
"33","Rutgers","B10",0.861882,33,102.953,163,87.799,5,67.8234,191,-0.14797670194232,12,0.4612,0.4039,28,0.6717,0.4641,NA,2023
"34","Utah St.","MWC",0.85869,34,112.308,25,95.9987,64,70.8293,60,1.443405142999,11,0.4968,0.5731,19,0.6152,0.5731,NA,2023
"35","Oklahoma St.","B12",0.856792,35,107.052,75,91.6298,22,68.2945,159,-0.79575454911705,19,0.5643,0.5169,35,0.7436,0.5169,NA,2023
"36","Mississippi St.","SEC",0.850176,36,103.13,159,88.6798,7,64.4088,331,1.4905419095153,13,0.4626,0.4056,27,0.6477,0.4056,NA,2023
"37","Wisconsin","B10",0.842888,37,104.265,128,90.0948,11,64.0917,340,1.4246279891897,19,0.5185,0.6325,31,0.702,0.6592,NA,2023
"38","UAB","CUSA",0.842831,38,112.179,27,96.9362,75,73.1704,8,0.16800161478094,13,0.4435,0.4018,16,0.5239,0.4018,NA,2023
"39","Arizona St.","P12",0.842072,39,104.768,116,90.5779,14,68.0203,176,1.2243414942046,15,0.5124,0.4472,25,0.6546,0.5076,NA,2023
"40","Oklahoma","B12",0.840587,40,109.14,48,94.4487,43,63.9302,342,0.31538238313603,20,0.5948,0.5544,35,0.7574,0.5544,NA,2023
"41","Florida Atlantic","CUSA",0.830462,41,110.304,39,96.0694,65,67.8196,192,0.84350296889433,11,0.3832,0.4343,15,0.5033,0.4343,NA,2023
"42","North Carolina St.","ACC",0.829081,42,110.568,34,96.3818,69,71.8551,30,0.012570926887078,14,0.4725,0.4348,25,0.6401,0.4545,NA,2023
"43","TCU","B12",0.827383,43,105.745,98,92.2731,26,69.4273,103,0.074019582847648,13,0.387,0.3308,32,0.6711,0.3308,NA,2023
"44","Miami FL","ACC",0.823905,44,114.502,12,100.125,133,68.3502,157,1.3942023540923,14,0.4676,0.4967,24,0.619,0.4852,NA,2023
"45","Oregon","P12",0.821593,45,110.325,37,96.605,70,66.3478,267,-0.94756684086648,23,0.6286,0.6697,28,0.6859,0.7102,NA,2023
"46","Kansas St.","B12",0.820074,46,108.136,59,94.7737,45,68.4188,153,0.99402392387179,13,0.4855,0.4871,33,0.7129,0.4871,NA,2023
"47","Penn St.","B10",0.817273,47,108.748,51,95.4661,57,66.6851,254,-0.42955359031435,14,0.4665,0.5622,31,0.7,0.5831,NA,2023
"48","Kent St.","MAC",0.815862,48,105.099,110,92.339,28,70.268,77,-0.13891644480346,22,0.4728,0.4923,13,0.416,0.4923,NA,2023
"49","New Mexico","MWC",0.810145,49,110.368,36,97.2857,78,71.6644,32,1.4901075009608,12,0.4258,0.4058,19,0.5796,0.4058,NA,2023
"50","Florida","SEC",0.806687,50,108.005,63,95.3876,55,71.581,34,-1.0919556869083,23,0.5757,0.5305,30,0.6942,0.5305,NA,2023
"51","Missouri","SEC",0.804435,51,115.401,9,102.047,170,73.7529,6,0.85673427760895,15,0.4519,0.2804,28,0.6511,0.2804,NA,2023
"52","Washington St.","P12",0.802824,52,108.362,54,95.9082,62,65.6562,294,-1.9480502611559,18,0.5295,0.4255,28,0.6695,0.52,NA,2023
"53","Texas A&M","SEC",0.802189,53,112.34,24,99.4633,120,69.2256,113,-1.1183649540889,15,0.4976,0.5332,28,0.6741,0.5332,NA,2023
"54","Michigan St.","B10",0.802128,54,109.928,42,97.3314,80,65.3244,305,0.64010035868328,25,0.6227,0.7405,35,0.7522,0.745,NA,2023
"55","Boise St.","MWC",0.800645,55,103.624,150,91.8239,23,67.1538,227,-0.028971464540412,15,0.495,0.5103,21,0.6187,0.5103,NA,2023
"56","UNLV","MWC",0.799978,56,104.137,132,92.3116,27,71.2333,46,1.441553539525,11,0.4828,0.4322,20,0.6124,0.4322,NA,2023
