"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977121,1,112.828,17,81.402,2,63.87,348,2.5914577211167,21,0.5445,0.5812,22,0.598,0.5812,NA,2023
"2","Tennessee","SEC",0.965398,2,107.287,66,80.3232,1,68.2423,208,1.8109762057985,26,0.5896,0.5637,30,0.6825,0.5637,NA,2023
"3","UCLA","P12",0.962507,3,117.517,3,88.6217,10,68.7684,186,1.9932059060546,22,0.5673,0.5673,29,0.6916,0.6025,NA,2023
"4","Connecticut","BE",0.959388,4,115.534,8,87.7582,6,69.117,158,3.7629168035564,21,0.5173,0.5173,27,0.66,0.5391,NA,2023
"5","Kansas","B12",0.942563,5,113.781,15,89.2085,12,70.3053,102,3.0636695890428,30,0.6538,0.6454,38,0.7767,0.6454,NA,2023
"6","Arizona","P12",0.939165,6,122.774,1,96.7726,82,74.6976,7,3.0242506274845,23,0.6125,0.6491,29,0.6793,0.6287,NA,2023
"7","Purdue","B10",0.935389,7,115.911,7,91.8748,31,66.2223,292,3.5893501301735,21,0.5289,0.6312,30,0.6983,0.6163,NA,2023
"8","Saint Mary's","WCC",0.934242,8,110.554,36,87.7724,7,64.3626,338,-0.25984598003558,19,0.6009,0.6498,20,0.6254,0.6498,NA,2023
"9","Texas","B12",0.923475,9,110.866,32,89.2778,13,67.7939,225,1.1764806057663,19,0.4929,0.4747,34,0.7105,0.4747,NA,2023
"10","West Virginia","B12",0.921291,10,114.606,11,92.5352,37,69.2722,149,1.3273089234527,22,0.5649,0.582,35,0.7409,0.582,NA,2023
"11","Alabama","SEC",0.913032,11,111.028,31,90.4978,21,75.1063,4,2.6608834286093,33,0.6723,0.6552,33,0.7306,0.6552,NA,2023
"12","Duke","ACC",0.905799,12,111.053,29,91.2125,27,66.5626,274,1.1077946199914,25,0.587,0.587,28,0.6637,0.5851,NA,2023
"13","Memphis","Amer",0.904671,13,111.201,24,91.4381,28,70.623,88,1.0778616856517,23,0.6135,0.6558,24,0.6342,0.6558,NA,2023
"14","Gonzaga","WCC",0.904227,14,117.736,2,96.855,85,71.4818,63,2.1443652517314,27,0.6056,0.6848,24,0.6307,0.6848,NA,2023
"15","Marquette","BE",0.901703,15,115.086,9,94.9126,57,71.4314,64,-0.052871384544435,21,0.5429,0.5429,28,0.6729,0.5834,NA,2023
"16","Kentucky","SEC",0.90114,16,108.674,56,89.674,20,69.4168,140,0.030989763006628,22,0.5281,0.5738,31,0.6711,0.5738,NA,2023
"17","Arkansas","SEC",0.897376,17,107.927,61,89.3798,15,73.2815,24,1.5438395744291,19,0.5466,0.5325,28,0.6794,0.5325,NA,2023
"18","San Diego St.","MWC",0.897027,18,106.98,70,88.6253,11,70.8735,79,0.95631010071994,25,0.6005,0.6005,26,0.675,0.6005,NA,2023
"19","Baylor","B12",0.893841,19,112.149,18,93.1827,43,70.4445,96,1.6110428505878,25,0.5731,0.5549,37,0.7461,0.5549,NA,2023
"20","Illinois","B10",0.890654,20,108.719,54,90.5937,22,72.0721,43,0.43491322055562,20,0.4343,0.4355,30,0.6635,0.5117,NA,2023
"21","Virginia Tech","ACC",0.889208,21,113.508,16,94.7054,54,66.519,276,1.0464544983833,16,0.4816,0.4816,23,0.6216,0.5079,NA,2023
"22","Virginia","ACC",0.884767,22,111.042,30,93.0053,41,61.6067,361,1.596446560786,26,0.5478,0.6014,25,0.6198,0.6054,NA,2023
"23","Ohio St.","B10",0.882545,23,116.854,4,98.0578,99,67.7007,228,0.39013722160514,21,0.4935,0.5638,33,0.7076,0.5919,NA,2023
"24","Oklahoma St.","B12",0.881436,24,106.322,85,89.3023,14,69.23,151,-0.8628157833861,19,0.5585,0.5504,35,0.7408,0.5504,NA,2023
"25","Xavier","BE",0.880526,25,116.659,5,98.0585,100,72.7264,32,1.1544037857303,24,0.6085,0.6085,29,0.6976,0.6206,NA,2023
"26","Rutgers","B10",0.880289,26,101.474,185,85.3112,3,67.5228,240,-1.1935315690939,11,0.4308,0.464,28,0.6661,0.5387,NA,2023
"27","Indiana","B10",0.875599,27,109.223,44,92.1765,34,70.4903,94,0.77663244875274,22,0.4467,0.4527,33,0.6887,0.5046,NA,2023
"28","Arizona St.","P12",0.870812,28,105.803,96,89.6266,19,68.5451,195,1.8087472848643,14,0.5189,0.5008,27,0.6665,0.5463,NA,2023
"29","Auburn","SEC",0.870165,29,105.507,99,89.42,17,70.2412,107,0.65057444805941,22,0.5988,0.556,30,0.7036,0.556,NA,2023
"30","North Carolina St.","ACC",0.865856,30,111.985,20,95.2213,61,71.5988,59,0.21004598762478,16,0.4767,0.4767,25,0.6306,0.5243,NA,2023
"31","Maryland","B10",0.865659,31,110.71,35,94.1514,49,67.5283,239,0.72983746399431,19,0.4633,0.4986,31,0.6769,0.5662,NA,2023
"32","Creighton","BE",0.863359,32,109.208,45,93.0327,42,70.4049,98,-1.2534009857545,28,0.6292,0.6292,31,0.7061,0.6539,NA,2023
"33","Iowa","B10",0.862038,33,116.377,6,99.2361,125,72.3185,35,-0.85384220732582,18,0.5106,0.5106,31,0.7063,0.5353,NA,2023
