"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97852,1,114.785,12,82.3502,2,63.6642,343,3.197393840001,21,0.5435,0.5435,22,0.6034,0.5522,NA,2023
"2","UCLA","P12",0.961172,2,116.71,7,88.2919,9,68.181,188,2.5905611168555,19,0.5541,0.5541,27,0.676,0.6108,NA,2023
"3","Connecticut","BE",0.960473,3,115.088,10,87.2051,4,69.3616,126,3.7546839835469,21,0.5264,0.5264,27,0.6601,0.5729,NA,2023
"4","Tennessee","SEC",0.960441,4,105.948,93,80.2856,1,67.8165,205,2.0846097530953,24,0.5776,0.5512,29,0.6776,0.5701,NA,2023
"5","Arizona","P12",0.944436,5,123.801,1,96.7684,83,73.798,12,3.7437778393333,23,0.614,0.614,28,0.6758,0.6246,NA,2023
"6","Kansas","B12",0.936276,6,114.074,17,90.3026,19,69.0975,142,3.6242495398267,29,0.6519,0.6317,38,0.7795,0.6493,NA,2023
"7","Saint Mary's","WCC",0.934885,7,110.173,41,87.3899,5,63.9485,338,0.55589156847994,20,0.5965,0.6391,21,0.6293,0.6353,NA,2023
"8","Purdue","B10",0.933386,8,115.794,8,92.0428,29,64.8079,318,3.6619265427563,21,0.53,0.53,30,0.6941,0.5353,NA,2023
"9","Texas","B12",0.919802,9,112.771,20,91.2143,23,68.2748,182,1.8654815302853,18,0.483,0.4424,34,0.7097,0.4767,NA,2023
"10","Ohio St.","B10",0.918394,10,119.487,3,96.8059,84,67.6047,214,1.1062781506523,22,0.4992,0.4992,32,0.6979,0.5524,NA,2023
"11","San Diego St.","MWC",0.917905,11,109.781,46,88.9927,11,70.0949,92,1.855435713214,27,0.6135,0.6135,27,0.6773,0.6249,NA,2023
"12","Alabama","SEC",0.917648,12,111.485,26,90.401,20,74.9064,2,3.1659661503169,32,0.6689,0.6507,33,0.7299,0.667,NA,2023
