"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962519,1,120.942,3,91.2019,8,62.8757,347,6.0708138426146,22,0.5357,0.5357,23,0.6068,0.5889,NA,2023
"2","Tennessee","SEC",0.95592,2,111.106,56,85.0256,1,66.477,230,3.2070638370657,23,0.5666,0.5666,27,0.6605,0.6253,NA,2023
"3","Alabama","SEC",0.953717,3,117.372,14,90.2203,6,73.7366,1,6.6567452143046,30,0.673,0.673,31,0.7103,0.6919,NA,2023
"4","UCLA","P12",0.94835,4,113.567,34,88.1758,2,66.2236,242,4.4991279227664,19,0.5321,0.5321,26,0.6639,0.6479,NA,2023
"5","Purdue","B10",0.943695,5,120.2,5,94.0683,20,63.8562,329,7.2283521317877,19,0.5338,0.5338,27,0.6818,0.6466,NA,2023
"6","Saint Mary's","WCC",0.938673,6,112.933,39,89.0818,4,62.3946,355,2.7140179483123,19,0.5836,0.5836,20,0.6149,0.6128,NA,2023
"7","Connecticut","BE",0.927232,7,117.845,13,94.4499,24,67.2503,180,3.3164463715785,23,0.517,0.517,28,0.6607,0.6506,NA,2023
"8","Arizona","P12",0.925136,8,118.741,9,95.4223,30,72.7566,8,6.1124315115054,25,0.611,0.611,27,0.6714,0.6426,NA,2023
"9","San Diego St.","MWC",0.917961,9,115.124,22,93.3181,14,67.2473,181,3.8215956136631,24,0.6161,0.6161,25,0.6737,0.6717,NA,2023
"10","Texas","B12",0.915055,10,117.971,12,95.9418,35,69.0725,96,5.7537201892081,19,0.5142,0.5142,34,0.7203,0.6863,NA,2023
"11","Creighton","BE",0.914875,11,114.38,27,93.0407,13,67.7141,160,2.0467258519038,25,0.6084,0.6084,29,0.6939,0.6878,NA,2023
"12","Kansas","B12",0.911653,12,114.377,28,93.3675,16,69.4283,81,6.9548124896463,26,0.6372,0.6372,37,0.7722,0.7483,NA,2023
"13","Baylor","B12",0.911259,13,121.073,2,98.8756,71,67.8961,148,4.46643780265,24,0.5606,0.5606,37,0.7401,0.6937,NA,2023
"14","Iowa St.","B12",0.905995,14,111.039,58,91.1829,7,64.5909,315,3.1325301752604,20,0.4972,0.4972,35,0.721,0.6765,NA,2023
"15","Marquette","BE",0.900288,15,120.499,4,99.5144,78,69.5023,77,3.7821128236905,18,0.5009,0.5009,27,0.6567,0.6463,NA,2023
"16","Virginia","ACC",0.899619,16,114.276,29,94.4355,23,61.7083,360,3.9252196264717,24,0.5414,0.5414,23,0.6084,0.6282,NA,2023
"17","Kansas St.","B12",0.896543,17,113.381,37,93.9704,19,69.514,75,4.2994951679548,11,0.4829,0.4829,31,0.7084,0.6661,NA,2023
"18","Gonzaga","WCC",0.893032,18,121.678,1,101.175,106,70.186,45,4.1871157489625,27,0.6,0.6291,25,0.6255,0.6382,NA,2023
"19","Rutgers","B10",0.890075,19,106.07,144,88.4315,3,66.373,233,0.32859235218361,12,0.4196,0.4196,26,0.6463,0.6349,NA,2023
"20","TCU","B12",0.889469,20,112.285,45,93.6634,18,70.295,42,2.3684660051938,13,0.4114,0.4114,32,0.6789,0.6227,NA,2023
"21","Oklahoma St.","B12",0.884847,21,107.357,120,89.9133,5,67.7341,157,0.71327668484372,17,0.5402,0.5402,34,0.7332,0.6878,NA,2023
"22","Arkansas","SEC",0.882411,22,110.372,67,92.6285,12,69.5258,73,1.5957489154687,21,0.5856,0.5856,29,0.6832,0.6477,NA,2023
"23","West Virginia","B12",0.881426,23,115.863,17,97.3167,43,68.7756,111,1.2064046613072,21,0.563,0.563,36,0.743,0.7115,NA,2023
